,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145146959521049,0,0,0.254046616794455,0,0,0,0,0,0.0817971005893219,0,-0.022386336557618,0.240348887412345,0,0,0,0,0,0,0.0473601229147002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296060945748657,0,0,0,0,0,0.0991365752236068,0,0,0,0,0,0,0,0,0.0697363207498131,0,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246997,0.406430488243871,0,0,0.035945311426953,0,0,0,4.33680868994202e-19,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178242332837241,0,0,0,0,0,0,0.165876758274821,0.291321060746037,0,0,0,0,0,0,0.0923207428472948,0.0974336488417075,0,0.0423496502247744,0,0,0,0,0,0.295998181338354,0.00932835303306568,0,-0.0751162468556805,0,0,-0.0584220531719756,-0.181754686975463,0,0,0,-0.171470697954847,0,0.0470710463796447,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407004935993576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879358924863215,0,0,-0.276248143342795,0,0,0,0,0,0,0,0,0.025088417344008,0,0,0,0.107127815141264,0.13532665022861,-0.140940292878817,0,0.140022402539247,0,0.419682709522253,0,0,0,0,0,0,0,0,0.443544700842184,0,0,-0.130397125582565,0,-0.0123061852073647,0
X11.HK.EQUITY,0,0,0.0865759567615036,0,0.0774658907832235,0.392854707654936,0,0,0,0,0,0.131187676834429,0,0,0,0,0,0,0,0.0865559702037091,0,0,0,0,0,0,0,0,0,0,0,0.559402212340935,-0.0601423428762256,0,0,0,0,0,-0.199503967236163,0,0,0,0,0.242708639263471,0,0.0293679964075412,0,0,0,0,0.063935722178803,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0236304691026679,0.207342781318924,0,0.441651975498337,0,0,0.0767203982079399,0,0.216543803046292,0,0,0,0,0,0,0.164525096730313,0,0,0,0,0,0.00868263058689005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210235364151477,0,0,0,0,0,0,0,0.0153892708269318,-0.0924434537007862,0,0,0,0,0,0,0,0,0,0,0,-0.127785725996167,0,0,0,0,0.18843459314467,0,0,0,-0.158370753468479,0,0,0.0872418696399409,0.378620101209764,0,0.211648765450855,-0.105257531467565,0,0,0.483759532885291,0,0,-0.10942689888126,0,0,0
X2388.HK.EQUITY,0,0.523525580136119,0,0,0.348490851472222,-0.364137923550414,0,0,0,0,0,-0.0893114617345892,0,0,0,0,0.514309661129281,0,0,0,0,0,0,0,0,0.130162846065789,0.0567232778558937,-0.10802274342416,0,0,0,-0.119120059928651,-0.263553558196326,0,0,0,-0.158406735249587,0,0,0,-1.38777878078145e-17,0,-0.0509234837556004,0,0,0,0,0,-0.0922982423071726,0,0.0569454435635317,0
X688.HK.EQUITY,0,0,0.100740577726232,0,0,0,0,0,0,0,0,0,-0.0426429485229108,0,-0.0595315606356137,0,0,0,0.0797184047487224,0,0,0,0,0,0,0,0.226534273395637,0.194773293513463,0,0,0,0,0,0,0.140769227588292,0,0,0,0,0,0.258409623998482,-1.38777878078145e-17,-0.184987748809138,0,-0.213442985255068,0,0.150518818691328,0,0,0,0.0665399418954416,-0.0853975505292109
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209170408905938,0,0,0.151887343607378,0,0,0,0,0.0951889238418442,0,0,0,0,0,0,0,0,-0.0133713505993008,0,0.0145850026713353,0,0,0,0.0875798697369206,0,0,0,0,0,-0.0109176567665466,0.192197072410344,0,0,0,0,0.323115539261657,0,0,0,0,-0.027310606615616,0,0
X601998.CH.EQUITY,0.326266001163821,0,0,0,0.0169728400530375,0,0,0,0,0,0,0,0,0,0,0,0,0.0408701641314811,0,0,0,0,0,0,0.205855656304021,0,0,0,0,0,0,0,0,0,0.131556495472289,0,0,0,0,0.0870380443942322,0,0,0,0,0.0261416479772146,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348657651054619,0,-0.149006416825213,0.0352099199369533,0,0,0,0,0,0,0,0,0,0.0442744289722285,0.14925760453582,0,0,0,0.00993191185949129,0,0,0,0,0,0,0.0673239906475786,0.301309966595553,0,0,0,0,0,0,0,0,-0.0946278141000241,0,0,0.156750939578358,0,0,-0.110210158539201,0,0,0,0,0,0,0,0,0.0621534541012118
X1109.HK.EQUITY,0.264517909425409,0,0,0,0.214273257453428,0,0.109468662646138,0,0.0285740323164574,0,0,0,0,0,0,0.0514427500392853,0,0,-0.134958583377293,0.0333266976799538,0.298207263285796,0,0,0,0,0,0,0,0,0,-0.0173829247248907,0,0.217102429356446,0,0,0,0,0,0.0834833032233497,0,0,0,-0.186227858940847,0,0,0,0,0,0,0,-0.31512873063025,0.0278571731720008
X1113.HK.EQUITY,-0.14325357478096,0,0,0,0,0,0,0.11307209773547,0,0,0,0,0,0,0,0.089717551284921,0,0,0,0,0.029090626671626,0,0,-0.0701561856606555,0,0.156079671029589,0,0,0,0,0,0,0,0,0,0,0.176063593765506,0,0,0,0,0,0,0,0,0.166425334289803,0,0.0239196572251624,0,0,-0.069330770282284,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370337359781976,0,0,0,0,-6.93889390390723e-18,0,0.135505469157845,-0.211729510993815,0,0,0,0,0,0,0,0.185598546151873,0,0,0,0.0454893150926803,0,0,0,0,0,0.149683784311152,0,0,0,0,0,0.225197069596938,0,0,0,0,0.0650263534935931,0,0,0,-0.166680928014026,0,0,0.0514634521735314,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884377255716558,0,0,0,0,0,0,0,0,0,0.560843800820646,0,0,0,0,-0.00228308865193568,0,0.0351832320297796,0,0,-0.0101185374690513,0,0,0,0,0,0.0486858508515662,0,0,0,0,0,0.0234642178555002,0,0,0.165344599652614,0,-0.129806520244853,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323756743652332,0,0.609211260508483,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.12849945445821,-0.0373911443989901,-0.0532620520121083,0,0,0,0,0,0,0,0,0.0104034900991765,0,0,0.212945541499412,0,0,0.178553052903516,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352873997246045,0,0,-0.0450396764592254,0,0.253846216412657,0.181752229204436
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831763815296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960093942419,0.0226479025861486,0,0,0,0,0,0,0,0,0,0,0.0475032783641901,0,0,0,0,0,0,0.399833889665537,0,0,0,0,0,0
X001979.CH.EQUITY,0.123196064765998,0,0.0422889437163544,0,0,0,0,0,0,0,0,0,0,0,0,0.277651318983029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0122909553028237,0,0,0.0161864995651141,0,0,0.0352583597632613,0,0,0,0,0,0,0,0,0.211002930423779,0.248733629885863,-0.0594009748287515,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.246232607239915,0,0,0,0,0,0,0,0,0,0,0.0203720073384558,0,0.121126598077961,0,0,0,0,0,0.100835526754709,0,0.144556531228283,0,0,0,0,0,0.00347455116487867,0,0,0,0,0,0,0,0.00934036515466981,0,0,0,0,0,0,0,0,0,0,0,0.196115994150155,-0.123967511593885,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179935535973043,0.0208267831498416,0,0,0,0,-0.0248690040800255,0.44812263521832,0.117635027991089,0,0,0,0,0,0.0113655151529027,0,0,0,0,0.275239219562812,0,0,0,0,0.205002145772145,0.253681094324654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12856238824928
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178353335485813,0,0,0,0,0,-1.38777878078145e-17,0,0,0.215402201864821,0,0,0,0,0,0,0,0,0,0,0,0,0.315089094928942,0,0,0,0,0,0,0,0,0,0,0.117760935348351,0,0,-0.200786177168812,0.0534996976030942,0,0,0,0,0,0,0,0.124576005222363,0,0,0.0323837169074079,0
X601169.CH.EQUITY,0.0893574139451198,0.0281641263380983,0,0,0,0,0.0499037062522189,0,0,0,0,0,0,0.0321669796814779,0,0,0,0,0,0,0,0,0,0.210625676636327,0.0783707628781568,0,0,0,0,0,0,0,0,0.0882416816106534,0,0,0,0,0,0.236840273203069,0,0,0.0664885250299823,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229942923804909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549296280910566,0,0,0,0,-0.0855289381426446,0,0,0.105162875731743,0,0,-0.123770220462143,-0.242041900197459,0,-0.0444850740226477,0,0,0,0,0,0,0.141204372936247,0,0,0,0,0.158613061659664,0,0.844226789292591,0.128555926447661,0,0.169399395332178
X000166.CH.EQUITY,0,-0.114118566527569,0,0,0,0,0,0,0,0,0,0.157904615098295,0,0,0.14264457767921,0,0,0,0,0,0,0,0,0,0,0,-0.192862306244659,0,0,0.0355946139219995,0,0,0,0.536502296591063,0,0,0,0.215130230623131,0,0,0,0,0,0,0,0,0.250683617679559,0.0196296065153825,0,0,0,0
X600015.CH.EQUITY,0,0,0.144541479567353,0,-0.0657931716261128,0,0.235986701115482,0,-0.00498443361370589,0,0,0,-0.519389749870393,0,0,0,0,0,0,0,0,0,0.380821791637205,0.351575108990674,0,0,0.148562123675506,0,0,0,0,0,0,0,0,0,0,0,0.0441699705622453,0.107983533951952,0,0,0,0,0,0,0,0,0,0,0.181906591000765,0
X17.HK.EQUITY,0,0,0,0,0.188061565916007,0,0,0,0,0,0,0,0,0.135042108634815,0.0213335177235347,0,0.106040690024593,0,0.0972869710035541,0,0.0237488767900749,0,0,0,0,0,0,0,0,0,0,0.11266643142196,0,0,0,0,0.383162816153325,0,0.0432779794520366,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499257047994617,0,0.00519144216992365,0,0,0,0,0,0,0,0,0.017369525256932,0,0,0,0,0.364227687960325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888148182111013,0.410154125234633,0.0841188928543332,0,0,0,0.0935586714077783,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358827228412396,0,0,0,0,-0.0312667326568266,0,0,0,0,0,0,-0.0923567184256925,0,-0.0175972225999098,0,0,-0.178033146845337,0,0,0,-0.0380428237888072,0,-0.0456176528407415,0,0,0,0,0,0.907770076880678,0,0,0,0,0,0,0,0,0.108576801777434
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0137622488682597,0,0,0,0,0,0,0,0,0,0,0,0.078435793299483,0,0,0,0.0281505834689056,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.0529147586815538,0,0,0,0.362351984928413,-0.186181121997428,0,-0.0313414684800417,0.206716300111561,0,0,-0.00336341884097944,0,0.174245583809043,0,0,-0.246146012154356,0,0,0,-0.303451228165225
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782042,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
