,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333331087687564,0,0.351198530927741,0,0,0,0.0272688163235645,0,0,0,0,0,0,0,0.013952445923641,0.0281190830515196,0,0,0,0,0,0,0,0,0,0,0.244652764777891,0.0626169365610018,0,0,0,0,0,0,0.00947622466192541,0,0,0.0330479705311843,0.0180019991940925,0,0,0,0,0,0.0849039365967106,0.134406996769264,0,0,0,0
X600000.CH.EQUITY,0.131236351813621,0,0,0.129582908902081,0,0,0,0,0,0,0,0,0.251559951359018,0,0,0,0,0,0.0296075490942663,0,0.0109987087873506,0,0,0,0,0.0536727523237435,0,0,0.155036557724133,0,0,0,0,0.0150400349457417,0,0,0,0,0,0,0.0286092431108433,0,0,0.0418275989739241,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293358496083535,0,0,0,0,0,0,0,-0.0166811796890534,0,0,0.342441016076069,0,0,0,0.420576185622217,0,0.0219894205644932,0.051713453719802,0,0.107829378410216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149707617868177,0,0,0.349792097040143,0,0,0,0,0,0,0,0,0,0,0,0.189354364074521,0,0,0,0,0,0,0,0,0,0.0388575508051463,0,0,0.0257462241258662,-0.0590988813411408,0,0,0.284197429576873,0,0,0,0.14164759756777,0,-0.0810846972453647,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0,0
X600016.CH.EQUITY,0.0606413143218156,0.0234202305298803,0,0.0939820572325884,0,0,0,0,0,0,0.29028340004284,0,0.0331838158118148,0.106797462068907,0,0,0.226649934657029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353134571819599,0,0,0,0,0,0,0,0,0,0.121845452882849,0,0,0,0.0498547073285332,0,0,0,0,0,-0.0177927701411983,0,0
X688.HK.EQUITY,0,0.147367331106488,0,-2.77555756156289e-17,0,0,0,0,0.103081438098742,0,0,0,0,0.180858799336627,0.0388136622902984,0,0,0,0,0,0,0,0,0,0,0,0,0.224154429622188,0,0,0,0,0,0,0,0.253943831667346,0,0,0.0388300552504288,0,0,-0.0196652788414526,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189141033732819,0,0,0,0.0723130065762808,0.0611389411796161,0.0669815209251606,0,0,0,0,0.0786351364950708,0.276414800279644,0,0,0,0,0,0.0908378343177898,0,0.101000280387254,0.157572533836524,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.259036089265528,0.0159115979309364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684946159574858,0,0,0,0,0,0,-0.0302734814885175,0.0307063085112513,0,0,0,0.209594831041068,0,0,0,0.268110787654374,0,0,0,0,0,0,0.113812879145016,0.0605054901930669,0,0,0.025972123896938,0,0
X601601.CH.EQUITY,0,0,0.355312193795723,0.231820514582687,0,0.0550821470863907,0,0,0.0457602362835782,0,0,0,0,0,0,0,0.270177674528563,0.106380368292333,0,0,0,0,0,0,0,0,0.00572309862783512,0,0,0,0,0,0,0,0,0,0,0,0.0776749193592134,0,-0.415968916946519,0.209457033876492,0,0,0,0,0,0,0,0,0,-0.0713017236156517,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0211727209888402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.69570339426755,0,0,-0.0148679940115374,0,0,0,-0.00283217004113164,0,0,0,0,0,0,0,0,0,0,0,0.266092010564976,0,0,0,0,-0.0266290696033237,0,0,0.0197379166682586,0,0,0.0464230129765473,0,0,0,0,0.0877795433715418,0,0
X601998.CH.EQUITY,0,0.274521461035323,0,0,0.0869356571071285,0,0,0,0.0312986977782086,0,0.0553938979725647,0,0,0.175237349536258,0,0,0,0,0,0,0,0,0,0,0.0195936994001722,0,0,0,0,0.0987289071103775,0.0607956549741398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300670508371658,0,0,0.100756541200824,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466438767722588,0,0.0915092463813038,0,0,-0.109763099706536,0,0,0,0,0.157269663676658,0,0,0,0,0,0.348039357398127,0,0,0,0,0,0,0.168782353508484,0,0,0,0,0,0,0,0.235910667640398,0,0,0,0,0,0,0,0,0,0,0,0,0.0568709037193171,-0.0645648954252507,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.220396813059745,0,-0.0220614241655498,0,-0.0948034814012852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601968384406447,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.0155757959597489,0,0,0,0,0,0,0,0,0,0,0.0924719830079085,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168865882436734,0,0,0,0,0.0365308636059344,0,0,0.0663254088453462,0,0,0,0,0,0,0,0,0,0.334689599786938,0,0,0,0,0.1890147924504,0,0,0,0,0.0614661860036834,0,0,0,0,0.0211939422281234,0,0,0.0126559110743432,0,0,0.267274567274864,0,0.0292133665266913,0,0.0558682455960844,0
X601818.CH.EQUITY,0.205185116133663,0.0750442393533755,0,0.123813135055312,0,0,0,0,0,0,0.139184092101899,0,0.27769301320391,0,0,0,0,0.0212173820164556,0,0,0,0,0,0,0,0,0,0,0,0,0.0191952416141885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372172626384057,0,0,0,0,-0.112234888054224,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144153684127521,0,0,0,0,0.0783863175880203,0,0.25583679244184,0,0,0,0,0.105495302242244,0,0.0617464853957263,-0.0962896466669723,0,0,0,0,0,0.203553652983438,0,0,0.119269645667993,0,0,0,0,0,0,0,0,0.0470816890166199,0.0889647324963006,0,-0.0986685413501254,-0.073265202225627,0
X002142.CH.EQUITY,0,0,0,0,0,0.0892259651708185,0,0,0.0611689720867831,0,-0.0980860844234687,0.0301345256119507,0,0,0.440119688016332,0,0,0,0,0,0,0,0,0.178707308706312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139970454726106,0,0,0,0,0,0,0,0,0,0,0.0837439607473341,0
X601688.CH.EQUITY,0,0,0.0471346886439045,0,0,0,0.031336178884925,0,0,0,0,0,0,0,0,0.183930067428821,0,-0.017227863025546,0,0,0.0328928533253698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194546118527282,0,0.611428137203128,0.00393423596007957,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090429540953,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0592040372957352,0,0,0,0.0216949404023276,0.0674733056459674,0.0927582369187195,0.0312375866552264,0,0,0,0,0,0.624568617090916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0,0.148938933781167,0,-0.0454319972998085,0,0,0.130262138217341,0,0.36417866885128,0,0,0.0339179542292489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221813208166857,0,0,0,0,0,0,0,0,0,0,0,0,-0.021000544460084,0,0.350575479664497,0,0,-0.198395857083354
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327579168339489,0.847619424293633,0,0,0,0,0,0,0,0,-0.0361858310036021,0,0,0,0.215719880160534,0.03266520221826,0,0,0,0,0,0,0,-0.0934277002732816,0,0,0,0,0,0,0,0,0,0,-0.228249482684749,0,0,0,-0.181770677227732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190407818118121,0,0.00805743949730469,-0.0868814193580908,0,0,-0.109817016754041,0.139539832866147,0,0,0,0,0,0,0.196750235092157,0,0,0,0,0,0,0.358887603665321,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457203712934251,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754429080331978,0,0,0,0.274530067835707,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.009578107171357,0,0,0,0.646587297140881,0,-0.0593717417835873,-0.0607895244344708,0.112872439168557,0,0,0.000715588717702166,-0.140021953787001,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0752960904931163,0,0,0,0,0,0,0,0,0,0.417692784596788,0,0,0,0,0.213042539442904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149512223311335,0,0,0.0555358124132786,0,-0.0672043790305925,0,0,0,0,0,0,0,0,0.247727634515005,0.0692562382878067,0,0.113184534234309
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733086318959172,0,0,0,0,0,0.0565135589955474,0,0,0,0.286801533606856,0,0,0,0,0,0,0.0869982165873932,0,0,0,0,0.00288720339374134,0.283826443888187,0,0,0,0.16865802922239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0388272277522445,0,0,0,0,0,0,0.023761999304153,0.100825440108981,0,0,0,0,0.00436193422304509,0,0,0.0468445875319644,0,-0.0526723328228367,0,0,0,0,0,0,0,-0.120863199730549,0,0,0,0,0,0.532435708382111,0,0,0,0,0,0,0,0,0.326288943609601,0,0,0.0937673955483249,0,0
X601169.CH.EQUITY,0,0.0731931575643013,0,0,0,0,0,0,0,0.11153793956015,0,0,0,0.019219236757185,0,0,0,0,0,0.0366002277778874,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0264921605829853,0,0,0,0,0,0,0,0,0,0.309584275650334,0,0,0,0,0.135267220776092,0.376231259277113,0,0,0,-0.098483697001237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164181396677941,0,0,0,0,0,0,0,0,0,0.106551202498805,0,0,0,0,0,0,0.0601799043875063,-0.146854717137038,0,0,0,0,0,0,0,0,0,0,0,0,0.659043753508976,0,0,0,0,0,0,0,0,-0.0472382347292414,0
X2886.TT.EQUITY,0,0,0,-0.0887313105604286,0,0,0,0,0.0167641675085463,0,0,0.10837344471925,0.315298870440384,0,-0.0778806165170276,-0.0740329962332542,0,0,0,0,0,0,0,0,0,0,0,0,0.0903320899053618,0,0,0,0.0551555938557164,0,0,0,-0.039787708953399,0,0,0,0,0,0,0.525044445071869,0.14204588874974,0,-0.0652531696859216,0,1.38777878078145e-17,0,0.207498928714803,0.0617023879780468,0
X600015.CH.EQUITY,0,0.277768141956643,0,0,0,0,0,0,-0.0197869088798349,0,0,0,0.445392761060204,0,0,0,0,0,0,0,0,0,0,0,-0.0106785956489422,0,0,0,0,0.0428413334763609,0,0,3.46944695195361e-18,0,0,0.295117619045348,0,0,0,0,0,0,0,0,0,0,-0.071467634689675,0,0,0,0,0,-0.109819001535286
X1997.HK.EQUITY,0,0,0.110424482301928,-0.0181971336491373,0,0,0,0,0.307327589160271,0.112895453777258,0,0,0,0,-0.0629133051840061,-3.46944695195361e-18,0,0.137473618972718,0,-0.187702986512765,0,0,0,0,0.164533765370822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348430339258089,-0.0516418029929602,0,0,0,0,0,0,0,0,0,0.0159865173337045,0.0569221461855725,0
FXI.US.EQUITY,0,0,0,-0.0903043122563469,-0.265526027977018,0,-0.134544225117708,0.386263200035228,0,0,-0.156085187064699,0,0,-0.641051843315995,0,-0.0687635299043574,0,0.211019297773237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142332968547452,0.0500574606908874,0.420654154784598,0,0.139997783283343,0,0,0,0.538335072653874,0,0,0.26408884665818,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0184554998118635,0,0,0,-0.0396319041062782,0,0,0,0,0,0.0579232263649595,0,0,0,-0.0756144444956734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132727946773179,0,0,0,0,0,0,0,0,0,0,0,-0.0167006801626871,0.288511405450321,0,-0.0469583725488838,0,0,-0.872642472060727
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858253115408098,0,0,0.0195401456451345,0,0,-0.0647462112424946,0,0,0.0448853674574882,0,0,0,0,0,0,0,-0.199223147520674,-1.73472347597681e-18,0,0,0.147062854683944,0,0,0.0575269972099317,-0.269528480309562,0,0,0,0.176066507078618,-0.594006735605176,0
