,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00839164497300381,0,0,0,0,0,-0.0572098516924336,0,0,0.43975604804908,-0.0374114563140062,0,0,-0.0406837987173365,0,0,0,-0.137860540109094,0,-0.0490419004570168,0,0,0,0,0.254831284650125,-0.010896941704242,0,0.148399269079614,0,0,0.105203374928242,0,0,0,0.076542769991546,0,0,0,0,0,0,0,-0.0489271304282549,0.0167006003184264,0,0,0,0,0,0
X601658.CH.Equity,0,-0.057668499482988,0,-0.120015328274308,0.172587759283829,0,0.11119902649912,0.269656956694619,0,0,0.400407607085917,0,0,0,0,0,0.0691272906496655,0.119683440242132,0,0,0,0,0,0,0,0,0,0,-0.236592316185268,0,0,0,0,0,0.0331755285233273,0,0,-0.187020995305859,0,0,0,0,0,0,0,0,0,0,0,0,0.11973328827599,-0.0421036363446972,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770973983286092,0,0,0,0,0,0,0,0,0,-0.0258013809313116,0,0,0,0,0,0,0,0.287731232754706,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182911028062364,0.157394553355734,0.000815902382381697,0,0,0,0,0,0.170827100028521,0,0,0,0.0649333032086165,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0165894204242088,0,0,0,0.0652538867616829,0.0655507181091637,0,0,0,0.209165213109535,0,1.38777878078145e-17,0,0,0,0,0.367784478658714,0,0,0,0.0496348977164701,0,0.0238421039333198,0.0951480304592336,0,0,0,0,0,0,0,0,0.0631226293067516,0,0.0679556694997973,0,0,0.0370050806374809,0,0,0,0,0,0,0,0,0,0,0.079836701324061,0,0
X600000.CH.EQUITY,0,0,0,0,0.0984145883108271,0,0,0.117516131705546,0,0,0,0,0,0,0,0,0.045449043710216,0.166332002884444,0,0,0,0,0.0524212540413773,0,0,0.235215982859319,0,0,0,0,0.101625675116697,0,0,0,0,0,0,0,0,0,0,0.0395749131368664,0,0.147837057554852,0,0,0,0,0,-0.0490099554296643,0,0.0327404457699658,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.053939528519147,0.0464061530906257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751029163258813,0.0666241105671029,-0.00445036311163488,0,0.031950201940528,0,0,0,0,0,0,0,0,0,0,0.28731834585529,0.541858583279683,0,0,0,-0.487107586165993,-0.10457437435859,0,0.0394533936969594,0,0,-1.73472347597681e-18,0.020191754055109
X601319.CH.EQUITY,0,0,0.175893888573367,0,0,0,0,0,0,0.0116414652965842,0,0,0,0,0.127581792613588,0,0,0,0.0803712349438872,0,0,0,0,0,0,0,0,0,0,0,0.043332084755495,0,0,0,0,0,0.0477424947630854,0.149322806055753,0,-0.0247328106427919,0,0,0.0327099768781263,0.0115529668664241,0,0,8.67361737988404e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966747875508032,0,0.0463169278003636,0.0488300926396308,0,0.583823661337503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979430975789543,0,-0.00567194440819293,0,0,0,0,0.121843250456896,0.226357970679823,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712326,0.0381187309602954,-0.0323178015240315,0,0,0,0,0.0329807037062904,0,-0.0185085059293656,0,0,0,-0.0118717568513639,-0.0988880972273762,0
X601998.CH.EQUITY,0.118705029724316,0,0,0,0.29641695776182,0.0843065077971353,0,0.264736028717908,0,0,0,0,0,0,0,0.163775907119056,0,0,0.0342008011868598,0.0248898197719209,0,0,0.0282214448504876,0,0,0,0,0.164496766300758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415709779186053,0,0,0,0.0255299447894023,0,0,0,0
X600016.CH.EQUITY,0,0,0.0867122018842065,0.101755927917304,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794494222918,0.329028092258484,0,0,0,0.107303067878554,0,0,0,0,0,0,0,0,0,0,0.615003164318678,0,0,0,0,0,0,0,0,0,0,-0.160063721646076,0,0,-0.101331745070508,0,0,0.0937083973983973,0,0,-0.244564343968748
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183964899234249,0,0,0,0,0,0,0,0,0,0,-0.169723461323529,0.151087871250369,0,0.4793945378992,0,-0.0270423174923154,0.144886004215005,0,0,0,0.0686214418721814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499006540335572,0,0.0313097256833919,-0.0141664560805351,0,0
X601818.CH.EQUITY,0,0.107277982611605,0,0,0,0,0,0,0,0,0.161283131684123,0,0,0.0620676343542093,0,0,0,0,0,0,0,0,0,0.225849584766164,0.269823059284707,0,0,0,0,0,0,0.0367019685140072,0,0,0,0,0,0,0,0,0,0,0.0541129133799992,0,0,0,0,0,0.070940269119309,0,0,-0.113655149552119,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156212927302367,0,0.0154523557430172,0,0,0.0101054488064957,0,0,0,0,0,0.190513370223415,0,0,0,0,0,0,0,0,0,0,0.0743328341181576,0,0,0.0751896158409629,0,0,0,0,0,0,0.292146043848548,0,0,0,0,0,0,0,0.162916082696995,-0.0389885993161665,0,0,0,0,-0.0466680171781722,0,0.149041148336136,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775040208447655,0,0,0,0,0,0,-0.0528977594128537,0,0,0,0,0,0.285630124086235,0,0,0,0,0,0,0,0.0141568613287344,0,0,0,0,0,0.162793155947637,0,0,0,0.154874656774711,0,0,0,0,0.0141769206209753,0,0,0,0,0,0,0,0,0,0,0.212218428868587,0,0,-0.161484788593932
X601688.CH.EQUITY,0,0,0,-0.0252493525927365,-0.134381916440061,-0.0613273634235983,0.103452981183304,0,0,0,0,-0.00525072296338734,0,0,0.146968881472418,0,0.0530249059676704,0,0,0.0439481241398077,0,0,0,0,0,0.286615872767231,0,0,0,0,0,0,0,0,0,0,0.458466351456482,0.0457439531098524,0,0,0,0,0,0,0,0,0,0,0,0.0550820007901618,0.00623026011667689,0,0
X688.HK.EQUITY,0.396651356709525,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335010513226176,0,0,0,-0.0191415320977697,0,0,0,0,0,0.348002588366009,0,0.046016455245577,0,0,-0.194963085069212,0,0,0,0,0,0,0,-0.0958978075628802,0,0,0,0,4.33680868994202e-19,0,-0.0945226334088531,-0.0297505990106952,-0.316323332790879,0
X267.HK.EQUITY,0.11926048540125,0,0,0,0,0.0135305603701387,0.10192848774498,0,0,0,0,-0.0138036619341538,0,0,0,0,0,0,0,0,0,0,0.111136016635222,0,0,0,0,0,0.208254976038717,0.0436615662624997,0,0,0,0,0,0.148472876612209,0,0.0144294046722343,0,0.0701089424825596,0.565441313838794,0,-0.490839429219437,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732365822623,0,0,0,0.0421800820877471,0,0,0,0,0,0,0,0,0,0,0.0582755454546333,0.160536416132683,3.46944695195361e-18,0,0,0,0,0,0.0118648049730726,0,0,0.0979050675201178,0.00787536374254595,0,0,0,0.339039850275643,0,0,0,0,0,0.150476052250026,0.0338350969981776,0,0,0,0,0,0.0596118596826468,0,0.133038298263043,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0795945332384637,0.510838605935658,0,0,0,0,0,0,0.0404479692527179,0,-0.129012814011413,0,0,0,0,-0.0671441220714582,0.218217178846276,0,0.0446982135809049,0,0,0,0,0,0,0.0669014976204618,-0.0236861500862455,0,0,0,0,0,0,0,0,0,0,0,0.0591617887344565,0,0,0,0,0,0.23689281211175,0,-0.0689943041792898,0
X002736.CH.EQUITY,0,0,0,0.225807961370448,0,0,0,0,0,0.0659797341870071,0,0,-0.149020621922991,0,0,0,0,0,0,0,0.0202344756601576,0,-0.0655035292017492,0,0,0,0,0,0,0,0,0.113747951793288,0,0,-0.0883212092267576,0,0.187796366334401,0,0,0,0,0,-0.0289392582315898,0.369739053590374,0,-0.0579396090983836,-0.130369515759975,0.391981847683495,-0.200244726973213,0.0624369585072528,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0136859081099093,-0.0703065370885841,0,0,0,0,-0.0629172086003353,0,0,-0.0317969553051625,0,0,0.056059557406281,0,0,0.0541180336737118,0,0.192552833695369,0,0,0,0,0,0,0,0,0.121639966759955,0,0,0,0,0,0,0,0,0,0,0.0457730831956338,0,0,0,0.530032690919524,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148739738417403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743985176650431,0.023469297130126,0,-0.084570115441578,0,0.0755286619972805,0,0,0,0.0748129566022806,0,0,0.00158308942008157,0,0,0,0.352170835347085,0,0,0,0,0,0,0,0,0.188196965190971,0,-0.060944533682245
X1113.HK.EQUITY,0.232609679058643,0,0.0289168279181275,0,0.00319684660098519,0.066715903205492,0,0,0,0.0231995695292234,0,0,0,0,0,0,0,0,0,0,0.119696317072576,0,0,0,0,0,0.0270967836189136,0,0,0,0,0,0,0,0.0814537187610112,0,0,0,0,0.155088073299962,0.0930297073565544,0,0,0,0,0,0.0755642830336681,-0.0954730954583214,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.109102639459107,0.0283364181991412,0.0737601446172408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10650094037229,0,0,0,0,0,0,0.0412049147531732,0,0,-0.21542756242444,0,0,0.0180141125136484,0,0,0,0,0.351152490400574,0.45878070105724,0,0,0,0,0,0,0,0,0,-0.120987772899875,0.00397341878863738
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580066478190709,0,0.0525851104296199,0,0.256409004828926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476835510849472,0.355502256264552,0.0533990408272312,0.0196220725568038,0,0,0,0,0,0,0.0639334844749547,0.00760417438531283,0.331821957459282,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774694515523549,0,0,0,0,0,0,0,0,0,0,0,0.285672477999213,0,0.0832942025155413,0,0,0.0159560739647447,0.553016781798268,0.00917948027576336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117171042761381,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107619537317,0,0,0,0,0.0963623469563242,0,0.222719414313559,0,0,0.106248719416161,-0.101149770975784,0.0561558634345373,0,0,0,0,0,0,0,0,-0.0236246067897676,0,0,0,0,0,0.132718238616373,0,0,0,0,0,0,0.216734017225997,0,0,-0.0363460607202583,0.0228806116686398,0.0916372918121656,0,0,0,0
X2881.TT.EQUITY,0,0,0.134728815199906,0,0.0649259656980654,0,0,0,0.103753976457239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158259706409234,0.173534264999955,0,0,0,0,0.518656827029145,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0445211408769077,0,0,0
X600918.CH.Equity,0,0,0,0.0114619506430284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824424899746257,-0.132613985420756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047094081533,0,0.00147592910605273,0,0,0,-0.0600386684962098,0.154111059623335,0,0.0706017734636182,0,0,0,0,0,0,-0.0598675244614286
X1997.HK.EQUITY,0,0,0,0,0.0844098843130292,0.0849749407561211,0,0,0,0.146181344612643,0,0,0,0,0,0.0826363927813486,0.0166443299214813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10488121149914,0,0,0,0,0,-0.112241653355102,0,0,0,0.0756980638086705,0,0,0,0.32776572873023,0,-0.247653602272919,0,0,0.0119720652791479,-0.255406649175678,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205882252012517,0,0,0,0,0.251469916820335,0.116624161905233,0,0,0,0,0,0,-0.123983080816953,0,0,0,0,0,0.00351652123301327,0,0,-0.255961663421428,0,0,0,-0.234942626910506,-0.0149270394445049,0,-0.242581204599604,0,0,0,0.439763775499788,0,0,0,0,0,0,0,0.0348914220434823,0,0,0,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0445292494716373,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318488,-0.100858926320088,0,-0.0619170755603481,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056051694482735,0,0,-0.511236333496204
CN210SLOPE,0,0,0,0,0,0,-0.0816387802587401,0,0,-0.0302962824960292,0,0,0,0,0,0.00261049320105918,0.159794790567056,0,0,0.121597980410179,0,0,0,0.11208029063525,-6.93889390390723e-18,0,0,-0.293348213164112,0.0926103147318094,0.324610825173518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360036312141243,0,0.118276948293002,0,0,0,-0.0904245078450787,-0.419601778136189,0
