,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0.0600453318909099,0.0344093397817475,0,0,0.0816406349955574,0,0,0,0,0,0.115502203961245,0.21710555053708,0,0,0,0.0347949756771465,0,0.0782552864795225,0,0.0839273350778373,0,0,0,0,0,0,0,0.0489394682977872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017555462513355,0,0.0674443104067613,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.538959308804599,0,0,0,0,0.209156134764987,0.186010818533076,0.0112119693835736,0,0,0,-0.071133659623821,0,0,0,0,0.0465573627203614,0,0.395542216693259,0,0,0,0,0,0,0,-0.171836500508542,0,0,0,0,0,0,0,0,-0.118349116894211,6.93889390390723e-18,0,0,0,0,0,0,0,0.0664238023150296
X688.HK.EQUITY,0,0,0,0,0,0,0.0823231971025038,0,0,0,0,-0.125589067526271,0,0,0,-0.139751313004135,0,0,0,-0.0901139880033818,0.21721788106857,0,0,0,0.227899264019927,0,0,0,0,0.101948228176947,0,0.361453114580983,0,0,0,0,0,0.0568074727037037,0,0,0,0.0737627272215719,0,0,0,-0.0108871080437512,0,0,0,0,0.1974265015853,0,0
X2007.HK.EQUITY,-0.1257217855499,0.180599182156206,-0.35461562938182,0,0,0,0,0,0.353287642231043,0,0,-0.0199949074074396,0,0,0,0,0,0,0,0,0,0,0,0,-0.233378970746878,0,0,0.201503976824692,-0.237645391889293,0,0.476356150829473,0,0,0,0,0,0,0.491877114483232,0,0,0.230727255158694,0,0,0,-0.187532320813709,0,0,0,0,0,0,0.192849104583889,-0.0464059903533564
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2727221530126,0,0,0,0,0,0.010559439025888,0,0,0.0689956537290226,0,0.0599789085260696,0,0,0,0,0,0,0,0,0.117593032411573,0,0,0,0,0,0,-0.00553320958653726,0,0,0,0,0.626416770916558,0,0,0,0,-0.211846731365347
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0196313013670139,0.245373562513894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160333231128501,0,0.180810743041227,0,0,0,0,-0.114182896365671,0,0,0,0,0,0,0,0,0.242640230015347,0,0,0,0.178821454709432,0,0.0730962665309206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970352088039151
X600837.CH.EQUITY,0,0.0168665210425951,0,0.0507935742284093,0,0,0,0,0,0,0,0,0.221092356223245,0,0,0.0167320839104615,0,0.0679530161555667,0,0,0,0.0785316866754156,0,0,-0.0508221689093708,0,0,0,0,0,0,0,0.00187092027043209,0.311644784259894,0,0,0,0,0,0,0,-0.0163285776713333,0,0,0,0,0,0.141124608818545,0,0,0,0.0256369297744829,0
X601211.CH.EQUITY,0,0,0,0.0422513440027323,0,0,0,0,0,0,0.07967664808042,0,0,0,0,0,0,0,0,0,0,0.30178940278576,0,0,0,0,0,0,0,-0.0430693691597649,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0509702617631074,0,0,0,0,0.0419046897944706,-2.16840434497101e-19,0.163199449269828,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294538042519981,0,0,0,0,0.0820560973612665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040672230894611,0,0.102006289403783,0,0,0.0526546134726417,0.260301780290327,0.0262125024030833,0,0,0.168021268902703,0,0,0,0,0,0,0.0812894538941702,0,0,0,0,0.110177739205385,0,0,-0.221162175910968,0,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107185421225096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149732277163416,1.73472347597681e-18,0,0,0,0,-0.0500149305845704,0,0,0,-0.0118745351281883,0.0338619001794014,0,0,0,0.298915663660209,0,0.152285964705945,0,0,0,0,0,0,0.313418963827105,0,0.0713710461771097,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520283201941055,-0.104536573565028,0.139785857994112,0,0,0,0,0,0,0,0,0,0,0.307520637985963,0,0,0,0,0,0,0,0.0554383503409202,0,0.0487261377064839,0,0,0,0,0,0,0,0,0,-0.0650749051914335,0,0,0,0,0,-0.14730804120158,0,0,0,-0.0798776588304718,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599533610462,0,0,0,0,0,-0.205835902743835,0,0,0,0,0,0.188289154538125,0,0,0,0.168715537997416,-0.00621935972860002,0,-0.0547168013474803,0,0,0.109947119795603,0,0,0.66134794715349,0,0,0,0,-0.718604253773303,0,0,-6.93889390390723e-18,0,0,0.290484821106626,0,0,0,0,0.144743978706224,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0584543445228731,0,0.389360880932782,0,0,0,0,0,0,0,0,0,0,0.00840012612703912,0,0,0.439647375097235,0,0,0,0,0,0,0,0,0.135158291214163,0,-6.23157179106791e-05,0,0,0,0,0,0,0,0,0.0843525802015098,0,0,0,0,0,0,0.0853991031893969,0,0,0,0,0.0297430620926077,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.302564489348624,0.250225461885234,0,0,0,0.121252392236305,0.118576350904458,0,-0.176065364468578,0,0,-0.255991162317662,0,0,0,0,0.0444572668312839,0.124835922130258,0.0634158559813268,0,0.333140213987623,0,0,0,0,0,0,0,0,0,0,0,-0.0419027520564446,0,0,0,0,0.102880073398246,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444449279902739,0.0605506191302889,0,0,0,0,0,0.264996196072501,0,0,0,0,0,0,0,0,0,0,0,0,0.112975933873656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267154536336679,0,0,0,0,0,0,0,0.156013337270892,0,0.0687503328341805,0,0,0
X823.HK.EQUITY,0,0,0,0,0.347754721984642,0,0,0,-0.0664975157202371,0,0,0,-0.163211896326316,0,0,0,0,0,0,-0.0780106634785984,0.167020023398464,0,0,0,0.0781048116454655,0,-0.359398744034277,0,0,0,-0.190436702299908,0,-0.150473603044016,0,0,0,0,0.164260262284313,0,0,-0.0650200141274692,0.212288407711833,0.412666494649593,0.183356691018192,0.166380482141992,0,0,0,0,0,-0.0275539172573705,-0.107495573192526,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845086644482014,0,0.0282458780278835,0,0,0,0,0,0,0,0.0608712963338295,0.106684817218741,-0.0440530809549178,0,0.632470943865148,0,0,0,0,0,0.178701022730413,0,0,0,0,0.107805489674423,0.0468317403006892,0
X601169.CH.EQUITY,0,0,0,0,0,0.0733822056143076,0.683238203279323,0,-0.119155601588565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24149427620215,0,0,0,0,0,0,-0.04663718899123,0,-0.0182612868172282,0,0,0,0,0,0,0,0.0991414324181308,0,0,0,0,0,0,0,0,0,0.00735297403205392,0,0,0.0579969351036644
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0536988581607705,0,0,0,0,0.0318239081781235,0,0.0178780487735427,0,0,0,0,0,0,0.292878122615996,0.209456151034721,0,0.0546115571792329,0,0,0,0,0,0.0381702036780917,0,0.0781348058001712,0,0,0,0,0,0,0.356730142148448,0,0,-8.67361737988404e-19,0,0.0215834421734684,6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275916225667957,-0.310456571359974,0,0,0,0,0,0.165341426983551,0.0826017649018157,0,0,0.325168822637545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218845711915097,0,0,0.00573527411023187,3.46944695195361e-18,0,0,0,0,0.310514305568719
CN2YR,0,0,0,0,-0.335279496468592,0,0,0,0,0,0,0.126992087183167,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0934587461656,0,0,0.0171112572984666,0.190754501638451,0,0,0,0.112875684137246,0,0,0,0.432331311915224,0.0846021896905925,0.010059896467905,0.147679399020207,0,-0.0265643182055903,0,0,0,0,0,0.0369480600066219,0,-0.39986723934116
CN210SLOPE,0,0,0.162555755448092,0,0,0,0,-0.164183053883353,0,0,0,0,0,-0.242137887081762,0,0.209460712455764,0,0,0.12284787135455,0,0,0,-0.144538132609252,0,0.150398479824384,0,0.0641134129835126,0,0,0,0.0247166059915099,0,0,0,0,0,0,0,0,0,-0.214588012129397,0,-0.126943795648235,0,-0.181304039730009,0,0,0.42849146511974,0,0,0,-0.234610112676096,0
