,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.142064348456071,-1.73472347597681e-18,0.00439538112556997,0,0.102026441365773,0.422776510731079,0,0,0,0,0,0.103358704303483,0.0989877757551366,0,0,0,0,0,0,0,0,0.016945939225398,0,0,0,0,0,0.00422648277875902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1022112704582,0,0,0.00880757501573681,0,0,0,0.124396470819184,0,0,0
X600000.CH.EQUITY,0,0.184576631546329,0,0,0,0.0740380194264169,0.209005182127343,0,-0.049260099682637,0,0.138043298831558,0,0,0.0614317954491783,0,-0.0366660294205364,0,0,0,0,0,0.277051303513608,0,0,0,0,0,0,0,0,0,0,0.0304409444855488,0.0824760958423355,0,0,0,0,0,0,0,0,0.0611347448393812,0,0,0,-0.033926047854467,-0.191906165448425,0.0730831786139435,0,0.0460457645740523,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
X16.HK.EQUITY,0.0907089688245063,0,0,0,0,0,0,0.156287418794467,0,0,0,0,0,-0.0729534986280709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161668381779678,0.322198854393845,0,0,0,0,0.0584683880882045,0,0,0,0,0,-0.0414433545435881,0.127336438223049,0,0.0807685769466923,0,0,0,0.313635087228795,0,0,0,0.132085956526067,0.0619075964352057
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0
X388.HK.EQUITY,0,0,0,0,0.0291468743368266,0,0,0.395657191508968,0,0,0,0,0,0,0,0,0.120953444023429,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130116481779066,0,0,0,-0.00384849338003318,0,0,-0.49784495845832,0,0,0.102505914255614,0.0310682287562828,-0.0882366052376746,0,0,0,0,0,0.625423528880864,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0892020321155831,0,0,0,0,0,0.122428728835864,0,0,0,0,0,0,0,0,0,0,0.147783263818767,0,0,0,0.260722036319036,0,0,0.109347993888104,0.0635657323455068,0,0,0,0.014754674046628,-0.124819561542436,0,0,0,0,0,0,0,0,0.0485881813132869,0,0,-1.73472347597681e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288916792092974,0,0.0610418091132985,0,0,0,0,0,0,0,0.0460660124240532,0,0,0,0.1191384942786,0,0,0,0.204106398119192,0,0,0,0,0,0.100975208470119,0,0,0.0550935210515604,0,0.00304510199451628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.1084589849628,0,0,0,0,0,0,0,0,0,0.0949448881304917,0,0.248655234588827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332964454098042,0,0,0.0809892338950728,0,0,0,0,0,0.137029724651601,0.0355606633363418,0,0,0,0.324597306656187,0.0870160003950825,0,0,0,0,0,0.0686725883979797,0
X2388.HK.EQUITY,0,0,0,0,0.478004358435562,0,0,0.150727204488175,0.127296824869286,0,0,0,0,0,0.0178472347823192,0,0,0.12475575038641,0.0151115983213825,0,0,0,0,0.130034833606089,0,0,0,0,0,0,0,0.141797920392697,0,0,0,0,0,0,0,0.0555406671682218,0.0418253949892088,0,0,0,0,0,0,0,0,0,0,-0.161612176683169
X688.HK.EQUITY,0,0.0928710005681977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264705595070267,0,0,0.325920637578421,0.111624082553227,0,0,0,0,0,0,0,0,0,0,0,-0.0246361932852912,0,0,0,0,0,0,0,0,0,0,0,0,0.110933273620577,-0.216962677447124,0,0,0.0483075659042697,0,0,0
X600030.CH.EQUITY,0,0.0651036441925047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726995809731001,0.121766108697641,0,0.0387737783082054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11471099134753,0.347016814503097,0,0,0.1516412673724,0,0,0.0266445611833026,0,0.0527175943348362,0,0,0,0.127909299713297,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856483415215961,0,0,0,0,0,0,0,0,0,-0.171987618363424,0.305693109245648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605993034128312,0,0,0,0.0445505378186209,0,0,0,0.308725688124598,0,0.0945616956945253,0,0,0,0,-0.0195103822261078,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191613,0,0,0.240565248694761,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.255839371846206,0.192930597431506,0.163062999891279,0.0529566292903183,0,0,0,0,0,0,0,0.373615058509794,0,0,0.0623482182986648,0,0,0,0,0,0.0368924378655505,0,0,-0.0131324209085626,0,0,0,-0.242330517587332,0,0,0,0,0,0,0,0,0,0,-0.0652744087582342,-0.0305278003078894
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.234489132103774,0,0,0,0,0.237658812186056,0.0969396310249175,0,0.223871053106206,0,0,0.0507916223676647,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0106736246106663,0,0.0220434137933237,0,0,0.0950623510675315,0,0,0,0,0.063815127080687,0,0,0,0,0,0.109109984099157
X600048.CH.EQUITY,0,0,0.119413482410962,0,-8.67361737988404e-19,0,0,-0.302754090736322,-0.0516970677609389,0,0,0,0,0,0,0.234367884765697,0,0,0,0.117050579083675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100087985618939,0,0,0,0,0,0.0475932205800932,0,0,0.0283420418005739,0,0,0,0,-3.46944695195361e-18,0,0,0.177831822388453,-0.0100125229087398
X12.HK.EQUITY,0.0558815081163405,0,0,0,0,0,0,0.183618437331502,0,0,0,0,0,0,0.346205352286487,0,0,0.0845034600444071,0,0,0,0,0,0,0,0,0,0,0.175211001465232,0,0,0.327308025877073,-0.0288050037068142,0,0,0,0,0,0,-0.0241117985939754,0.0341922806235122,0,0,0,0,0,0.00274471079361495,0,0,0.0779271783003095,-0.108406272800189,0
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993,0
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856,0
X001979.CH.EQUITY,0,0,0,0.0479774037596269,0,0,0,0,0,0.0210533611876503,0,0,0.0743491926880092,0.123992119873574,0.00871116379187385,0,-0.335024422209772,0,0,0,0,0,0,0,0,0,0,-0.0326959531050185,0.188056419388126,0.318985687336758,0,0,0.135070522254693,0,0,0,0.124643832156761,0,0.012791346555247,0.110436598501795,0,0.0665558603687079,0.187293926957897,0,0,0,0,0,0,0,0.0784855794320651,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0,0
X601688.CH.EQUITY,0.246282827923118,0,0,-0.386142013894209,0.254838418780896,0,0.179743053807978,0,-0.041373965636889,0,-0.180031297024195,0,0,0,-0.137792730057215,0,0,-1.73472347597681e-18,0,-0.446644240090825,0,0,0,0,0.26055205676954,0,0.230536742021915,0,0,0,0,0,0,0,0,0,0.398881721802442,0.447835554614345,0,0,0,0,0,0,0,-0.110767432721556,0.216855581183254,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687580187576164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947133850750073,0,0,0,0,0,-0.0990620618672454,0,0,-0.0253785029969037,0,0,0,0.14437664497429,0,0,0,0,0,0,0,0.192920519827246,0,0,0.400401666746566,0,0,0.0338732979609196,-0.0503335982323941
X601229.CH.EQUITY,0,0,0.413598067920406,0.183159077662574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866905732527748,0,0,0,0,0,0.0154402445512303,0,0,0,0,0,0,0,0,0,0.194552387212504,0,0,0,0.31754681625502,0,-0.0884675231403254,-0.180004210709071,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0662773688773945,0,0,0,0.0912775507523866,0.0730378937364462,0,0,0,0,0.463462465843384,0.0947056672666075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239926100073332,0,0.00687555182495723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213248335820716,0,0,0,0,0,0.0154059610647304,0.154191143775263,0
X2882.TT.EQUITY,-0.0255366394720598,0,0,-0.0681376588401532,0,0,0,0,0,0,0,0,0.0942815496118355,0,0,0.127170687219791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106561365185765,0,0,0,0,0,0,0,0,0,0,0,0,0.374095721549917,0,0,0.0814970132238456,0.177082973106664,0,-0.0795453581806515
X600015.CH.EQUITY,0,0,0,0,0.211913889613536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00368944014783448,0.336833753961774,0,0,0,0,0,0,0,0,0,0,0,0.0297253028999267,0.0663262491982794,0.180244472095843,0,0.229204697169814,0,0,0,0.0249615179973424,0,0,0,0,0,0.0327865165801254
X000166.CH.EQUITY,0,0,0.116691348380181,0,0,0,0,0,0,0,0.0117067388453645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246435458461813,0,0,0,0,0,0,0,0.165143824457736,0.31302987271916,0,0,0
X2881.TT.EQUITY,0.13214522010438,0,0,0,0,0,0,0,0,0,0,0,0,-0.142864515470635,0,0,0,0.139490124293105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182170983371192,0,0,0,-0.183323164124151,0.218518259166168,0,0,0.431651738989918,0,0,0,0,0,0,0,-0.181406121311035,0
X17.HK.EQUITY,0.0576318731016493,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.281064090225133,0,0,0,0,0,0.0557251673894571,0.0788806062562355,0,0,0,0,0,0,0,0,0.145751628392145,0,0,0,-0.0259459142769072,5.42101086242752e-20,0,0,0,0,0.239194960857676,0,0,0,0,0,0,0,0,0.199375514496928,0.0128005025387721,0.0637120591939701
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108305112690059,0,0.108189083119368,0,0,0,0,0.125634185768046,0,0.125760123718249,0,-0.100972354466603,0.119076974458272,0,0,3.46944695195361e-18,0,-0.0803521459262367,0.0927280109471915,0,0,0,0,-0.0683459282465633,0,0,0,0.561981560902942,0.159886654679911,0,0,0,-0.066732338429859,0,0,0,0,0,0,0,0,0.0459654970102952,0.0754424853728852
FXI.US.EQUITY,0,0,0,0.666396532688104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104350408387162,0,0,0,0,-0.314696108332275,0,-0.229830366424978,0,0,0,0,0,-0.275381968454216,0,0,0.417626839352861,0,0.348321377713655,0,0.175602218010964,0,-0.267458692445201,0,0,0.0637374968545461
CN2YR,0,-0.381008256688539,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622717,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452021,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655221,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0573724462943173,0,0,0,0,-0.0164895059061304,0,0,0,0,0,0
