,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134329512748768,0,0,0,0.107646130949699,0.420347463377813,0,0,0,0,0,0.116040189572104,0.0969246774339438,0,0,0,0,0,0,0,0,0,0.010701198922669,0,0,0.00495583403414361,0,0.0146797066465185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921706209622394,0,0,0.0184637024458422,0,0,0,0.119973404218009,0,0,0
X600000.CH.EQUITY,0,0.158571489782766,0,0,0,0.066067925793283,0.279867169332228,0,-0.0264047642093392,0,0.181103817896999,0,0,0.036486696673856,0,-0.0512764847615653,0,0,-0.0434539561224089,0,0,0,0.20197207156326,0,0,0,0,0,0,0,0,0,0.0404861412723324,0,0.122174575171508,0,0,0,0,0,0,0,0,0,0,0.00365315179096322,0,-0.109579745717536,0,0,0.0419229897437866,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0,0,0,0.165800169304101,0,0,0,0,0,-0.011550146064553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491168282665817,0.250593703030011,0,0,0,0,0,0.094404387160558,0,0,0,0,-0.0556920702705326,0.181674947751385,0,0.134363333381986,0,0,0,0.301962743714837,0,0,0,0.124461805658094,0.0753657887591316
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113044476794583,0,0,0,0,0.538142567611398,0,0,0,0,0,0,0,-0.0129646858504361,0.0693347773114957,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313486676482279,0,0,0,-0.420465123201668,0,0,0.136233498113968,0,-0.0493328973007221,0,0,0,0,0,0.541031232590769,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701666619730534,0,0,0,0,0,0.127527578730542,0,0,0,0,0,0,0,0,0,0,0,0.0642388619709637,0,0,0.217924073450576,0,0,0.0646022212192724,0.0673518798680504,0,0,0,-0.0820276576802523,0,0,0,0,0,0,0,0.0225083314076106,0,0.116566365945359,0,3.46944695195361e-18,0.0433081488869939,0,0,0,0,0
X267.HK.EQUITY,-0.0270973774662187,0,0,0,0.282206039492342,0,0.0918508479244293,0,0,0,0,0,0,0,0.168134324209535,0,0,0,0.110195995148755,0,0,0.0948692524681234,0,0.1328279886811,0,0,0,0,0,0,0,0.0706389556951807,0,0.0105552408136422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668377005282275,0,0
X2388.HK.EQUITY,0,0,0,0,0.473765275220795,0,0,0.153422854180075,0.129902422164069,0,0,0,0,0,0.0176106456581594,0,0,0.124042243310266,0.0149805831503854,0,0,0,0,0.131647244783553,0,0,0,0,0,0,0,0.140022711655589,0,0,0,0,0,0,0,0.0539697623236502,0.0412346013987679,0,0,0,0,0,0,0,0,0,0,-0.160474256252615
X600016.CH.EQUITY,0.144905523941175,0,0,0,0,0.0402442902987735,0,0,0,0,0.0141378422731889,0,0.147964706413365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657151586265902,0,0,0.0619215131220557,0.00634052133173126,0,0,0,0,0.0971068299851354,0.0512245279305553,0,6.93889390390723e-18,0,0.410349846529044,0.119077168756167,0,0,0,0,0,0.0666615301314289,0
X688.HK.EQUITY,0,0.102496219372651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236543721843638,0,0,0.30504307986411,0.11688494226951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104027376446815,-0.199984273187091,0,0,0.0546387018259758,0,0,0
X600030.CH.EQUITY,0,0.0636887150987066,0,0,0,0,0,0,0,-0.0555672104452647,0,0,0,0,0,0,0,0.0578825391495233,0.165610333595071,0.025955413288218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13096673552848,0.411923600758526,0,0,0.169230243543217,0,0,0.0317527550045652,0,0.033947047584787,0,0,0,0.0768847862116197,0,-0.0019790577841711,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885363306917875,0,0,0,0,0,0,0,0,0,-0.172589736830333,0.306256027852843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600699234442618,0,0,0,0.0438453642767843,0,0,0,0.309514520892645,0,0.0951921708146567,0,0,0,0,-0.0197047208939724,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227741277345146,0.206758551905013,0.172908389640734,0.0654911813881873,0,0,0,0,0,0,0,0.390412169208477,0,0,0.0422741188012156,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.221451232472544,0,0,0,0,0,0,0,0,0,0,-0.0547411420352713,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.196030578515092,0,0,0,0,0.288114092115326,0.0909297735045519,0,0.206240773700011,0,0,0.0328721898903693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755420535369631,0.0231522954628107,0,0,0,0,0,0,0,0,0,0.104594179705179,0.153900387901558,0,0,0,0,0.0721057573317679
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0204520616569118,0,0,0,0,0,0,0.240330875841526,0,0,0,0,0,0,0.323485306915856,0,-0.024740831432859,0.0647269817866672,0,0,0,0,0,0,0,0,0,0,0.13459341106627,0,0,0.320003295123974,0,0,0,0,0,0,0,-0.0187345710429996,0.08002561856754,0,0,0,0,0,0,0,0,0.0811074732039136,-0.0899552884295271,0
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0659156840551727,0,0,0,0,0,0,0,0,0.112248468641849,0,-0.197604591363598,0,0.412622783710152,0,0,0,0,0,0,0,0,0.059165937718357,0,0,0,0,0,0,0,0,0.0792093446506007,0.0413847142414725,0,-0.0250346806165936,0,0,0,0.248510765612085,0,0.00661456199449045,-0.0152195685083393,0.0786465627424667,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0446165578719077,0,0,0,0,0,0.0298297723720538,0,0,0.0670564382544817,0.118606681276967,0.00593503189903508,0,-0.31698670876581,0,0,0,0,0,0,0,0,0,0,-0.0447887834258524,0.191029334962693,0.315581590891104,0,0,0.137615506387716,0,0,0,0.135625056424024,0,0,0.103774854439675,0,0.0865197196745475,0.207160899734961,0,0,0,0,0,0,0,0.0749024821635882,0
X601688.CH.EQUITY,0.115413407046599,0,0,-0.441885228876781,0,0,0.47876967254213,0,-0.113795429084372,0,0,0,0,0,0,0,0,0.0285553877621925,0,-0.345089027847826,0,0,0,0,0.0427189912019391,0,0.468969488781562,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.71514279671071,0,0,0,0,0,0,0.0643643684759942,-0.0996450167634545,0.0449002810485163,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.076355407370926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939355491594317,0,0,0,0,0,-0.103432870664053,0,0,-0.0281517094478136,0.000846507481702577,0,0,0.141105893030173,0,0,0,0,0,0,0,0.18367500300626,0,0,0.402533222669271,6.93889390390723e-18,0,0.0234280339185403,-0.0503917559511504
X601229.CH.EQUITY,0,0,0.333158555254142,0.218407832707967,0.030470892089397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131968138884436,-0.0805360165945482,0,0.0311329109100193,0,0,0,0.0493292879060919,0.00113749637181678,0,0,0,0,0,0,0.145479485055239,0,0,0,0,0,0.336566407496202,0,-0.143379189059555,-0.154570199588274,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0683780322863989,0,0,0,0.0796959241237218,0.0504118567313943,0,0,0,0,0.509021638653569,0.074814830980904,0,0,0,-0.00717802231280794,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.247402727104407,0,0,0,0,0,0,0,-0.00750569792888434,0,0,0,0,0,0,0,0,0,0.205627798829443,0,0,0,0,0,0.0353163230036308,0.137268879275812,0
X2882.TT.EQUITY,-0.02391585800994,0,0,-0.0636144955149696,0,0,0,0,0,0,0,0,0.086624082574863,0,0,0.11855875175361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000992049171883982,0,0,0,0,0,0,0,0,0,0,0,0,0.35133766229246,0,0,0.0756460796285893,0.168080385507845,0,-0.0746510702394516
X600015.CH.EQUITY,0,0,0,0,0.235157744644889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188144318710016,0,0,0.427746244848361,0,0,0.0345617184198729,0,0,0,0,0,0,0,0,0,0.0432775948156825,0.0903637919819484,0,0.201276718257466,0,0,0,0.0150685593840576,0,0.0643732507223175,0,0,0,0.00414254616855566
X000166.CH.EQUITY,0,0,0.113410170638754,0,0,0,0,0,0,0,0,0,0.0571717945770907,0,0,0.0263174039558393,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223354881895025,0,0,0,0,0,0,0,0.212793463546965,0.243092868591188,0,0,0
X2881.TT.EQUITY,0.0977587710948558,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549715822015,0,0,0,0.141394788188593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224808533523715,0,0,0,0,-0.180310071594569,0.227181485697957,0,0,0.469417873103982,0,0,0,0,0,0,0.0112688341209466,-0.178021298747743,0
X17.HK.EQUITY,0.0539749981176478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.099843976732279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211013522353242,0,0,0,0,0,0,0,0,0,0.246889848431988,0.184585323183528,0,0,0,0,0,0,0,0.110311171236608,0.0619134190438889,0.0143540596654771
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140926005774525,0,0,0,0,0.0284401848091653,0,0.127014479934842,0,0,0,0.135428886643001,0,3.46944695195361e-18,0,-0.15575906851532,0.0885963341543425,0,0,0,-0.0340635571757479,-0.128894751567363,0,0,0,0.527668728129371,0.121046248147439,0,0,0,0,0,0,0,0,0,0,0,0,0.011906173332967,0.0766811867172585
FXI.US.EQUITY,0,0,0,0.523376274142232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218040994188369,0,0,0,0,0.0305955917692327,0,0,0,0,-0.181965223591677,0,-0.0658615973997672,-0.154715045431731,0,0,0,0,-0.44511028175281,-0.190901070186871,0,0.530680287701019,0,0.58981855953613,0.100663194907446,0.0882210525533215,0,-0.295610532863878,0,0.147542150420005,0.0117086570428227
CN2YR,0,-0.225528072845975,0,0,0,0.203310854142399,-0.0119705679919521,0,0.167817431989133,0,0,0,0,-0.232231386482873,0,0,0,0,-0.0474753969379337,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177889,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0.0581791304707346
CN210SLOPE,0,0,0.397675708890739,0.385454236140362,0,0,0,0,0,0.135944311704477,0,0,1.38777878078145e-17,0,0,0.131657860764163,0,0,0,0,0,0,0,0,0,-0.384221020187899,-0.492687570438882,0,0.166235584693523,0,0,0,0,0,0,0,0,0,0,0,-0.0682904767663769,0,0,0,0,-0.0621464129848337,0,0,0,-0.0576571333022026,0,0
