,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451643933281217,0.128614794155167,0.109391040270941,0.047974806813634,0,0,0,0,0,0,0,0,0,0.0531565428698053,0,0,0,0.0470619633997345,0,0,0.104606717334576,0,0,0,0,0,0,0,0,0,0,0,0.0635033147297219,0,0.258143003778158,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.100513382183456,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159333569009494,0,0.12249296147714,0,0,0,0,0,0.0327041649720182,0,0,0,0,0,-0.0258313581366217,0,0,0,-0.0369206617097104,0,-0.344335635915988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59129444876771,0,0,-0.165214287619135,0,0.169717700890002
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320696049169,0,0,0,-0.0683232393124736,0,0,0.134540563442977,0,0,-1.0842021724855e-19,0,0,0,0.297696367471866,0,0,0.171016808256794,0,0,0,0,0.017323345441401,0.0169909434137258,0,0,0,0,0.208410076906599,0.0807926093892311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252771378109,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364955963197,0.108853235333444,0,0,0,0,0,0,0,0,0.347367389010604,0,0.0529062030409548,0.289422250844092,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0180560646235891,0,0.278726665045724,0,0,0,0,0,0,0.0160245056267702,0,0,0,0
X17.HK.EQUITY,0,0,0.233623218970935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561787386501731,0.0284792417629274,0,0,0.216551787759588,-0.0451731544318369,-0.156131633408057,0,0,0,0,0.0934340939532689,0,0,-0.0207829371503414,0,0,0,0,0,-0.0389800892980831,0,0,0,0,0.0346830772111933,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695462781200249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391538860432404,0,0,-0.00126864274616689,-0.0711976850408647,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0661304126883881,0,0,0,0.288099456305802,0.0434697799830173,0,0.693064483371674,0,0,0.0997623930152824,0,0,0,0,0,0,0,0,-0.00496753099607112,0,0
X2881.TT.EQUITY,0,0,0,0,0.087803301022481,0,-0.00801103790142229,0,0,0,0,0,0,0,0,0,0.2951223400885,0.00638086945549096,0,1.73472347597681e-18,0,0,0,0,0.0392574752776568,0,0,0,0.178662190314169,0,0,0,-0.176048444653479,-0.185504029908943,0,1.0842021724855e-19,0,0,0,0,0,0.722659512580819,0,0,-0.0103901026632638,0,0,0,0,0.054585918768404,0,0.0406093378982931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00118360822346052,0,-0.0137237563512927,0,0,0,0,0,0,0.371618390268285,0,0,0,-0.0240043637084008,-0.00820240569329266,0,0.0734181977923756,0,0,0,0.189094467392373,-0.0152933448758049,0,0,0,0,0.135770660920664,0,0,0,0.00578614270735313,0.0398962888462736,0,0,0.281633325465472,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777587285167974,0,0,0,0,0.0124237328867257,0.0291056940963744,0,0,0,0,0,0,0.0564188850942282,0,0,0,0.704836105018673,0,0,0,0,0,0.00271547791468855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149414768357551,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.230639994184421,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611724,0,0,0,-0.303481994665673,0,0,0.0559741592493504,0,0,0,0,0,-2.77555756156289e-17,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754379,0,0,-0.0775925960895471,0,0,0,0,0,0.15221914879517,0
CN2YR,0,0,0,0,-0.295185475381276,0,-0.0167057167665337,0,0,0,0.218212270398103,0,0,0,0.302508613510888,-0.0448803674884886,0,-0.171409583506898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164016775037121,0,0,0,0,0,0,0,0,0,0.188799331957577,-0.0186993258502868,-0.0681423412621032,0,0,0,0,0,0,-0.410138790343191
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.084639512854336,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938262,-0.02614196261081,0,0,0,-0.230070077535874,-0.0758601961697002,0,0,0,0,0,8.67361737988404e-19,0.068955988235963,0,0,0,0,0,0,0,-0.349241765683153,0,0,0,0,0,-0.627115079046203,0
