,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131045405526227,0.0442767250405663,0.275886685125954,0,0,0,0,0,-0.0346204505978096,0,0,0,0,0,0.121480964175342,0,0.0430029905506573,0,0,0,0,0,0,0,0,0.0047830421955127,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271393649151669,0.175577829565278,0,0,0,0.0327823703623229,0,0.00913798767644909,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0,0
X601166.CH.EQUITY,0,0,0.0312917246626329,0.00528498133755635,0,0.108397060991401,0.106400548769726,0,0,0,0,0,0,0,0,0,0,0.000243633942231253,0,0,0,0.0770308161900679,0.0076303312382205,0.222901341984373,0,0,0.0168840152485735,0,0,0,0,0,0,0,0,0,0,0.137922287004308,0,0,0,0,0,0,0,0,0,0,0.370423497643134,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521638,0.00401231424572394,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860702,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.000594071229056968,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,0,0,0,0.389278905693603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120821351092,0,0,0,0,0,0.21509544134093,0,0,0,0,-0.196743805236426,0,0,0,0,0,0,0,0.275191434501524,0,0,0.067321018871785,0,0,0.062753738327998,0,0,0,0,0,0,-0.0282539586701964,0
X601328.CH.EQUITY,0.106978855592704,0,0,0.14000760083259,0,0,0,0,0,0,0,0.0546907277004907,0,0,0,0,0,0.083636354660824,0,0,0,0.389803848150679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255783372961613,0,0,0,0,0,0.0795009570245531,0,0,0,0.0056040563370374,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0,0
X16.HK.EQUITY,0,0,0,0,-0.0039548471168299,0,0,0,-0.0346631798339996,0,0,0,0,0,0,0,0,0,0,0,0,-0.194885423866048,0,0,0,0,0,0.0827981138863954,0,0.296125703031634,0,0,0,0,3.46944695195361e-18,0,0.209952579041599,0,0,0.0858644770708277,0,0.0718301873601615,0.220646486016338,0,0,0.205193345368744,-0.135347249925683,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252859828118747,0,0.0737338649773627,0,0,0,0,0,0,0,0,0.104794381443642,0,0,0.0852784568573098,0,0,0,0,0,0.0190535027720628,0,0,0.282247078914105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268477786880508,0,0,0,0,-0.0810680625928779,0,0.058896630230702,0.175172540121394,0,0,1.73472347597681e-18,0,-0.0906648648059326,0.111383750745343
X1109.HK.EQUITY,0,0,0,0,0.174962441811026,0,0,0.19022176313984,-0.0139191577821922,0.25231522023441,0,0,0.0697115599125709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308831331226171,0.0293771353682146,0,0,0,0,0,0.0658605574919624,0,0.156041399309348,0,0.0851192528262199,0,0,-0.0439786420958053,-0.322723184077087,0.0769805994225652,0,0,0,3.46944695195361e-18,0.172966126686618,0,0
X601998.CH.EQUITY,0.232536424255608,0,0,0,0,0,0,0,0,-0.0750378339016078,0,0,0,0,0,0,0,0,0.076964902794514,0,0.0252518082382491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162565738899878,0.0406684612455698,0,0,0,0.184640809353192,0,0.520483653990349,0,-0.0694110954318501,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.227631882863587,0,0,0,-0.0455404189013871,0.357258519259947,0,0,0,0,0,0,0.187478259945533,0,-0.337218578688408,0,0,0,0,0,0,0,-0.0881436371938776,0,0,0,0,0,0.540613940171259,0,0,0,0,0,0.0273904019840265,0,0,0,0,0,0,0,0,-0.361073113200653,-0.0200499910395076
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814905404155323,0.568455019656281,0,0,0.0527523787737235,0,0,0.0822866751196135,0,0,0,0,0.00520803204235154,0.077649828299973,0.00581337233688162,0,-0.196285764754007,0,0,0,0.228475534733404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116427022274192,0,0,0,0,0
X688.HK.EQUITY,0.310309754303562,0,0,0,0,0,0,-0.00327345648275084,0,0,0,0,0,-0.0284053670538648,-0.00769407400818046,0,0,0,0,0,0.334767866462772,0,0.0598467198523216,0,0,0,0,0,0,0,0.349646936062205,0,0,-0.0611041895847915,-0.197553349665656,0,0.154555455658107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.1782048957767,0,0,0,0,0,0,0,0,-0.0814367024900982,0,0,0,-0.0723955604558847,0.13750295661985,-0.233113104004291,0,0,0,0.0818478569051176,0,0,0.513806446808124,0,0,0,0,-0.0570613886403143,0,0.564694052938637,0,0,0.0699038668808298,0,0,0.0717796992404955,0,0,0,0,0,0,0,0,0.278962487928105,0
X601818.CH.EQUITY,0,0.142504799657343,-3.46944695195361e-18,0.167908405253296,0,0,0.0681649645491678,0,0,0,0,0,0,0,0,0,0,0.0653671895697038,0.079770003548849,0.0854926876105108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278556651951739,0,0,0,0,0,0,0.0913288615796379,0,0.0481868588245717,0,0,0,0,0.00326869828475311,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573696954777626,0,0,0,0,0,0,0,0,0,0,0,0.145434972343467,0,0,0,0.116973749309162,0,0,0,0,-0.0193135887973007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059893522088445,0,0.374194607915901,0,0.00214327012326916,-0.02134835129905,0,-0.0514048138834999
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204905831445862,0,0,0,0,0,0,0,0.294907871641102,0,0,0,0,0,0,0.0567589741362118,0,0.0385126942232378,0,0,0,0.0438946349944844,0,0,0,0,0,0,0,0.383018612090802,0,0.0136843608066677,0,0,0,-0.0324103245483992,0,0,0,0,0,0,0.0102633417954622,0,0.150467204691141,0,0,-0.0279332510023649,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11705925978154,0,0,0,0,0,-0.153356176259616,0,0,0,0,0,0,0,0,0,0,0,0.0520337932674986,0,0.148200978745567,0.101065278946196,0.217197914445752,0.184494660992103,0.095789122155206,0,0,0.0568601121908308,0,0,0,0.0361978250420742,0,0,0,0.11537299430365,0,0,0,0,0,0,0.0101763928173483,0,-0.189199723547338,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223901727113206,0.0748581015269434,0,0,0,0,0,0,0,0,0,0,0,0.0963132354293412,-0.0165419365919258,0,0,0,0.0648234021793175,0,0,0,-0.114275592143912,0,0,0,0.262292879576267,0.118099954986786,0,0,0,0,0.0913140223030991,0,0.0631270272539423,0,0,0,0,0,0.0562692077709066,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402888401139568,0,0,0,-0.0317918388398844,0,0,0,0,0,0,0,0,0,0.0819478322862684,0,0,0,0,0,0,0.160771973448403,0,0,0.301343757103542,0,0,0,0,0,-0.432779800442706,0,0,0,0,0.0657059012236588,0,0,0,0,0,0.0164468226420101,0,0,0
X000166.CH.EQUITY,0,0,0.0598569511154986,0,0,0,0,0.102823361386759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47887858478971e-05,0.0327909845340123,0.0176386173388039,0,0.238901709947398,0,0.261144278370226,0,0,0,0,0,0,0,0,0.152668625401993,0.0479139841995117,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115474602152719,0.198246873371672,0,0.186362440769548,0,0,0,0,0,0,0,0,0,0,0.301272514209183,0.0163366064809634,0,0,0,0,0,0,0.226944003671639,0,0.0844273931391223,0,0,0,0,0,0.132037044772463,0,0,0,0,0,0,0,0,-0.174960603782705,0,0,0,0,-0.1213140887286,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323329360860862,0,0,0.295340347677858,0,-0.0774758040637311,0,0,0,-0.0912871273119053,0,-0.0889766220140946,0,0,0,0,0,0,0,0,0,0.141988784875018,-0.126975039790675,0,0,0,0,-0.0523366195389754,0,0,0.057205730974821,0,0,0,0,0,0,0,0,0,0.771147413945846,0,-0.0189545612643513,0
X601229.CH.EQUITY,0,0,0,0,0,0.444346029495068,0,0,0.337602603866233,-0.0458610769356909,0,0,0,0,0.0254244164948858,0,0,0,0,0.255940190370899,0.0704899974610801,0,0,0,0,0,0,0,0,0,0,0,0.0247999425890924,0,0,0,0,0,0,0,0,0.105135397144923,0,0,0,0,0,0,0,0,0,-0.135014048322983,0.233676454541289
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022793388658605,0,0,0,0,0.108958114295435,0,0.231860362364362,0,0,0,0,0,0.0685352373416359,0.108466169366329,0,0,0,0,0,0,0,0,0.14609449216275,0,0,0.154244189851356,0,0,0.0667171021666436,0,0,0,0,0,0,0,0,-0.209119286499412,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402875222730083,0.018227673332828,0.187274854372926,0,0,0,0,0,0,0,0,0,0,0.0108150589290728,0,0,0.2955372377253,0,0,0,0,0.197933522236378,0,0,0,0,0,0,0,0,0,-0.0418143968262047,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108389381811342,0,0,0,0.208122779912253,-0.168791134154845,0,0,0,0,0,0,0.107091726954449,0,0,0.0753050317250284,0,0,0,0,0.211647152566743,-0.0550465710052399,0,0,0,0,0.45699947946829,0,0,0,0,0.0948561612869503,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718508081224033,0,0,0.00520741542907126,0,0,0,0,0.0986263839129157,0,0,0,0,0,0,0,0.0308234280954576,0.133238885572051,0,-0.0152879655956382,0,0,0,0,0,0,0,0,0,0,0,0,0.0161437803790967,0,0,0,0.041226090801703,0,0,0,0,0,0,0,0,0.0354170177759102,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326778371315961,0,0,0,0,0,0,0,0,0.00650702972386918,0,0,0,0,0,0,0,0,0,0.320858102052691,0,0.161545302088677,0,0,0.58255787957988,0,-0.0765487448627302,0,0,0,0,0,-0.107819241931714,0
FXI.US.EQUITY,-0.108733309575917,0,0,0,0,0,0,0,0.0159202558191771,0,0,0,-0.277022097101142,0,0,0.109453856715007,0,0,0,0.0838506010009225,0.163469441079469,0,0.284571019976118,0,0.029874123092997,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029992018869746,0.0303753247228488,0,0,0,0,0,0,0.0643859787696853,0.275200788882754
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,0,0,0,0,0,0,0,-0.0420839183607139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547294,0,0,-0.175574489377994,0,0,-0.0305309446468999,0,0,0,0.0647029174160374,0.123548820594309,0,0,0,0,0,0.340388359199033,0.13490959090073,-0.0859881050346848,0,0,-0.462168957761361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469162,0,0,0,0,0,0.071391370701603,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.50105033311737,-0.496028272304722,0
