,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605147742426053,0,0.0685289856860204,0,0,0,0,0,0,0,0,0,0,0.283181952871572,0,0,0,0,0.201314346034513,0,0,0,-0.0339756948900391,0.0624486218941297,0,0,0,0,0,0,0,0,0,0,0,0,0.0265494461637294,0,0,0,0,0.129598557986823,0,0,0.021990296743404,0,0,0,0.139605102892004,0,-0.0328544981877179,0
X11.HK.EQUITY,0,0,-0.0314555429409971,-0.0489197862989448,0,0,0.13031528185006,-0.0103061964637557,0.547399368299811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0446022553616898,0,-0.0697001693292393,0,0,0,0.143007969474585,0.214510516625101,0,0,0,0,0,0,0.108610787773158,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133227480285405,0,0.00421966546307804,0,0.34021312802729,0.0899159822158788,0,0.196568253901874,0,0,0,0,0,0,0,0.0125512407870397,0,0,0.107982595918951,0,0,0,0,0,0,0,0,0.162751559421659,0,0,0,0,0,0,0,0,0,0,-0.0493284867787642,0.0174726907960459,0.028959068003765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753576046191509,0,0,0,0,0,0,0.092191390157246,0,0,0,0,0,-0.328426166984558,0.275999126773763,0,0,0,0,0.207977688553413,-0.0366264123918711,0,0,0,0,0,0,0,0,0,0,0.723862042149124,0,0,0,0,0,0,0,0,0,0,-0.218819627093727,-0.0039980982928441,0,0,0.215702373332698,0,0,-0.137121256085157
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23124434684365,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0972262354428447,0.179656809930038,0,0,0.34931067826452,0,0,0,0,-0.0936828554601215,0.0438496627960292,0,0,0,0,0,0,0,-0.0305562073225093,0.0652376506176356,0,0,0,0,0,0,0,0,0,0.010902214180649,0.157408412093104,0,0,0
X601818.CH.EQUITY,-0.0103945933782475,0.0795390466352736,0.0881299899322525,0,0,0,0,0,0,0,0.0985366446159358,0.0420733608872437,0,0.262472424398534,0,0,0,0,0,0,0,0.206382823806283,0,0,0.202693648893401,0,-0.0876079585244902,0,0,0,0.0353244011963536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156764001253608,0,0,0,-0.103123146294894,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0295107962818622,0,0,0,0,0,0,0.0171390703290449,0.0281097998619166,0,0,0,0,0.075890565443157,0,0.115837707464072,0,0.270937155963965,0,0.184905820245422,0.0298662709698616,0,0,0,-0.063527264550307,0,0.0189777442700459,0,0,0,0,0,0,0,0,0.06984566570579,0.0403978659347097,0,0,0.0539042612614143
X2007.HK.EQUITY,0,0,0.0385428967570036,0,0,0,0,0,0.0732931443312036,-0.148323857549392,0,0,0,0,0,0.218289115132881,0,0,-0.0104556786614205,0,0,0,0,0,0,0,0,0,0,0.275923383208647,0,0,0.0151896043283569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999891468563512,0,0,0,-0.147354821259004
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.490690972982806,0,0,0.0322917856784175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171633831025437,-0.328659847214607,0,0,0,0,0,0,0,0,0,0.411940935387238,0.0324309094187103,0,0,0,0,0,0,0,0,0,-0.0215807308469577,0,-0.204931127232136,-0.030951129278457,0,0,0,0,0,0,0,-0.256255545791996,0
X267.HK.EQUITY,0.112522660455949,0,0,0,0,0,0.0836206921055546,0,0,0,0,-0.00573934933646369,0,0,0,0,0,0,0,0,0,0,0,0.105081508804722,0,0,0,0,0.196288211684041,0.0498520128166064,0,0,0,0,0,0,0.138542784110105,0.0266030550503384,0.563558762144751,0,0.0750143698955966,0,-0.466055062036689,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0,0
X601211.CH.EQUITY,0,0.0639822827120371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09095612129399,0.169519153677052,0,0,0,0,0,0,0,0,0,0.0117465924702878,0,0,0,0,0,0,0.401993223224956,0,0,0,0,0.0890706091086797,0,0.175166853172496,0,0,0.0888862606620988,0,0,0,0,0,0,0.00212944916535792,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140161154193728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081518452023977,0,0,-0.0737364549366291,0,0,0.0354456491917039,0,0.0905973299982493,0,0,0,0.00770755186364306,0,0.375191028857299,0,0,0.0154190764403848,0,0,0,0,0,0.0925881230633244,0,0.238682432134795,0,-0.0572178206555871
X1113.HK.EQUITY,0,0,0,0,0.143313344011316,0.102865069453552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307309076140827,0,0,0,0.0498359831394328,0,0.109680332851598,0.0780895936327701,0,0.0204690495610137,0,0,0,0,0,0,0,0,0.129379890129056,0,0.0429982337766635,0,0,0,0,0,0,0.0237283569007808,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110990263513711,0,0,0,0,-0.00200949071971687,0,0,-0.045786358514516,0,0,0,0,0,0,0,0,0.253443262232512,0,0,0,0,0,0,0.13503634498919,0,0,0,0,0,0,-0.0511068835584084,0,0,0,0,0.0518063350987681,0,0,0,0.540071790937112,0,0,0,0,0,0.0544211945711672
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930627341632822,0,0,-0.015429314871415,0,0,0,0,0,0,0.335952744986444,0,0,0,0,0,0,0,0,0.0783036090615933,0,0.169552683138696,0,0,0,0,0.400213561073739,0,0,0,-0.0252737612871625,-0.0214733985627335,0,-0.122014542681621,0,0,0.147905940329069,-0.204898571014904,-0.166700351705569,0,0,0,0,0
X823.HK.EQUITY,0,0.210428242916123,0,0,0,0.0308836826639057,-0.0585146697039976,0,0,0,0,0,0,-0.0255182152676526,0,0,0,0,0,0,0,0.005249839920472,0,-0.0804085201350889,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.100813635294446,0,0.0608244918153236,0,0.310718017006065,0.27729438228204,0,0,0,0,0,-0.107032203482589,0,0,0,0,0,0,0.14840123260751
X601229.CH.EQUITY,0,0,0.0860047235708702,0,0,0,0,0,0,0,0,0.109570831900997,0,0.0118377979653094,0,0,0,0,0,0,0,0,0,0.0699320210164496,0,0,0,0.286582147152616,0,0,0,0.235410946635057,0,0,0,0,0,0,0,0,0,0.117696352372527,0,0,0,0.0863742430561519,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474167893731,0,0,0,0,0,0,0,-0.0999593305857697,0,0,-0.132953805702882,0,0.201611650110076,0,0,0,0,0,0,0,0.199454379157957,0,0,0,0,0,0,0,0,0.0531025370045656,0,0,0,0.621038287495895,0.120071834217651,0,0,0.0252828186358157,0,0,0,0.0261843558694774,0,0,0,0.0379117057078204,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192817946714492,0.182158038581732,0,0,0,0.0923939795388481,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191434409192311,0.095769280255924,0.110587669284114,0,0,0,0,0.104169144512232,0,0.511627321543258,0,-0.0626586544006821,0,0,0,0,0.0225477646513704,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.190003544790902,0.102799483838399,0.111761850433834,0,0,0,0,0,0,0,0,0,0.0237542283742474,0,0,0,0,0.0468321048599571,0,0,0,0.102475028153421,0,0,0,0,0,0.0954322701630026,0,0,0,0,0,0,-0.175758130220671,0,0.148938807748525,0,0,0,0,0.269172303074175,0.0340716113999461,0,0,0,0,0.17508193790348,-0.32073194988667,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687718617883706,0.0433513046198133,0.178380182819554,0,0.00238269854852529,0,0,0,0,0,-0.00575127254292186,0,0,0,0,0,0,0.134330576627473,0,0,0,0,0,-0.0512686582313918,0.66710172388809,0.0599075289905975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103384293321642,0,0.0610376982871479,0,0,0,-0.0908760901734193
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293576761989129,0,0.160190233208114,0,0,0.0574121894644312,0,0,0,0,0,-0.117517735744904,0,0,0,0,0,-0.0170728909429437,0,0,0,0,-0.102190683715176,0,0,0,0,0,0,0,0,0.221189673016643,0,0,-0.0171867310252487,0,0,0,0,0,0.097310554741683,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0435425167348238,-0.0132200894203805,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976907,0,0,0,0,0,0,0,0,0,0,0.0480359444328461,-0.085193998888027,6.93889390390723e-18,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
