,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0293234033455169,0,0,0.0664303272572607,0,0,0,0,0,0,0.286309365815733,0,0,0,0,0,0,0,0,0.150427474783096,-0.124715970544955,0.122862827038804,0.180646004737183,0.0164806036957318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195502096105304,0,0.15631943477009,0,0,0,0,0,0,0.03179562338484,0,0
X600000.CH.EQUITY,0,0.0716798386724479,0,0,0,0.0852158586989296,0.202380218529549,-0.0660279016534683,0,0,0,0.290184795330725,0,0,0.0832263909996309,-0.0670264856536104,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.216806814996927,0.0045237159112055,0,0,0,0.0233264969050396,0,0,0,0,0,0,0,0,0,0,0,0,0.00754977836393261,0.0511344044301801,0.182114447062248,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115556310804962,0,0,0,0,0,0,0,0,0,0.0269914817584822,0,0,0.318555060323122,0,0.0647468437098067,0,0,0,0,0.00558459666422766,0.0283314731457099,0,0,0.383310074149887,0,0,0,0,0,0.17149577862821,0,0,0,0,0,0.00822466799079169,0,0,0,0.106234188648015,0,0,0.0676841166058388,0,0,0,0
X000001.CH.EQUITY,0,0,0.0454372226596098,0,0,0,0.0866177088654882,0,0,0,0.0719309956024732,0,0,0,0,0.18539910619343,0,-3.46944695195361e-18,0,0.197689196351464,0,0.00379038587347031,0,0,0,0,0.193617258400538,0,0,0,0,-0.0913823145722486,0.0463640929863648,0.0943284152610631,0,0,-0.312150752268091,0,0,0,0,0,0,0,0,0,0,0.0976570591632799,0,0,-0.0470717749115593,0,0.160998040636944
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0,0
X16.HK.EQUITY,0,0,0,0.242106703413261,0,0,0,0.160835417030212,0,0,0,0,0,0,0,0,0,0,0.103254498150302,0,0,0,0,0,0.375058422225415,0,0,0.0789745477757214,0,0.031947876268275,0.151430851077089,0,-0.0911684551411269,0,0,0,0.172490910833015,0,0,0,0,0,0.0941227221424088,0,0,0,0,0,0.0161285275691527,0,0,0,0.0801830263555514
X688.HK.EQUITY,0,0,0,0.206565376500569,0,-0.307196494098328,0,0,0.0663190109131114,0.187948161928761,0,0,0,0.100451584865195,0,0,0,0,0.157198896595591,0,0,0,0,0,0.285563685567791,0,0,0.389300558873725,0,0,0,0,0,0,0,0,-0.266212990040616,0,0,0,0.370608684145642,0.0270289855845478,0,0,0,0.051889877452799,-0.211152081113375,0,-0.120529159516287,0,0,0,0
X388.HK.EQUITY,0,-0.0788648742013289,0.172574191791666,0,0,0,0,0.226322066214399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210974009375252,0,0,0,0,0,0,-0.0652995335775121,0,0.152702567448885,0,0,0.0689159002121392,0,0,0,-0.239672809882884,0,0,0,0.516765588500966,0,0,0,0,0,0,0.0126146555627253,0,-0.0871002619164175,0
X11.HK.EQUITY,0,0,0,0,0.0247462234009351,0,0,0.0592369510293149,0,0,0,0,0,0,0,0,0,0.056639465498983,0,0,-0.0789509585603256,0,0,0,0.674898276533274,0,-0.0855954147597952,0,0,0,0,0,0,0,0.0549064661489438,0,0.0667413520949627,0,0,-0.015704233486288,0,0,0,0,0,0,0,0,0.0891474023786467,-0.00344315011603688,-0.130953648519741,-0.0916967537878949,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797623109765044,0,0,0.0744240220427317,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109441432134911,0,0,0,0,0,0,0,0.292985591048122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458076562863256,0,0.064443302686049,0.0535327128204372
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0879978351068819,0,0,0,0,0,0.196831090181796,0,0,0,0,0,0,0,0,0,0,0.240146277883287,0,0,-0.109020695146435,0,0,0.0854978037074086,0,0.100773471424035,0,0.147563420487028,0,-0.0281615082227304,0,0,0,0,0,0.0624138700993873,0,0.0250386023330007,0.183870594254876,0,0,0,0,0,-0.0243558717190348,0.00768270530206249,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.153317110705182,0.143563185286563,0,0,0,0,-0.00902199776970438,0,0,0,0.116611022679683,0,0.548604606938775,0,0,0,0,0,0,0,0,0,0,0,0,0.167353057837146,0,0,0,0,0,0,-0.0333786950030897,0,0,3.46944695195361e-18,0,0,0,0.0601485336467009,0,0,0,0.106613770755054,0.0121304412500363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508445714117661,0.355568564777876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154603635626572,0,0.0750742500612463,0,0,0,0.0748973505058399,0,0.364609325302548,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165265495706516,0,0,0.154010867848422,0,0,0,0,0,0,0,0,0,0.12586937451625,0,0.43060134779634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516455566162864,0,0.0573367647905188,0.0820140172569966,0,0,0,-0.162268443563564
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840038805312339,0,0,0.144702688113253,0,0,0,0.12288249728079,0,0,0.0820357446837569,-0.155242494780321,0,0,0,0,0,0.503301554466871,0,0,0,0,0,0,-0.187609690115426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130459147473213,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.138721803618439,0,0,0,0,0,0,0,0,0.205772175420878,0,0.203181972165384,0,0,0,0,0,0,0,0.0944829057128619,0,0,0,0,0,0,0,0.0523028037055155,0,0,0,-0.0372415265400574,0,0,0,0.0322308589121751,0,0,0,0.0275662914235671,0,0,0,0.134328757686027,0,0.00331506426740121
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390137642802,0,0,0,-0.115989804931401,0,0,0.196811548411417,0,0,0,0,0,0,0,0.119250867222896,0,0,0,0.181594939902789,0,0,0,0,0,0,-0.0569427950315236,0.190318188547083,0,0,0,0,0,0,-0.00203388728847645,0,0,0,0
X600048.CH.EQUITY,0,0,0.0218436338394847,0,0.153601168182041,0.0547705592478937,0,0,-0.336685897718619,0.140986319677918,0,0,0,0.503790569047699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779137807013511,0,0,0,0,0.0745271861110811,0,-0.0844760215212619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600380950112475,0,0.0581619260663633,-0.0873408639215487
X1113.HK.EQUITY,0,0,0,0,0.0924015652102127,0,0,0.0503267619558202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172344452448311,0,0,0,0.0893629095829541,0,0,0,0,0,0,0,0,0,0.141197605694744,0,0,-0.0938574226778249,0,0,0.484664096208207,0,0,-0.070578915372695,0.0139716998634008,0,0,0,0.0155905356694012,-0.0548739056813363,-0.0776485979392925
X12.HK.EQUITY,0,0,0,0.173727034957113,0,0,0,0.0537432138051418,0,0,0,0,0,-0.063614796943371,-0.112611221479111,0,0.704782701197682,0.0328918333167059,0,0.0442681622528133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186375833258122,0,0,0,0,0,0,0,0,0,0,-0.0146834931499126,0,0,0,0,0
X002142.CH.EQUITY,0,0.224184638962307,0,0,0,0.0978886150713385,0.140512797410269,0,0,0,0.058210789370058,0,0,0,0.275829653198744,0,0,0,0,0,0,-0.208639903913335,0,0,0,0,0,0,0,0,0.0534911850190441,0,0,0,0.0431152119793677,0,0,0,0,-0.0459619957952733,0,0,0,0,0,0,0,0,0,0.0573726362840702,-0.0950294367781459,-0.153850168708359,0.0776714823653453
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136436453759982,0,-0.0860174474358875,0,0,0,0,0.0358338795348614,0,0,0,0,0,0,0.0471825173652106,0.435314693507881,0.0306457259566764,0,0,0,0.143018532767514,0.0102611672920023,0,0,0,0,0,0,0,0.0881955336148872,0,0,0,0,0,0,0,0,0,0,0.0281114655676425,0.243443395363254,0,0,0.0566842246270897,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948508409603229,0,-0.139148244547787,0.0466969918283057,0,0,0,0,0,0,0,0,-0.137752132532199,0,0,-0.658926955327008,0,0,0,0.592150434534176,0,0,0,0,0,0,0,0.144842963489089,0,0.00731757430284345,0,0.426590207961265,0,0,0,0,0,0,0,0,0,0,-0.0365019467085275,-0.0722260295744722,0,-0.115106264272173,-0.0264062491524265
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0,0
X823.HK.EQUITY,0.0464259046120867,0,-0.0203100069177246,0,0,0,0,0,-0.0568805672858203,-0.00379629164114558,0,0,0,0,0,0,0,0,0,0.449929056074486,0,-0.206943534461376,0,0.162958024969622,0,0,0,0,0,0.0288806417064732,0.232137428684053,0.0271709873345233,0,0,0,-0.0545519429154731,0,0,0,0,-0.0961017913335476,0,0.013586474397491,-0.0513763328546806,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0,0
X601229.CH.EQUITY,0,0,0.345133897786655,0.19171621713609,0.0508210677655247,0,0,0,0,0,0,0,0,0,0,0.0815712638418661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865024171432841,0,0,0,0,-0.0904192111550435,0,0,0,0,0,0,0,-0.0480754456698624,0.395939967117785,-0.17693448341332,-0.0209981368469078,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352807097401679,0,0,0,0,0,0,0,0,0.0118221945331255,0.0634637118287565,0,0.0851609740791618,0,0,0,0,0,0,0,0,0,0,0,0,0.152975813383324,0,0,0,0,0.0303712725938342,0,0,0,0,0,0,0,0,0,0,0.344325254079099,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,0,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137498587757626,0,0,0,0,0,0,0.0234979783113946,0,0,0,0,0,0,0,0.149910022764469,0,0.0906212025363304,0.029969646182537,0,0,0.0267164292854155,0,0,0,0,0,0,0,0.154144922164654,0.305358782522123,0,-0.0758467882569837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158368752156633
X601169.CH.EQUITY,0,0.0238060080387776,0,0,0,0.0807722593900927,0,0,0,0,0.0354242018593183,0.275114356053691,0.225278279770669,0,0,0,0,0,0,0,0,0,0.0851430966494082,0,0,0,0,0,0,0,0,0,0.0224121304215138,0,0.0596574269604214,0,0,0,0,0,0,0.0578875875383284,0,0,0.407731034834271,-0.0996477953049514,0,0,0,0,0,0,-0.0323535464688712
X600015.CH.EQUITY,0,0,0.160507814820032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231172261268397,0,0,0,0,0,0,0.0373082777300708,0,0,0,0,0,0,0.0199575570737557,0,0,0,0.0265182482297622,0,0.31056512595274,0,0.147156145179008,0,0,0,0,0,0.0104873675168292,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128067423354815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168250930743326,0,0,0.0608153195907644,0.142745761465674,0.121158079955838,0,0.23213418662632,0.178256792917143,0,0.0967462228314891,0,0,0,0,0,0,0.246188609506553,0.0892663052735862,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151445507119853,-0.186805192435761,0,0,0,0,0,0,0,0,0.059618889439673,0,0,0,0.102210483357299,0,0,0,8.67361737988404e-19,0.0685153430244339,0,0,0.0951501162080061,0,0,0,0.59133400106836,0.121816671168974,0,0,0,0,0,0,0.232213653070196,-0.0802457252073712,0,-0.244489086085457,0.0533019606083463
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646571910142218,0,0,0,-0.169001885200345,0,0,0,0,0,0,-0.125469553702091,0,0,0,0,-0.0602405498064078,0.271044284818021,0,0,0.143824311779014,0,-0.104455924000195,0,0,0,0,0,0,0,0,0.706125879538583,0.00737044931257565,0,0,0,0,-0.0323580923223872,0,0.157311382429828,0,0,0,0,0,0,0.0487210152834233
X2891.TT.EQUITY,0,0,0.571105824502135,0,0,-0.240089022728676,0,0,0,0,0,0,0.278592525891721,-1.38777878078145e-17,-0.253388530767983,0,0,0,0.00453967141936719,0,0,0,0,-0.0667588010710201,0.325598987877957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210351842404053,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,0,-0.185475184823052,0
FXI.US.EQUITY,0,0,0,0,0,0,0.299942242717759,0,0.0413951407703371,0,0,0,0,0,0,-0.1866014493449,0,0,0,0,0,0,0,-0.0842714145132007,0,0,0,0.131245255145693,0,0,0.322972307820264,0,0,0,-8.67361737988404e-19,0,0,-0.0545566189576828,0,0,0,0,0,-0.0588790736660103,0,0,0,0,0,0,0,0,0.0594208049011524
CN2YR,0.132165049574598,-0.0684062095299016,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163184,0,0,0.0761720191188172,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872915,0,0.0932396041579976,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145145,0,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0,0.344465408353461,0
