,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149387830793775,0,0,0,0,0,0,0,0,0,0,0,0.112993967936451,0,0,0,0,0,0,0,0,0.0943470266244349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.567289614156674,0,0.0609914578354933,0.0146061462844864,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547742239252,0,0,0.226475003997386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171710285045649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813425523879,0,0.221302627579975,0,0,-0.0124806910378818,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149845466201113,0,0,0,0,0,0,0,0,0.212276251183701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221195298314347,0.134590429025528,0,0,0,0.274390025980032,0.193943365212513,0.0844330454546854,0,0,0.144932886788285,0,0,0,0,0,0,0,0,0.0196184261961495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120115318465627,0,0,0.0599317364896948,0,0,0,0,0,0,0.127107052441848,0,0,0,0,0,0.0834037490900839,0,0,0,0,0,0,0,0,0,0.0831478841946878,0,0.0378081286856553,0.233555717998311,0,0,0,1.73472347597681e-18,0,0,0,0.390294356720365,0,0,0,0.0106944753102652,0,0
X600015.CH.EQUITY,0.204627161488097,0.166006011594071,0,0,0,0,0,0,0,0,0,0.239329409950524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661948640206,0,0,0,0.0599012771423641,0,0,-0.0146104857889356,0,0,0,0,0,0,0,0,0,0.0407156454163899,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110919826874699,0,0,0,0,0,0,0,0,-0.0364272168361764,0,0,0,0,0,0.133417203516631,0,-0.0167759692761308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185925307919899,0,0,0,0,0,0,0,0,0.413829093546913,0.0837277153906674,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110253673021354,0,0.0260113897477129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581160979501792,0,0,0.0678625707885082,0,0.125256502194728,0,0.00771210882333566,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187465132113003,0.189424211013327,0,0,0,0.064474784968323,0,0,0,0,0,0,0,0,0,0,0,0,0.26689305295751,0.0262045484268112,0,0,-0.139275618663813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185130193810957,0.43649309939644,0,0,0.39419605981754,0.051988189953254,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587008162747,0,0.565007067446572,0,0,0,0,0.0937884084865235,0,0,0,0.0183824774056656,0,0,0,0,-0.371304841290915,0,0.0387362476617457,0,0,0,0,0,0,0.1289277244349,0,0,0,0,0,0.309485511875971,-0.0432747861779694,0,0,0,0,0,0,0,0,0,0,0.182555096935353,0,-0.086117982402509,0
CN2YR,0,-1.38314443352926,0,0,0,0.0630148263268394,0,0,0,0,0,0,0.524694480016368,-0.871705227068639,0,0,0,0,0,0,0,0,-0.15444948767465,0,-0.276787622583658,0,0,0,0,0,0,0,0,0,0,0.525184513215734,0,0,0,0,0,0,0,0,1.04538000862878,0,0,-0.372298134813861,0,0.630528881019905,-0.217936495644714,0,-0.794720438488534
CN210SLOPE,0,-0.140768289728241,-0.106768050526777,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639706,0,0,0,0,0.064078587733053,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0,0.571555166101334,0
