,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.26606514565911,0,0,0,0,0,0,0,0,0,0,0,0,0.264769669462753,8.67361737988404e-19,0.0941033375405961,0.120606287433565,0,0,0,0,0,0,0,0,0,0,0,0,0.0185606025404619,0,0,0,0,0,-0.0544384830519709,0,0,0.051699682015897,0,1.73472347597681e-18,0,0,0,0,0,0,0.0489460319135883,0,0
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.072607673920016,0.0591478681828045,0,0,0,0.233768455176799,0,0,0,0,0,0,0,0,0,0.147628206742165,0.036741233994137,0,0,0,0.0580853506985113,0.0413627117155694,0,0.0158566231961027,0,0,0,0,0,0,0,0,0,0,0,0.0575577042233337,0,0.0103093708349355,0,0,0,0,0,0,0.0150003824737164,0,0.35615092495858,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0240163973254288,0,0,0,0.712983344121,0,0,0.0404929044282484,0,0,0,0,-0.0700102020726725,0,0,0,0,0,0,0,0,0,-0.0292494822913278,0,-0.000813754302987404,0,-8.67361737988404e-19,0.0400122071389602,0,0,0,0,0.0793672123238835,0,0,0.0398948342602038,0,0,0.0133725627075528,0,0,0,0,-0.0276167318374333,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265695638421161,0,0,0,0,0,0,0,0.0470306747296355,0,0,0,0,0,0.0660302238814136,0,0,0,0.33769131422822,0,0,0,-0.0591744346900237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117146077627893,0,0,0,0,0.113194917348366,0,0,0.00745404515833569,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367186379630427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697588987848438,0.029629851759393,0,0,0,0,0,0,0.0328079047532656,0.0754185596951995,0,-0.0981752718480274,0,0,0,0,0,0,0,0,0.294050939969225,0.09354524126179,0,0,0,0,0,0,0,0,0,0,-0.138545980712569,0
X600000.CH.EQUITY,0,0,0,0.124470407735726,0,0.235907055302536,0,0,0,-0.0503435291112794,0,0,0,0,0,0,0.102872344746594,0,0.151544936007171,0,0,0,-0.0542630793753789,0,0.0852951202840248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643541762734461,0,0,0,0,0,0,0,0.18719126693684,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157583946048186,0,0,0,-0.0452815126842598,0,0,0,0.0485210485324201,0,0,0.235563182739836,0,0.0355285818832462,0,0,0.109138659272045,0,0,0,0,0,0,0,0,-0.0379627550766351,0,0,0,0,0,0,0,0,0,0,0,0,0.0943455780671767,-0.0433351097880108,0,0.0263470420802058,0,0.240479036022466,0,0,0,-0.0562127798677243,-0.0224894978771579,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.283448080495547,0.122839900361691,0,0,0,0,0,0,0,0,0,0,0,0,0.328460211048481,0,0,0,0,0,0,0,0.0350287796464785,0.0256070213690745,0.0943159942505751,0,0,0,0,0,0.11037362564883,0,0,0,0,0,0,0,0,0.34595251105853,0,0,0,0,0,-0.126411527882465,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733271418188551,0,0,0,0,0,0,0,0,0,-0.0991692802769736,0,0,0.139677526567674,0,0.395313699463966,0,0,0,0,0,0.0331835922562677,0,0,0,0,0,0.0557991018463736,0,0,0,0.246557208604233,-0.0811983048610054,0,0.19756210880493,0,0,0,0,-3.46944695195361e-18,0.080729550851928,-0.0135839150937849
X600016.CH.EQUITY,0,0,0.0742716972457431,6.93889390390723e-18,0,0,0,0,-0.0231096186599042,0,0,0,0.0900551157388733,0,0,0.127711605798089,0,0,0,0,0,0,0,0,0.0108694166248432,0,0,0,0.109210522024478,0.0280276530999753,0.0210720112865378,0.192790291783868,0,0,0.112836499515553,0,0,0,0,0,0,0,0,0,0,0,0.00203451443277621,0,-0.0255697998101051,0,0,0,0.0558397467331142
X1109.HK.EQUITY,0,0,0,0,0,0.112650559153878,0,0.10387589333922,0,0,0,0,0,0,0,-0.0157929818630768,0,0,0,0,0,0,0,-0.176084070398428,0,0,0.3595150809049,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0461425515080636,-0.13527803682937,0,0.346006461081629,0,0.230990204288256,0,0.243382444010594,0,-0.370328370111823,0
X601998.CH.EQUITY,0.2226460813557,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0682617922453776,0,0,0,0,0,0,0,0,0.0287668758425346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277933027206957,0,0,0,0,0,0.224206725314468,0.515398288534824,0,0,-0.0808341580489477,0,-0.0274240454974919
X2388.HK.EQUITY,0,0,0,0,0,0,0.0197285950929734,0,0.137350867143166,0,0,0,0,-0.161930105816232,0,0,0,0.217987682434176,0,0,0,0,0,0,0,0,0,0.247755935289074,0,0,0,0,0,0,0,0,0,0,0.102756061473664,0,-0.0394274651471064,0,0.104484590887637,0,0.0512131324717113,0.259178434284778,0,0,0,0,-0.0177354212855934,-0.300791651907841,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.216909000326628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351738635240244,0,0,0,0,0,0,0,-0.0154473040041833,0,0,0.368909988813924,0.0119521160313265,0.143682081780692,0,0.00659727955469011,0,0,0.0227221255802779,0,0,0,0,0,0.0401985335508805,0,0,0.139053931976893,0,0,0
X688.HK.EQUITY,0.260123079389538,0,0,0,0,0,0,0,0,-0.0442365586334255,0,0,-0.0550299729896693,0,0,0,0,0,0,0,0.383866331841615,0,0.031932095002472,0,-0.0739945988100835,0,0,0.0382546355698362,0.0236043863953551,0,0.410976440324048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509961850891509,-0.0118854735707909,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475475043164,0.50812070138487,0,0,0.0918352719733982,0,0,0,0,0.0533231128853568,0,0.0530813641580556,0.0246806879435534,0.0139008820228696,0,0,-0.227357321288707,0.182888027067666,0,0.12885106846319,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,-0.00529445489981161,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178950815576314,0.686209617979861,0,-0.324725156003552,0,0.108409270044572,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0974460489297958,0,0,0,0,0,0,0,0.238479839028091,0,0,0,0,0,0,0,0.0404753419231104,0,0,0.0895029166808687,-0.250628730040064,0,0,0,0,0,0,0.167618237845379,0,0.0357823904532782,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.67631558284665,0.0271540566822509,0,0,0,0,0,0,0,0,0,0,0,0,0.122277913035104,0,0.101974631962275,0,0,0,0,0,0,0,0,0,0.0834165822327938,0,0,0,0,0,0,0,0,0,-0.187458240411278,0,0
X2007.HK.EQUITY,0,0,0.0321843197516861,6.93889390390723e-18,0,0,0,0.214172337843287,0,0.0527492972304762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195452873149783,0,0,0.0649051511110418,0,0,0.308881789641077,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141227622729705,0.0900467231607446,0,0,-0.0984816061530585,0.0569115231654375,0,0,0
X601818.CH.EQUITY,0,0.178026665401153,0,0.176402316689651,0,0,0.0780732430416745,0,0,0,0,0,0,0,0,0,0,0.0724211997245997,0.0923304847367218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106440698715887,0,0,0,0,0,0,0,0.0238677798856981,0,0,0
X267.HK.EQUITY,0,0.163035226140408,0,0,0,0,0,0,0,0,0.00402991596106197,0,0,0.0504530584948405,0,0,0,0,0,0,0,0,0.0175791966557577,0,0.230300492020163,0,0.181260017014279,0,0,0,0.172606509793482,0.154388210200101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582396057578774,0,0,0,-0.128774404555662,0,-0.0989478451884736,-0.17750120457938
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.00020251198415008,0,0.137719357994769,0,0,2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030608441909248,0,0,0,0.0784374500817372,-0.322296885063649,0,0,0,0,0,0.0824154837983477,0,0,0,0,0.142638365399539,0,0,0,0,0,0,0,0,0,0.364705024003799,0.00124573997653006,0,0,0,0,0,0,0,0,0,0,0,0,0.237305808458429,0,0,-0.0680358228051648
X600837.CH.EQUITY,0,0,0,0.0199619181704296,0,0,0,0,0,0,0,0.236593233287036,0,0,0,0,0,0,0,0.0488372547921979,0.00873488168278797,0,0,0,0,0.0093312876891211,0,0,0,0,0,0,0,0.470246995383839,0.00253651517195967,0,0,0,0,0,0,0,0,0,0,0.0298248225754783,0,0,0,0.11007165822013,0,0.00704170806875573,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0537846075923742,0,0,0,0,0,0,0,0,0,0,0,0.14315223478154,0,0,0,0,0,0,0.120075762797381,0,-0.103833788547092,0,0,0,0,0,0.26973888343686,0.100445816254047,0,0,0,0,0.107919005482597,0,0.0189897517335704,0,0,0,0,0,0,0,0.0581882994093493,-0.0165482429308159,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922556519610858,0,0,0,0,0,0,0,0.524616197890901,0,0,0,0,-0.0733883451083577,0,0,0,0,0,0,0.0211172647057752,0,0.142440190468096,0,0,0.136768146654385,0,0,-0.160159504864636,0,0,0,0,0.0854904778374408,0.213728174477088,0,0.114155698330884,0.141328690870272,0,-0.307450125751159,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278713947939008,0,0,0,0.0303245993050279,0.151138117724453,0,0,0,0,0,0,0,0,0,0,0,0.0881394553320975,0,0,0,0,0,0.168137086721655,0,-4.33680868994202e-19,0,0,0,0,0.181705806116628,0,0,0,0,0,0.0774982263611531,0,0.0158062663082715,0.00313302848650059,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205474,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316238,0,-0.0149114877955774,0,0,0,0,0,0,0,0,0,0.150158777783515,0,-0.0183064613501667,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.139654623267934,0.136764689669282,0,0,0,0,0,0,0,0,0,0,0,0,0.480295583885159,0,0,0,0,-0.114340629988167,0,0.193292996363753,0.0404715814499945,0,0.14483877217549,0,0.159504152946463,0,0,0,0,0,0,0.0305612801309869,0,-0.0784126471304231,0,0,0,-0.15085438312076,0,0,0,0,-0.0773150198981518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457284016923564,0,0,0,0,0,0.0783590268131568,-0.0115770357125829,0,0,0,0,0,-2.77555756156289e-17,0.0608594544112691,0,0.0186051155717568,0.0886367966631788,-0.158930326596073,0,-0.116239580380631,0,0,0,0,0.210716561110096,0,0,0,0,0,-0.165299916918973,0,0,0,0.762570935834133,0,-0.0992953570373949,0,0.064317047936478
X601229.CH.EQUITY,0.804443651220685,0,0,-4.33680868994202e-19,0,0.0177804606853858,0,0,0.341129139399918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174447794526267,0,0,0,0,0,0,0,0,0,-0.159516857917719,0.200793317129518,0,0,0,0,0,0,0,0,0,-0.17364666132548,0,0.0875069685045841,0,0,0,0,0,-0.0500909823393332,0.0873311217584526
X823.HK.EQUITY,0,0.137695042219167,0,0,0,0,0,0,0,0,0,0,0.00994552478803049,0,0,0,0,0,0,0,0.123935988702585,0,0,0,0.297578313600979,0,0,0,0,0,0,0,0.215184857425228,0,0.0206195521246924,0,0,0,0.118472469348492,0,0,0,0,0,0,0,0,0,0,0,0,-0.00732061790670893,0.0587870915038301
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397605831010745,0,0.0210955001468781,0.190376387327092,0,0,0,0,0,0,0,0,0,0,0,0.0110058242511993,0,0.301420501777605,0,0,0,0,0,0.204410558514175,0,0,0,0,0,0,0,0,-0.0445543255397432,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.626612207007415,0,0,0.0111468976569376,0,0,0.0859160719842053,0,0.072700476754436,0,0,0,0,0,0,0,0.0842340638008534,0.183288484875802,0,0.00388962443691764,0,0,-0.0231560851655088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127334264478476,0.0632578985530979,-0.0312633004995017
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.025465321658843,0,0,0,0,0,0,-0.0474034982720278,0,0,0,-0.0861106740673164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.029778163007259,0,0.283128173607193,0,0.654016140145097,0,-0.0274638402281009,0,0,0,0,0,-0.0852247792781301,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352684597802464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579247847432829,0,0,-0.158219008379033,0,0,0.0560943225634968,0,0.0605579711102368,0,0.10311201051813,0,0,0,0,1.73472347597681e-18,0.0963535373430951,0.0327902251373346,0,0,0,0.529502403560024,0,0,0,0,0.0908748487597709,0.059440218976121
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616494614765274,0,0,0,0,0,-2.16840434497101e-19,0.223040656744093,-0.0162612038719011,0,0,0,0,0,0,0,0,0,-0.236667443301072,0,0,0.099866721483114,0,-0.120779282402228,0,0.4123499300363,0,0,0,0,0,0,0.325048685012767
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000568,-0.0308271387221594,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409464,0.451885948898762,0,0,0,0.0336607687645856,0,0,0,-0.0473095967822812,-0.121495251675994,0,0,0.0489033619465949,0,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0.0732253834055961,0,0,0,0.148678321783772,0,0,0,0,0,0,0,0,0,-0.187226383525105,0,0,0,0,0,0,0,0,0.10328704267683,0,0.131778482784247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488603184944387,0.153423942130557,0.034014704918663,0,0,0,-0.1162847259744,0.400505878544714,-0.276381776198256,0
