,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.00198274782229002,0,0,0,0,0.28228278500338,-0.0328227675989446,0,0,0,0.327800863748304,0,0,0.0663231736731921,0,0,0,0,0,0,0,-0.0852181024398529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141136183299,-3.46944695195361e-18,0.0457283967991782,0,0.0759860729795738,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262659452764652,0,0,0,0,0,-0.0524031101661973,0,0,0,0,0,0,0,0.0884522088230946,0,0,0,0,0,0,0,0.267300606736102,0,0,0,0,0,0.24208342360953,0.34509812818629,0.00476604657809379,-0.0332315887867924,0,0,0,0,0,0.0467963699790666,0,0,0,0,0,0,0,0,0,0,0,0.0875905366489862
X688.HK.EQUITY,0,0,0,0.168333833062024,0,-0.118066130552152,0,0,0.131421350162402,0,0,0,0,0.136082823791131,0,0,0.16133046626303,0,0,0.321797159468799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326398500198514,0,0,0,0.362266676063268,0,0,0,0,0,0,0,0,0,0,0,0.139011950731872
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899834230429889,0.0270842862412437,0,-0.0484831205326682,0,0,0,0,0,0,0,0,0,0,0,0,0.119290175200589,0,0,0,0,0,0.247454602020042,0,0,0,0,0,0.175782133826529,-0.0623766436974374,-1.38777878078145e-17,0,0,0,0,0,0.116827561215411,0,0.0965904790877804,0
X388.HK.EQUITY,0,0,0.18357958204814,0.066738910289185,0,0,0,0.185243184902143,0,0,0,0,0,0,0,0,0,0.0591722242425234,0,0,0.00317728082605247,0,0,0,0,0,0,0.227370984364183,0,0,0,0,0.12190948493183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477436066311412,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0118048644317199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209104630208115,0,0,0,0,0,0.73951521310679,-0.0462668178159231,0,0,0,0,0,-0.130179481680564,0.207371019510979,0,0,0.137124916852644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210054008892031,-0.0961946791475194
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847049291104933,0,0,0,0,-0.00821035799039436,0,0,0,0,0,0,0.464245321001457,0,0,0,0,0,0,-0.153061567358453,0,0,0,0.0655828077045265,-0.0211771744195222,0,0,0,0,0.145705355895542,-0.00910720523166253,0,0,0.0269921906808501,0,0,0,0,-0.0163503977819147,0,0
X267.HK.EQUITY,0.213697209844304,0,0,0,0,0,0,0,0.0433039658794602,0,0,0,0,0,0.0608681790756915,0.0440499921228171,0,0.0376564092128976,0,0,0.550449341608686,0,0,0,0,0,0,0.27755944386167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788918783284378,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756759316899497,0,0,0,0.113352695993463,0,0,0,0.00947865604879443,0,0.12030842685766,0.0171412219523586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134148364932362,0,0,0,0.331696572397046,0,0.0242236074927283,0,0.283079419786728,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472216832699052,0.219702425271166,0,0,0.261115132028644,0,0,-0.0138339931057431,0,0,0,0,0,0.0894519327170483,0.0653824620408607,0,-0.0881749425848324,0.208064465469148,0,0,0,0,0,0,0,0,0,0,0.197186382313132,0,0,-0.103304101950733,0,0,0,0,0,0.0861773507303779,0,0,0,0,0,0.0160165203949716,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559498127500097,0,0,0,0,0,0,0,0,-0.271615283997938,0,0,0,0,0.00797493597125994,0,0,0,0,0,0,0,0,0,0,0,0,0.474567214954826,0,0,0,0,0.151534197535417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139429352301415,-0.205908625434374
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210409460078273,0.049797431961679,0.0613325570134843,0,0,0,0,0,0.002352173633633,0.208535987591268,0.0163101335187423,0,0,0,0,0,0,0,0,0.164608951326988,0,0.0154448369629128,0,0,0,0,0.0425472878869,0,0.0509559841885848,0.085641135345149,0,0,0,0,0,0.00634747084444504,0,0,0,0,0,0,0,0.184067726747584,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219059295817352,0,0,0,0,-0.101458085855681,-0.0338486615461964,0.140203884859108,0,0,0,0,0,0,0,0,0.225610505752791,0,-0.0232129819920812,0,0,0.122139028213891,0,0,0,0,-0.0408693807671972,0.204946889139633,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194170217049088,0,0,-0.00876702218327373,-0.183887183450013,0,0,0,-1.38777878078145e-17,0.326597388230289,0,0,0.189317502638419,0,0,0,0,0,0,0,0.0418525868404535,0,0,0,0.0152912410794149,0,0,-0.285416614761694,0,0,0,0,0,0,0,0,-0.00645813833679049,0,0,0,0,0,0,0,0,0,0,0,-0.190178784360065
X1113.HK.EQUITY,0,0,0,0,0.011785171950486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107166082072109,0.0403261741981065,0,0.110374544996526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881522772605,0,0,-0.104394439289881,0,0,0.503253027215881,0,0,0,0,0,0,0,0,-0.143465598204672,0
X12.HK.EQUITY,0,0,0.160169487469217,0,0,0,0,0.40388574275078,0,0,0,0,0,0,-0.204201639041427,0,0.263039641539885,0.0688952686561551,0.0156376284766134,0.0178784225723521,0,0,0,0,0,0,0.0144588514354273,0,0,0,0,0,0,0,0,0,0.183631317649652,0,0.320319044698239,0,0,0,0,0,0,0,0,0,0,0.00576249496014236,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730413102733572,0,-0.122585330611609,0,0,0,0,0,0,0,0,0,0,-0.130613923445872,0,-0.616024369917117,0,0.334061594145447,0,0,0,0,0,0,0,0,0.00927303202060898,0,0,0.130889374041434,0,0.388491627275933,0,0,0,0,0,0,0,0,0,0,0,0.0536685677124511,0,-0.203318967965276,0
X002142.CH.EQUITY,0,0.294452850644109,0,0,0,0,0.132964843595193,0,0,0,0,0,0,0,0.304678072889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783464839364543,0,0,0,-0.155822320989898,0.0245172918042654,0,0,0,0,0,0,0,0,-0.0395321692948855,0,-0.0674879732210155,0,0,0,-0.0896414943479635,0.155956692201005
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857,0
X823.HK.EQUITY,0.0534341654280681,0,0,0,-0.00373523118491883,0.0612366580528728,0,0,-0.064359158421325,-0.0464574390527663,0,0,0,0,0,0,0,0,0,0,0.427222924815239,-0.315780859975267,0,0,0.0500620948204147,0,0,0,0,0,0.0040404918293991,0.231977524395757,0.0673241361143721,0,0,0,0,0,0,0,-0.187541493510131,0.164983703086427,0,-0.0817568073322809,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0.179299956291133,0,0.317162043320316,0.03961016373163,0.0239040774923388,0,0,0,0,0,0,0,0,0,0,0.0527877376573085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860845763076595,0,0,0,0,0,0.144433048991759,0,0,-0.100563089604269,0,0,0,0,0,0,0,0.434804112484324,0,0,-0.0586084560271783,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266413485399664,0,0,0,0,0.0162535355808848,0,0,0,0,0.0518487153278091,0,0.0759136345559392,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0558770501901448,0,0.144722581601589,0,0,0,0,-0.0177994501727233,0,0,0,0,0,0,0,0,0,0.364552378578751,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187990808432859,0.000482315105673651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830612192785628,0.0253675032429727,0,0,0,0,0.0627091055077115,0,0,0,0,0,0.0933231925169854,0.425600704523094,0,0,-0.198641263986908,0.0599654906404554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266180432375337
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351489247261721,0.271549412482323,0.255084960429322,0,0,0.000969299817750005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791660550133005,0,0,0,0,0,0,0,0,0.135967091101186,0,0,0,0.298135411333255,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230295853810532,0,0,0,0,0,0,0,0.15338803623507,0,0,0,0,0,0.0766088786142884,0,0,0,0,0.0212509007148595,0,0,0,0,0,0,0.077911734494344,0,0.0554500512644063,0,0,0,0.00325661081610892,0,0.590800339707394,0,0.127201849138842,0
X600015.CH.EQUITY,0,0,0.0906827564317727,0,0,0,0,0,-0.0108701350558504,0.0321957010129562,0,0,0,0,0,0,0,0,0,0,0,0.0737809647256949,0,0,0.0132602288339732,0,0,0,0.223890703167412,0.0889607707370239,0,-0.00595467708147901,0,0,0,0,0,0,0.138675387870346,0,0,0.196818777247305,0,0.0861232166646774,0,0,0,0,0,0,0,-0.0258319924794822,0
X2881.TT.EQUITY,0.351380111829636,0,0,0,0,0,0,0,0.0781478914367285,0,0,0,0,0,-0.170723066325974,0,0,0,0,0,0,0,0,0,0,0.0433865245173872,0,0,0.138083282289832,-0.11040855333117,0,0,0,0,0,0,0.169917655887429,0,0,0,0.291192236388567,0.0562737123106725,0,0,0,0,0,0,0,0,0,-0.32234267983497,0.158769125473863
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271204164401,0,0,0,0,0,0,-0.0524698270704823,0,0,0,0,0,0,0.335326037379259,0,0.130196514651496,-0.0695924766635,-0.14065040767491,0,0,0,0,0,2.16840434497101e-19,0,0,0.692926517747841,0,0,0,0,0,0,0.09995521335178,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711412650788828,0,0,0,0,0,0,0,0,0.388832522685883,0,0,0,0,0,0.017704960844692,0,0,0,0,0,0,-0.0311968635385542,0,0.422755751012702,0,-0.0756630659333748,0,0,0,0.0953622491948908,0,-0.0569824565467602,0,0,0,0,-0.20781857353267,0.147882007491145
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886106638181959,0,0,0.00934094466360238,0,0,0,0,0,-0.085528867919329,0.20307692165894,0,0,0,0,0,0,0.111152971514686,0,0.0759129727344778,0,0,0,0,0.00645174408704946,0.254644605347079,-0.0219809088874334,-0.0238404573904551,0,0,0,0.205485287735778,0.145461462410715,0,0,0,0,0,0.0548583931486445,0
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307,0
CN2YR,0.0369710420740515,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520953,0,0,0,0,0,-0.174029107009809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199903,0,0,0,-0.0182785087343974,0,0,0,0,0,0,0.0228273280153842,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544852,0,0,0,0,0,0,0,0,0,0,-0.0878607925813511,0,0,0,0,0,0,0,0.0166203322497719,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.177781570761061,0
