,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135769513277365,0,0.350287615310156,0,0,0,0,0,-0.0538238178577855,0,0,-0.00547383938824776,0,0,0,0,-0.16370278805481,0,0.358851057547361,0,0,0,0,0,0.0393105338792885,0,0,0,0,-0.153650068282896,0,0,0,0,0,0,0.157235764980481,0.0937881621138806,0,0,0,0,0,0,0,0,0,0.13762142897752,0,0
X601658.CH.Equity,0,0,0,0,0.369156408112249,-0.0608782015156259,0.0526940974972123,0.125703469548662,0,0.20333283699108,0,0,0.127625422141169,0,0,0,0.405656515817425,0,0,0,0,0.264372280518076,0,0,0,0,0,0.0358590929320938,0,0,0,-0.281604228400365,0,0,0,0,0,0,0,0,0,-0.0198201992652345,0,0,0,0,0,0,0,-0.352421824540762,0,0,-0.059303856835616
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270349082595605,0.0444559274609808,0,0,0,0,0,0,0,0.272363166887149,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829661743034,0,0.0438551580375466,0.0400304014028648,0.259607618445725,0.166530550404699,0.014258538669346,0,0,0,0,0,0.218347297893487,0.056209781278534,0,0,0,0.054276431752585,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14076096245729,0,0,0,0,0,0.290983540599023,0,0,0,0,0,0,0,0.127243910078687,0,0,0,0,0,0,0,0,0,0,0,0.149391800597726,0,0,0.0197920421581237,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737138268097673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525301524909674,0,0.167256228954621,0,0,0,0.277786248605221,0,0,0.006931638404981,0,0,0,0,0,0,0,0,0.28829156418824,0.151731935479352,0,0.00245039009566024,-0.243393732428858,-0.435856109578731,-0.0796684163227526,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423643479854409,0.127719118375,0,0,0,0,8.67361737988404e-19,0,0,0,0.166657208811737,0,0,0,0,0,0,-0.0248603230131998,0,0,0,0,0,0,0,0,0,0,0,0,0.103126662400626,0,0.20217570620826,0,0,0,0,0,-0.00752416265586766,0,0,0,0.269579143713454,0.304269839144375,0,0,0,0,0.0513149500267207,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949401666626419,0,0.0223489272712197,0.0617095805380505,0.572360865189819,0,0.065566740516522,0,0,0,0,0,0,0,0,0,0,0,0,0.292011131023111,0,0,0,0,0,0,0,0,0.126259670786406,0,0,0,0,0.0769421334174992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325286304710016,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105110053052837,0.00719491731907583,0.0924465042194837,0,0,0,0,0,0,-0.0293695974698539,0.232220785562365,0,0,0.388963477767442,0,0,0,0,0,0,0,0,0,0,0,-0.0883193658799243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369033939453568,0,0,0,-0.150098146363767
X601998.CH.EQUITY,0,0,0,0,0.34469262153185,0.284552171667251,0,0.159501911820956,0,-0.087688485588709,0,0,0,0,0,0.0955046634297167,0,0,0.0840655114520328,0,0,0,0,0,0,0,0,0,0.470119596004367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185476267556121,0,-0.0410838607883493,0,0
X600016.CH.EQUITY,0,0,0.0629276587684801,0,0,0,0.125483722280321,0,0,0,0,0,0,0,0,0,0.14597587315492,0,0,0.00133107432040018,0,0,-0.158777513372262,0,0.0384069410956203,0,0,0.0789455192181003,0,0.0135041105398736,0.0993488604444253,0,0,0.524627593553349,0,0,0,0,0,0,0,0,0,-0.40658771016261,0,0,0,0,0.135185823722862,0.297359424425116,0,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198904,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406277,-0.0164133471238525,0,0.0528990764387813,0,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112533858077022,0,0,0,0,0.554844077224022,0,0.0304097750156238,-0.0609632293087882,0,0,0,0,0,0,0.124970440440738,0,0,0,0,0,0,0,-0.0414252904656623,0.241148851673803,0,0,0.0341489647019534,0,-0.128006460092311,0,0,0,0,0,0,0,0,0.243632507205379,0,0,0,0.236368691499208
X601818.CH.EQUITY,-0.118894036203926,0.0574996996031781,0,0,0,0,0.0885772344618576,0,0,0.282290002592607,0,0.0241222691907652,0,0,0,0,0,0,0,0,0,0,0,0,0.285802899762846,0,0.128674476599937,0,0,0,0.193735706570978,0,0.00472409934577624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123178157071237,0,0.102023127915619,0,-0.0935563423560231,0
X1109.HK.EQUITY,0,-0.0737080940485503,0,0,0,0,0.0500318461055636,0,0,0,0,0,0.0206345910105532,0,0,0,0,0,0,0.130618126389995,0,0,0,0.00391215051776796,0,0,0.173717122767874,0,0,0,0,0.198589823105975,0.225096468949333,0,0,0,0,0,0,0,0,0,0,0,0,-0.147380442525376,0,0,0,0.00465740514515671,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791842150319029,0,0,0,0,0,0,-0.114528790578007,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.32975703766859,0,0,0,-0.194487852936628,0.156522373634138,0,0,0,0,0,0,0,-0.0520331336603304,0,0,0.253245224096651,0,0,0.36263136857725,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217188824392775,0.0741359928372878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473597954041231,0,0,0.142367118957692,0.0112358426633206,0,-0.110518993707273,0,0,0,0.5227050969213,0.225663802594583,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.147045527789271,0,0,-0.0756675694588168,0,0,0,0,-0.202604246464467,0,0,-0.184238682634801,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,0,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168043581392565,0,0,0,0,0,0,0,0,0,0,0,0.0511725798603023,0,0,0,0,0,0,0,0,0,0,0,0,-0.100075978544144,0,0,0.100184526859998,0.0555969422085729,0.0716076757717764,0.172354192289496,0,0.0453229928847281,0,0,0,0,0.0892640388939755,0,0.121591222628943,0.194010451208421,0.107469535607887,0,0,0.101369495234329,0.0677000053668328,-0.0697513034650475,0
X267.HK.EQUITY,0.164906056875864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449457760101387,0,0,0,0,0,0.0291974598326491,-8.67361737988404e-19,0,0.0232606930007599,0,0,0,0,0,0,0,0,0,0,0.103984734214404,0.427292229544033,-0.408340717290911,0,0,0,0,0,0.189770842078824,0,0,0,0
X1113.HK.EQUITY,0.047472473182232,0,0,0,0,0.0580143041442968,-0.0896181070851641,0,0.0668192671244831,0,0,0,0,-0.00299882790202391,0,0,0,0,0,0,0,0,0,0.134235636351327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773544282346703,0,0,0.154770626275547,0,0.252706584469826,0,0,-0.0337803342644013,0,0.170840028437764,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018998543361,0,0,0,0,0.177692199901323,0,0,0.0159917855876979,-0.157720767349875,0,0,-0.168820266416446,0,-1.73472347597681e-18,0,0,0,0.0852007949566557,0,0,0.137891975012487,0,0,0,0.173173452456674,0,0,1.73472347597681e-18,0,-0.175140864386497,0,-0.139932662580539,0.168169484866534,0,0.0246538678873425,0,0,0,0,0,0,0.221137361939171
X2882.TT.EQUITY,0,0,0,0.018905881937375,0,0.152866391635339,0,0,0,0,0.0253585234439695,0,-1.73472347597681e-18,0,0,0,0.0230415756753291,0,0,0.0180953036024039,0,0,0.188049846139249,0,0,0,0.122838088957448,0,0,0,0,0.00341897131464496,-0.0343377474047446,0,0,0,0,0.0218248909494825,0,0,0,0,0.0555837481060656,0,0,0,0,0.722293909483491,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0.0450114748007391,0,0,0,0,0,0,-0.0300974743303157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.248539249549245,0,-0.238402768949606,0,0,0,0,0,0.0170269567227439,0.395025799119607,0,0,0,0,0,-0.016084344607539,0,0,0,0.0457724378728794,0,0.142135144833425,0,0
X823.HK.EQUITY,0.115912122923788,0,0,0.0491065978463378,0,0,0,0,0,0,0.0407604834269142,0,0,-0.268509368562651,0,0,0,0,0,0.083047501323588,0,0,-0.0205263034751984,0,0,0,0,0,0,0,-0.160711234450603,0,0,-0.202413980936642,0,0,0.100878062672819,0.0356967729543775,0.0880299557204237,0,0,0,0,0,0,0,0,0,0.330401700336387,0,0,-0.0798634173426836,0.145965358284078
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465506726299779,0,0,0,0,0,0,0,0,0.191979234106398,0,0,0,0,0.0419329044905742,0,0,0,-0.0567107608849259,0,0,0,0,0.26309241719502,0.266798008648986,0,0,0.143704295796275,0,0,0,0,0,0.173100893481425,0,-0.0239156681424699,0,0.0930229146803518,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227351273551754,0,0,0,0,0,0,0,0.201407771217646,0,0.21148096556899,0,0,0,0,0,0.153175656917076,0,0.322561970564297,0,0,0,0,0,0,0,0,0,0.0221348369616256,0,-0.155479920852903,0,0,0,0,0,0,0,0,0.419711505787765,0.0337832240889304,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658480006946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733150855056,0,0.0218274545079765,0,0.140201778491598,0,0,0,0.0254144047732838,0,0,0,0.0655822537947292,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.042850097295822,0,0,0,0,0,0,0,0.043321877992877,0,0,0,0,0,0,0,0.066998352143607,0,0,0.441400688706679,0,0,0,0,0,0,0,0,0,0,-0.000467690059102828,0,0,0.269685036547115,0,0,-0.00792515932727138,0.126136879272442,0,0,0,0,0,0,0,-0.0623207039552721,-0.0589866831741414,0,0.0239671517689894,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0593011983915267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052932138915835,0,0,0,0,0,0.0287415102551792,0,0.270344687201719,0,0,0.0438241527643726,0,0,0.695275124000928,0.101736515405572,0,0,0,0,0,0,-0.239621093283929,0,0.188276842954966,0,-0.0465578861556832
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176730469534808,0,0,0,0,0.0251335265536075,0,0,0,0,0.102197393035803,0,0,0,0.308096130587556,0,0,0,0,0,0.0953194631259361,0,0,0,0,0,0,0,0.180606229847342,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117526906271302,0.380831303266713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416371914215393,0,0,0,0,0.560038229230227,0,0,0,0.0146985045245495,0,0.0822070545677719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505296057257685,0,0,0,0.0780827842942562,-0.0593098451806573
FXI.US.EQUITY,0,0,-0.105426580447562,-0.0492073373468765,0,0,0,0,0,0,0.104217246341527,0,0.23730995332609,0,0,0,0,0,0,-0.335130631446526,0.136560892093751,0,0,0,0,0,0,0,0,0,0,-0.205247054318431,0,0,0,-0.0559780842122637,0,0,0,0,0,0.251343827724873,0,0,0,0,0,0,0,-0.0233711665082669,0,0.115114207985071,0
CN2YR,0,0,0,0,-0.0965902777064878,-0.167825110776772,0,0,0,0,-0.0304434512959964,0,0,0,0,0,-0.165868037814585,0,0.0573276746130011,0,0,0,0,0.153492585256801,0,-0.039143246473543,0,0,0,0,0.0529676966859721,-0.0201888569222166,0,0,0,0,0,0,0,0.0822959512284955,0,0,0,0.373867593837139,0,0,0,0,0,0,0.118274988155464,0,-0.733788945455051
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,0,-0.162445784280239,0
