,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933721888927973,0,0,0,0.407473082286368,0.0670143311760978,0,0.0661009900073976,0,0,0.256284809846548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218599696292903,0,0.0933864162377795,0.148749671647435,0,0,0,0,0.0648959365329616,0.103853074587243,0.257120629562366,0,0.142656003396163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702674072031266,0,0,0,0.0194241489486217,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631578270384132,0,0,0,0.164949481572902,0,0,0,0,0,0.128793740955957,0,0,0,0,0.150721148721456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192143785773282,0,0,0.141998966792531,0,0,0.141647929955434,0,0.326674712577489,0,0.0240638309416637,0.0898430388582594,-0.132055167390865,0,0,0.0313391385428215,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.243295459877431,0,0,0,0,0,0,0,0,0,0,0,0.0596618769771843,0.0331457814496061,0,0,0,0,0,0,0,0,0,0,-0.0471234869711905,0,0.142825143368128,0,0,0.170498194697547,0,0,0,0,0,0.505447796561488,0,0,0,0,0,-0.121483205765115,0,0,0,0,0,0,0,0.0204962816635329,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1346044375064,0,0,0,0,0,0,0,0,0,0,0.173314019550484,0,0,0,0,0,0.0689975780409923,0.0116194836285326,0,0,0,0,0,0.28011105285505,0,0,0.0645546704193117,0,0,0,0.130386396607758,0,0,0,0,0,0,0,0,0,0,0.0272746472930003
X601601.CH.EQUITY,0.162436103759445,0,0.654603059981065,0,0,0,0,0,0,-0.127703243293382,0,0,0.0428901347614585,0,0,0,0,0,0.105224128418379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373545397044763,0,0,0,0,0,0.000924896749942866,0,0,0,0,0,0,0,0,-0.104970453483449,-0.0580836598475317
X2388.HK.EQUITY,0,0,0,0,0,0,0.174678899586656,0,0,0,0,0,0.184346345252094,0,0,0,0,0,0,0,0,0,0,0.411498720565594,0,0,0,0,0,0,0,0,0,0,0,0,0.183787032050778,0,0.0358102353885267,0,0,0,0,0.0675633848144625,0,0,0,0,0,0,0.0352036348095925,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866599783496,0,0.0778695329250088,0,0,0,0,0,0,0.0140291427859016,0,0,0,0,0.180444000522308,0.523604000907318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885897789483653,0,0,-0.0732088486991482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434412092275
X601998.CH.EQUITY,0,0.0830374610980554,0,0,0.107798459463528,0,0,0,0.0211894977354213,0,0.125810585983062,0,0,0.122468007405302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182514410869592,0,0.0591344633723997,0,0,0,0,0,0,-0.029186814617032,-0.0452662400312993,0,0.0392751142951313,0,0,0.411991367312799,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0385238785194101,0,0,0,0,-0.0684880047656742,0,0,0,0,0,0,0.683609533023258,0,0,0,0,3.46944695195361e-18,0,0,0,0.0981179990848421,0,0,0,0,0,0,0,0,0,0,-0.0921425147164394,0,0.280334200693785,0,0.0878303192809003,0,0,0,0,0,0,0,0,0,0,-0.0204325066444585,0,0.0232376419049455
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07170840157766,0,0,0,0,0.14167884333755,0.120425579329255,0,0,0,0,0,0,0.193163136172271,0,0,0,0,0,0,0,0.233439456042135,0.264840479417961,0,0,0,0,0,0,0,0,0,0,0,0.00245354196869388,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101535765180577,0.0498853335015921,0,0,0,0,0,0,0,0,0.0671233991125922,0,0,0,0,0.0834168966000045,0,0,0.370235573305415,0,0,0,0,0,0,0.0803733622870389,0,0,0,0,0,0.0252925869508121,0,0,0,0,0,0,0,0.115563317646933,0,0,0,0,0
X601818.CH.EQUITY,0.237587061181056,0,0,0.139659097169672,0.0370310642890557,0,0,0,0,0,0.115940719446584,0.270509213029648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125255729098729,0,0.1296827254967,0.0242004546299039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977598092449939,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,-0.0111061993993463,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0879590602550329,-0.00618463919842403,0,0.0885148021719017,0,0.00955992154784851,0,0.354260124466713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760274478204741,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0.0462422062540097,0
X601688.CH.EQUITY,0,0.0234243246635941,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.205258441866006,0,0.0324521280488539,0,0,0,0.14782341583554,0,0,0,0,0,0,0,0,0,0,0,0,0.0182228013136142,0,0,0,0,0.0276138575714614,0.397619330430016,0.0912076006745255,0,0.0300316401549125,0,0,0,0,0,0,0.0271607113846363,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100622376691395,0,0,0,0.110738590572104,0,0,0.0298321556940911,0,0,0,0,0.0355367010208286,0,0,0,0.044985857780956,0,0,0.0430942741066061,0,-0.00012088915080997,0.347261353598995,0,0,0,0,0,0,0,0.117019424022277,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0423281512035259,0.139243875834046,-0.109703267674026,0,0.00948927762925918
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685129954475887,0.166680964568065,0,0,0,0.164804872224688,0.114216120548665,0,0,0,0,0.0761654571257293,6.93889390390723e-18,0,0,0,0.0167434410613424,-8.67361737988404e-19,0,0,0,0,0,0.179853088449804,0,0,0,0,0,0,0,0.143538321487193,0,0,0.0586530134907066,0.131280038378828,0.0497020609255785,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147439863490017,0.0303121213566219,0,0,0,-0.0576308265731397,0.300120078750717,0,0,0,0,0,0,0,0.253095220420244,8.67361737988404e-19,0,0,0,0,0,0,0.0353384646089171,0,0,0,0,0,0,-0.0175329754659341,0,0,0,-0.0111918620828334,0.0429736610157582,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496394120773555,0,0,0,0,0,0,0,0,0.309925376956487,0,0,0,0.418142023559358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055706921041261,0,0,0,0,-0.130324502922013,0,0.22324353816884,0,-0.0108799219338631,0.0735233047788843,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348410162991447,0,0,0,0,0.0713927397719509,0,-0.0517139780278181,0,0,0,0.085553956958084,0,0,0,0,0,-0.121394801370366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587965797987441,0.227011995071877,0,0.0038282489196759,0,-0.092548164822804,0
X823.HK.EQUITY,0,0,0.0101694053194352,0,0,0,0.261251716910253,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.671337779187267,-0.120367306411926,0,0,0.0807129155846404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192598829200156,-0.191224614738752,0,0,0,0,0,0,0,0,0.208112338577075,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428290831517437,0,0,-0.117740050356366,0,-0.129454426561325,0.877579044435755,0,0,0,0,0,0,0,0,0,0,0,0,0.225496643078455,0,0,0,0,0,-0.178257814442215,-0.0131326658548605,0,0,-0.00771463307304128,0,0,0,0.152751925547558,0,0,0,0,0,-0.296130805497761,0,0,0,-0.115336313185777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326618042249146,0,0,0,0,0,0,0,0,0,0.0483993777099655,0,0.19203935058061,0,0,0,0,0,0,0,0,0,0,0,0.377429810831805,0,0,0.194496754879764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0950245133795781,0,0,0.489788105721184,0,0,0,0,0,0,0.184255578912956,0,0,0,-2.16840434497101e-19,0,0,0,-0.132969690693525,0,0,0,0.120222378045316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082576903958,0,0
X601169.CH.EQUITY,0,0.0333994338871376,0,0,0,0,0,0,0,0.0881208559445208,0,0,0,0,0,0,0.046880228994135,0.0917846244220888,0,0,0,0,0,0,0.0417709171285362,0,0,0,0,0,0,0.168368919640774,2.77555756156289e-17,0,0,0.0191667087045231,0,0,0,-0.0566601602181464,0.22509615258398,0,0,0,0,0,0,0,0.445218551715817,-0.00978668603468653,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733320288819658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023380441085675,0,-0.0120932672488638,0,-0.155239830790684,0,0,0,0,0,-0.0126054451170028,0,0,0,0,0,0.572461942472828,0,0,0,0,0,0,0,0,0,0.328429091371411,0,0,0.0421770100020126,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479432773046165,0,0.0225733704823948,0,0.135226561715791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266675181810762,-4.33680868994202e-19,0,0,0.303677805290925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223702068506486,0,0.0689634197616345,0.186795990989514,0.198615731861066,0,0
X600015.CH.EQUITY,0,0.141308298045122,0,0,0,0,0,-0.0277317900755976,0,0,0,0.301428756370215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119276373492561,0,0.125740924151264,0,0,0,0,0.258186945468997,-0.054448323447657,0,0,0,0,0,0,0.179677284472099,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.204400086761375,0,0,0,0,0.0634081820498504,0,0,0,-0.0750231580026616,0,0,0,-0.115499041300177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136458435064,0,0.0423026817529864,-0.0567083713378347,0,0,0,0,0,0,0.0531501635102841,0.521439561118558,0.142672053505585,0,0.0624256500061846,0,0
FXI.US.EQUITY,0,0,0,-0.194777078719727,-0.106129655575568,0,-0.0700896299393176,0,0.349024504673769,-1.38777878078145e-17,0,0.193525823712025,0,0,0,0,0,0,0,0,0,0,0,-0.452993649345955,0,0,0,0,0.193415892168564,0,0,0.304406569214932,0,0,0,0,0,0,0,0,0,0,0,0,0.139674098823047,0,0,0,0,0.244137177179262,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.00589284517986432,0,0,0,0,0,0,0,0.0275902406976019,0,0,0,0,0,0,0,0,-0.00450646667877654,0,0,0,0,0,0,0,0,0,-0.279905344022864,0,0,0,0,0,0,0,0,0,0.55711784304256,-0.273435644637153,0,0,0,-0.904317827818402
CN210SLOPE,0,0,0.0905592583456743,0,0,0,0,0,0,0,0,0,-0.0799891198229032,0.0503995576285085,0,0,0,0,0,0,0,0,0,0.190065841280215,0,0,0,-0.141703795342566,0,0,0.0258358268032703,-0.0952721210528997,0,0,0,0,0,-0.217392994614628,0,0,0.23956199034651,0,0,-0.289395117161182,0,0,0,0.280927031595503,0,0,0.0720399303843274,-0.280876866661999,0
