,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.111670977473663,0,0,0.292693039731459,0,0,0,0,0,-0.00913934081579848,0,0,0,0.205860483684195,0,0,0.00445604781122174,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0961711593008845,0,0,0,0,0,0,0,0.0367925684652006,0,0,0,0.0776685280231244,0,0,0,0,0,0,0,0,0.0532276597853761,0.0910229598444826,0,0.127718221472684,-0.0120006107173631,-0.0190704994865728,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040688389026182,0.548163296415512,0.0212583809535097,0.118316548703415,0,0,0,0,0,0,0.07210976377687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647533063652562,0,0,0,0,0.0916044533093174,-0.011217107717594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014530380140151,0,0,0.28355543283911,0.50700243173942,0,0.0304734659014714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579699390311686
X388.HK.EQUITY,0,0,0,0.133031600580903,0,0,-4.33680868994202e-19,0.0826344896434733,0.0351368272291652,0,0,0,0,0,0,0.0615660308464875,0,0.160136309497516,0,0,0,0,0,0.173140155240103,0.364223112759873,0,0,0,0,0,0,0,0,0,0.00969205036622678,0,0,0,0,0,0,-4.33680868994202e-19,0.0861428274481081,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16236772124871,0,0,0,0,0,0,0.0898615171375519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373881367143008,0,0,0,0,0.147279718695153,0.0943620613252008,0,0,0,0,0
X600016.CH.EQUITY,0,0.120210202072519,0,0,0.289571560268199,0,0,0,0,0,0.324514089064414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247508712527605,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789417071529944,0,0,0,0.0884494848026025,0,0,0,0,0,0,0.025884049492439,0,0,0,0,0,0.103834386306191,0,0.204624337600872,0,0,0.406399323088942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902505377693933,0,0.324433998653437,0,0.227418616902711,0,0.100405518861301,0,0,0,0,0,0,0,0,0,0,-0.163697412984341,0,0,0,0.611487425968308,0,0,0,0,0,0,0,0,0,0,0,0,-0.067900935948195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656724464185596
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297091408585286,0.0851975798918144,0,0,0,0,0,0,0,0.224175682844765,0.013364628321309,-0.010993320252243,0,0,0,0,0,0,0,0,0.256422489973184,0,0,0,0,0.0634358262981374,0,0,0,0,0,0,0,0,0.311888353523239,0,0,0.0192145018670145,0,0.0797692765446673,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.224507301107479,0,0,0,-0.0181822184672224,0,0,0,0.0472995994036353,0,0,0.151961876367182,0,0,0,0,0.311520589173712,0,0,0,0,0,0,0.046886162258968,0,0,0,0.0477358360097376,0,0,0,0.297182906111067,0,0,0,0,-0.0910958244546271,0.00739407026526179,0,0.0287445588886801,0,0,0,0,0.0243125542375309,0,-0.0257266720772706,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829928985574985,0,0,0,0,0,0.0512840411857243,0,0,0.263548991699804,0.0718922878267915,0,0,0,0.164475210353714,0,0.132943489559434,0,0.0654983015322579,0,0,0.13143359998946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015674444609886,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252166833345283,0,0,0,0,0,0,0,0,0,0,0.226756138063206,0,0,0,0,0.0841629572775122,0.230421024179867,0,0,0,0.503130179463835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416888152917875,0.00284181702946501,0,0,0,0,0.0150777331305371,0,0,0,0,0.53199074750031,0,0,0,-0.0414070369616122,0,0,0,0,0,0,0,0.0355761843597156,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00851622808358175,0,0,0,-0.0606355016298227,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482097611743313,0,0,0,0,0,0,0,0.327189649974078,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428426873005094,0,0.162910512627731,0,3.46944695195361e-18,0.24326974988477,0.147148251157503,0,0,0,0,0,0,0.00202681337571613,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0323061984996047,0,0,0,0,0,0,0,0.222135432593737,0.0286917468119304,0,0,0,0,0,0,0,0.121524274265458,0,0,0,0,0,0.0238752240323832,0,0,0,0,0.106236038381948,0.37269771683153,0,0,0,-0.0326680647354928,0,0.118455267282097,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0446612225344924,0.0332032203964338
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0,0.163156484822724,0,0,0,0,0.132920504956068,0,0,0,0,0.0911824356398584,0,0,0,0,0,0,0,0,0,0,0,-0.0678862175545178,0,0,0,0,0,-0.108011902127813,0,0.596261340176979,-0.0495446695965589,0,0,0,0,0.0199815607324497,0,0,0,0,0,0,0,0.0520703814164648,0.00342995776464521,-0.0271230520189637
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842181158742289,0,0,0,0,0,0,0,0,0.271310884631966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056148915803918,0.0241439467371607,0.257376929655985,0,0,0,0,0,0,0,0,0,0.297685076496806,0,0,0,0,0,0,0,0.0503697900593296,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737666796823,0,0,0,0,0.0423675889351147,0.0419968977950416,0.0558018505614602,0,0.232269548212748,0,0,0,0,0,0.13112472413971,0,0,0,0,0,0,0,0,0,0.0432095927034025,0.0226773814402446,0,0,0,0.150981718140028,0,0,0,0,0,0,0,0,0.128290739218574,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878318265340565,0,0.0215146124254892,0,0,0,0,0,0,0.515062869679709,0,0.229974135416548,0,0,0,0,0,0,0,0,0,0.0131477717125261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125115522968685,0.151993801296011,0,0,0.246982816520014,0,0,0.190336654734921,0.0399047076921802,0,0,0,0,0,0,0,0,0,0,0,0.109063473189039,-0.276260127196798,0,0,0,0,0.371361570012967,0,0,0,0,0,0.0144741147990531,0.0487044834905057,0,0,0,0,0,0,0,0,0,0,0,0.18892992448811,0.0240591257071898,-0.0388264105908721,-0.110796790137127
X600015.CH.EQUITY,0.00653015699552616,0,0,0,0,0,0,0,0,0,0.346457128745832,0,0,0,0,0,0,0,0,0,0,0,0.0996124824957959,0,0,0,0,0,0,0.10754055910001,0,0,0,0,0,0,0,0.0135223987894149,0,0,0,0,0,0,0.0197448679919962,0,0.342618676761884,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327650839466253,0,0,0,0.0959791886636805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106756569258671,0.223264921489818,0,0,0,0,0,0,0.150387550099933,0,0,0,0,0.0780840552537357,0,0,0.0520729431826026,0,0,0.00121766379699297,0.0379168374104275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00361496177417793,0,0,0,0,0.0793616182607068,0.0955496110728176,0,0,0.1671617961217,0,0,0,0,0,0,0,0,0,0,0.0296694973631183,0,0,0,0.070259007445499,0.00699492643618885,0.22397937094719,0,0.0439857196634784,0,0.198975680855116,0,0,0,0,0.0840421973434592,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504735268872374,0,0.110731074083636,0,0,0,0,0,0,0,0,0,0,0,0.0280617622449891,0,0,0,0,0,0,0,0,0,-0.0460164725947482,0.112238209477832,0.318930582147134,0,0,0,0,0,0.0496104770167338,0.321605725225346,0,0,0.0474725675386878,0,-0.0100275047858405,0,0
X002736.CH.EQUITY,0,0,0,0,0.036854951095478,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0,0.1180542725117,0,0,0,0,0,0,0,0,0,0,0,0,0.318993414815975,0,0,0,0.084393262001416,0,0,0,0.132151759202544,0,0,0,0,0,0,0,0.257806450527989,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280264621552698,0,0,0,0,0,0,0.265424957506323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161524721786407,0,0,0,0,0,0,0,0.11016357061932,0,0,0,0,0,0.192614958893436,0.365413867456767,0,0,0,0,0,0.0537694789856289,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806234249173,0,0.233803646890281,0,0,0,0.0803722103692539,0,0,0,0,0,0,0,0,0,0,0,-0.317500386619251,0,0,0,-0.060986140179146,-0.635536469182404,0,-0.0770020461202879,-0.171209439880934,0.308308436506761,0,0,0,0.515339068579457,0,0.652816629319856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835339731361
CN2YR,0,-0.119864910391923,0,0,0,-0.422614213769189,0,0.563409950443486,0,0,0,0,-0.52170721196673,0.568781300748701,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267458,0,0,0,0,0,0,0,0,-0.607472598233578,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037263,0,0,0,0,0,0.0478614087715686,0,0.600679138997037
CN210SLOPE,0,0,-0.184025329851649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018662,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,1.38777878078145e-17,0,0.361498218388343,0,0,0,0,-0.0701273955650328,0,0,0,0,0,0,-0.202404648309095,0,0,0.694923300860346,0
