,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.153451961391454,0,0.00914377183364568,0,0,0.0831941007465183,0,0.0640198606429099,0,0,-0.0586354532210196,0,-0.0424824787309175,0,0,-0.0411015532720142,0,0.0599973688106359,0,0,0,0,0,0,0,0,0.440280491962853,-0.0732027668284427,0,0,0.0937157751680723,0,0,0,0,0,0,0,0,0,0,0,0,0.0234170418243135,0,0,0,0,-0.0647632671513237,0
X601998.CH.EQUITY,0,0,0,0.0760090999145921,0,0.0434516449182149,0,0.016807935135758,0,0.367168087432896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249326850442134,0,0,2.16840434497101e-19,0,0,0,0,0,0.204690887971487,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171159662115003,0.189621426915173,0,0,0.0432801359717719,0,0,0,0.0908516617794704,0,0,0,0,0,0,0,0,0.0765233177011532,0,0,0,0,0,0,0,0,0,0,0,0.105477915823346,-3.46944695195361e-18,0,0.0142737159693648,0.263197775645747,0,0,0,0,0,0,-0.007984802156099,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.052144026838337,0,0,0,0,0,0,0.081474452242613,0,0,0,0,0.0330727233131459,0,0,0,0,0,0,0,0,0,0,0.357719909143735,0,0,0,0,0,0,0.0165851836976554,0.346669048399252,0,-8.67361737988404e-19,0,0,0,0,-0.167096075366537,0,0.092587773108197,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.050738828644482,0,0.153374438695734,0,0,0.24927740887291,0,0,-0.0745849872646244,0.0882139406616728,0,0,-6.93889390390723e-18,0,0,0,0,0,0.404665258179873,0,0,0,0,0,0.163056020303135,0,0,0,0,0,-0.0458234877396491,0,0,0,0,0,0,0.076875352753182,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.021049914512129,-0.00731276992020611,0,-0.281632720589133,0.344840439082731,0.247282452071599,0,0,0,0,0,-0.149915958083402,0.0551770275714993,0,0,0,0,0,0,0,0,0,0.0626868978487677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577128844873742,0.164803305158868,0.0529365620435767,0,2.77555756156289e-17,0,0,0,0
X1109.HK.EQUITY,0,-0.11320771534608,0,0,0.0352092146708141,0,0,0,0,0,0,0,0.0549498413968817,0,0,0,0,0,0,0,0.0871745842299089,0,0,0,0,0.0782500828422259,0,0,0,0,0,0.16808872489095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288242465705687,0,0,0,0,-0.14289665331401,0
X12.HK.EQUITY,-0.0152780045736703,0,0,0,0,0,0,0,0,0,0,0,-0.00151798524717674,-0.0431879940291908,0,0,0,0,0,0.236365461189443,-0.164736061952506,0,0,0,0,0,0,0.492908410054853,0,0,0,0.0931882705835519,0,0,0,0,0,0,0,0,0,0.0470846774146402,0,0,0,0.000161156947859422,0,0,-0.0701342622148289,0,0.0759196048457545,-0.351706552811401
X823.HK.EQUITY,0,0,-0.112323060044036,0,0,0,0,0,0,0,0,0.111738586204153,0,-0.0548544891421804,0,0,6.93889390390723e-18,0,0,0.009775530338939,0,0,0,0,0,0,0,0.153254761447811,0.204953041119173,0.00108137590763694,0,0,0,0,0.012857429691194,0,0,0,0,0,0,0,0.270410348580668,-0.0191126458248135,0,0,0,0,0,0,-0.0603829459797673,0.225841133409787
X001979.CH.EQUITY,0,0,0,0.111564933305722,0,0.0720449330296316,0,0,0,0,0,0,0,0,0,0.439975134737374,0,0,0,0,0,0,0,0,0,0,0,0,0.120806462193596,0.136944981862945,-0.0593922611199796,0,0,0,0,0,0,0,0,0,0.0419480260097006,0.0245694036205916,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142154008568495,0,0,0,0,0,0,0.0438314723606605,0,0.290945870560197,0,0,0,0,0,0.462103161922466,0,0,0,0,0,0,0,0,0,0.122948377787758,0,0,0,0.0490383622167232,-0.0328274407753061,0,0,0.0379345785010468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147999061597407,0.0257075651991301,0.369747957340897,-0.0315313878651267,0,0,0,-0.347335765313867,0.325676145588599,0,0,0,0,0,0,0,0.00738204007541029,0,0,0,0,0,0,0,0,0.121248631090593,0.0686722684446035,0.180397416521245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10115990114094,0,0,-0.0331173269228595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818,0
X601169.CH.EQUITY,0,0,0,0.230426045721701,0,0,0.174320488949422,0.0115298534023079,0.0777692802360177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30652499995445,0,0,0,0.164552107653588,0.019352096573494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918371471991562,0,0.012909897372954,0,0,0,0,0,0,0,0.0448297895515534,0,0.362922463791045,0,0,0,0,0,0,0.0568010695671563,0,0,0,0,0.0747284974671914,0,0.0430601569084708,0,0.207054509598769,0,0.0880020736352679,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282024147653908,0,0,0,0,0,0,-0.0545296781884557,0,0,0.101017921691606,0,0,0,0,0.444366559772156,0,0,0,0,0,0.0520036993268641,0.0559744669737734,0,0.00723529413220379,0,0,0,0.229656534060457,-1.73472347597681e-18,0,0.0607591847805879,0,0,0,0,0,0,0,0,0,0,0,0,0.104997044425765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0767330908151475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164321948934625,-0.169351839003315,0,0,0,0,-0.0205523942618472,0,0,4.33680868994202e-19,0.169430022406065,-0.326765647331526,0,0,0,0,-0.0135776049528304,0,0,0,0,0,0,0,0,0,0,0,0,1.06124986307282,0,0,0.0586262769420063
X000166.CH.EQUITY,0,-0.0355932089265002,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0781722421950166,0,0,0,0,0,0,0,-0.026329319198308,0,-0.00525047046708167,0,0,0,0.109226037611972,0.606655583097425,0.371754974411116,0,0,0,0,0,0,0,0,0,0.0771678498771139,0,0,0,0,0
X17.HK.EQUITY,0,0.0718531166282004,0,0,0,0,0,0,0,0,0,0,0.199032796525961,0,-0.255026026443078,0,0,0,0,0.0979151352110699,0.277768196273801,0,0,0,0,0.0367146393972655,0,0,0.0326934721867057,0,0,0,0,0,0,0,0,0,0,0,0.0161441396301588,0,0,0,0,0,0,0,0,0,0,-0.0766908804241485
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227705499846217,0,0,0,0,0,0,0,0.00575909216976153,0,0,0,0,0,0,0,0,0,-0.066285209430961,0.00449838169249072,0,0,-0.00994848569091541,0,0,0,0,0,0,0,0,0,0.884107171842312,0,0,0,4.33680868994202e-19,0,0,0,0.139031891679488
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0940194959534357,0,0,-0.17796973273742,0,0,0,0,0,0,0,-0.207991333196164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729139864730969,0,0,0,-0.0738050312177432,0,0,0,0,0.200810321534843,-0.085020520392444,0,0,0.23564430336701,0.0320552063747479,0,0,0,0,0,0.315314594743423,0,-0.242508281053685
CN210SLOPE,0,0,0,0,0,0,0,0.214881461689365,0,0,0,0,0.0033499013078207,0,0,0,0,0,0,0.099746977776662,0,0,0,0,-0.27136193478406,-0.017414277980324,0,-0.262468604424195,0,0,0,0,0,0.0210687119330665,0.158335444667462,0,0,0,0,0,0,0,0,0.189472558157754,0,-0.0809148983675628,0,0,-0.0956137595405373,0,-0.450279112715668,0
