,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.229794023005852,0,0,0,0.13765462280108,0,0,0.216613504879641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54065718746897,0,-0.0180368089386436,-0.152356583530382,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0678422682495594,0,-0.0278960242642138,0,0,-0.0911554020872658,0,0,0,0,0.00900610336510303,-0.15526719650492,0,-0.129142274432788,-0.0100944216727493,0
X388.HK.EQUITY,0,0,0.107863955970701,0,0.0182681817904428,0,0.10656392299414,0.442614589451453,0,0,0,0,0,0,-0.061088583780676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257525197223918,0,0,-0.34794652440685,0,0,0.327684303619812,0,0,0,-0.0996194021699075,0,0.45911385302188,0,0,0,0,0
X601998.CH.EQUITY,-0.166966254980856,0,0,0,0,0,0,0,0,0,0,0,0.302827072903934,0,-0.0167225389249991,0,0,0,0,0,0,0.385486724428889,0,0,0,0,0.108605496989504,0,0,0,0,0,0,0,0,0,0,0,0.0666571737058014,0,0.0663782352824163,-0.148690657873654,0,0,0,0,0,0,0.0866039914019603,0,0,0.228180632329754
X267.HK.EQUITY,-0.089438741964729,0,0,0,0.184766034050586,0,0.282815650802382,0,0,0,0,0,0,-0.103578016855902,0,0,0.064027218664638,0,0,0,0,0.145604878180753,0,0.188975849130004,0,0,0,0,0,0,0,0,0,0,0.0914047618778415,0,0,0,0,0,0,0.00822079598160115,-0.0627955624032053,0,0,0,0,0,0,0,0.0413023708341236,0
X688.HK.EQUITY,0.0838382756099449,0.172560566292186,0.0726808080119987,0,0,0.00863884078355779,0,0.116727120449902,0,0,0.041202824582716,0,0,0,0,0,0,0,0,0.133594313852376,0,0,0,0.0212399889730904,0,0.0191156868083865,0,0.325012125161492,0,0,0.194813058455439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917699998339752
X600016.CH.EQUITY,0.130721292065114,0,0,0,0,0,0.0419433365585171,0,0,0,0.178445458864619,0,0.152983600212928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076420013897387,0,0,0,0,0.0593404444008729,0,0,0,0,0.142982032914037,0.177524594587178,0,0,0.194949123692278,0,0.102084781141853,0,0.00468398092908281,0,0,0,0.0407157420976688,0
X2388.HK.EQUITY,0,0,0,0,0.471842041246069,0,0,0,0.0773972807873059,0,0,0,0,0,0,0,0.0588736317801424,0.163595469608331,0,0,0,0.2720696038622,0,0,0,0,0,0,0,0,0,0.137297036151497,0,0,0,0,0,0,0,0,0,0.0148570333306902,0,0,0,0,0,0,0,0,0,-0.129653831202495
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0783574489623232,0,0,0,0,0,0,0,0,0.0592155102901727,0,0,0.0938118659873192,0,0,0.113676538875874,0.286308849881171,-0.144694198041509,0,0,0,0.252894292708147,0,0,0,0,0,0.0236362184545306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100072936971263,0.0520203506309038,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.025633232479086,0,0.185627211355629,0,0,0.161409581517494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423497327327559,0,0.151270793119312,0,0,0,0,0,0,0,0,0,-0.057764039596915,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275788514132861,0,0,0,0,0.0542604954816464,0,0.0640903025991115,0.242265071582035,0,0,0,0.0635370965656481,0,0,0,0,0,0,0,0,0,0,0,0,0.223086513399604,0,0,0,0,0,0.178551918070471,0,0,0,0,0,0,0,0,0,0,-0.182681174176309
X600048.CH.EQUITY,0,0,0,0,-0.145116989460297,0,0,0,0,0,-0.024415739696622,0,0,0,0.0135851737661868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185888154073229,0,0,0.3212949204416,0,-0.0267289197238018,0,0,0,0,0.202030432475354,0,0,0,0,0,-0.0201812515289341,0,0,0,0.00906475080088788,0.032693513812159,-0.0659126188086494
X1113.HK.EQUITY,0,0,0,0,0,0.128444223428432,0,0,0,0.0983843292509549,0,0,0,0,0,0,0.0850278932711522,0.443111340589583,0,0,0.0826140647613389,0,0,0,0,0.00292511594473227,0,0,0,0,0,0,0.158739593784363,0,0,0,0.0108264122019827,0,0,0,0.0326067013183024,0,0,0,0,0.0461388054591586,0,0,0,0,0,0.0969029587083666
X12.HK.EQUITY,0.0168516354696368,0,0,0,0,0,0,0.201306120276232,0,0,0,0,0,0,0,0,0.326977705963889,0.112223666074434,0,0,0,0,0,0,0,0,0,0,0.0141136610535748,0.171806749710793,0,0.280044301939849,0,-0.0215687336824578,0,0,0,0,0,0,0.0422822504765745,0,0,0,0,-1.73472347597681e-18,0,0.0253271640762849,0,0.0692697798032291,-0.098945289354997,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293868,0,0,0.0702451662046865,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136044,0.0320439761235326,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,0.0250495441142055,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951307055555984,0,0,0,0,-0.251031601629587,0,0,0,0,0,0,0,0,0.0971549836639307,0,-0.337406748865615,0,0,0,0,0.540961132996019,0.196917966123039,0,0.0591711256113185,0,0,0,0,0,0,0,0,0,0.47757221069548,0,0,0,0,0,0.00263770738687345,0.108438089701428,0,0,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101303096739368,0,0,0,0,0,0,-0.0269893084918624,0,0,0,0,0,0,-0.0606771497756285,0,0,0,0,-0.0341195213925116,1.38777878078145e-17,0.367144443449738,0,0,0,0,0,0,0,0,0.377957241415891,0,-3.46944695195361e-18,0,0.284663549106143,0,0.0551864483058339,0
X601229.CH.EQUITY,0,0,0.338998709848184,0,0,0,0,0,-0.121345371131166,0.0344051427705178,0,0,0,0.15836330975775,0,0,0,0,0,0,0,0,0.118384853042159,0,0,0,0.215820621897096,0,0,0,0,0,0,0.213363450866166,0,0,0,0,0,0,0,0,0.0296228840879329,0,0,0,0,-0.027965832373922,0,-0.106942071646636,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387572055043378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677882674410787,0,0,0,0,-0.0733811114752718,0,0,0,0,0,0,0,0,0,0,0.0604567523048073,0.39631092170366,0.141706912994542,-0.0132925813281834,0,0.173036411104889,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681181846107031,0,0,0,0,0,0.0258269981855034,0,0,0,0.0225877074029824,0,0,0.0479682497437303,0,0,0,0,0.0883369450529163,0,0.0341676912912215,0,0,0,0,0.0516199025652634,0,0,0,0,0,0,0,0,0.136374093926326,0,0,0,0,0.425036104091042,0,0,0,0,0,0,0,0.01741257654313
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360665388833072,0,0,0,0,0,-0.123460766526247,-0.0178608005652141,0,0,0,0.0129167133165654,0,0,0,0.138417215926578,0,0,0.181098287176311,0,-0.014542460863899,-0.0102793284532915,0,0,0.336079814674134,0,0.153645132153846,0,0,0,0,0,0,0,0.837719595265007,0,0,0,0,3.46944695195361e-18,-0.144235632551692,0,0.0313775552984011,0
X000166.CH.EQUITY,0.104455022048491,0,0,0,0,0,0,0,0,0,0,0,0.00755352901398737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373079698581199,0,0,0.130077537616555,0.0153976326359611,0,0.0737848369467305,0,0,0,0,0,0,0.280267906546252,0,0.432533298864223,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154664174436,0,0,0,0,0,-0.104788163038622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376539726093588,0,-0.0577552377084352,0,0,0,0,-0.0107893721355028,0,0,0.596330258092175,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0612061697557513,0.240987396769008,0,0,0,0.0100086752432008,0,0,0.171803425005703,0,0,0,0,0,0.103038661194358,0,0,-0.134511786714811,0,0,0,0,0,-0.0255717704859253,0,0.305002240935542,0,0.223244121104342,0,0,0,0,0,0,0,0,0,0,0,0,0.0455810902737543,0
X17.HK.EQUITY,0.134359937873256,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.173952695298008,0,0,0,0.00592311306376353,0,0,0,0,0,0,0,0,0,0.204543855152025,0,0,0,0,0,0,0,0,0.0771963556250956,0.149700621827079,0,0,0,0,0,0,0,0,0.130899800551582,0.0768996966038453,0
X002736.CH.EQUITY,-0.0499494679428113,0,0,0,0,0,0,0,0,0.172679224807788,0,0.112574598413961,0,0,-0.0335563723596008,0,0,0,0,0.0353811082477362,0,0,0,0,0,0.115596089963239,0,0,0,0,0,0,0.230138711366861,0,0,0,0.0788888542936896,0,0,0,0,0,0,0,0.32722513618888,0,0.0758667780404324,-0.0414361816147528,0,0,0,0.102631648339461
FXI.US.EQUITY,0,0,0,0.147128911508857,0,0,0,0,0,0,0,0,0,0,0.145758325106575,0,0,0,0,-0.126010209906695,0,0,0,0.607710352362953,0,0.179488214630549,0,0,0,0,0.282963112063678,-0.862443349340596,-0.160785661694318,0,0,0,0,0,0,0,-0.289448185493814,0.000314699360565857,0,0,0.239717697353285,0,0,0.189055981996097,0,0,0.0280876538907021,0
CN2YR,0,-0.33079700760534,0,0,0,0,0,-0.220486865724948,0.00496566933731738,0,0,0,0,0,0.0303383152268333,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0
