,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156277440220129,0,0.130970438105212,0,0,0,0.119321365907475,0,0,0.0456163828390431,0,0,0.0127653774964376,0.20009144154094,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773641199136767,0,0,0,0,0,0,0.0953397100751542,0,0,0,0,0,0,0,0.0361096698545727,0,-0.00314529255799328
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824907050123262,0,0,0,0,0,0,0,0,0,-0.153342325979869,0,0,0,0,0,0,0,0,0,0,0.156152596363394,0.280210571220139,0.201397116697738,0.207349496366574,-0.144676682201685,0.0548238345792086,0,0,3.46944695195361e-18,0,0,0,0.0632026525726689,0,0,0,0,0.086340222579914,0,0,0,0,-0.141546025994064,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124151472134403,0.402533376510871,0,0,0,0,0,0,0,0,0,0.259466738677606,0.360221595119106,0,0,0,0,0,0,0,0,0,0,0,0,0.182880379500156,0.0802134865995412,0.0830936890372881,0.0447584313448156,0,0,0,0,0.0109995368191513
X600000.CH.EQUITY,0,0,0,0,0.0258241167300323,0,0.277621324407183,0,0,0,0.217160318076447,0,0.0776434149822423,0,0,0,0.112528884057426,0,0,0.055385937964913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449869549572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775930556126519,0.0326641811768114,0.0614344835044986,0.0562997181765385,0,0.699862879124168,1.38777878078145e-17,0.0140113618108146,0,0,0,0.0498393265577679,0,0.0349498897664471,0,0.00432034641845082,0,0,0,0.127456167329631,0.0420455047995489,0,0
X2388.HK.EQUITY,0,0,0,0,0.291453067531941,-0.257892744003243,0,0,0,0,0,0,0,0,-0.122541847403739,0,0,0.336158756503812,0,0,0,0,0,0,0,0.20916791925574,0.13894418995973,0,0,0,-0.214810494053114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201074156304289,0,0,0,0,0.142396810098574,0.0737641148789176
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27607509050344,0,0,0,0,0,0.373182137559921,8.67361737988404e-19,0,0.0381878421013665,0,0.14487990018807,0,0,0,0,0,0,0.186759701471046,0.0871313149971455,0,0,0,0.0831021560700627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128551142888091,0,0,0,0,0,0
X601601.CH.EQUITY,0.100464685184447,0.0997209804437078,-6.93889390390723e-18,0,0,0,0.143514492023694,0,0,0,0,0,0,0,0,0,0,0.0419784376392231,0,0,0,0,0,0,0,0,0,0,0,0,-0.014790195633536,0,0,0,0.0915463879980828,6.93889390390723e-18,0,0.0296598562803677,0,0,0,0,0,0,0,0,0,0.258250279641273,0,0.0161370316603263,0,0
X267.HK.EQUITY,0,0,0,0,0.0548278493065,0,-0.290767560560125,0,0,0,0,0,0,0,0,0,0,0.148654698863602,-0.278828215383528,0,0,0,0,0,0,0,0,0,0.105708934400385,0,0.206978043353571,0,0,0.113748119238173,0,0,0,0,0.40238030047211,0.152918826793686,0,0,0,0,0,0.514464625460717,0,0,0.0451806034358076,0,0,0
X688.HK.EQUITY,0,0,0.110335203800438,0,0,0,0,0,0,0.072121904471242,0,0,-0.0461073530926694,0,-0.0791661044779772,0,0,0,0,0,0,0,0,0,0,0,0.490938775206555,0,-0.0466711399329442,0.0862275871251959,0,0,0,-0.0393463492163999,0.0615447563974169,0,0,0,0,0,0,0,0,0,0,0.183880370503201,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152998625471437,0.232406345850353,0,0,0,0,0,0,0,0.0106546799739039,0,0,0,0,0,1.73472347597681e-18,0,0,0.0971080803536121,0.00470261131946686,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0596691957170271,0,0,0,0.343567130260754,0,0,0,0,0,0,-0.000948330138431296,0,0
X601998.CH.EQUITY,0,0,0.0308398348927641,0.0580874974292766,0,0,0,0,0,0.438873273372321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042260996931819,0,0,0,0,0.0763476381452328,0,0,0,0,0,0,0.154097393936968,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384288841607639,0,0,0.00219212161409677,0,0,0,0,0.0368173157993095,0,0,0,0,0.207605801915049,0,0,0.0441604017828208,0,0,0,0,0,0.188657759725542,0,0,0.0579645087039571,0.0814868785659101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162910577620393,0.0879221064835287,0,0.351377223338129,0,0,0,0.0158515944114849
X1109.HK.EQUITY,0,-0.131347711851255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598397927795,0,0,0,0.291993067780665,0,0,0.0121334414119476,0,0.0686735788437546,0,0,0,0,0,0.0937140999418975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147718710543568,0,0,0,0,-0.260338382747376,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205427287292966,0,0,0.257154834280254,0,0,0,0,0,0,0,0,0,0,0,0.335805431881344,0,0,0,0,0.0629748888584426,0,0,0,0,0.0572411768274328,0,0,0,0,0,0,0,0,0,0.0785742955470362,0,0,0,0,0.00234732306665802,0,0,0,0,0
X12.HK.EQUITY,-0.0104487518173142,0,0,0,0,0,0.0480603630501194,0.00268452226297629,0,0,0,0,0,-0.0793296331346298,0,0,0,0,0,0.215705184491319,-0.279551690815929,0,-0.0548203036149932,0,0,0,0,0,0,0.432407204470094,0,0.243938128919817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116568308698582,0,0,0,0,0.0346502422484458,-0.35797326495107
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115921584778076,0,-0.44143852543092,0.290839973917895,0.251544642169649,0,0,0,0,0,0,0.00554432941611064,0,0,0,0,0,0.136018306417092,0,0,0.0957151904870671,0,0,0,0,0,0,0,0,0,0.0962990170420031,0,0,0,0,-6.93889390390723e-18,0,0.14466901746173,0,0.0792393713540373,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831798999426796,0,0,0,0,0,0,0,0,0.120616416900572,0,-0.077570836282889,0,0,0,0,0,0.0316890727850464,0,0,0,0,0,0,0.182097443693866,0,0.0267965960100864,0.145156597992754,0,0,0.0314466136988811,0,0,0,0,0,0,0,0,0,0.238113079502037,0,-0.0307192604498725,0,0,0,0,0,-0.049079597947735,0.195144279854667
X001979.CH.EQUITY,0,0,0,0.126144438895558,0,0.0965114938192214,0,0,0,0,0,0,0,0,0,0.443526965998711,0,0,0,0,0,0,0,0,0,0,0.128792544750586,0,0.12499461567402,0,-0.0666706010168333,0,0,0,0,0,0.0352817357444604,0,0,0,0,0.0151467692879704,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192861327421207,0.0598613640377716,0.321931505271378,-0.152321711286018,0,0,0,-0.275501898769488,0.28264592392848,0.0474776125956609,0,-0.0439988493102324,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169948750342631,0,0.0806442253055128,0,0.126099688263713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110749477131218,0,0,0,0,0,0,-0.0473986892616047
X600048.CH.EQUITY,0,0,0.03630548548696,0.0599994096182994,0,0,0,0,0.168151905420855,0,0,0,0,0,0,0.20099324352336,0,0,0.0448805804223619,0,0,0,0.166909759845136,0.0364091551692037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18241513081378,-0.134401370380976,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162113768175,0,-4.33680868994202e-19,0.16358569346446,0,0.0658690969033683,0.0887544864370156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26649428714623,0,0,0,0.174190708815402,0,0.00666188585294151,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.046262184806443,0,0,0,0,0,0,0,0,0,0,0,0.354419558708547,0,0,0,0,0,0,0,0,0,0,0.0379001250162727,0,0.00626918391592369,0,0,0.16798989096023,0,0.19169187602708,0,0,0,0,0.0714164034706367,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536737736405,0,0,-6.93889390390723e-18,0,0,0,-0.170897422785137,0,0,0,0,0,0,0,0,0.401209023503053,0,0,0.125545300129898,0.0293610920116756,0,0.00205297966169635,0.0188136995956514,0.0342673069793979,0,0.0857903449475556,0,0,0,0.1923544147978,0.0245653474555801,0,0,0,0,0,0,0,0,0,0,0,0,0.139455641022375,0
X000166.CH.EQUITY,0,-0.0712296001199799,0,0,0,0,0,0,0,0,0,0,0.0877063340834496,0,0,0,0,0,0,0,-0.0714727158076581,0,0,0,0,0,0,0,-0.0326397001717645,0,-0.0934143116526005,0,0.0467259710256622,0,0,0.458963628232827,0.625189945199003,0,0,0,0,0,0,0,0,0,0.00526462755890637,0.0105898257220442,-0.0145126946597027,0,0,-0.00811648151964325
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751827830957181,-0.05327536125935,0,0,0,0,-0.126942118931187,0,0,0.052578281706233,0,-0.209695183900747,0,0,0,0,0,0,0,0,0.0753305803643941,0,0,0,0,0,0,0,0,0.999592125488211,0.120874712045018,0,0.134029808102838
X17.HK.EQUITY,0,0.0907271719173389,0,0,0,0,0,0,0,0,0,0,0.244139699437196,0,-0.221346071356921,0,0,0.0828479071123012,0,0,0.312267141674077,0,0,0,0,0.0762486393329773,0,0,-0.0364677826495108,0,0,0,0,0,0,0,0,0,0,-0.0953215052098215,0.00838193639206357,0,0,0,0,0,0,0.00452459700361047,0,0,0,-0.160126188293831
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0930245056688908,0,0,0,0,0,0,-0.143612181333487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20800405542935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792230533465644,-0.0561557412511421,0,0.0441891080224581,0,0,3.46944695195361e-18,0.176285524600185
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0522656767283144,0.415014654151906,0,0,0.0733471247941136,-0.0842351960875956,0,0,0.482757395151854,0,-0.501575425274899,0,0,0,0,0,0,0,0,0,0,-0.21619822026592,0,0,0.407580542251133,-0.258825005041283,0,0.266976707057327,0,0,0,-0.221461097754468,0,0,0,0,0,0,0,0,0,0,0,0.11291740542717,0
CN2YR,0,0,0,0,-0.1431951468404,0,0,-0.109714165790423,0,0,0,0,-0.0141160009119251,0,0,-0.158732968250911,0.0450666271309849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849041223697424,0,0,0,0,0.196610636573422,0,0,0,0.0950829349790042,0,0.0584163010735694,0,0,0,0,0.300337604550748,0,-0.364797425405615
CN210SLOPE,0,0,0,0,-0.0212735121042762,0,0,0.259424973114466,0,0,0,0,0,0,0,0,0,0,0,0.109950635386597,0,0,0,0,-0.3373625360218,-0.0167042627745567,0,0,0,-0.260429233802367,0,0,0.184800189572736,0,0,0,0,0,-0.0249095792036376,0,0,0,0,0,0.100066940285427,-0.105098017545503,0.10511131381551,0,0,0,-0.415158671173454,0
