,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147273741764018,0,0,0.251804604608588,0,0,0.111548407285681,0,0,2.16840434497101e-19,0,-0.0247407131446176,0.22190803700043,0,0,0,0,0,0,0.0347856577750593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595774539600545,0,0,0,0,0,0.0596383349972802,0,0,0,0,0,0,0,0,0.0651100861798076,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125278403420112,0,0.0631308923461914,0,0,0,0,0,0.446622660511104,0,0,0,0,0,0,0,0.202779389861466,0,0,0,0,0,0,0,0.182623922909029,0.108494812519385,0.00859899972283816,0,0,0,0,0,0,0,0,0,-0.121679836364238,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.011847036309569,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.308105835056154,-0.0216466162828655,0,0,0,0,0,0,0,-0.0692529212066332,0,0.135073234019841,0,0,0.214263128120366,0.234438968672467,0,-0.0823412062127862,0.0461642461521559,0.250809891926826,0,0.591670531750683,0,0,0,0,0,0,0,0,0,-0.111541561500189,-0.121775110744094,0,-0.03996309025777,0
X11.HK.EQUITY,0,0,0,0,0.139351949057261,0.140844631477997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478065070789817,0,0,0,0,0,0.504157631045281,0,0,0,0,0,0,0,0.0697726930785954,0,0,0.140726847396883,0,0,0.222204772067977,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756314497970435,0.217935505359234,0,0.404164282965169,0,0.0971476506170854,0,0,0.126311058024207,0,0,0,0,0,0,0.184239957596476,0,0.123037612235374,0,0,0,0,0.0117336725173672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535558919256487,0,0,1.73472347597681e-18,0,0,0,0.00934330624595998,-0.0249141896400965,0,-0.367911963851349,0,0,0,0,0,0,0,0,0,-0.111498401166241,0,0,0,0,0.246967857337873,0.190664570115565,0,0,0,0,0,0,0.330678004381575,0,0.181525531406708,0,0,-0.187540365002672,0.518566849214272,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.181879389628562,0,0,0.245479815372705,-0.474950046143813,0,0,0,0,0,-0.204072935933396,0,0,0,0,0,0.528603258034045,0,0,0,0,0,0,0,0.22296221433161,0,0,-0.159163980958433,0,0,-0.123036775504827,0,-0.17660343715204,0,0,0,-0.0291518508023234,0,0,0.310098314146854,0,0,0,-0.0860230622455455,0,0,0,-0.0552708256498583,0,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0,-0.0762442933145699,0,0,0,0.140754415049076,0,0,0,0,0,0,0,0.51863026172045,0,0.232042471593952,0,-0.141794874278581,0,0,0,0,0,0,0,0,0,0.140599041615162,0,0,0,0,0,0,0,0,0,0.153181010298081,-0.139604141538739
X601998.CH.EQUITY,0,0,0.0566474217709255,0.016295919924959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583782215302727,0,0,0,0,0,0.29982500472342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749219489386453,0,0.143554582421048,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0,0
X2007.HK.EQUITY,0,0.124253312403407,0,-0.11581470891209,0.0589642347837319,0,0,0,0,0,0,0,0,0,0.200284951846259,0.047881061825738,0,0,0.054484009870537,0.103190188072558,0,0,0,0,0,0,0.0935804650383995,0,0.101712288964174,0,0,0,0.284488213258348,-6.93889390390723e-18,0,0,0,-0.0405963120496609,0,0,0,0,0,0,-0.210085981262058,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146468031970709,0,0,0.126970253312651,0,0.0455406546970443,0,0.123049841080171,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.266099363333345,0,0,0.531726143950035,0,0,0,0,0,0.41249640284422,0,0,0,0.0798036616994576,0,0.0746881160671249,0,0,0,0,0,0,0,0,0,0,-0.127504159300235,0,0,0,0,0,-0.290937969661532,0.00849985665931182
X601818.CH.EQUITY,0,0,0.052207741433926,0,0.0165057086657634,0,0.158112091537528,0,-0.0234453978497552,0.249712621062089,0,0,0,8.67361737988404e-19,-0.0965928348863355,0,0,0,0,0,0.403106674833083,-0.0851677288602622,0,0,0,0,0.129531976624886,0,0,0,0.0399043171665132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229706019275264,-0.0570179506386246,0,0,0,0
X1113.HK.EQUITY,-0.266178298197694,0.0172602887721332,0,0,0,0,0,0.106631427187842,0,0,0,0,0,0,0,0.122894766294115,0,0,0,0,0,0.00503913737481487,0,0,0,0.155675765634673,0,0,0,0,0,0,0,0,0,0,0,0.0994900719666925,0,0,0,0,0,0,-0.0518423622976973,0.273742955169758,0,0,0,0,-0.0486893572594595,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112199426155789,0,0,0,0,0,0,0,0,0,0,0,0.641539685876951,0,-0.0223923909733304,-0.0309144491891374,0,0,0,0,-0.0124537004193157,0,0.023372524682045,0,0,0,0,0.0964812561074429,0,0,0,0,0,0,0,0.156404437702777,0,-0.0753619308406695,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344146216735821,0,0.389018928362884,0,0,0,0,0,0,0,0,0.31892636851044,0,-0.353832560201623,0,0,-0.118811885518099,0,0,0,0,0,0,0,0,0,0.128074945128278,0,0.443188952893445,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.343712916453603,0,0,-0.27777799804685,0,0.155284184897017,0.116298137994436
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246118182002518,0.0499848159161945,0,0,0,0.125971651932729,0,0,0,0,0,0,0,0,0.0411038553240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352222723979025,0,0,0,0,-0.0209434790984078,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0,0
X001979.CH.EQUITY,0.159047228831394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329436125828113,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0302160676292764,0,0.0649096299610565,-0.0517608566391037,0,0,0,-3.46944695195361e-18,0,0,0.0389054999647261,0,0,0,0,0,-0.0339127842192426,0,0.167841147619991,0.182705991578957,0,0,0,0
X600048.CH.EQUITY,0,0,0.252302277658397,0,0,0,0,0,0,0,0,0,0,0.0116148976279584,0,0.138029723146055,0,0,0,0,0,0,0.14344223840088,0.0438650004211675,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0647895963679304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195409950132166,-0.146624080826004,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.115360657648437,0.0781827468068663,0,0,0,0.304443482300865,0,0,0,0.0699694016800667,0,0,0,0,0,0,0.151713306419178,0,0.200528599963558,0,0,0,0,6.93889390390723e-18,0.0837857212465644,0,0,0,0,0,0,0,0,0,0.0513019545136093,0,0,0,0,0,0,0,0,-0.0184254535826147,0.0474621895436194,0.00515616721649494
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163632355788502,0.0877679026924565,0,0,0,0,-0.038125082946434,0.436940656245039,0.132066357437723,0,0,0,-0.0217809615044348,-0.0163832230176611,0,0.0455833271478612,0,0,0,0.268111348213443,0,0,0,0,0.108038465920214,0.231460654279942,0.04497779342963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150387868259846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524802817856945,0,-0.0599791557206057,0,0,0,0.121747681254972,0,0,0,0.0541295323545391,0.0342476946879747,0.0190420675193556,0,0,0,0,0,0,0.0838240321951087,0,0,0.00231924845410856,0,0,0,0,0,-0.0313897732368624
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.184900292745073,0,0,0,0,0.237017582702557,0,0,0.0180997693838274,0,0,0,0,0,0,0,0,0,0.196971920294468,0,-0.0145001190104734,0,0,0,0,0,-0.181184146211306,0,0,0,0.103435367187711,0,0,0,0,0,0,0,0,0,0,0.241474655340423,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185842407609074,0,0,0.321165752740628,0,0.0549863420206164,0.115470002706063,0,0,0,0.0552139914641086,0,0,0,0,0,0,0,0,0.143893026170334,0,0,0,0,0,0,0,0,0,0,0,0,0.025852189647039,0,0,0,0.125018526999324,0,0,0,0.128641006350587,0.0241023194662435,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.114479889405135,0,0.0292888154183536,0,0,0,0,0,0,0,0.216235470650747,0,0,0.124603718763448,0,-0.0179247479115591,0,0,0,0,0,0,0,0,0,-0.0809314694568812,0,0,0.0901006718986366,-0.0220796327615826,0,0,0,0,0.471362941227237,0,0,0.106447257670977,0,0,0,0,0,0,0,0.25109929863127,0.0628354782463792,0,0,0.0698330799269965,0
X600015.CH.EQUITY,0.137082706634255,0,0.02355153879096,0,0,0,0.203185180795038,0,0,0,0,0,-0.449388181112716,0,0,0,0,0,0,0,0,0,0.469617824059885,0,0,0.00109036872328509,0,0.357070106939549,0,0,0,0,0,0,0,0.129222285651595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154407284713082,0
X2882.TT.EQUITY,0.035207555518773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454142411413647,0,0,0,-0.125836116989069,0,0,0,0,0,-0.133946900410956,0,-0.161694804872263,0,0,0,0,0,0,0,0.362432689018132,0,0,0,0,0.133873014770166,0,0.716207630819544,0.0745536939492058,0,0.175858454290521
X17.HK.EQUITY,0,0,0,0,0.193921787355048,0,0,0,0,0,0,0,0,0.195734213784065,0,0,0,0,0.0262966469002033,0.00775502823652696,0,0.00977050331186284,0,0,0,0,0,0,0,0,0,0.0532916533667122,0.261153009091257,0,0,0,-0.000505939001464422,0.374923863063217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448409256745753,0,0,0,0,0,0,0,0,0,0,0,0.0257868155004983,0,0,0,0,0,0.326249645526851,0,0,0,0,0,0,0,0,0,0,0,0.0327402169033751,0,0,0,0,0,0,0.400377143160855,0.0789399975126768,0.00962569787320532,0,0,0,0.0881348098988737,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0,0
X2881.TT.EQUITY,0.0291990450227833,0,0.0094961341716496,0,0.0177801832228613,0,0,0,0,0,0,0,0,-0.0615879072010307,0,0,0,-0.0451581324826425,-0.0114003678721414,0,0,0,0,0,0,-0.0933743841122942,0,0,0,0,-0.174720972747685,0,0,0,-0.04895634386987,0,0,-0.0243731005721407,0,0,0,0,0,0,0.928322829153264,0,0,0,0,0,0,0.183042009233661
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.13156867329444,0,0,0,0,0,0,-0.144998472487655,0.415547468289503,0.150469951835914,-0.124012017977207,0,0,0,-0.239369928927128,0,0,0,0,0,0,0,0,0,0,-0.420132950041217,0,0.395564984206336,0,0,0,0.166558333265591,-0.190581186326562,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
CN2YR,0,0,0,0,-0.145537891112949,0,0,0,0,0,0,0,0,0,0,-0.0247866701373382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18714946552513,0,0,0,0,0.320826200895697,-0.25725435841994,0,0,0,0,0,0.0622413380735852,0,0,0,-0.0209450776078078,0,0,0,-0.309636349781025
CN210SLOPE,0,0,0,-0.35671503568548,0,0,-0.208715075275259,0.0555807488701897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185682967363964,0,0,0,0,-0.0601113003155439,0,0,0,0.196489798185049,0.0513199092625998,0,0,0,0,0,0,0,0,0,0,0,-0.0351176614121247,0.281169799505141,0,0,0,0,0,-0.491962040249658,0
