,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.191604870897103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12069695832815,0.0761142688843183,0,0,0,0,0,0,0,0.495790672503419,0,0,0,0,0,0,0,0,0,0.0939603102620891,0,0,1.38777878078145e-17,1.0842021724855e-19,0,0,0,-6.93889390390723e-18,0,0,0,-0.0182444564212994,-0.0970739903871115,-0.0253790215503177
X601998.CH.EQUITY,0.267898637233017,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537601907273439,0,0,0,0,0,0.0321712747348264,0,0.000273824278316709,0,0,0,0,0,0,0,0,0,0,0,-0.0629396880689987,0,0,0,0,0,0,0,0,0,0,0,0.00772292021189204,0,0,0.0586793025854195,0,0.00727704342091873,0.181331440893541,0.0182103002935538,0.548671032981966,-0.107137267748239,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224100084328184,0,0.210626164958502,0,0,0,0,-0.0623423438359796,0,0,0,0,0,-0.333047096703246,0,0,0,0,0,0,0,0,0,0,0.101180542202884,0.0272687030172513,0,0,0.0373237091989595,0,0,0,0,0,0.0550876846679435,0,0,0,0.404858797868334,0,0,0,0,-0.127060605754241
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572121777945,0.0395303763105924,0,0,0,0,0,0,0,0,0,0,0,0,0.642787246543088,0,-0.0492434675004059,0,0,0,0,0.18859396656453,0.0411140268968792,0,0,0,-0.102655773815051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505657302489462,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125860940115448,0,0,0,0.0477971773196728,0,0,0,0,0,0,0.0178905918073723,0,0,0,0,0,0,0,0,0,0,0,0.40738656250808,0,0,0.14966155321787,0,0,0,0,0,0,0,0,-0.0773284364805077,0.046446638468479,0,0,0,0.0748848251009332,0,0.406991191587791,0,0,0,0,0,0
X11.HK.EQUITY,-0.0649035439581024,0,0,0,0.0121563270120195,0,0,0.0552893926809207,0.359879061837115,-0.104909471178461,0,0,0,0,0,0,0,0,0,0.0348182818989959,0.160991740977155,0,0,0,0,0,0.198280908528044,0,0,0,0,0,0,0,0,0.0962885301321337,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.118318799008647,3.46944695195361e-18,0
X2007.HK.EQUITY,0.0420857477225164,0,0,0,0,0.0728235015634131,0,0.282434114567461,0.0153621019192734,0,0,0,0,0,0,0,0,0,0,0,0,0.000767186219891608,0,0,0.0882336891235257,0.147177424880566,0,0,0,0,0.11756596542779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022133153792047,0,0.118126732531232,0,0.0519951974192865,0,0.0552075422300971,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.59448332029596,0,0,0,0.0433048093188539,0,0,0,0,-0.101148297698594,0,0,0,0,0,0,0.188064092511252,0,0,0,0,0,0,3.46944695195361e-18,0,-0.171909351056613,0.160871989402263,0,0,0.107382932107543,0,0,0.0898143089283727,-0.0623105671442009,0,-0.0531306432815219,0,0,0,0,0,0,0,0.319435494775934,0,0,0,-0.0777611681757471
X267.HK.EQUITY,0,0.0532063271095483,0,0,0,0,0,0,0,0.263572489568151,0,0,0.125089478434917,0,0,0,0,0,0,0,0.155282991975952,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.075587626553071,0,0.0438236837574784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182010675800636,0,0.0815242469401086,-0.018534866308691,-0.0583634052209519
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280554499592681,0,0,0.0683718880957991,0,0,0,0,0,0,0,0,0.082547631565655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101694977668834,0,0,0.0522393508443319,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0797485991883319,0,0,0,0,0.0279956619171596,0,0,0,0,0,0,0,0,0,0,0,-0.0272022088588948,0.010450612231943,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.323602501572272,0.38248542783457,0,0.0610095208381702,0,0,0,0,0.0252975700551119,0.047289219440284,0,0,0.164343298659697,0.00680462646468335,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0380229659149533,0,0,0,0,-0.0918945664544259,0,0,0,0,0,0.239411985883039,0,0,0,-0.178816439657476,0,0,0,0,0,0,0,-0.230345161193888,0,1.38777878078145e-17,0.184311739543559,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.386996596279414,0,0,0,0,0,0,0,0.408565962686895,0,0,-1.73472347597681e-18,-0.0736721084383652,0.258157447126718
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228072840941898,0,0,0,0,0,0,0,0.479987014634997,0,0,0,-1.38777878078145e-17,0,0.26888207141242,0,0,-0.356423637999674,0,0,0,0.241720323796334,0.148696525256715,0,0,0.447964527458126,0,0,0,0,0,0.136574500454901,0,0,0,0,0,0,-0.0944054405639725,0,-0.231421952133598
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215879899448358,0.760731265593543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358151069351209,0,-0.123699524528954,0,0,0,0,0,0,0,0,0,0,0,0.115286451173188,0,0.0159539505901736,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858686586864432,0,0,0,0,0,0.0551924836295385,0,0,0,0,0,0,0.0512396084279997,0,0.0926083166508922,0,0,0,0,0,0,-8.67361737988404e-19,0,0.247457780555758,0.230800315308423,0,0,0,0,0,0,0.0384041016981306,0,0,0,0.182078427947713,0,0.0312711506442972,0,-0.0225534382519391,0
X12.HK.EQUITY,-0.0806334494205053,0,0,0,0,0,0,0,0.0175854997442513,0.0321592537777152,0.50596547983538,0,0,0,0,-0.139263563912359,0,0,0,0,0.637894321146895,0,0,0,0,0,-1.38777878078145e-17,0.194155298922455,0,0,0,0,0,0,-0.0294567870304,0,0,0,0,0,0,0,-0.107628871417905,-0.078595706455251,-0.102804540926302,0,0,0,0,0,0,0.0405829852655865,0
X2882.TT.EQUITY,0,0,0.0686597436783002,0,0,0,0.0467289555207616,3.46944695195361e-18,0.385753128514815,0,0,0,0,0,0,0,-0.888704103658159,0,0.121768245060442,0.475899627381074,0,0,0,0,0,0,0,0,0,0,0,0,-0.11717427615078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314081952062244,0,0.131764324621874,0,0.0512343549854417,-0.137185100069038,0.112186834384906
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249194971199079,0,0.137349411358848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120588234813,0,-0.109785552197615,0.0458963085630056,0.0529559370167758,0,0,0.108972077762737,0.0419202012299032,0,0,0.00340374074955756,0,0,0,0,0,-0.000152495192609252,0.374930172015141,0.101201735325487,0,0,0.033592366403555,0
X601229.CH.EQUITY,0.814624755969723,0,0,0,0,0,0,0,0.51450679765803,0,0,0,0,0,0,0,0.033457614523133,0,0,0,0,0,0,0,0,-0.340730765152374,0,0,0,0,-0.128875199532265,0,0,0.226392130595179,0,0,0,0,0,0,0,0,-0.144567770941048,0,0,0,0,0,0,0,0.0244766996372754,0,0.0945134780102285
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250501673697015,0,0,0,0,0,0,0,0,0,0,0,0,0.53819937085781,0,0,0,0,0,0.216091810432066,0,0.038406571582126,0,0,0,0,0,0,0,0,0,0.0722485775242161,0,0,0,0,0,0,0,0,0,0.09867013474694,0,0,0,0.2322611735075
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366790297332001,0,0,0,0.216466245086272,0,0,0.0185829700973913,0,0,0,0,-0.0202728050822266,0,0,0,0,0,0.254354622871494,0.0905806572905138,0,0,0,0.149599314137748,0,0,0.0580239242927661,0,0,0,0,0,0,-0.085960884094065,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0527916813204259,0.232553551027432,0,0.0439503761660765,-0.381469563436456,0,0,0,0,0,0,0,-0.174681934314069,0,-0.0781386934187299,0,0,0,-0.214494378866555,0.300324147058051,0.32196905297867,0.322015990898163,-0.0269870992188953,0,0,0,0,0,0,0,0,0.055021361710188,0,0,0.509076645797013,0.0788485070533592,0,0,0,0,0,0,0.0694598460951166,0.00536863342873015,0.0125675753234737
X601169.CH.EQUITY,0,0,0,0,0,0,0.762241708052795,0,0,0,0,0,0,0.0261781254170194,0,0,0.090201406234556,0,0,0,0,0,8.67361737988404e-19,0.0536507516216307,0,0,0,0,0,-0.03049197651637,0,0,0,0,-0.00831789043441204,0,0.0600660817857475,0,0,0,0,0,0,0,0,0,0,0.00498615746394561,-0.0206507498366216,0,-0.0249347772767991,0.0404114728081992,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.103623764091363,0,0,0,-0.146647532236976,0,0,0,0,0,0,0,0,0,0,0,0,0.142691320959622,0,0,-0.0234225487783938,0,0,0,0,0,0,0,0.113531357661544,-0.189017411764984,0,0,0,0,0,0.153374273725552,0,0.165956375724916,0,0.0303012832574586,0,0,0.0874127369028375,0.150553788004225
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226696,0,0,0.186518705411606,0.025500882920832,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200038,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657784,0,0,0,0,0,0,-0.0263405219031005,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401249,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.0378169895259451,0,0,0,0,0,0,0,-0.614524878910754,0
