,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244974192170597,0.0216135036436646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613999020741036,0.248005183140126,0.171655019861928,0,0,0,0,0,0,0,0.101758008241555,0,0,0,0,0,0,0,0,0.0829816326682422,0,0,0,0,0,0,-0.105071790597779
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613157740352319,0,0.401358457909372,0,0,0,0,0,0.178574944792832,0,0,0,0,0,0.0556761022199005,0,0.0873184012563168,-1.69391352430052e-05,0,0,0,-0.145000813641267,0.141275990400321,0,0,0.184781259547076,0,0,0,0,0,0,0,0,0,0,0.00291106366485624,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0
X000001.CH.EQUITY,0,0,0.383950335047374,0,0,0.0400610567085162,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0623722989888316,0,0.270316600534329,0.0495463222037313,0,0,-8.67361737988404e-19,0,0,0.0864300085302133,0,0.11449207713218,0,3.46944695195361e-18,0,0,0,0.124871981803722,0,0,0,0,0,0.00322991453842677,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104650636141057,0.0168621597798883,0,0,0,0,0,0.233367251409441,1.73472347597681e-18,0.188468992163958,0,0,0,0.0499578048270989,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0763658283809321,0,0,0,0,0,0,0,0,0,0,0,0.163153890249202,0,0.153442784487141,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242310088017509,0,0.176025767876891,0,0,0,0,0,0.00924228876241184,0.112095194097649,0,0,0,0,0,0,0.037606323747587,0,0,0,0,0,0,0,0,0.281628289059068,0.0276971642157597,0,0,0,0,0,0,0.0412469818829276,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,0,0,0.0266789374925529,0,0.111069613146662,0.067321856043476,0,0,0,2.71050543121376e-20,0,0,0.305690840541392,0,0,0,0,0,0,0,0.277556856220822,0,0,0,0,0,0,0,0,0,0,0,0.141709983039026,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0969409612175112,0,0
X601998.CH.EQUITY,0,0.114587132289532,0,0.0866078166403706,0.116476267120341,0,0,0.0212300398503218,0.0254795413895123,0,0.0945516551335998,0,0.0739045034991351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443584914356173,0,0,0,0,0.461343607871812,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0623832704844979,0,0,0.0867471081884741,0,0,0,0,0.00233445417045946,0,0.273262272026817,0,0,0,0,0,0.0323710342403757,0,0,0,0.0127650938314165,-0.0232529500495011,0,0.320669218642649,0,0,0,0,0.135399602299262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907192825102096,0,0,0,0,-0.0117714838932243,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168872224284302,0,0,0.0548843119638829,0,0,0,0,0,0,0.157239207686821,0,0.0272301255545101,0,0,0,0,0,0,0,0,0,0.331340274932573,0,0,0,0,0,0.249961452258534,0,0,0,0,0,0,0,0,0,0,0.0769640674121617,0,0,0.0165752009826493,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193169688134798,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0524421123778949,0.0641055981084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.190727227657785,0,0,0.080772908334674,0.0810088276609853,0.129225662731198,0,0,0,0,0,0.330839905526226,0.00374177934358208,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166566664180635,0,0,0,0,-0.108470051740144,0.120416042697533,0,0,0,0,0,0,0.374493491200338,0,0,0.534477373061356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544201120613383,0,0,0,-0.211738733827616,0.211357298626699,0,0,0,0,0,0.056029448346149,0,0.0809639718392845,0,0,-0.00726092834245026,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657212908167847,0,0,0.00136015119839716,0,0,0,0,0,0,0,0,0,0.0829797362792225,0,-0.0688242501283501,0,0,0.055984304215694,0.123454357801154,0,0,0,0,0,0.246936878381782,0,0.193883396258526,0,0,0,0,0,0,1.38777878078145e-17,0,0.135521715967858,0,0,0,0.00270997776602086,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202973424236,0,0,0,0,0,0,0,0,0.102808246420943,0,0,0,-0.00290542989378464,0,0,0,0,0.300002205159726,0,-0.0284617356853309,0,0,0.0675548189370692,0,0,0,0,0,0,0,0,0.183589473037172,0,0.183617072256992,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147413229363317,0,0,0,0,0,0,0.0767020741453012,0,0,0.0490874577457781,0,0,-0.104590208866827,0,0,0,0,0.383960867047575,0,0,-3.46944695195361e-18,0.0635282606925483,0,0,0,0,0,0,0,0,0,0.063102064441123,0,0,0.416875065943622,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961396602517757,0,0,0,0,0,0,0,0.201268055584862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.614457519772972,0.0503458826984078,1.73472347597681e-18,0.0231348340005994,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.145750227979945,0.202219828758214,0,0,0.247840050681442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512754165620103,0,0,0,0,0,0,0.367454422562453,0.0443780520481381,0,0,0,0,0,0,0,0,0,0,0,-0.181681381898537,0,0.0308390150850998,0,0.0440199399672511
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0.0334872085562095,0,0,0,0,0,0,0,0.00244336028987456,0,0,0.0487250411875386,0,0,0,0,0,0,0,0.117514930863274,0,0,0,0.053056377838125,0,0,0,0,0,0,0,0,0.0511402330061271,0,0,0.0757270375511641,0,0.198335089480405,0,0,0,0,0.0399686316953617,0,0.393517661306786,0,0,0,0,0.021815513485574,0,0
X600015.CH.EQUITY,0.0363747700365018,0.157830658514807,0,0,0,0,0,0,0,0,0,0.450847839290416,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0768610081898364,0,0,0,0,0,0,0,0.0274566188132973,0.332109139318786,0,0,0,0,-0.01841018801402,0,-0.011485189586282,0,0,0.0419131716008168,0,0,0,-1.73472347597681e-18,0,0.0360850545565677,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164801586546811,0,0,0,0,0.0586744295060163,0,0,0,0,0.272346717093462,0,0,0,0,0,0.0211118626097912,0,0,0,0,0,0,0,0,0,0,0,0.179698233835372,0.0495423421320698,0,0,0.0122998407506449,0,0.172725037211407,0,0.271032164512344,0,0,0,0,0,0,0,0,0.0302685383284524
X2881.TT.EQUITY,0,0,0,0,0,0,0.210287302228112,0,0,0,0,0,0,0,-0.102327470223103,0,0,0,0,0.114193332022549,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275338472896808,0,0,0,0,0,0,0,0,0.352294649240242,0,0.119031365832358,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453792366952726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347155021276547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317857424868126,0,0.42244453444018,0,0,0.432155162403231,0.0644047479434513,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195464452617516,0,0,0,0,0,0,0,0,0.0143385956412235,0,0,0,0,0,0.0850155029456671,0,0,0.0774312201117098,0,0,0.369359728142322,0,0,0,0.051986985182669,0,0,0,0.126510791292783,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.30504989257203,0,0.512766678097887,0,0,0,0,3.46944695195361e-18,0,0.104641974851748,0,0,0,0,0,0,-0.450751641539798,0,0,0,0,0,0.0473131075935473,0,0,0.177252002327466,0,0.426520114329251,0,0,0,0,-0.0432408131147361,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.129033567964315,0,0,-0.113119064328034,0
CN2YR,0,-0.625682975374303,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.031260775276327,0,0,-0.324511800058046,0,0,0,0,0,0,0,0,0,0,0.521360667090712,0,0,-0.0583374179652672,-0.309209282061982,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726456,0,-0.329958039809669,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
