,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.071776984344884,0.0592506627776313,0,0,0,0,0.335638886685528,0,0,0,0,0,0,0.0170624682021647,0,0,0,0,0,-0.0443604388958615,0.0306210941287803,0.218196297496652,0,0,0,0,0,0,-0.0296442537045456,0,0,0,0,0,0,0,0,0,0.179706993809622,-0.0542840378555512,-0.0511560686461609,0.0112657283408656,0,0,0,0,0.0944099477821184,0,0,0,0.119044251991415,0.0735696821683967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.129789339682431,0,0,0,0,0,0,0,0,0,0,0,0,0.0613862303864553,0,0,0,0,0,0,0.0683561787199841,0,0.254549477889492,0,0,0.0893588175298152,0,0,0,0,0,0,0,0.33149792147249,0,0,0,0,0,0,0.0496392831271824,0,0,0,0.0502501670148833
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119765901414935,0,0,0,0,3.46944695195361e-18,0,0.0343558359623499,0,0.137172539129672,0,0.132506934771466,0,0,0,0,0,0,0,0,0,0,0,0,0.00228137184853013,0,0,-0.0215286922470085,0,0.214277596389962,0,0,0,0,0,0,-0.0399040590616556,0.113282616177088
X388.HK.EQUITY,0,0,0.024025174186781,0,0.0496006521504449,0,0,0.362567311018907,0,0,0,0,0,0,0,0,0.110216101459146,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118110835237474,0,0,0,-0.0158182249529616,0,0,-0.474855518854447,0,0,0.128411654780066,-0.07876205688117,0,0,0,0,0.595293502388993,0,0,0,0,0
X267.HK.EQUITY,-0.00381090769785945,0,0.155376592110355,0,0.287028125744335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229642396498838,0,0,0,0,0,0,0.118271245818059,0,0.205599433958274,0,0,0.0476942602826103,0,0,0,0,0.0188326118984438,0,0,-0.00418364127600004,0,0,0,0,0,-0.0117196458463854,-0.0411137352356193,0.0456889562849879,0
X600016.CH.EQUITY,0.0249142667921207,0.0635116336164349,0,0,0,0.0547706297936353,0,0,0,0.194801792282328,0,0,0.132749450935561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109253017495859,0,0,0,0,0,0,0,0,0,0,0.0359572679533884,0,0,0.439839993320358,-6.93889390390723e-18,0,0,0,0,0,0,0.0682070033720718,0
X2388.HK.EQUITY,0,0,0.0633003537233177,0,0.570714968830245,0,0,0.0677849507304263,0.0576173032909655,0,0,0,0,0,0,0,0,0.1858365453506,0,0,0,0,0,0.0767428455850615,0,-0.018085746884327,0,0,0,0,0,0.140673128665319,0,0,0,0,0,0,0,0.0591580146600661,0,0,0,0,0,0,0,0,0,0,0,-0.17964508399373
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349284415745296,0,0,0,0,0,0,0.0783649659921807,0,0,0.120027300313538,0.157400143314897,0,0,0.0133493523608549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150038869069604,0,0,0,0,0,0,0,0,0,0,0,0,-0.03442985633399
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.027560101174185,0.190148315610074,0,0,0.164937508235512,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.000209016545628448,0,0,0,0,0,0,0.149788065810385,0,0,0,0,0,0,0,0,0,-0.0611670674270741,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276002847768847,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0.00368819903894143,0,0,0,0,0,0,0,0,0,0,0.222422733599922,0,0,0,0,0,0.154552924089665,0,0,0,0,0,0,0,0,0.0844925923976997,0.0629180660544701,-0.14829348950283
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126857056751219,0,0,0,0,0,0.360814823309731,0.157915992831601,0.166951724531842,0,0,0,0,0,0,0,0,0.355679169297467,-0.119688363753487,0,0.0615227217334489,0,0.0172388048753862,0,0,0,0,0.147550439316991,0,0,0,0,0,-0.303542152640183,0,0,0,0,0,0,0,0,0,0,-0.0658445003416907,-0.0747037081221559
X600048.CH.EQUITY,0,0,0,-0.00199024441063265,-0.069672979088759,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176264,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602903,0,0,0,0,0.00775656074029298,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165318221452084,0,0,0,0.172721896025049,0.0466878097744901,0,0.274699755883225,0,0,0.154353311651617,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689396062999659,0,0,0.0317202314296915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493697547716664
X12.HK.EQUITY,0.0571191409763378,0,0,0,0,0,0,0.0899375580591526,0,0,0,0,0,0,0.214989081498115,0,0,0.155539162071949,0,0.0634519348611504,0,0,0,0,0,0,0,0,0.0217045974884209,0.191612236979599,0,0.36067228423728,0,-0.0790029348602913,0,0,0,0,0,0,0.0202526054111313,0,0,0,0,0.00956208543930182,0,0.0489592679382996,0,0.0731471685371509,-0.103511615394233,0
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0103485691690366,0,0,-0.324556411205727,0,0,0.162045907300014,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201845741579013,-0.376216623191871,0,0,0,0,0,0,0,0.337564516036649,0,-0.142309008839435,0,0,0,0,0,0,0,0.518230898087723,0.357987440294278,0,0,-2.16840434497101e-19,0,0,0,0.104865620696969,-0.0946618885849297,0,0.0581342325983123,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075934030022692,0,0,0,0,-0.0805193193920202,0,0,0,0,-0.0401505537307872,0.0364288562191536,0,0.347275345169086,0,0,0,0,0,0,0,0.34610390699459,0,0,0,0.229894171231807,0,0.0264775494709279,0
X601229.CH.EQUITY,0,0,0.393306326282548,0,0,0,0,0,0,0,0,0,0,0.0950727497865715,0,0,0,0,0,0,0,0.109178638343788,0,0,0,0.0442706330948315,-0.0987885004712179,0,0.0151660920168431,0,0,-0.0341415205168281,0.154221659831311,0,0.0907199130995797,0,0,0,0,0,0,0,0.190308844718163,-8.67361737988404e-19,0,0,0,-0.0205035692277257,0,-0.0418938947654294,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.081442114442007,0.0148597407877741,0,0,0,0,0,0,0,0.209148838876953,0,0,0.227860297150967,0,0,0,-0.0737250407181377,0,0,0.0749729650269237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042478614152881,0,0,0,0,0,0,0,0,0.368564859271873,0,0,0,0.131687095278671,0,-0.147665624253209
X600015.CH.EQUITY,0,0,0.00149657659464835,0,0.0518028557301004,0,0,0,0,0.00248928411572002,0,0,0,0,0,0,0,0.0507066036432961,0,0,0,0.107108765739589,0,0,0.030442036395431,0,0,0,0,0.071509327998965,0,0,0,0,0,0,0,0,0.123845025943003,0,0,0,0,0.399201145394711,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370626922575079,0,0.245533509162594,0,0,0,0,0.162387831802264,0,0,0.119012760899694,0,0,0,0,0,0.0538876383079134,0,0,0,0,0,0,0.0890403459291406,0,0.0267647332892834,0,0,0,-0.026194523057028,0,0.0444408601883696,0,0,0,0,0.121362599753305,0.00562206284234464,0,0,0.286025145519592,0,0,0,0,0,0,0.0551856023051051,0.129844461263304,0
X000166.CH.EQUITY,0.107572289301012,0,0,0,0,0,0,0,0,0,0,0,0.00758352031902471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373022034458464,0,0.132638574111253,0,0.0156854700008071,0,0.0730600835736972,0,0,0,0,0,0,0.284658016235352,0,0.430236050752731,0,0,0
X2881.TT.EQUITY,0.182815355312078,0,0,0,0,0,0,0.111431525131164,0.127198120325282,0,0,0,0,-0.144875637402609,0,0,-0.086434984238546,0.076219062053502,0,0,0,0,0,0,0,-0.0770140545064925,0,0,0,0,0,0.0592342958764614,0,0,0,0,0,0,-0.0114098022440239,0.0599055928891197,0,0.482346494419289,0,0,0,0,0,0,0,0,0,-0.0382104093808903
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238930203892259,0.255555342119842,0,0.133626520243641,0,0,0,0,0.0225837228722148,0,0,0.159452152729808,0,0,0,0,0,0,-0.192124760404375,0.0268660098535257,0,0,0,0,0,-0.0198131629527583,0,0,0.326876944215464,0.241141994154918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370054975739147
X17.HK.EQUITY,0.0751204509177531,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872855410544653,0,0,0,0,0,0,0,0.0172906157729084,0,0,0,0,0,0,0,0.199847981062441,0,0,0,0,0,0,0,0,0,0.229426904840897,0,0,0.174037057189844,0,0,0,0,0,0.0865957983725217,0.064447215372562,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155466953453857,0.0530020635274456,0,0,0,-0.0545383817127926,0,0,0.101661281926703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234209530939052,0,0.021859098977039,0.20980151616422,0,0,0,0,0,0,0,-1.73472347597681e-18,0.222624058579852,0,0.142614832073993,-0.0394144799262502,0,0,0.0666899160450863,0.122257690651967
FXI.US.EQUITY,0,0,0,0.630712101736824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311843361132225,0,0,0,0,0,0,0,0,-0.169436299010021,0,0,0,0,0,0,0,-0.681821924181157,-0.48295141507485,0.38171332371983,0,0,0.435973796672246,0,-0.0265863790124878,0.162004264458135,0,0,0.157767332931791,0
CN2YR,0,-0.374550614512174,0,0,0,0.184517989370685,0,-0.124185987085663,0.0396817382287002,0,0,0,0,0,0,0,0,0,0,0,0.000224094756811427,0.201588469431825,0,0,0,0,0,0,0,0,0,0.045826866087607,0.412399177263272,0,-0.636856528538888,0,0,0.281341376487656,0,0,0,-0.100514304536773,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
