,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0716842589450824,0,0,0.519465074806912,0,0,0,-0.0460024714015818,0,-0.110576821427316,0,0,0.019530296526772,0,0.0369259466643232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213119864605821,0,0.0716000586595587,0,0,0.174727156213102,0,0,0,0,0,0,0,0,0,0,0,0,0.108345115755575,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424396457066206,0,0,0,0.0135884533462827,0.0551790904341848,0,0,0.00681358092181867,0,0,0,0.0486424063259063,0,0,0,0,0,0,0,0,0,0,0,0.197971701382554,0.000197334861724761,0,0,0,0,0,0,0,0,0,0,0,0.011191982039012,0,0,0.0357654445318711,0.0197050042264328,0.0364133378831409,0.115018502698326,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.182791434070443,0.12813246198907,0,0,0.0669329358374101,0,0.0416987325904038,0,0.112306262915937,0,0,0,0,0,0,0,0,0.0434199427281758,0,0.0597718053921193,0.0523038730220532,0,0,0,0,0,0,0.0612417889373652,0,0,0,0,0,0.0301676258621943,0,0,0,0,0,0,0,0,0.0760032539836279,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.050539937281773,0,0,0,0,0,0,0.0152820856424607,0,0,0,0,0,0,0,0,0.0820161198958707,0,0,0,0.363392340446309,0.066003610260995,0,0,0,0.251871394544729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00178945418628935,0,0.182096476018905,0,0,0,0,0,0.0847578473259256,0.107283730642893,0,0,0,0,0,0.0954141094248325,0,0,0,0,0,0,0,0,0,0,-0.0680531166700996,0.174399033932488,0,0,0,0.121165551206192,0,0.250517158850034,0,0,-0.199502109035472,0,0.146183134533361,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.14569213294019,0,0,0,0,0.0327245182717053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181017877176154,0,0.203048926849096,0,0,0,0,0.592742338618065,0.041858406699929,0,0,0,-0.164912984151362,0,0,-0.0586163232962211,0,0,0.0490134356329506,0,0,0,0.0273472276754466,0,0
X600016.CH.EQUITY,0,0,0,0.112125285060943,0.102742197390529,0,0,0,0,0.0600000476311928,0.16789134085997,0.264662294149039,0.00712755052274799,0.110673513952604,0,0,0.0359465899266218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532804788705149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.096362755893387,0,0,0,0,0,0,0,0,0,0,0.174302270619029,0,0,0.00506929737837992,0,0,0,0.012108721245047,0,0,0,0,0,0.234355882947271,0,0,0,0.0135619782250989,0,0,0,0.0934742008138839,0,0,0,0,0,0,0.176638111856083,0,0,0
X601601.CH.EQUITY,0.0517639301117949,0,0.712594652371559,0,0,0,0,0,0,-0.107320641862081,0,0,0,0,0,0,0.0981052279272805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138414964420057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560155066605926,0
X2388.HK.EQUITY,0,0,0,0,0.052826981945173,0,0.163989101261583,0,0,0,-0.047284745111835,0,0.227049468364121,0,0,0,0,0,0,0,0,0,0,0.390535081783911,0,-0.00532470384243178,0,0,-0.0370971632628981,0,0,0.0377544610234702,8.67361737988404e-19,0,0,0.180595541436262,0,0,0,0,0,0,0,0.0625771188524898,0,0,0,0,0,0,0.0890178517945021,-0.0285185842925905,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111500784868676,0.327106574353811,0,0.0739826006307934,0,0,0,0,0,0,0,0,0,0,0,0.157616302008084,0.489667025152444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149463650848617,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.121503036075697
X601998.CH.EQUITY,0,0.102019380985558,0,0,0.1299225215903,0,0,0.00874461368214456,0.0492353063772275,0,0.033973344466858,0,0,0.0830046007619804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236834851793768,0,0,0,0,0,0,0,-0.071414063010598,0,0,0,-0.0409882279589368,0.0970275387216681,0,0,0,0.428406679063082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0629985135767046,-0.139674737008315,0,0,0,0,-0.0652700897661557,0.0362651411807731,0,0,0,0,0,0.684869693887267,0.220180765488138,0,0,0,-3.46944695195361e-18,0,0,0,0.14446108214233,0,0,0,0,0,0,0,0,0,0,0,-0.0520689234813198,0,0.123676960934326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388196813344482
X1109.HK.EQUITY,0,0,0,0,0,0,0.108469095236233,0,0,0,0,0,0,0,0.0592694510993921,0,0,0,0.073352281391423,0,0.104309263297697,0,0,0,0,0,0,0,0.235090327444553,0,0,0,0,0,0,0.231391531185273,0.246693632279688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550790827084121,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0342606972022416,0.0340568299732294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679276473030599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527846679874385,0,0,0,0,2.77555756156289e-17,0.170357601709655,0,0,0,0.00889181593734668,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229493727594849,0.00255102065531777,0,0.138407205505763,0.0383571376516706,0,0,0,0,0,0.117713532710986,0.267380219465476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133687072465517,0,0,0.127250274040239,0,0.028916071597871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975618431508843,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16602074171878,0,0,0,0,0,0.014685782726298,0,0,0,0,0,0.120327998902342,0,0,0.0377953421490611,0.065112137033068,0.46589737155842,-0.164637052521396,0,0,0,0,0,0,0.103624046823349,-0.0380911643768447,0,0,0,0,0,0,0,0.0393253863859694,0,0,0,0.110620567697485,0,-0.0740002525197595,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156319990365398,0,0,0,0.0710523497035636,0,0.142337030640973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299373622613975,0,0.315056517926184,0,0.0767886052229235,0.0812037235377764,0,0.0135975334392616,0,0,0,0,0.096680097968802,0.00621994746869026,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453519929009,0,0,0,0,0,0,0,0,0,0.0053513095709661,0.00795871850431238,0,0,0,0,0,0,0.0731249245415227,0,0,0,0,0.204329424849393,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.435860015855768,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.10639324524403,0,0,0,0,0,0,0,0.140434947723315,0.351474491182505,0,0.386327321992606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423742534794134,0.117777068523206,0,0,0,0.01590627907732,0,-0.130269982139373,0.200580320210186,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624302976311177,0.0232443593280641,0,0,0,0,0.0902093838204825,0,0,0,0,0,0,0,0.25044584272634,0,0,0,0,0,0,0,0.119205807349741,0,0,0,0,0,0,0.174403715677711,0,0,0,0,-0.0472166425800723,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151304638806537,0,0,0,0,0.132142285521357,0.139395425218257,0,0,0,0,0,0,0,-0.0338883501990198,0,0,0.0447976450028816,0,0.206022457383417,-0.069036253404769,0,0.120171606024875,0,0,0,0,0,0,0.125145029057274,0,0,0.091769290848781,0,0.201487228823475,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00394426706230084,0,0,0,0,0.032086865056125,0,0,0,0,0.0730071930592545,0,0,-0.0484155107748882,0,0,0.086924843193208,0,0,0,0,0,-0.121351181903547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594714620771206,0,0.226282076028599,0,0,0,-0.0975980095831536,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333211053323146,0,0,0,0,0,0,0,0,0.0933689663951526,0,0,0,0,0,0.00686245000223443,-0.109548560013989,0,0,0,0,0,0,0.155244421254586,0.0178595440765212,0,0,0,0,0,0.0613228493133136,0,-0.17872118977253,0,0.0433455824892339,-0.00200683397351618,0,0,0,0.788543086043477,0,0,0.0327156375319376
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314184425391884,0,0,-0.11625115909043,0,-0.140609546491292,0.878487577815626,0,0,0,0,0,0,0,0,0,0,0,0.223707382818063,0,0,0,-0.00977743112145009,0,0,-0.204363723951661,0,0,-0.00181847981029553,0,0,0.143495957085309,0,0,0,0,0,0,0,-0.280988021405812,0,0,0,-0.110359787837982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136598905323541,0,0,0,0,0,0.0260182146958119,0,0,0,0.141879849399884,0,0.0819257990935468,0,0,0,0,0,0,0,0,0,0,0.287656438764674,0,0,0.18274827143493,0,0,0,0,0,0,0,0,0,0,0,0,0.159340258884332,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568557139738705,0,0,0,0,0,0,0.205982530891128,0,0,0,0,0,0,0,-0.112882302930497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13742437578939,0.0219911069826693,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224102929986743,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253659887764531,0,0,-0.153629144465135,0,-0.0431141318016874,0,-0.00598400812380704,0,0,0,0,-0.00398799377539191,0,0,0.0493660180583312,0,0,0.547835576346261,0,0,0,0,0,0,0,0,0.314055156357913,0,0,0.0509845212560303,0,0.123691491254659
X601169.CH.EQUITY,0,0.0396263071844174,0,0,0,0,0,0,0,0.0866446609109333,0,0,0,0,0,0,0,0.0434877659276262,0,0.0930410045991034,0,0,0,0,0.0339191129792126,0,0,0,0,0,0,0,0.170350348938782,0,0,0,0.0155120163225804,0,0,0.23104742848919,0,-0.0656371972986792,0,0,0,0,0,0,0.441674921129228,0,0,0,-0.0145915167738057
X2886.TT.EQUITY,0,0,0,0,0,0.161816067879516,0,0.00417724270753696,0,0.0449346544717621,0,0,0,0,-0.00951334527483122,-0.0242069525026488,0,0,0,0.128455265403098,0,0,0,0,0,0,0,0,0,0,0,0,0.225835724170077,0,0,0,0,0,0,0,0,-0.0426276513484861,0,0,0,0.434001608610351,0,0,0,0,0.329336017487702,0,0
X600015.CH.EQUITY,0,0.140981410375294,0,0,0,0,0,-0.0246601409262948,0,0,0,0.297521776412919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783248449936,0,0,0.240476854555869,0,0,-0.0530364176589055,0,0,0,0,0,0,0,0.178393632955939,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327904860829524,0.0592589834231587,0,0,0,0,0,0,0,0,0.0735354504990887,0.0266927574891692,0,0,0,0,0,0,0,0.149283567549592,0,0,0,0,0,0.374442913214781,0,0,0.0347429941161829,0.237346391785625,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689188512517705,0,0,-0.364795750108365,0,0.427366551537938,0,0,0.129739258309281,0,0,0,0,0,0,0,0,0,0,0,-0.544598280003363,0,0,0,0.0733331873506363,0,0,0,0.357640422082835,0.482461007453297,0.157097446875549,0,0,0,0,0,-0.328398009385501,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859214,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0.088834574044625,0,0,0,0,0,0,0,-0.18876667955482,0.105081529383871,0,0,0,0,0,0,0,0,0,0.170658431801929,0,0,0,0,-0.0940424700727701,0,0,0,-0.105196311561325,0,0,0,0,0,-0.308047063747447,0.153301196225834,0,0,0,-0.215179832195014,0,0,0,0.408686080437863,0,0,0.00215821949893078,-0.377550305108029,0
