,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240518113550638,0,0,0,0,0,0,0,0.288283859062623,0,0,0.0299512605720444,0,0,0,0.0130673659260467,0,0,0.170005797822289,0,0,0,0,0,0,0.123307995461063,0,0.0384841200896338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352521477000984,0,0,0,0,0,0.504129773499018,0,0,0,0,0,0,-0.03185615103862,0,0,0,0,0,0,0,0,0,0,0,0.328619292327225,0,0,0.0497997889543013,0,0.0948369594160651,0,0,0,0,0,0,0,0,-0.0274434360240215,0,0,0,-0.366240714935081,0,0,0,0,-0.0600534389757886,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234924,0,-0.0747921278558702,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542117,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,-1.73472347597681e-18,0,0,0,0.0934195312969126,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.188538773872484,0,0,0,0,0,0,0,0.111607452733492,0,0,0,-0.134949610946708,0,0,0,0.131926327607809,0,0,0,-0.18917330701202,0,0.445895661866199,0,0,-0.211776030986691,0.423935534513244,0,0,0,0,0,0,0,0.15045802376559,0,0,0,-0.0964383022585323,0.297046078982792,0,0,0,0,0,0.197167701042403,0,-0.0857100119476292
X16.HK.EQUITY,0,0,0,0,0,0,-0.026744560450959,0.0983001757301867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196321075487334,0,0,0.0217900671585635,0.146040583428049,0.167499877344507,0.330699122701366,0,0,0,-0.0709193908707898,0,0,0,0,0.313663615182024,0,0.0690399545005231,0.073860587768516,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109464507640178,0,0,0,0.238383108086967,0.0990466506330456,0.0558476065108822,0,0,0,0.0619105708474808,0.00251680568982953,0.0327032638889471,0,0,0,0,0,0.226263221521835,0,0,0,0,0,0,0,0,0,-0.0125867148013142,0,0,0,0,0,0,0,0,0,0.192790467898664,-0.0103206509076464,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241414444532964,0,0,0,0,0,-0.00957812699989831,0,0,0,0,0,0,0,0.267973577663318,0,0.0377525834287968,0,0,0.125608656184043,0.10519762349181,0,0,0,0.237803962276055,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112816715687598,0,0,0.0698439712220528,0
X2388.HK.EQUITY,-0.0380836001365122,0,0,0,0,0,0,0,0,0,0,0.0692498366023592,0,0,0,0,0.446374385179742,0.345226036533334,0,0,0,0.0380111999251028,0,0,0.229377787178543,0,0.1114000648543,0,0,0.136820993777368,0,0,-0.0477739115614044,0,0,0,0,0,0,0,-0.130232311752378,0,0,0,0,0,0,-0.101158214759003,0,0,0,0.0451218714975101
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114093348058272,0,0,0,0,0,0,0,0,0,0,0,0.00956298451778018,0.0555542305755436,0,0,0,0,0,0.0639267795316614,0,0,0.105596415549515,0,0.121567117835101,0,0,0.18515352452308,0,0.0684759620787231,0,0,0,0,0.0907152328990325,0,0,0,0,0.0885788175423391,0,0,-0.170719754486438,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276587430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573640021041,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0321421181547634,0,0,0,0,0,0,0,0,0.1191475547978,0,0.153665714259332,0,0.00915160831134763,0,0.181270707987101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177880671669082,0,0,0.204053874759613,0,0,0.191119520406651,0.0172245583133101,-0.0804801558391206,0.223108429229201
X267.HK.EQUITY,0.010891684360559,0,0,0,0,0,0.191901139383457,0,-0.0541142460523844,0.0643849658392868,0,0,0,0,0,0.0456826378487574,0,0,0.320264347524754,0,-0.0895907485543849,0,0,0,0,0,0.01621154675412,0,0.0527689489964137,0,0,0,0,0,0,0,0,-0.130976560627368,0.0507013645939995,0.232332197513403,0,0,0,0,-0.114473272863235,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280846582189988,0,0,0,0,0,0,0,0,0,0,0,0.304512235146676,0,0,0,0,0,0,0,0,0,0,0,0.188141602019643,0,0,0,0,0,0,0.000161036802524549,0,0.311069262322161,0,0,0,0,0,0,-0.143675497357514,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160296310415074,0,0,0,0,0,0,0,0,0,0.0311116601550408,0,0,0,0.0587612121106548,0,0,0.156164000289264,0,0,0.152034366364527,0.200659565085741,0,0,0,0,0.0185640447507959,0,0,0,0,0,0,0,0,0,0,0,0,-0.109761665474443,0,0,0,0,0,0,0,-0.202847736065785
X601818.CH.EQUITY,0.261890588026039,0,0,0.574870218843483,0,0.0469412481749505,0.2353473231132,0,0,0,0,0,0,0,0,0.21046736083875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310615664446926,0,0,0,0,0,0,0,0,0,0.443380970321364,0,-3.46944695195361e-18,0,0,0,0,-0.320933857823284,0,0,0,0,-0.0808599431705487
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244214712880097,0,0,0,0.0456761449679292,0,0.204133000675257,0,0,0,0,0.133087311276344,0,0,0.305752863954549,0.141721566388321,0,-0.0458777546875676,0,0,0.170318159817008,0,0,0.0750683676851132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114963112187483
X823.HK.EQUITY,0,0,0,0.102787504022397,0,-0.168146241000996,0,0,0,0,0,0,0,0,0,0.171942645125704,0.171942773001441,0,0.213301961267188,0,-0.0146723461879467,0,0,0,0,0,0,0,0,0,0,0.0861301064027527,0,0,0,0.0396777467831282,0,-0.162636845353973,0,0.050277233084305,0.355337083215718,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22238153986863,0.0489585940307878,0,0,0.056704424939796,0,0.20903380922569,0,-0.184548135615989,0,0.0170565590288156,0,0,0.0194714317060858,0,-1.73472347597681e-18,0,0,0.254495995909208,0,0,0,0,0,0,0,0,0,0.00179586264316313,0,0,0,0,0.110768982951357,0,0,0,0,-0.118709826447208,0.209355977494502,-0.112200707933152,0
X12.HK.EQUITY,0,0,0,0,0,-0.145177712115144,0,0.580667100208395,0,0,0,0,0,0,0,0,0.0692423354116946,0,0,0,0.0833747429462308,0,0,-0.251415113619207,0,0,0,0,0,0.122045838284907,0,0,0,0,0.173599805415241,0.301680101244089,0,0,0,0,0.114559161967832,0,0,0,0,0,0,-0.202107182606671,0,0,0,0.287868441012875
X601688.CH.EQUITY,0,0,0,-0.23288416325972,0,0,0,0,0,0,0,0,0,0,0,-0.146989703337232,0.133932304247739,0,0,0,0,0,0,-0.0143379650770148,0,0,0,-0.0207829507288948,0,0,0,0,0,0.0316112086493854,0,0,0.624524079204973,0,3.46944695195361e-18,0,0.2136194354401,0.0968503092737129,0,0,0,0.0593506648326594,0,-0.0159787361602796,0.181653059328351,0,-0.108302006927826,0
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0,0.136312656892587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840537381540962,0,0,0,0,0,0,0,0,0,0,0,0.00035959421513356,0,0,0,0.0453084904889152,0.0900831883020199,0,0,0.134327488240652,0,0.270407146482401,0,0.00444869752955897,0,0,0.314561407133094,0,0,0.0360732487076759,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260247398307929,0,0,0,0,0,0,0,0.203102627344864,0,0,0,0,0,0,0,0,-0.0487675089598985,0,0.132605430577984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133836835902559,0,0.0521428108603643,0,0,0,0,0.145636696896736,-0.0536550875347916,0.116962143995334,0.0814982478703427,0,0,0,0,0.00776514598363728,0.245100856769009,0,0,0
X002142.CH.EQUITY,0,0.302165423144934,0.280268573772795,-0.00482500177761033,-0.0215691095047417,0.0707576307168078,0.00256591824355854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318465037885,0,0,0,0,-0.0721971859518248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883398493747604,0,0,0,0,0,0,0.0160155862220225,0,0,0.217733191268021,0
X601229.CH.EQUITY,0.493760863225876,0,0,0,0,0,0,0,0,0,0.0965820054601337,0.0560381792594783,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.172728603252388,0,-0.270028297866817,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0543420252584581,0.0438217510346191,0,0.078106824314906,0,0,0,0,0,0,0.00555478368051357,0.282630343559072,0.0448405324642416,-0.187688428094124,0,0.0225152705469338
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0
X1997.HK.EQUITY,0.369316827297183,0,0,0,0,0.108191389688542,0,-6.93889390390723e-18,0,0,0,-0.0146655866365678,0,0,0,0,0,0.206317382598459,0,0,0,0,0,0,0,0,0,0,0,0.468845050185494,0,0.103449336537827,0.0631026322976202,-0.221454746981175,0,0,0,0,0,0,0,0,0,-0.134201467356248,0,0,0,0,0,0,-0.0605673376896786,-0.0499024810557565
X000166.CH.EQUITY,0.0635501423317869,0,0.0106091392515307,0,0,0,0.00740067665471434,0.0313316950855642,0,0,0,0,0,0.103028857607539,0,0,0,0,0,0,0,0,0,0,0,0.091647303050997,0,0.0339405069030295,0,0,0,0,0,0,0.0690226665104609,0,0,0,0,0,0,0,0,0,0.0330546680162001,0,0.137068537936958,0,0.443233555078127,-0.0456438456194636,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549893714978655,-0.00329727533647948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287221669945537,-0.0220806100474469,0,0,0,0,0.10297737988507,0,0,-0.0562085290112256,0,0,-0.0784719329342244,0.0518183283448627,0,0,0,0,0.0295162409882688,0.130419859213749,0,0,-0.119880830265008,0
X600015.CH.EQUITY,0,0,0.018123648927674,0,0,0,0,0,0,0,0.0125760870888935,0.15252117443789,0,0,0.0278399822246059,0,0,0,0,0.172934058969516,0,0,0.212027251874661,0,0,0,0,0,1.73472347597681e-18,0,0.0587333070782133,0,0,0.0596985664898828,0,0,0,0,0.00300681984184061,0,0,0,0,0,0,0.428135416205439,0.0665788022665132,0,0.0115969709589539,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630997511604302,0,0,0,0,0,-0.0189443453083293,0,0,0,0,0,0,-0.084679617587489,0,0,0,0,0,0.072477278452958,0,0.193251789241006,-0.0304490861266333,0,0,0.357052433958677,0,0.236765683040059,0,0,0,0,6.30366379815953e-05,0,-0.0657136881641145,0,0.893497605057306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0104354687930819,0,0.0708814743235357,0,-0.099908593575352,0.100782330107947,-0.0374416021202276,-0.354623604144861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545624473491841,0,0,0,0.584834363738156,0.397532293683416,0,0,0,0,0,0,0,0,0,0,0.348836556302299,0.364398941301182,-0.367153979396845
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0,0.0957629691293924
FXI.US.EQUITY,0,-0.0265828415818921,0,0,0.0377673601512777,0.0299578982738206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66741252244547,0,0,0,0,0,0,0,0.180875291665689,0,0,-0.223582795217152,0,0,0,0,0,0,-0.0413117649542786,0,0,0.0850561052192402,0,0,0,0,0,0,-0.176106499167465,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182188505224956,0,0,0,0,0,0,0,0,0,0,0,0,-0.033798306773436,0,0,0,0,0.323524306367641,0,0.0903295078158569,0,-0.0976174312462432,0,0,0,-0.172394686803678,0,0,0,0.00599240829363036,0,0.306145343200172,0,-0.378251315361799
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906274,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0,0
