,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168408260932625,0,0,0,0,0,0,0,0,0,0.0572083487065742,0,0,0.0279848634188791,0,0,0,0.223650329788618,0,0,0,0,0,0,0,0,0.110286938159061,0,0,0,0,0.139875304514765,0,0.0445781618898805,0,0,0,0,0,0.0386729691800593,0,0,0.239996018365078,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350840489140352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831270245011595,0,0.509262731941613,0.00207353906117337,0.000499447237101793,0,0,0,0,0,0.171470032529353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228011915162245,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954738363716678,0.251108707035988,0,0,0,0,0,0,0.190567741361204,0,0,0,0,0,0.0846735895914124,0,0,0,0.0077621128052546,0,0,0.0126791840991416,0,0,0,0,0.0555594448998452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988878337735,0,0,0
X16.HK.EQUITY,0,0,0,0.0637883660865509,0,0,0,0,0.0757631950816565,-0.0162723667801058,0,0,0,0,0,0,0,0,0,0,0,0.0167481253839044,0,0,0,0,0,0,0,0,0,0,0.00390414901090016,0,0,0.512093710940072,0,0,0.263429612928173,0,0,0.0149857866783134,0,0.0260245731438289,0,0,0,0,0,0,0,0,0.0658872464302163
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165346336827385,0,0,0,0,0.117846896572177,0,0,0,0,0,0,0,0,0.109970038037689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470491584781649,0,0,0.088347970286993,3.46944695195361e-18,0,0,0,0,0,0,0.00183973660829129
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482146613695406,0.174665837087644,0,0,0,0.118482324776152,1.73472347597681e-18,0,0,0,0.0388206598890458,0,0,0,0,0,0,0,0,0.486590307504683,0,0,0.000161714579045347,0,0,0,0,0,0,0,0,0,0,0,0,0.117127212547997,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158948589867207,0,8.67361737988404e-19,0.170706218319616,0,0,0,0,0,0.196989787229092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841008181604623,0,0,0,0,0.0837274417045454,0,0,0,0,0,0,0,0,0,0,0.331579622276659,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401956799973796,0,0.247834922011818,0,0,-0.203474350378376,0,0,0.00436068841378328,0,0,0,0,0,0,0,0,0,0.854944677758788,0,0,0.120989822212856,0,0,0,0,0,0,0,0,0,-0.07874954192389,0,0,0,-0.276566425868217,0,0,0,0,0,0,-0.303913558645034,0,0,0.0731913838061263
X601998.CH.EQUITY,0,0.035283103733363,0,0,0,0,0.0278670922636898,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.120096871395065,0.400072375709592,0,0,0,0.058971213711376,0,0,0,0,0,0.365352070932035,0,0,0.0345501069038779,0,0,0,0,0,-0.0154966317396124,0,0,0,0,0,0.0496920563824865,0.16884327122467,0,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.25344202231973,0,0,0,0,0,0,0,0,0,0,0.0905457097543311,0,0,0,0,0,0.319308206715983,0,-0.00870972627660449,0,0,0,0.096474197365258,0,0,0,3.46944695195361e-18,0,0,0.260139009380607,0,0,0,0,0.0555930840869004,-0.0511132475876235,0,0,0.0204363438701658,0,0,0,0,0.0790265277237488,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244775612403775,0,0,0,0,0,0,0,0,0,0.217784393171318,0,0.0527247646724285,0,0,0.237469925721173,0,0,0.0468642337882895,0,0.487764602837259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893644455673371,0,0,0,0,0,0,0,0,0,0,0.204193751709798,0,0.116051610094604,0,0,0,0.0894789963690642,0,0.0696308866256825,0.161615643991778,0,0,0.0823461755245842,0,0,0,0,0,0,0,0,0,0,0,0,0.085553063999984,0,0,0,0,0.0467564934394115,0,0.0684028267483756,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128820811411304,0,0.217214627817383,0,0,0,0,0,0,0.1732424942219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182762436728,0,0,0,0.187851389073862,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228594820988,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106866089724686,0,0,0,0,-0.0181949727054538,0.0997180989969397,0.289446225354933,0,0,0,0,0,0,0,0,0.124602379637987,0.125057720553689,0,0.0614241612553764,0,0.125902583493961,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253471763255862,0,6.93889390390723e-18,-0.0833856893342752,0,0,0,0,0.0295967316799519,0,0,0,0.594546108874553,0,0,0,0,0,0,0,0,0,0.0558757054171183,0,0,0,0,0,0,0,0,0,0,0,0,0.069591654508107,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918807558026,0,0,0,0,0,0,0,0.0882109467259727,0,0,0,0.0915497685485011,0,0,0,0,0,0.57433707859046,0,0,0,0,0,0,0.0784275495940848,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496648239522755,0.109905819939095,0,0,0,0.00057609728289749,0,0,0,0,0,0,0.233563322317662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673105240822242,0.403994226620828,0,0,0,0,0,0.0146043299501127,0,0,0,0,0,0,0,0.0327837914079563,0,0,0.0720057048366105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164309192759614,0,0.00326567681215693,0,0,0,0,0,0,0,0,0,0,0,-0.0296221676743487,0,0,0,0.287932816188221,0.150066306374064,0,0,0,0,0,0,0,0.0812217847125921,0,0,0,0,0.0166021298935784,0.118691156253294,0,0,0,0.0886417004458955,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0.240429884790392,0,0,0,0,0,0.0559290371996318,0,0,0,0,0.0282191302902252,0,0,0,0,0.00330886808948677,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0833601286239694,0,0,0,0,-0.102166010082732,0,0.653596673240414,-0.0479404625534036,0,0,0,0,0,0,0,0,0,0,0,0,0.126619952604806,0,0.0370277652990034,-0.044781932259932
X300059.CH.EQUITY,0,0,0,0,0,0.0875557152823994,0,0,0,0,0,0,0,0,0.406669705382577,0,0.007051517337284,0,0,0,0,0,0,0,0,0,0.0265643065819206,3.46944695195361e-18,-0.112646293494186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387026025957994,0,0,0,0,0.133990827196678,0,0,0
X601229.CH.EQUITY,0,0.003910723384719,0,0,0,0,0,0,0,0,0,0,0,0.42647865281012,0,0,0,0,0,0,0,0,0,0.0129883909136175,0,0,0,0,0,0.108477338175935,0.0639460435070484,0,0,0.101165681892015,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.236168930351272,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181831642388,0,0,0,0,0.261148908137656,0,0.037873051370337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730849523432374,0,0,0.0149049630011931,0,0,0,0,0,0,0.114792869571121,0,0,0,0,0,0,0,0,0,0,0,0,0.087848078932333,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328336342265526,0.279839593718369,0,0,0,0,0,0,0,0,0,0,0.0112416921758817,0,0,0,0,0,0,0.0510765613652794,0,0.159118682829506,0,0,0,0.0252419319884548,0.14120047019633,0,0,0,0.103057069654419,0,0,0,0,0.2192203149946,0,0,0.000263011903763311,0.0405789309492474
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221268678821393,0,0,0.00871799714972038,0,0,0,0,0,0,0.00554963311568301,0,0,0.0543451879921466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685441033688994,0,0,0.321948552039231,0,0,0,0,0,0.288154093799748,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635323754512393,0,0,0,0.0884227732241578,0,0.0369379687894542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790279675848,0,0,0,0.0745728159068593,0,0,0,0,0,0,0,0,0,0,0.568774657371654,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332128315204236,0,0,0,0,0,0,0.0437109246925943,0,0.0537798333140964,0,0,0,0,0,0,0,0,0,0.054758217326655,0,0,0,0,0,0,0,0,0,0,0,0.0932369622781963,0.319665696344205,0,0,0,0,0,0.357258970969446,-1.38777878078145e-17,0,0,0,0.0728512444995144,0,-0.000927928865874974,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408470065290343,0,0.0841338425960569,0,0,0,0,0,0,0,0,0.365746868479887,0,0,0,0,0,0,0,0,0,0,-0.191025783137572,0,0,0,0,0,0,0,0,0,0,0,-0.149926013380168,0,0,0.127700228090356,0,0,0,0,0,0,0,0.32325311646526,0,0.0390676378943172
FXI.US.EQUITY,0,0,0,0,0,0.95791801435279,0,0,0,0,0,0,0,0,0,0,0,0,0.0834975210728885,0,0,0,0,0,-0.943235620852312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162974983237225,0,0,0,0,0,0,0,0,0,0,-0.0878102379147536,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670408,-1.23712062064589,0,-0.193444761636801,0,0,0,0,0,-0.614833204791591,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510518,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.067938676039545,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
