,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.345010966916136,0,0,0,0.130458011852713,0,0,0,0,0,0,0.227131950964031,0,0.0445238133903792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075683052954543,0.0167334716080667,0,0,0,0,0,0,0,0,0.00933072123278893,0,0,0,0,0,0,0,0.018297970307967,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.122338365328846,-0.520525505795099,0,0,0,0,0,0.181061122786274,0,0,0,0,0,0,0,0,0,0.387536249652847,0,0.140750945795399,0.200761618102601,0,0,0,0.0436244944473471,0,0,0.0672477094058538,0.277207834299422,0,0.290085943845009,0,0,0,0,0,-0.384376598821704,0,0,0,0,0,0,0,0.0945725934219377,-0.123050917866379
X11.HK.EQUITY,0,0,0,0,0.141142948707945,0.164057186897409,0,-0.101719872753892,0,0,0,0,0,0,0,0,0.0939908282337534,0,0.0102553659589536,0.12145973332771,0,0,0,0,0.131306183953438,0.115284794489606,0,-0.196118556117968,0,0.459633491188644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181725288955389,0,0.249895170744551,0,0.112775852989631,0,0,0,0
X600000.CH.EQUITY,0,0,0.108659346549331,0,0.227605704237702,0,-6.93889390390723e-18,0,0,0,0.320361556735244,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0193118157035531,0,0,0,0,0,0,-1.73472347597681e-18,0.264379259438239,0,0,0,0,0,-0.103417343701222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340319173219789,0,0,0,0,0,0.0434775392838733,0,0,-0.140562634767207,0,0.0317358109309538,0,0.254814044122723,0.219539907962217,0,0.18357875448619,0.621023965158856,0,0,0,0,0,0,0,0,0,0,0,0.043269039910814,0,3.46944695195361e-18,0,0,-0.00427301119477536,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0236271739575643,0,0,0,0,0,-0.0123802071067116,0,0,0,0,0,0,0,0,0,0.0602116977257763,0,0,0,0,0.0700217804158937,0,0,0,0.658239775562002,0.099669034431949,0,0,0.0830331362459091,0,0,-0.0447056304336084,0,0,0,0,0.065082517734573,0,0.0131137169353995,0,0,0.0801169610620779,0,0
X601601.CH.EQUITY,0.0617022248779814,0.10198224264577,0,0,0,0,0.0490543676015124,0,0.145595459959196,0,0.0789473184588071,0,0.0516685304849336,0,0,0,0,0,0,0,0,0,0,0,0.0143546269170689,0,0,0,0,0,0,0,0,0,0,0,0,0.307231754478835,0,0,0,0,0,0,0,0,0,0,0,0.0143488424158539,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366408240168343,0.24093534105065,0,0,0,0,0.293205239306918,0,0,0,0,0.168728620672437,0,0,0,0,0,0,0,0.073390910593562,0,0,0.0774860831249378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.347176386372674,0,0,0,0,0,0,0,0,-0.0777898910233137,0,0,0.684981415246198,0,0.0231586748123252,0,0,0,0,0,0.395593456869642,0,0,-0.167015439877815,-0.198199206300711,0,0,0,0,0.00488915878446971,0,0,0,0,0,0,0,0,0,0,0.134647048635051,0,0,0.0176355444755718,0,0.0202932566790003,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166370144325776,-0.137631983562434,0,0,0,0,0,0,0,0,-0.584279216675406,0,0,0,0,0,0,0,0,0,0,0,0,0.299059226845645,0,0.043897076601241,0,0.218053520083094,0.188832204091313,0,0,0,0,0.486798290956027,0.18767444110975,0,0,0,-0.152236285680162,0.223028887963274,0,0,0,0,0,-0.179346904744793
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.13139614863147,0,0,0,0,0,0,0.420135521562154,0,0,0,-0.113599028293002,0,0,0,0,0,0,0,0,0,0,0.132747029150783,0,0,0,0.0813602050309118,0,0,0,0,0.0425607800776111,-0.105139198920979
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0948741958672784,0,0,0,0,0,0.173939996544325,0.124180300962259,0,0,0.0220940509854195,0,0,0.0808500800049233,0,0,0,0,0,0,0,0,0,0,0.121711666527339,0,0,0,0,0,0,0,0,0,0,0,0.198180749366918,0,0.0402481041817707,0.143740555208745,0,0,0,0,0,0,-0.0289506528379645,0,0
X601998.CH.EQUITY,0.168865059915536,0,0,0,0,0,0,0,0,0.484796547197334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095308847580994,0,0,0,0,0,0.0372646251099397,0,0,0.0892972848028302,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.160861416722226,0,0,0,0,0,0,-0.0207285415185754,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354466011239149,0,0,0.147793384294683,0,0,0,0,0.113602449338235,0,0,0,0,0,0.0703096519268427,0,0,0,0,0,0,0,0.146455609834409,0,0.190264913782442,0,0,0,0,0,0,0,0,0.135776810057042,0,-4.33680868994202e-19,0,0,0,1.38777878078145e-17,0,0,0,0,0.217272279687147,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529561714730563,0,0,0,0,0,0,0,0,0,0.0365036213836811,0,0,0.166081429570523,0.0353088729409564,0,0.273878642785823,0,0,0,0,0,0,0.326774460725677,0,0,-0.018853647659224,0,0,0.0296665017035467,0,0,0,0,0,0,0,0,0,0,0,0.015098215931549,0,0,0,0,-0.291911283825738,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176373762552539,0,0,0.161076322504972,0,0,-0.0563293755350622,0,0,0,0,0,0,0,0,0.512004101380512,0,0,0,0,0.210519830929594,0,0,0,0,0,0,-0.0106423408843999,-0.0187255321798656,0,0,0,0,0,0,0.0886976429836012,0,0,0,0,0,0,-0.0556787827020499,0,0,0
X1113.HK.EQUITY,-0.181894797259445,0,0,0,0,0,-0.0697104451166405,0.121247165212301,-0.0643519504289701,0,0,0.0549117117112638,0,0,0,0,0,0,0,0,0.0590808271719117,0,0,0,-0.00256609073381228,0.233880587322934,0,0,0,0,0,0,0,0.0987540973288161,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.281003780645908,0,0,0.0132254896598837,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123905217826085,0.138950386741779,0,0,0.0384533826843223,0,0,0,0,0,0,0,0,0.0798619967674661,0,0.211744150710191,0,0.0011786709521395,0,0,0,0,0,0.0521414700609332,0,0,0,0,0,0.132289922559125,0,0,0,0,0,0,0,-0.046112397482695,0.160676430387361
X12.HK.EQUITY,0,0,0,0,0,-0.204461898952681,0,0.571300066578999,0,0,0,0,0,0,0,0,0,0,0,-0.186088989014021,0,0,0,0,0,0,0,0,0,0.120677614273451,0,0.279072311591072,0,0,0,0,0,0.291888022200613,0,0,0,0,0,0,0,0.217520046302632,0,-0.0297200742825727,0,0,0.346328857463603,0.225809712774857
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125753029512165,0,0,0,0,0,0,0.441297992692344,0,0,0,0,0,0,0,0,0.0148716919620847,0.0220799427936047,0,0,0,-0.0816278363766699,0.145102876060168,0,0,0,0,0,0,0,0.124082124686274,0,0,0,0,0,0,0,0,0,0,0.00387308999736116,0,0
X600048.CH.EQUITY,0,0,0.146037908245214,0.0522746099490875,0,0,0,0,0.0992650025578538,0,0,0,0,0,0,0.189967331385837,0,0,0,0,0,0,0.139597413516467,0.0570820524803097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.184775397937329,-0.191287054502407,0
X1997.HK.EQUITY,0,0,0,0.366857303526584,0.0625399669750219,0,-0.102010201426981,0.00928291059497848,0,0,-0.0798946181080124,0,0.0296785783801136,0,0.303215773014552,0,0,0,0,0,0.0374540704161833,0,0,0,0,0.0713009831195696,0.0146708630010865,0,0.038690264946971,0.342119137638679,0.116733962893103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346579366227285,-0.231760250309765,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257089210209531,0,0,0.20615793050428,0.0251524822955625,0.0548030950799827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364389331928021,0,-0.0774348645591961,0.176008298957737,0,0.0382636306599491,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906905720086014,0,0,0,0,0,0.142246223764619,0,0,0,0,0,0,0,0,0,0,0,0,0.120037230800504,0,0,0,0,0,0,0,0,0,0,0.111828627967704,0,0.229249736073795,0,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0.116105479995784,0,0.00919629147105655,0
X600015.CH.EQUITY,0,0,0.110350291992809,0,0,0,0.288834211917298,0,0,0,0,0,0,-0.345170520634744,-0.0139458820353165,0,0,0,0,0,0,0.196299780547947,0.512345158114613,0,0,0.0216150172869163,0.00796274803939375,0,0,0,0,0,0,0,0,0,0.110055429993047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723949833001,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823969121008,0.0540059482585245,0,0,0,0,0,0,0,0,0,0.0204987710908461,0.084054350293159,0,0,0,0,0,0,0,0,0,0,0.113661100306553,0.570446132255873,0,0,0,0,0,0,0,0,0,0,0.0954937607669128,0,0.0405552269384688,0,0,0
X2882.TT.EQUITY,0.179993539253337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971965033647975,-0.0405491722403202,0,0,0,-0.20724277276332,-0.165644649399708,0,0,0,-0.117486540393551,0,-0.0614387783443844,0,0,0,0,0,0,0,0,0.384411204149839,0,0,0,0,0,0.0702489163089417,0.798157166891341,0,0.104159415987553,0,0.178470293944453
X17.HK.EQUITY,0,0,0,0,0.223511672888876,0,0,0,0,0,0.0558442763735875,0,0.0546184673465529,0,0.045769514794234,0,0,0,0,0,0.238924113130869,0,0,0,0,0,0,0,0.0816539298990082,0.115519920435453,0,0,0,0,0.118291706274722,0,0,0,0,0.0120043197254692,0,0,0,0,0,0,0,0,0,0,0.120462573232645,-0.0716840274416611
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0484982185773763,0,0,0,0,0,0,0,0,-0.0140654290229873,0.0231193671080723,-0.191423880488498,0,0,-0.0453747338760489,0,0,0,0,0,0,0,0,0,0,0.877927232060923,-0.0201723005315412,0,0,0,0,0,0.139613036105083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.546533265841065,0,0,0,0,0,0,-0.0510834227770379,0,0,0,0,-0.0840701332136169,0,0,0.589578396432616,0,-0.384139209448671,0,0,0,0,0,0,0,-0.110960234214671,0,0,0,0,0,0.13957454856884,0.293172110523506,0,-0.27689132871275,0,0,0,0,-0.478501807824962,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169904582158733,0,0.0581775243054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561797631998,0.0384321929409887,0,0,-0.2199714440079,0,0,0,0.296224316740196,0,0.0325730881556485,0,0,0.0555035235700348,0,0,0,0,0,-0.116410818890731,-8.67361737988404e-19,0,-0.326479511593373
CN210SLOPE,-0.0991931470875292,0,0,-0.0280474431230925,0,0,-0.0102991347121171,0.290393610943117,0,0,-0.00498788224553599,0,0,0,0,0.0204867764610911,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,-3.46944695195361e-18,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,-0.553797528679621,0
