,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0119715857183343,0,0,0,0,0,0,0,0,0,0.134257338150005,0.123127006117159,0,0,0,0,0,0,0,0,0,0,0,0.109888545287703,0,0.00675816109452281,0,0.232120428097945,0,0.0600289853876646,0,0,0,0,0,0,0,0,-0.110500482853688,0,-0.0334581466944034,0.0206039707831023,0,0,0,0.200586165415497,0,0,0,0.118979007189449
X688.HK.EQUITY,0.255047347245552,0,0,0,0,0,0,0,0.0210126137591818,0,0,0,0,0,0,0,0,0,0,0,0.147671166964428,0,0,0,0.200212751565054,0.0711863754563554,-0.0519444855735694,0,0,0.360388515349806,0,0,0,0,0,0,-0.0213669133357846,0,0,0,0,0,0,0.0719696233943961,0,0,0,0,0,0,-0.164475919370184,0,0.0742291607125685
X601998.CH.EQUITY,0.255378571862981,0,0,0,0,0,0,0,0,0,0,0,-0.0136413869469407,0,0,0,0.0208154720725005,0.11761808388092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100678488399102,0,0,0,0,0,0,0,0,0.171449613466547,0.528653335875003,-0.0759325775035636,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0,0.112087473536152,0,0,0.154698669359448,0.0371211836627669,0,0,0,0,0,0,0,0,0,0,0,0,0.616279397493032,0,0,0,0,-0.0634010241991145,0,0,0.158310920835309,0.0445945461666163,0,0,0,-0.0930113354233605,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0402463061187645,0,0,0
X11.HK.EQUITY,-0.0526767419959109,0,0,0,0,0,0,0.0593871784489509,0.349102016202902,-0.097157705726861,0,0,0,0,0,0,0,0,0,0.0421031535740571,0.153212013309518,0,0,0,0,0,0.195696474922666,0,0,0,0,0,0,0,0.089917959208061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115493091557679,0.00688347468050575,0
X2388.HK.EQUITY,0,0,0,0.0436515092464079,0,0,0,-5.55111512312578e-17,0.106316019889029,0,0,0,0,0,0,0,0,0,0,0,0.0311310924888101,0,0,0,0,0.351500777271674,0,0,0,0,0,0.0641349343321314,0,0,0,0,0,0,0,-0.0401728520183637,0,0,0,0,0,0.406425236254393,0,-0.11079880825117,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118885709706266,0,0,0,0,0,-0.157628160617168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594302872191997,0.205843557213286,0.0301607741863137,0.0801782781132676,0,-0.0915303530210448,0,0,0,0,0,0,0,0.0662022496940776,0,0.433538232891686,0,0,0,-0.2290629338879
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528708402642497,0,0,0,0,0.100748452973522,0,0.368986997946258,0.0715369607597799,0,0,0,0,0,0,0,0,0,0,0,0,0.0415383220046829,0,0,0.127573446691616,0,0,0.0939980727636552,0,0,0,0.00450626321684211,0,0,0,0,0,0,0,0,0,0,0,0,0.0314572102689452,0.107256174039921,0,0,0,0,0.0181397487144086,0.0470691746769227,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186272447697261,0,0,0,0,0,0,0,0,0,0,0,0,0.521364278183814,0,0,0,0,0,0,0.0950003301718127,0.130560391830015,0,0.032474876304365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239457332044193,0,-0.119740569072457
X601818.CH.EQUITY,0,0,0,0.279196202112094,0,0,0.0681111494060128,0,0,0,0,0,0,0,0,0,0.0825418832210848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907779670184978,0,0,0,0,0,0,0,0,0.102146185018386,0,0,0,0,0,0.0518626280592417,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130862567364597,0,0,0,0,0,0,0.0155333202336196,0,0,-0.352172153040452,0,0,0,0,0,-0.0067146896713296,0,0,0,0,0,0.238601298313521,0,0,0.404929447220068,0,0,0,0,-0.0933357844674955,0,0,0,0,0,0,0,0,0.128791664623195,0,-0.0641757702948962,-0.0353336971906951,0.382987657696174
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831258140613571,0,0,0,0,0,0,0,0.647851406954464,0,0,0,0,0,0,0,0,0,-0.021347915384483,0,0,0.145418895590086,0,0.152418253693992,0.481544698582367,0,0,0,0,-0.182027371726937,0,0,0,0,0.151679255300808,0,0,0,0,0,-0.335577099741775
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996151833515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380999132098406,0,0,0,0.0251585686268601,0,-0.0881876086734071,0,0,0,0,0,0,0,0,0,0,0.0767541907351825,0,0.101375388119509,0,0.00362089074592283,0
X000166.CH.EQUITY,0,0,0.0105754045722353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891957366184917,0,0,0,0,0,0,0,0,0.0569568118130885,0,0,0,0,0,0,0.141615460234745,0.243011995602759,0,0,0.154811269276457,0,0,0,0,0,0,0,0,0.0404285167323534,0,0.184491278446295,0.0255037198634885,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0,0
X12.HK.EQUITY,-0.0778822204318835,0,0,0,0,0,0,0,0.0275936515721322,0.0157708604442807,0.506620567091169,0,0,0,0,0,-0.0984717315504784,0,0,0,0.693814704819803,0,0,0,0,0.185563973741598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974532741397,-0.171893482140842,0,-0.0508824133672168,0,0,0,0,0.0325338583671645,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327802220530133,0,0,0.0302654017064474,0.374425041390361,0,0,-0.335765248215881,0,0,0,0.251665765492719,0,0,0.306400334139683,0,0,0,0,0,0,0,0,0,-0.434620492788584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189672378926346
X601229.CH.EQUITY,0.236539388286477,0,0,0,0,6.93889390390723e-18,0,0,0.508829404705425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117567211222698,0,0,0,0,0,0,-0.0759751005532137,0,0.0925601974635308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11542557695973
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507746465694021,0,0,0,0,0,0,0,0,0,0,0,0,0.286816717233951,0,0,0,0,0,0.175026902461991,0,0,0.0392403882434899,0,0.0666882962174852,0,0,0,0,0,0,0.330572810643977,0,0,0,0,0,0,0,0,0,0,0,0.0564746080875936,0,0.266039640692466
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174228545852682,-0.014012074062485,0,0,-0.00844041151555257,0,0,0,0,-0.0542765103827419,0,0,0,0,0,0,0,0,0,-0.175720777356055,0,0.0211106048098955,0.211649147173495,0,-0.0434572511765739,0.058796004888351,0,0,0,0,0,0,0.0248445304968864,0,0,0,0,0.335491137917748,0,0,0.00447843649151199,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119860413756372,0,0,0,0,0.0222168444475039,0,0,0,0,0,0,0,0.0166332708028005,0,0,0,0,0,0,0,-0.0405205452884045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310645913407825,0,0.382493936135594,0.0523398245096474,0.162629484627023,0.0991642371968184,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196036251426912,0,0.338790486096016,0,0,0,0.165818640128345,0,0,0,0,0,0,0,0,0,0,0,0.310111132461211,0.0419142300657375,5.42101086242752e-20,0.0179162649513855,0,0,0,0.0709864317150951,0,0,0,0,0,0,0.149584834749168,0,0,-0.0528799967154184,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.767097151352213,0,0,0,0,0,0,0,0,0.0693055660644079,0,0,0,0,0,0,0.0309281706872376,0.0689402682980682,0,0,0,0,0,0,-0.0140424880566532,0,0,0,0,-0.00960134583802135,0,0.0234652745775275,0,0,0.0417964605480357,0,0,0,0,0,0,0,0,0,-0.0224055895912194,0.0450426684915979,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0423276874317955,-0.0510521165460977,0,0,-0.083860498798106,1.38777878078145e-17,0,0,-0.110237330170239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629337783401547,0,0,0,0,0,0,0,-0.208348926068283,0,0,0,0,0,0.106086457438354,0.477032933218658,0,0,0,0,0,0.118953986079604,0.101776050818934
CN2YR,-0.0575464906633663,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782576,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769883,0,0,0.151867921070659,0,0,-3.46944695195361e-18,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363923,0,0,0.104801545232195,0,0,0,0,0,0,0,0.0412043726879931,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.095446692384333,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183106,0,0,0,-0.60709932021968,0
