,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637,0
X11.HK.EQUITY,0,0,0.209836164104379,0,0,0.0854768954526963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20687666954728,0,0,0,0,0,0,0.477480485740135,0,0,0,0,0,-0.0533854161045404,0.00380780160841053,0,0,0,0,0.241977825230891,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915894370353071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430883903055,6.93889390390723e-18,0.130269639242176,-8.67361737988404e-19,0.0463840872469764,0,0,0,0,0.145661439756788,0,0,0.0794891209963653,0,-0.10677154198375,0.0444026291296588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820683312745055,0,-0.251156795462191,0,-0.445720835651894,0,0,0,0,0,0,0,0,0,0,0,0.921125119908826,0,0,0,0,0,0,0,0.0215472185795173,0,0,0,0,0.233876397526519,-0.256887600829924,0,-0.260681154232673,0,0,0,-0.240461154118646,0,-0.0113480100671142,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409071022203727,0,0,0.0222376679596104,0,0,0,0,0,0,0,0.0989928527358303,0,0,0.0415167766980099,0.43813203924884,0.0202282327455926,0,-0.287644199978985,0,0,0,0,0,0,0,0,-0.0575493588577186,0,0,0,0.0640319367924109,0.134791959565137,0,-0.211441106395789,0,0,0,-0.0577872453240039,-0.271455789111912,0,0.242122124988159,0,0,0,0
X688.HK.EQUITY,0,0.14150125475516,0,0,0,0,0,0.0952253155691742,0,-0.0768062127533052,0,0,0,0,0,0.0205328536176014,0.0485083173228832,0,0,0.0204128102619971,0,0,0.156525254049993,0,0,0.104086024205969,0.201263660836398,0,0,0,0,0,0,0,0,0,0,-0.0633075992921148,-0.0667272819831225,0,0.28881907333662,0,-0.198486555021817,0,-0.236886796713407,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327824943429186,0,0,0,0,0,0,0,0.0692292531133811,0,0.159670366431474,0,0,0,0,0,0,0.326766561857489,0.0205823074516093,0,0,0,0,0,0.0159699121954825,0,0,0,0,0,0,0,0.086340490847172,0,0,0,0.0204390264295397,0.0326363793492494,0,0.132529634928733,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174719328780063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129304854942988,0,0,0.40479820991238,0,0,0,0,0,0.0909236133425853,0,0,0,0,0.057190401365498,0.047406097780297,0,0,0.0086986873645113,0,0,0,0,0,0.0633762385824632,0,-0.0486573685775192
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107802789534105,0,0,0,0,0,0,0,0,0,0,0,0.0271488877405976,0,0,0,0,0.0389711487484294,0,0,0,0.0397113094967446,0,0,0,0.215057383492996,0.241564047644898,0,0,0.309890333178239,0,0,0,0,0,0,0,0.0831023467313645,0,0,0,0,0,-0.10536794618896,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292136350710987,0,0,0,0.029954702867442,0,0,0,0,0.145203344908797,0,0,0,0,0,-0.222676557070672,0.317374849651478,0,0,0.0586907557467978,0,0,0,0,0,0,0.0358829494648695,0.145237336790648,0,0.11564792060417,0,0,0,0,0,0,0,0,0.0242189726622241,0,0,0,0,0,0,-0.188084168083648,-0.0852236995442487,0
X1113.HK.EQUITY,0,0.0309629239426062,0,0,0,0,0,0.019193936562968,0,0,0,0,0.0413230244783128,0,0,0,0,0,0.0841072495797075,0.0346161213742495,0,0,0,0,0,0.0540096567255824,0,0,0,0.147741476466834,0.13526501287452,0,0,0,0,0,0,0,0.0520253065319653,0.228043674911297,0,0,0,0,-0.175851954801992,0,0,0.101113339709212,0,0,-0.164688791113183,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447956943001621,0,0,0,0,0,0,0,0,0,-0.119320077208537,0,0,0,0,0,0,0,0,0,0,0,0,0.162885240420658,0.00775417933387033,-0.0466506530620605,0,0.311913759763311,0,0,0,0.0395350265041584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236179204674396
X12.HK.EQUITY,0,0,0,0,0,-0.0392410661376953,0,0.388780891067335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689855223696061,0,0,0.147643594434545,0,0,0,0,0.380115052745653,0,0,0,0,0,0,0,0,0,0,0,0.248254772730885,-0.419978719211908,0,0.375692584345897,0.425354750825487
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497,0
X823.HK.EQUITY,0,0,0,0.0556654688240958,0,0,0,0,0.0300097702512307,0,0,-0.166849204011683,0,0,0.017241349190264,0,0.0648412443170774,0.0833486813267162,0,0,0,0,0,0,0,0,0,0.109378836621066,0,0.0144245215253286,0,0,0,0,0,0,0,0,0,0.214120658070016,-0.124423621315198,0,0,0,0,-0.0394242657590698,0,0.175596603834434,0,0,0,0.0679824511663078
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.018058718587147,0,-0.21080211901536,0,0.223312595761232,0,0,0,0,0,0,0,0,0,0,0,-0.00412849326550154,0,0,0,0,0.0743847323659664,0,0,0.578011829202749,0,0,0,0,0,0,0.108771419735956,0,0,0,0.190147130980446,-0.0683410585121659,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310744012702391,-0.0981583150879615,0,0,0,0,-4.33680868994202e-19,-0.00137276880405152,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442364475869968,0,-0.179917585799034,0,0,0,0,0,0.0175910601662654,0,0,0,0.486966472718027,0,0,0,0,0.0171240176992561,0,-0.0601276491055063,0,0,0.0459245489324295
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.090020242381465,0,0.00103412010668581,0.248095502808805,0,-3.3881317890172e-21,0.0617240572767836,0,0,0,0,0,0,0.284443745960084,0,0.281653318071298,0,0.376948215807133,0,0,0,0,0,0,0,0,-0.00880926654966358,0,0,0,-0.0948860076750047,0,0,0,0,0,0,-0.0489724623242233
X002142.CH.EQUITY,0,0.295613995215106,0.249127179280368,0,0,0.10645667355565,0,0,0,0,0,0,0,0.0143946532649551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362521065216265,0,0,0,0,0,0,0,0,0,0,0,0.0647314738510718,0,0,0,0,0,0,0,0,0,0,0,0.243619270869536,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154677801070434,0,0,0,0,0,0,-0.0643603154354156,0.0189280911176432,0,0,0,0,0,0,0,0.0487151393569367,0,0,0,0,0,0,0,0,0.149657062996747,0,0.58574751893229,0,0,0,0,0.0220783974279829,0,0,0,0.957351456159231,0,0.0603748821964296,-0.159650278616601,0,0,0,0,0,0
X600015.CH.EQUITY,0.0521318728745557,0,0,0,-0.475768976038023,0,0.488006973313531,0,0,0,0,-0.338879443065769,-0.151714194739982,0,0,-0.0623996941782476,0,0,0,0,0,0,0.383720444657589,0,0.409275915801244,0,0,0,0,0,0,0,0.0396886068232944,0,0,0,0,0.0942548036052132,0,0,-0.00785694898532231,0.291655493744559,0,0,0,0,0,0,0,-0.0224020903051276,0.13922480609112,0
X000166.CH.EQUITY,0,-0.113587513397088,0,0.0471228396712793,0,0,0,-0.0148552853864005,-0.0435398624928972,0,0,0,0.251039736375151,0,0,-0.0238005457783842,0.189826854680409,0,0,0,0,0,0,0,0,0,-0.0448325081820334,0,0,0,0,0,0,0,0.3024788872528,0,0.285927746359896,0.0767094484100359,0,0,0,0,0,0,0,0.2594150361698,0,0,0,-0.0753626608405607,0,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251596513298462,0,-0.0449350946802209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101363178936109,-0.128200876105608,0,0,0,0,-0.157232594821165,0,0,0.284426156089633,0,0,0,0,0,0,0.94892150852946,0.0255052825533444,0.0035854857580879,0.136614177216035
X002736.CH.EQUITY,-0.207147755558362,0,0.050631751314138,0,0,0,0,3.46944695195361e-18,0,0,0,0.0367457626752008,0,0,0,0,0,0,0,0,0,0.372927351383825,0.0316077461926446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139863118934301,0,0,0.382823216072961,0.0806270416795323,0,0,0.0917849879893295,0,0,0.00982399190104219,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612624533356788,0,0,0.264330012865931,0,0,0,0,0,0,0.187611146776241,0,0.0205545163319621,0,0.0898087616075426,0.0618285393584834,0,0,0,0,0,0,0,0,0,0,0,0.224048938223527,0,0,0,0,0.0660850255509556,0,0,0.226154908770243,0,0,0,0,0,0.172142263667793,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486478491191097,-0.0855405025470173,0,0.267140714221967,0,0,0,0,0,0,-0.434263434868775,0,0,0,0,0,0,0,0,0,0,-0.0906514636187167,0,0,0,0,-0.303264171740366,0,0,-0.00913395335896082,0,0,0,0,0.151769401187027,0,0.194573766674468,0,0,0,0.441664729744792,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.067696576127373,0,0.0224740756289151,0,0,0,0,0,0,0,0,0,0,0,-0.165414703170297,0,0,-0.201591482697434,0,0,0.71671749833311,0,0,0,0,0,0,0.265995896669992,0,0,-0.302333819314398,0,0,0,0,0,0,0,0,0,0,0.0330640171422896,0,0,0,0,0,-0.12551829110798,0.0504834618890285
CN2YR,0,0,0,0,-0.420742712446925,0,0,0,0,0,0,0,0,0,0,0.205567298304242,0,0.305119242456952,0,0,0.18988833065342,0,0,0,0,0,0,0,0,0.214689609204578,0,0,0,-0.0922811262402066,0,0.0134253407042471,0,0,0.194835112659129,-0.191701752167147,0.0292796413573219,0,0,0,0.00979098392926546,0,-0.146987166359057,-0.164091807934987,0.0858659204023011,0,0,-0.356544398242252
CN210SLOPE,0.167534063586556,0,0,-0.22560980286881,0,0,0,0,0,0,-0.0795671570698531,0,0,0,0,0,0,0,0,0.0573336647297389,0.021106806135558,0,0.0140011101422626,0,-0.115931743102895,0.0522672224780238,0,0,0,0.230853498541624,-0.0796812658010783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124259850657,0.147638821554882,0,0,0,0,-0.0949140440488653,0
