,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.243017768075997,0,0.0671571880085254,0,0,0.0545489147752865,0,0,0,0,0.356612156854075,0,0,0,0,0,-0.0666587722803945,0,0,0,0,0,0,0.117154650460977,-0.0470449999119784,0,0,0,0,0,0,0,0,0,0,0.170088059710836,0,0,0,0,0,0,0,0,0,0,0,-0.166303535722008,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350650534906,0.334929967446404,0,0,0.175578204341499,0,0,0,0.483357070366722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246386780595682,0,0,0.0830100195168815,0,0,0,0,-0.296671564284016,0,0,0,0,0,-3.46944695195361e-18,0.0903600624097378,0.0670166301150133,0,0,0,0,0,-0.0370663111901052
X601601.CH.EQUITY,0,0.31683858496833,0,-0.10473260149204,0,-0.16388951563392,0.012008155771413,0,0.296240454738191,0,0.0852543579116569,0,0.0183689146374211,0,0.210022836270844,0,0,0.0561665827829095,0,0,-0.0508706812558817,0,0,0,0,0.107495379513795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149748408584181,0,0,0,0,0,0,-0.0435504969905515,0.0700590393161995,0
X000002.CH.EQUITY,0,0,-0.0724028451180986,0.03821641271273,0.214461527748691,0,0,0,0,0,0,0,0,0.304788940321683,0,0,-0.12909890287908,0,0,0,-0.13777434979665,0,0,0,0.188195710343888,0,0.437882003522562,0,0,0,0,-0.233792109661621,0.372151031628356,-0.0885926229070373,0,0,0,0,0,0,0,0,0.0904858268328655,0,0,-0.0586239397981506,0,0,0,0.382952658493081,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725994825161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166152824370729,0,0,0.0553479350926161,0,0,0.161657533479328,0.0110821673867176,0.128211454504348,0,0.0618559520378075,0,0,0,0,0.310507963115641,0,0,0,0,0.0312584810074349,0,0,0,0,0,0.0820337361688202
X11.HK.EQUITY,0.146046960786765,0,0,0,0.264503173121176,0.0038786681541918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016325176055,0,0,0,0,0,0,0,0,0,0,0,0.113701753864902,0.244043541640929,0,0,-0.023962238701256,0,0,0,0,0,0,-0.0410422788303896,0,0,-0.0515246964337051,0,0,-0.0587518506170237,0,0,0.0260218646475204
X388.HK.EQUITY,0,0.0206773008628869,0,0,0.0679893691007828,0,0,0.127243772528251,0,0,0,0,0,0,0,0,0,0,0,0.291056746231854,0,0,0.0533979600187058,0,0,0.176668760994471,0,0.048290871348116,0,-0.327493629875891,0,0,0,0,0,0,0,0,0,0,0.17046077506293,0,0,0,0,0,-0.0782880172728495,0.261207813692207,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.0724569356398137,0.0647526348053365,0,0,0,0.171630959583272,0,0,0,0,0,0,0,0.319925097519911,0.264482509669396,0,0,0.00641484096500859,0,0,0,0,0.00653329985860671,0.262675702232128,0,0.062378237377331,0,-0.0666527082717048,0.188112318686514,0,0,0,0,0,0.0430296839039884,0,0,0,0,0,-0.019580543757269,0,0,0,0,0,0,-0.0536492836839842,0
X267.HK.EQUITY,0.0437883144822091,0,0,0,0.120210221809139,0,0.367448606663135,0,0,0.011425850349268,0,0,0,0,0,0.0603650418446595,0,0.144170254834504,0,0,0,0,0,0.175318106751963,-0.227068782566422,0,0.0490055564486557,0,0,0,0,0,0,0,0.0474164660850732,0,0,0,0,0,0,0,0,-0.0600182430318932,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.03783464020839,0,0.3178065586423,0,0,0,0,0,0,0.041444401394426,0.0844988522995006,0,0,0,0,0,0,0,0,0,0,0,0.110796341155985,0.135335638864864,0.19679946886527,0,-0.0937793647808472,0,0,0,0,0,0,0,0,0,0,0,0.069825021087316,0,0,0,0,0.0562044717586254,0,0,0.188386334109049,0,0
X601998.CH.EQUITY,0,0,0,0,0.00930742077647007,0,0,0,0,0,0,0,0.209848796052452,0,0,0.150571149855984,0,0.132211604434223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475100375049238,0.0336535759112479,0.260295695042728,0,0,0,0,0.237245326547884
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831267569321,0,0.01941551626176,0,0.0954729260664853,0,0,0,0.132578950924816,0,0.104978525465866,0.181806832724283,3.46944695195361e-18,0,0,0,0,0,0,0.16484216377404,0,0,0,0,0,0,0.0138032789522701,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0423987885830832,0,0,0,-1.73472347597681e-18,0,0.125297941488293,0,0,0,0.0166859242810916,0,0,0,0,0,0,0.112537686733075,0,0,0,0,0,0,-0.225189550154546,0,0,0.0461721078602425,0,0,0,0,0.152038942053529,0,0.0388178878233223,0,0,0.291889991672579,0.236428523308622,0,0,0,0,0,0,0,0,0,0,0,-0.0984138478257283
X1109.HK.EQUITY,0,0,0,0,0.0311080336733445,0,0,0,0.00261258516016177,0,0,0,0,0.148034154809204,0,0,0,0,0,0,0,0,0,0.39433902450365,0,0,0,0,0,0.204098698749779,0,0.0737859884515276,0,0,0,0.256878735594455,0,0,0,0,0.0923791104390418,0,0,0,0,0.0593717318995837,0,0,-0.170874297099261,-0.089361547556224,0,-0.00792058222456072
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307201483399344,0.0156177890910426,0.0282361974321962,0,0,0,0,0,0,0,0,0,0,0,0.183642893761762,0,0.121968278624108,0,0,0,0.218047206962128,0,0.0472291375613944,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0750150282130242,0,0,0,0.0833968900793228,0,0,0,0,-0.15046893302112
X601818.CH.EQUITY,0,0,0,0,0,0.25585198064798,0.449048875314056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139926424237767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739071871085458,0.057107933626758,0,0,0,-0.0807813379006528,0,0,0.00442136891498745,-0.0570018836074522
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184578276732891,0,0,0,0.0963716041905636,0.276508573741859,0,0,0,0.0502310385465436,0,0,0.0698750361060944,0,0.143677606797857,0,-0.0571089249802881,0,0,0,0,0.185355228189396,0,0,0.0744149886764178,0,0,0,0,0.00263592049360511,0,0,0,0,0,0,0,0.0224061705022197,0,0,0.177009350818597
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109357797680067,0,0,0,0,0,0,0,0,0,0,0,0,0.0404368141304333,0,0.0236812008252437,0,0,0,0,0,0,0,0,-0.0626800108596021,0,0,0,0,0,0,0,0,0.626179562555612,0,0,0,0.104653184208469,0,0,0,0.109961193588912,0,0.259236356121816,0,-0.0739788878830165,0,-0.131552054721977,0
X823.HK.EQUITY,0,0,0,0.111012263157118,0.047047218255343,0,0,0,0,0,0,0,0,0,0,0,0,0.270080144445404,0,0.225350273124991,0,0,0,0,0,0,0,0,0.132084937682175,0,0,0,0,0.0481170406955296,0,0,0,0,-0.178818848075242,0,0.332303152868551,0,0,-0.00451676547632439,0,0,0,0,0,0,0,-0.0525812951634504
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209097254641325,0,0,-0.0938948378946563,0,0,0,0,0,0.303597055483741,0,0,0,0,0,0,0,0,0,0,0.0218664933812554,0.077267030755763,0,0,-8.67361737988404e-19,0.0469250404635024,0,0,0,0,-0.0238456406179389,0,0,0.272451003745657,0,0,0,0,0,0,0,-0.00907966776658762,0,-0.0206389402704848,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.259525981437931,0,0,0,0,0,0,0,0.0256085811879582,0,0,0,0,0,0,0,0.0327884322264718,0,0.110995741363732,0,0,0,0,0,0,0.207331935480104,0,0,0,0,0,0.0739275465123194,0,0,0,0,0.314219658101026,0,0.0674005484965154,0.0223386654026856,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375403411743495,0,0,0,0,0,0,0,0.129821571062626,0,0,0,0,0,0,0,0,-0.0714369051800562,0,0,0,0,0,0,0,0.0351885842619058,0,0,0,0.0816953755986038,0,0,0,0,0.280429882278585,0,0,0,0,0,0,0,0,0,0,0.178026352476646,0.339138205865682,0,0,0,0.0344511631200467,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094811817045445,0,0,0,0,0.0820018940641464,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252264,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270571997833031,0,0,0,0,0,0,0,0.144915014721122,0,0,0,0.0642938087902895,0,0,0,0,-0.00659032106487667,0,0,0,0,0.110381430521071,-0.045625455775625,0,0,0,0.0191339749543387,0,0,0,0,0,0.00757425797073957,0,0,0,0.0660441352729227,0,0,0,0,0,0,0,0,0.0741147956573309,0,0.10027416823682,0
X601229.CH.EQUITY,0.441764944884951,0,0,0,0,0,0,0,0,-0.0721247129913067,0,0,0,0.15337920729551,0,0.013003884787607,0,0,0,0,0,0,0.10909853246564,0,0.14186946640466,-0.236925378487245,0,-0.0794404088126216,0,0.0748278135813342,0,0,0,0,0,0,0,0,0.00318659403525785,0,0.0198335078718739,0,0,0,0,0,0,0,0.200087952802063,0,0.0754699168593913,0.129863487182069
X1997.HK.EQUITY,0.0953721497772505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104313552986456,0,0,0,0.191056237801465,0.0320762793049338,0,0,0,0.149141003616435,0,0.0620892012528482,0.383110170137253,0,0,0,-0.245050060485625,0,0,0,0,0,0,0,0,0,-0.0970168722314173,0,0,0,0,-0.071731968627045,0
X000166.CH.EQUITY,0.0102949449570394,0,0,0,0,0,0,0,0,0,0,0.301496229075929,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.000626344660594055,0,0.051847615469929,0,0.0677957905338245,0,0,0.00834359370985701,0,0,0,0,-0.0984021330335007,0,0,0,0.339129249079964,0.209536570849469,0,-0.0542821784343983,0,0
X2882.TT.EQUITY,0.0131308576928141,0,0,0,0.190221275955437,0,0.0594772459742228,0,-0.0340176075740039,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522637230553702,0,0,0.0889126392482494,-0.0292012228226692,0,0,0.177637145138411,0,0,0,0,0,0,0,0,0,0.00921731429435735,0,0,0,0.527065987186241,-0.0155659505207363,0,0
X600015.CH.EQUITY,0,0,0.00605112260354324,0,0,0.0759407743767092,0,0,0,0,0,0,0.14798843003542,0,0.0117805474002748,0,0,0.0921444284670553,0.153334458429249,0,0,0,0,0,0.0328956951145506,0,0,0,0,0,0,0,0.0630794503386741,0,0,0,0,0,0,0,0,0,0,0,0.462735047093637,0,0,0.106613936095455,0,-0.00656660894268406,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336403381964314,0,0,0,0,-0.08736058897033,-0.136734436333546,0,0,0,0,0,0.168670299167572,0,0,-0.0214466192917643,0,0,0,0,0,0,0,0,-0.157367750034118,0,0,0.520779072065724,0,0,0,0,0,0,0,0.84187207391078,0,-0.0845247489510581,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0372715261750675,0,0,0,0,0,0,0,0.135853774524158,0,0.0669545057518229,0,0,0,0,0,0,-0.0629265381501905,0,0,0.0859079690556628,0,0,0,0,0,0,0,0.15047856687243,0,0,0,0,0.235591609121457,0,0,0,0,0,0.261128722717334,0,0,0,0,0,0.149910370990927,0,0,0.0416914705976019,0.0727111920597592
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0964473576451476,0,0,0,0.127409111144568,0,0,0,0,0,0,0,0,0,0,0.124182562506119,0,0,-0.0955945168983643,0,0,-0.0328549575654302,0,0,0,0,0,0,0,0.438063793148761,0,0,0.0985031250468935,0,0,0,0,0,0,0,0.0706681624675254,0,-0.0925150862170918,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243404648336619,0,0,0,0,0,0,0,0.0481071220628755,0,0,0.0260056819803871,0.347596269548998,0,0,0,0,0,0,0,0.0318534844715839,0,0.0204675997974965,-0.246585585292742,0.120202377193407,0,0,0,0,0.328319819282356,0,0,0,0,0,0,0,0.0562723230973949,0.0309391376204599,0,0.244480453963228,0.105374594928361,0,-0.023322667429161,0,0,0
X2881.TT.EQUITY,-0.0112137626507056,0,0,0,0,0,0,0,0,0.158141641863369,0,-0.232880767576204,-0.116224521857156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204615040063994,0,0,0.190416538632487,0,0,-0.216697968715203,0,0,0,0,0.133002588300879,0.552172695920519,0.447079581298747,0,0,0.0260815971141647,0,0,0,0,0,0,0.223659607526169,0.386210245211809,-0.395706975252466
FXI.US.EQUITY,0,0,0,0,0.0258901300919935,-0.037484210883084,0,0,0,0,0,0,0,0,0.112351900139556,0,0,0,0,0.070138847336027,0,0.726692962347975,0,0,0,0,0,0.0388421497999808,0,0,0,-0.0801443261543083,0.0189918461874399,0,0,0,0,-0.233777159819989,0,0,0,0,0.155488817426848,-0.00896868043586727,0,0,0,0,0.074663381098756,0,0,-0.0254515609056143
CN2YR,0,-0.450119075837032,0,0,0,0.00858348200674261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376172307359131,0.128456820053285,0,-0.23383311001837,0,0,0,0,0,0,0,0,0.132599300440257,0,0,0,0,0.111373077175028,0,0,0,0,0.427052374794309,0.174250237390676,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125056577140406,0,0,0,0.0557246345633763,0,0,0.0491461569959366,0,0,0,0,0,0,-0.347983074169011,0.0966023168673295,0,0,0,-0.161044192443427,0,0,-0.0720067951707109,0,0.156808511580731,0,0.122237243235454,0,0,0,0.279745209005124,0,0,0,0,0,-0.0457676732248411,-0.0150374875663945,0
