,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0340193648058583,0.17936789944767,0.0482206323849987,0,-1.38777878078145e-17,0.265090558036534,0,0.133819933280697,0,0,-0.0108711501775512,0.0288278575350457,0,0,0,0,0,0.0342341071408251,0,0,0,0,0,0,0,0,0,0.0327132533277091,0,0.0118390064556823,0,0,0,0,0.280148487657157,0,0.0583308893398504,0,0,0.00738732876386075,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0,0.0334145128152374,0
X000002.CH.EQUITY,0,0.114671819666942,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0275696890299394,0,-0.0407582687914431,-0.00684167178667104,0,0,0,0,0,0.0152487171951555,0.0862556704948489,0,0,0.0893875151834814,0,0,0.0524688017666809,0,0,0.635408024353975,0,0,0,0,0,0,0.0989498189621679,0,0,0,0,0,0,0,0.0552715727834096,0.0635391728026038,0,0
X2388.HK.EQUITY,0,0,0,0,0.11079780576812,0,0,0.029110659209032,0,0,0,0,0.137840315702213,0,0,0,0,0,0,0.129108653050581,0.112611543050972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561661848097409,0,0.0522136705626653,0,0,0,0,0,0,0,0.078343000618267
X267.HK.EQUITY,0,0,0,0,0.370393934200649,0,-0.429284073029767,-0.111015936029889,0,0,0,0,0,0,0,0,0.244335039693689,0,-0.310240098044876,0,0.330486571516281,0,0,0,0,0,0.034920222058405,0.0022315334444634,0,0.404161604627909,-0.00456407524795314,0,0,0,0,0,0,0,0,0,0,0,0,0.222368840438585,0,0,0,0,0,0.111968856969943,0,0.12707119928099
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0,0
X688.HK.EQUITY,0,0,0.107107055499017,0,0.0347549132198086,0,0,0.14535576673678,0,0.0478052954483438,0,0,-0.00557556979747128,0,0,0,0,0,-0.133408310901881,0,0,0,0,0,0,0,0.371397920112948,0,0,-0.0259578743370499,0,0,0,0.139594170670637,0,0,0,0,0,0,0,0,0,0.100013151915425,0,0,0,0,0,0,-0.0281674304564893,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.2184228650869,0,0,0.0390838790698229,0,0.135780812298506,0,0,0,0.262149172295204,0,0,0,0,0,0,0,0.0903826299069987,0,0.172894984355309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895093978463096,0,0,0,0.41716032176693,0,0,0,0,0,0,0,0,0,0.029251772221736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.26525578648011,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150001020511306,0.235268545478622,0,0,0,0,0,0,0.0728094347810883,0,0,0,0,0,0,0,0,0,0,0.0839929903692953,0,0,0,-0.0123624248589133,0,0,0,0,0,-8.67361737988404e-19,0.0547139858477724,-0.0195221598491153,0.0254956948647233,0.337991909131537,0,0,0,0,0,0,-0.00853550446482083,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777414029423873,0,0,0.00784098694741509,0,0,0,0,0,0.0265272870658898,0,0.0653667332154056,0,0,0,0,0,0.0347412587696038,0.0867704671851877,0,0,0,0,0,0,0,0,0,0.409173909213946,0,0,0,0,0,0.262491174624496,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115821710768827,0,0,0.1426066540301,0,0,-0.0530947559418161,0,0,0,0,0,0,0,0,0.167383215522253,0,0,0.127658674488525,0.0128772723918611,0,0,0,0,0,0,0.109038393284675,0,-0.0927012053291849,0,0.155110151662036,0,0,0,0,0,0,0,-0.0302930160655002,0,0,0,0.0134130278668438,0,0,0,0,0,0,-0.0721860789004883,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130149880754925,0,-0.384310854687241,0.295572933619189,0.23289136939999,0,0,0,0,0.0872899748307646,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.054813888977126,0,0,-0.0214946586911941,0,0,0,0,0,0,0,0,0,0,0.0140469756013181,0,0.269292373847421,0,0,0,0,0.0578816814814267,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271554375865901,0,0,0.192880700249138,0,0,0,0,0.0291981260881948,0.0754946133995353,0,0,0,0,0,0,0.238956628336656,0,0.056265554396095,0,0.091725112844633,0,0,0,0,0,0,0,0,0,0,0,0,0.0496294906773931,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135240075356466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396912153895686,0,0,0,0.241066339748475,0,-0.16274809436249,0,0,0,0,0,0,0,0.490290701691084,0,0,0,0.0956353083251338,0,0,0,0,0,0,0,0,0,0.0402120903960303,0,0,0,0,0,0,-0.0639459767241632,0,0.0813967018826758,-0.342077725367827
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204198839904821,0,-0.0537974825095575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518529364955747,0,0,0,0,0.0382887316129896,0,0.242414107622005,0,0,0,0,0,0,0,0.0892340762260709,0,-0.0659848254144283,0,0,0,0,0,-0.000262432390141039,0.338011932135082
X001979.CH.EQUITY,0,0,0,0.260421453856745,0,0,0,0,0,0,0,0,0,0,0,0.405448235218294,0,0,0,0,0,0,0,0,0,0.0179144250728763,0,0,0,0.0352478520827013,-0.0266906014592216,0,0,0,0,0,0.02693260804194,0,0,0,0,0.081202371295623,0,0,0,0,0,0.0924811370852899,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585078561235658,0.0627918063243164,0,0,0,0,0,-0.441972187213079,0.223129309834919,0,0,0,0,0.06847411632202,0,0,0,0,0,0,0,0,0,0,0,0,0.0271811023117592,0.201052890035775,0,0,0,0,0,0,0,0,0,0.0231523323313871,0,0,0,0,0,0,0.00522375326162633,0,0,0,-0.100111509894466
X600048.CH.EQUITY,0.22426283842243,0,4.33680868994202e-19,0,0,0,0,0,0,0.129582423934292,0,0,0,0,0,0.556225085244785,0,0,0,0.104741235906777,0.0211841191935137,0,0,0,0.0991665005061889,0,0.0310730446832216,0,0,0,-0.0463622208758733,0,0.0372090734306132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15790365803858,0,0.0568036321351841,0.0939499416031804,0,0,0.0565984831134937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382721011381264,0,0,0.113851682991329,0,0.117225924227244,0,0,0,0.00144578387764535,0,0,0
X601229.CH.EQUITY,0.0973298817993389,0,0,0,0,0,0.0821516540694575,0,0,0,0,0.0111306668466024,0,0.384374994787716,0,0,0.00565485149339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228978912774051,0,0,0,0,0.0403286866966389,0,0.286732804421247,0,0,0,0,0,0,0,0.0474584397618322,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122681197035175,-0.139318897983177,0,0,0,0,0,0,0,0,0,0.17511820285831,0,0,0.348310457838683,0,0,0,0,0,0,0,0.058841921728529,0,0,0,0,0,0.0112770854354952,0.255883861100943,0,0.0296243056092998,0,0,0,0.0651070369418565,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809454800765,0,0,-2.71050543121376e-20,0,0,0,-0.0531390621839928,0,0,0.120007406456938,0,0,0,0,0.322182837989304,0,0,0.0783854655524611,0,0.0811895461352612,0,0,0.0073793580989561,0.0218920212565466,0,0,0,0.23235765614812,0,0.100444497361742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112720584159,0
X17.HK.EQUITY,0,0.0723697230952141,0,0,0,0,0,0,0,0,0,0,0.228563328090815,0,-0.236963398664754,0,0,0.0439023787634713,0,0.297524487935584,0.0404302238189209,0,0,0,0.0474663562528981,0,0,0,0,-0.0142783138068648,0,0,0,0,0,0,0,0,-0.0448291103953536,0,0,0,0,0,0,0,0.0192906624253356,0,0,0,0,-0.117944193299174
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881549952465206,0,0,0,0,0,0,0,0,0,0,-0.0214561223883764,0,-0.183758997407126,0,0,0,0,-0.0225457135852976,0,0,0,0,0.185165497045046,-0.341217094887391,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0147332167251314,0,0,1.05053875788779,0,0,0.0694407287540859
X000166.CH.EQUITY,0,-0.0445048452758815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427195354081463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996558966906574,0.583573649121393,0,0.373647753721556,0,0,0,0,0,0,0,0,0,0.082050085925251,-0.0511504426516546,0,0.0344349198088157,-0.0026474262873761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0372174523740873,0,0,0,0,0,0,-0.273923364563615,-0.0111359343278009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848450611874193,0,0,0,0,0,6.93889390390723e-18,0.176331306214544
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,0,-0.142963353168559
CN2YR,0,0,0,0,0,0,0.0336213976021845,-0.0279113290734058,0,0,0,0,0,0,0,0,0,0,0,0,-0.286784558892125,0,0,0,0,0,0,0,0,0,0,0,-0.0464284737791234,0,0,0,0,0,0,0,0,0,0.306344304524512,-0.00354290196990485,0,0,0,0,0,0.0863692277267211,0,-0.202403336360402
CN210SLOPE,-0.0609630636977158,0,0,0,-0.0646285633136651,0,0,0.198389635309678,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359498,-0.214809867054068,-0.0765457145909035,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125358,0,0.146759785374885,0.0741792028916892,0,0,0,0,0,-0.00664759307841451,0.231964013069916,0,0,0,0,0,-0.570058700478171,0
