,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195008298730979,0,0,0.270017221478657,0,0.00887277776840018,0,0,0,0,0,0,0.304313471847489,0,0,0,0,0,0.0968022068270685,0,0,0,0,0,0,0.00295059452372081,0,0,0,0,0,0,0.0611097250033495,0,0,0,0,0,-0.0193198188856852,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0304717070124182,0,0,0,-0.0224180637213319,0,0,0,0,-0.155321265199326,0,0,0,0.063150241468753,0,0,0,0,0,0,0,0,0,0,0,0,0.112685705086714,0,0,0,0,0,0,0.527378235066389,0,0,0,0,0,0,-0.004020998103751,0.0531183396271647,-0.102252783446434
X600000.CH.EQUITY,0,0,0.165032806566718,0,0.047253550963731,0,0,0,0,0.132591635931858,0.455014283744209,0,0,0,0,0,0.0891043839546761,0,0,0,0.0930805627114379,0,0,0,0,0.287215476091394,0,0,0,0,0,0,0,-0.150576428300607,-0.0583343277557138,0,-0.231218065819978,0,0,0,0,0,0,0,-0.054873368189515,0,0,-0.0424903227781859,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150997872548076,0,0.0237994353882135,0,0.104500030405978,0,0,0,0,0,0,0,0,0,0.186694413934899,0,0,0,0,0,0.282917556281725,0.339476362618659,1.38777878078145e-17,0,0,0,0,1.38777878078145e-17,0,0,0,0.167473377854115,0.139534503216246,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849447572391277,0,0,0,0.0606282988465636,0,-0.0473217359736996,0,0,0,0.177140280683727,-0.193229387715438,0,-0.0733371457499468,0,0,0,0,0,0,0,0,0,0,0.355393615865481,0.125675557714239,0,0.194324889969716,0,0,-0.0167077959695631,0,0.56497429349704,0,0,0,0,0,0,0,0,0,0,-0.0209303958609971,0,0,0
X11.HK.EQUITY,0,0,0.279571751849239,0,0,0.103310255982913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163192299586456,0,0,0,0,0,0.465713891023418,0,0,0,0,0,0,0,0,0,0.0141511759289454,0,0.21080456360995,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.103477725575159,0.257893941262493,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0782715816300473,0,0,0,0,0,0,0.171207462843533,0,0,0,0,0,0,0.0667797436832669,0,0,0,0,0,0.10803116079187,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0195835146030532,0,0
X388.HK.EQUITY,0,0.0233702366729162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520730687099,0.02513481818211,0,0.618534504096984,0,0,0,0,0,0,0,0,0.0995693971054421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221415895496647,0,-0.157318329746922,0.232484039662852,-0.425087438747413,0,0,0,0,0,-0.205547675495041,0,0,0,0,0,0.499809245843413,0,0,0.323864976010698,0,-0.303864845603884,0,0,0.223571548988409,0,-0.174222440992183,0,0,-0.241699317974645,0,0.279940819256368,-0.137343673189341,0,0,0,0,0,0.0570441034082175,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465890517325242,0,0,0,0,0.0271225421898692,0,0,0.178459437312808,0,0,0,0.248247788872408,0.0398282019641821,0,-0.0941557732441633,0,0,0,0,0,0,0,0,-0.0139264721840445,0.137995031549576,0,0,0,0.0804307059901968,-0.381027746099837,0.0611573781147347,0,0,0,0,-0.246144796536292,0,0,0,0,0,0
X688.HK.EQUITY,0,0.11718550437591,0,0,0,0,0.182776251816286,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0573533957531446,0,0,0.128663993570851,0,0.0650076944996639,0.254288516718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250204220551203,-0.140502733054036,0,0,-0.172411859356793,-0.245370728005352,0.00134453860118987,0,0,0,8.67361737988404e-19,0.0467680216523393,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197688620151277,0.0355672935173001,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.18936252224502,0,0,0,0,0.273570943288159,0.171815766059401,0.137235916824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758212121307608,0,0,0.0540178181093962,0.130384690179448,0,0,0,0,0,0,0,-0.0269616687206886,-0.0143247168697725,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230409624467777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141743274986999,0,-0.021071374389467,0,0,0,0.0747402603371813,0,0,0,0,0,0,0,0,0.277205018789496,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.297151196105479,0,0,0,0,0,0,0,0,0.18045573352045,-0.0559857405387851,0,0,0,0,-0.0469993087138621,0.331948635691397,0,0.0917240790605132,0.0176791124508943,0,0,0,0,0,0,0.0967637774036216,0,0,0.188062453799159,0,0,0,0,0,0,0,-0.116848123106707,0,0.00365933128931579,0,0,0,0,0,-0.246895794666883,0,0
X2007.HK.EQUITY,0,0,0,-0.000805622703363877,0,0,0,0,0,0,0,0,0.0624763071043027,0.0680674106903826,0,0.06847514145317,0,0,0.0520616559606052,0,0,0,0,0,0,0.228921820012006,0,0.182669590474417,0,0,0,0,0.281556164766947,0,0,0,0,0,0,0,0.0521175392592585,0,0,0,-0.119817397853375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140388038771029,0,0,0,0,0.194555722575145,0,0,0,0,0,0,0,0,0,0,0,0,0.0844250366803468,0,0,0,0,0,0,0.109962529240247,0,0,0.0168052362445854,0,0,0.16013467908012,0,0,0,0,0.0163419881182182,0,0,0,0,0,0,-0.179102647531288,0,0,0,0,0,-0.175711595603094,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408631519526917,0,0,0,0,0,0,0.0765596184238207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237742203915464,0,0,-4.33680868994202e-19,0.167281217352763,0,0,0,0,0.106320603226567,0,0,0,0,0,0,0.0485090813134985,0,0,0,0,0.0208094176243754,-0.153112430740354
X12.HK.EQUITY,0,0,0,0,0,-0.0934032346543486,0.392898660150458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1039154493891,0,0,0,0,0,0,0.0485280680494351,0,0,0,0,0.109496733177547,0,0,0.353278191097716,0,0,0,0,0,0,0,0,0,0,0.315061899511712,0,-0.412615462020725,0,0.406814216529143,0.431224733665921
X823.HK.EQUITY,0,0,0,0.0584245255484957,0,0,0,0,0.0961923985968871,0,0,0,-0.13500494659613,0,0,0.0718157217413381,0,0.0658898659203007,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0875497675438429,0,0.0115179264379562,0,0,0,0,0,0,0,0.238106244225594,0,-0.172284663881877,0,-0.0415063386425008,0,0,0,-0.0711801341285864,0.214918139085237,0,0,0,-2.16840434497101e-19,0.0875317277732806
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848800624786346,0,0,0,0,0,0,0,0,0,0.314666500915066,0,0,0,-0.141613912766247,0,0,0.0203729286326264,0,0,0,0,0.113280401134033,0,0,0.295195554653054,0,0.0143398090139587,0,0,0,0.0184641202313942,0,0,0.0507805298262667,0,0,-0.0536726679873762,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0819461879991822,0,0.033795354633708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476475043921923,0,0,0.0744418908033729,0,0,0,0,0,0,0.0147157085048022,0,0.117220348059442,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0291029078577753,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554351328231364,0,0,0,0.202801425129119,0,0,0,0,0,-0.0313505968602779,0,0.224696122433969,0,0,0,0,0,0.00970331517162653,0,0,0,0,0.120814961636222,0,0.0254146353189654,0,0.0739829401597157,0.041023104578484,-0.0657582982850925,-0.0222653029547177,0,0,0,0,0,0,-0.108396919478497,0,0,0,0,-0.0790466221313056,0,0.361949815620275,0,0.0362744590030483,0,0,-0.174742055920044
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241857658969045,0.253142978037926,0,0,0.0952599721580729,0,0,0,0,0,0.0795978953615237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380211422577852,0,0,0,0,0,0,0,0,0,0.22654420327197,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0333506031154645,0,-0.0776039834862088,0,0,0,0,0,-0.108174354363273,0.00591327247072281,0,0,0,0,0,0,0,0.0451506470415684,0,0,0,0,0,0,0,0.144614600726095,0,0,0.668056831313832,0,0,0,0.0297301612167265,0,0,0,0,0,0.903123971225376,0.0761488141178276,-0.154765654703983,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.175577383998151,0,0.0554428499195024,0,0,0,0,-0.0151065706587295,0,0,0.261621066187536,0,0,0,0.176647501879903,-0.0332108334921185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295230636797336,0,0.309457242117285,0,0.0352575926987471,0,0,0,0,0,0,0.289063508946827,0,0,0,-0.0370129763412068,0,0
X600015.CH.EQUITY,0.401414156736304,0,0,0,-0.319253177938282,0,0,0.406217871972099,0,0,0,-0.0411498187678443,-0.469718096069683,0,0,0,0,0,0,0,0,0,0.114458303668942,0,0.0342427641810671,0,0,0,0.10828615889815,0,0,6.93889390390723e-18,0,0.204468631791102,0.143331477987709,0,0,0,0.0185989809243539,0,0.0487112864595781,0.18528789180815,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082452219421409,0,0,0,0,0,-0.0123956383302963,0,0,0,0,0,0,0.134063620045381,0,-0.144402473196945,0,0,0,0,0,0,-0.169549177042433,0.227528159288557,0,0,0,0.135451461956472,0,0,1.02605322963171,0.0578224551490731,0.0404991848625642,0.09124145149114
X002736.CH.EQUITY,-0.0404479460673275,0,0.0537379590002116,0,0,0.0454591052909508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303687617277546,0.380444238836035,0.0356001951987993,0,0,0,0,0,0,0.0128370317571222,0,0,0,0,0,0,0,0,0,0.0157045567099798,0,0,0.434762384032234,0.0581846090652061,0.039421316640009,0,0,0,0,0.0629625991183645,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956697495792568,0,0.46334536417728,0.151007905452295,0,0,0.178798688966227,0.0952458875781549,-0.039331696530225,0,0,0,0,-0.0279815139605902,0,0,0,0.230760700693957,0.143121100885054,0,0,0,0,0,0,0.119819727696079,0.0317989375084006,0,0,0,0,0,0,0.087215675516392,0,0,-0.0486546874165512,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727826763072458,0.287404128311301,0,0,0,0,0,0,0,-0.464856490108048,0,0,0,0,0,-0.0126506079695889,0,0,0,0,0,-0.0754431293609399,0,0,0,0,0,-0.273118042959341,0,0,0,0,0,0,0.206776087035067,0.0959315865836948,0,0,0,0.442607553203122,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.101018039126824,0,0,0,-0.0222462531344012,0,0,0,0,0,0,0,0,0,-0.158026950889801,0,0,-0.161932621403128,0,0,0.538527388885332,0,0,0,0,0,0,0,0,0.211436450302765,-0.171845061562427,0,0,0,0,0,0,0,0,0,0,0.0403027692181836,0,0,0,0,0,-0.0701324032545164,0.0332724891569784
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110895,0,0,0.08499303884324,0,0,0,-0.237465172560811,0.427883579524723,0,0,0,0,0,0,0,0,-0.260820277131021,0,0,0.20115216376187,0.280053128742572,0,0,0,0,0,0,-0.228840881924972,-0.333747154819175,0,0,0.393725007174278,0,0,0.0122370199840266,0,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.129063387832133,0,0,-0.0758431921836688,0,0,0.00935331203416045,0,0,0,-0.0391207963959832,0,0,0,0,0,0,0,0,0.150680553622558,0,0,0,0,-0.0549701923024558,0,0,0,0,0.225125935504611,0,0,-0.0806852178121566,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0656125725407958,0.0344008486757117,0,0,0,0.078738192979498,0,0
