,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615488507016744,0,0,0,0,0,0.140636335910211,0.100893825135095,0,0,0.0902586723098825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499121090368386,0,0.214166881712978,0,0,0,0,0.358340405641672,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0542884008990416,0,-0.129323244592922,0.0587732173101056
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464569772787342,0,0.501304005269143,0.267023881014862,0,0,0,0,0,0,0,0,0,0,0.0794476742385612,0,0,0,0.126042843779285,0,0,0,0,0,0,0,0,-0.060490796287618,0.0627541112047907,0,0,0,0,0,0.025958163149737,0,-0.0197972183023782,-0.0218298499277036,0.0699024846667987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137817654653126,0.0327291079145738,0,0,0,0,0,0,0,0,0,0,0.0247361283039711,0,0,0,0.0171856525148783,0.162067730560839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125000207432721,0,0,0.489350263188599,0,0,0,0,0,0.0163872778068688
X600837.CH.EQUITY,0,0,0,0,0,0.0490163659400912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290085905840644,0,0,0.115377871562784,0,0.0412607382989201,0,0,0,0.0167533278864502,0.0769594467054136,0.075551176487947,0.162194852158419,0,0,0,0.168330134940094,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.097588583879973,-0.00728253655796488,0.0680984961220355,0.0521684705882344,0,0,0.0892079251376601,0,0.296138548269445,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0301075920152736,0,0,0.395905771086917,0,0,0,-0.116667868454507,0,0,0,0,0,0,0,0,0,0,0.128139657253199,0,0.0572960849179394,0,0.0479801754204566,-0.0243654939483752
X601229.CH.EQUITY,0,0.303285769618156,0,0,0,0,0,0,0,0.066355422052602,0,0.03818552788893,0,0.238652311166546,0,0,0,0,0,0,0,0,0,0,0.102145482086058,0,0,0,0.0285487667875983,0,0,0,0,0,0,0.105153455540482,0,0,0,0,0,0,0,0.0510498489173114,0.13977131047914,0,0,0,0,-0.138840154099489,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134928761551803,-0.0671288661760232,0.201942294299016,0,0,0,0,0,0,0,0,0.127085850913639,0,1.38777878078145e-17,0,0.296838208621549,0,0,0,0,0,0,0,0,0.106997630793551,0,-0.222305766815474,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.484923849149491,0,0,0,0,0,0.0604870260635105,0.0538081324193423,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261141206749933,0,-0.0182131426867976,0,0,0.027770778473498,0,0,0,0,0,-0.0604130429428521,0,0,0.0764806439719058,0,0.315806259679284,0,0,0,0,0,0,0,0.0101664801834456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240333467982072,0.246574656041657,0,-0.0118144033094744,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334430009972733,0.15534397639663,0,0,0,0,0.0373078579630827,0.0475342731002564,0,0,0,0,0.0115704088712749,0.0615592219316941,0,0,0.135764040111413,0,0,0,0,0,0,0.130871315227937,0,0,0.0755870627649415,0.0232213920174382,0,-3.46944695195361e-18,0,0,0,0,0.0600791433097103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100678374878988,0.0411824430734361,0,0,0,0,0.173475903779942,0,0,0,0,0,0,0,0,0,0.051464616047051,0,0,0,0,0,0,0,0,0,0.0433163077704647,0,0,0,0,0,0,0.00503645635475792,0,0,0.219226861660848,0,0,0,0,0,0.384756031487808,0.0866325033357437,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219456099907689,0,0,0,0.105792306376364,0.0059220607540587,0,0,0,0.247563702423077,0,0,0,0,0,0,0,0,0,0,0.215947962901054,0,-0.00428764175965047,0,0,0,0,0,0,0,0,0,0.0532865168062735,0,0,0,0,0,0,0,0.0675919284372996,0.283019207667753,0,0,0,-0.0456993035756435,0,0,2.16840434497101e-19
X000776.CH.EQUITY,0,0,0,0,0,-0.011312574206063,0,0,0,0,0,0,0,0,0,0,0,-0.0974176041476429,0.0804857906167115,0,0,0,0,0,0,0,0,0,0,0.0682544066104758,0,0.0488837734550809,0,0,0,0,0.0108185470546051,0.506837127846429,0,0,0,0,0,0.0304921708805005,0.317337237619245,0,0,0,0,0,-0.0214385562234694,0,0
X2881.TT.EQUITY,0,0.203892296828423,0,0,0,0,0,0.0200184720271125,0,0,0,0,0,0,0,0,0.13661523878586,0,0,0,0,0,0.0336464853705671,0,0,0,0,-0.0488756581354127,0,0.105885017692678,0,0,0,0,0,0.111843132804343,0,0,0,0,0,0,0.192536206723463,0,0,0,0,0,0,0.0922588342438035,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433387880706346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709512437274937,0,0,0.0699498014805479,0,0,0,0,0,0,0.250560868559146,0,0,-0.0759864617823666,-0.0649684555395144
FXI.US.EQUITY,0,-0.151497329748812,0,-0.299865346120979,0,0.65158416308533,0,0.211161944700154,0.532724414585304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223806405390709,0.0547344466384509,0.217258835438052,-0.60965756786514,0,-0.309611308035446,0,0.217117061743706,0.126648504951465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105223003677426,0
CN2YR,0.108419616752265,0,0,0.115589198082201,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033867,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954513,0,0,0,0,0,0.0438689793888318,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160224,0,0,0,0,0.237816932516715,0,0,-0.0345189121013401,0,0,-1.38777878078145e-17,0,0.00587285885623499,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0397204799817848,0.0210704188531113,0,0,0,0,0,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.30536591199547,0,0,0,-0.223091426288945,-0.0917514530744291,0.69675363322407,0
