,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170418371854,0,0,0,0,0,0,0,0,0,-0.0695883556646432,0,0,-0.0332185064307962,0,0.127638257058681,0,0,0,0.0700157603226183,0,0.0412977495677582,-0.30822498163868,0,0,0.228921848063938,0,0,0,0.312995964164099,0.0321637700955907,0,0,-0.0280590560200021,0,0,-0.0070883490943329,0.0818198532170955,0,0,0,0,0
X12.HK.EQUITY,-0.212628857848055,0,-0.127646855885234,0,0,-0.0963693732541038,0,0.238274088160675,0,0.514550394702015,-0.145546138914692,0,0,0,0,0,0,0,0,0,0.558130261184591,0.148004386067616,0.0467071906617174,0,4.33680868994202e-19,0,0,-0.000453783448545528,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0436272345817539,0,0,-0.013368763471194,0,0,0,0,0,0,0.0155061163031433,0,0
X2882.TT.EQUITY,0,0,0,0,0.13842957345045,0,0,0.19436559443195,0.366765478431198,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122263437532618,0.381460876585691,0,0.297028234517226,0,0,0,0,0,0,0,0,-0.583120751752601,-0.238851114635852,0,0,0,0,0,-0.036681071682071,0,0,0,0,0,0,0,0,0,0,0,0,0.139924998119476,-0.318199225747942,0
X601229.CH.EQUITY,0.708518738490209,0,0,0,0,0,0,0,0.165337694595174,0,0,0,0,0,0.00203864492709826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903027613482,0,0,0,0.323000660562461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212879732969298,0,0.0320452528175047,0,0.0495485602138404
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0397093529502204,0,0,0,0.00232743786282587,0,0,0,0,0,0,0,0,0,0,0,0,0.42702443633189,0,0,0,0,0,0.278100657651788,0,0,0.0328221131583946,0,0,0,0,0,0.115992739911146,0,0.141547012239719,0,0,0,0,0,0.0876918389807594,0,0,0,0,-0.0723077002813754,0,0.0245366135043924,-0.0460577260596456,0.193255854756337
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02488330234455,0,0,0.385593770222481,0,0,0,0,0.282517018318276,0,0,0,0,0.0330070392621747,0.00406654192422191,0,0,0,-0.131439499357609,0.323944489052209,0.0276901288099242,0,0,0,0.0289144724712825,0,0.116688514052527,0,0.0463199595761577,0,0,0,0,0,0,0,-0.0371312226616517,0,0
X601881.CH.EQUITY,0.0229631650204805,0.0184971519671089,0,0.0337565017678534,0.120819254267429,0,0,0,0,0,0,0,0.0663857640119265,0,0,0,2.16840434497101e-19,0,0,0.0248089726563122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474498365249509,0,0,0,0,0,0.11118537713273,0.462629247667052,-0.01689376086873,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620883435902392,0,0,0,0,0,0,0,0.127104608076456,0,0,0,0.0864918304309733,0,0,-0.0631117380737221,0,0,0,0.131029401178684,0,0,0,0,0,0,0,0,0,0.0397091463803459,0.0104862219490639,0,0.0441136786493919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106833057301523,0.0582718391476765,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374,0
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784223,0,0,0,0,0.0237916237788792,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017149,0,-0.175020455696555,0,0,0.0032587423374234,0,0,0,0,-0.601215116938581,0
