,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272767371560137,0,0,0,0,0,0,0,0.0260836633229838,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642732117598979,0,0,0,0,0,0,0.0365186854864628,0,0,0,0,0,0,0,0.117351127239931,0.284124257808078,0.153710048425907,0,-0.00758129212425331,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00745101787054268,0,0,0.312953827041471,0,-1.38777878078145e-17,0,0,0,0,0,0.191078870468943,0,0,0,0,0,0,0.0177107529016103,0,0,0,0,0.0785061229732278,0,0,0,0,0,0,0,0,0,0,0,0,0.135344104447209,0,0,0,0,0.169505190608136,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.046038474960989,0,0,0,0,0,0,0.130639974130377,0.337266703083415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217209261358051,0,0.192858646484168,0,0,0,0.20403252891058,0,0,0.0887968949427036,0,0,0,-0.0906055423761827,0,0,0
X1997.HK.EQUITY,0,0.0556233439816369,0.0705304310605102,0,0,0,0,0,0,0,0,0,0,0.0746873857659748,0,0,0,0,0,0,0,0,0,0,0.0995153757179192,0,0,-0.011997526246635,0,0,0,0.150594578838403,0.394265193039999,0,0,0.00509963142585641,0,0,0,0.0910021054032732,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222175454003449,0,0,0,0,0,0,0,0,0,0.0626852002404412,0.0573595092582498,0,0.239940844026257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141422559453625,0.131469956908564,0,0,0.182203471523936,0,0,0,0,0,0.0550165803821599,0.0408829274711444,0,0,0,0,0
X2881.TT.EQUITY,0,0.283455543598977,0,0,0,0,0,0,0.0523784295096674,0,0,0,0,0,0.00655704701135091,0,0,0,0,0.116392887587491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409204999501,0,0,0,0,0.114142124443225,0,0,0,0,0,0,0,0,0.0714692429980928,0.079685031591467,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462160183912612,0,0.02429614975226,0,-0.014521987641428,0,0,0,0,0,0,0,0,0,0,0,-0.0171257201508726,0,0,0,0,0,0,-0.0373132856663512,0.0855838026841059,0,0,0,0,0,0,0,0,0.63896923839992,0.0206771397592765,0.188506400903794,0,0,0,0,0,0,0,0,0.0626453564045064,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.13262594602249,0,0,0,0,0,0,0,0.324294075755138,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201657157148902,0,0,0,0.0319613688387827,0.00471726680759564,0,0,0,0,0,0.0430850184646862,0,0.0571752584753686,0,0,0,0,0.147260235005566,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431648195663601,0,0,0,0,0,0,0.0825085163882291,0,0.0450753089501624,0,0,0,0,0.0143787466363005,0,0,0,0,0,0.15404500717218,0,0,0.255075422291153,0.18641617701906,-4.33680868994202e-19,0,0,0,0,0.105403924883839,0,0.091374206303324,0,0,0.0564241222551071,0,0,0.0914775249601973,0
X2891.TT.EQUITY,0,0,0.624194341866168,0,0,0,0,0,0,0,0,0,-0.0435998142436936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602504100535949,0,-0.0195932698906841,0,0,0,-0.0829779449078811,0,-0.0825817732406069,0,0,0,0,-0.0502530891058972,8.67361737988404e-19,0,0,0,0,0,0,0,0.586888129908235,0,0,0
X2886.TT.EQUITY,0.338130109709098,0,0,0,0.191121984476661,0,0,0,0,0,0,-0.203740615047114,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123201207568963,-0.137895789806821,0,0,0,0,0,0,0,0,0,0,0,0,-0.252243472292998,0,0.313745043288693,-0.0362574984506078,0,0,0.185576751478662,0,0.0639575075251048,0,-0.105433387633057
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171135,0,0,-0.0204734507854776,0,1.01935436991229,-0.376281942988208,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871689,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133565,0,0,0,0,0,0,0,0.261138651655583,0,0.135779137227131,0,0,0.413961985119096
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719623,0,0,0,0,-0.146882110028173,0,-0.115032889548675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477625,0,0.171389476997194,0,0,0,0,0.100630458240455,0,0,0.409627473028276,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846403,0.716349452358563,0
