,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,-0.0539427108277326,0,0,0,0,-0.0104098109738246,0,0.07650768161774,0,-0.0958457097962672,0,0,0,-1.38777878078145e-17,0,0.068963235876052,0,0,0,0,0,0.658849079539013,0,0,0.226033940475224,0,0,0,0.127032413661016,0,0.0742548475056384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225701104844572,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395119040217504,0,0,-0.0552473015053133,0,0,0,0,0,0,0,0.578278400070203,0,0,0,0,0,0,0,0,0,0,0.0551128808541005,0,-0.0271233384858656,0,0,-0.00628566376463485,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0139223558398309,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276961543460124,0,0,0.0291132295351234,0.0694640932741917,0,0,0,0,0,0,0,0.439630959285657,0,0,0,0,0,0,0,0,0,0,0,0,0.00462894210056862,0,0,0,0,0,0,0.139701960520969,0,0,0,0.193383842409788,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.164872840563458,0.0910125116228954,0,0,0,0,0,0,0,0.0222050598538751,0,0,0,0,0.166488448976321,0,0,6.93889390390723e-18,0,0,0.426743897396936,0,0,-0.16676582725839,0,0,0,0,0,0,0.2127830480382,0,0,0.0759374742575231,0,0,0
X12.HK.EQUITY,0,-0.0452458682236699,0,0,0,0,-0.0322784456943185,0.0235826449836167,0,0,0,0,0,0.424423565017715,0,0,0.371850257870681,0,0,0,0,0,0,0,0,0.176732605933886,0,0,0,0,0,0,0,0,0,0,0,0,0.232928829251723,0,0,0,0,0,0.0777529081535141,0,0,0,0,-0.135932566904321,0,0,-0.0529660821513683
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0.00114646736598347,0,0,0,0,0,0,0,0,0.015474875815141,0.103657441400007,0,0,0,0.155856010786927,0,0,0,0,0.209873101163116,0,0,0,0,0,0,0,0,-0.183345066217299,0,0.241131767150167,0,0,0,0,0.0707756168002427,0,0,0,0,0.032452814994236,0,0,0.143816269967191,0.119772359598469,0.00905363179609155,0
X601229.CH.EQUITY,0,0,0,0.130625601673443,0.0532379306424945,0,0,0,0,0.119185313320235,0.178364971465902,0,0.164578352097274,0,0,0,0,0,0,0,0,0,0.108737973615851,0,0,0,0,0,0,0.106459140632996,-3.46944695195361e-18,0.0245930550708893,0,0,0,0,0,0,0,0,0,0,0,0,0.13614240653355,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459227678623034,0.09618550364645,0,0,0,0,0,0,0,0,0.288304105036847,0.15308954257525,0,0,0,0,0,0,0,0,0,0,0.0890077462962672,0,-0.182281415034635,0,0,0.386299080093007,0,0,0,0,0,0,0,0,0,0.0464037990957826,0,0,0,0,0,0,0,0.0350079173553667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446508130405,0,0,0.128254101450512,0,0,0,0,0,0,0,0,0,0.172179183397463,0,0,0,0,0,0,0,0,0,0.0647248284814556,0,0.0531229926553012,0,0,0,0.141848464531804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266913179655507,0.0493262476065248,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328220372826331,0,0.265082499196858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514774077478454,0,0,0.0950899917445701,0,0,0,0.0780377103554413,0,0,0.0283864320582955,0.139835617196121,0,0,0,0.0980157917615248,0,0,0.0277262249077962,0.269474628780881,0,0.0438169238359671,0,0.0621820025547391
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251542061289611,0,0,0,0,0,0.00314238066157148,0,0,0,0.122344789203485,0,0,0,0,0,0,0,0,0,0,0.0392751500767495,0.0416469149856017,0,0,0.0454944902965329,0,0,0,0,0.156600998148598,0,0,0,0.304714214323438,0.0528267676522352,0,0,0,0,0
X600015.CH.EQUITY,0,0.220355636831775,0,0,0,-0.103088999260394,0,0,0,0,0,0.30010965042957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134722492330505,0,0,0,0.0728973776211359,0,0,0.29006478594791,0,0,0,-0.0121604604895009,0,0,0,0,0.0398858391233122,0,0,0,0.0349732101487435,0,0.0485664345191277,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000705332885087499,0,0,0,0,0,0.102011006755441,0,0,0,0.0545914043743757,0,0,0,0,0,0,0,0.103910907457816,0,0,0,0,0,0,0,0,0,0,0.385455139723793,-0.014740243901241,0,0.0670836148867878,0,0,0,0.223812826938285,0,0,0,0.100977982707982,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0209839518970284,0,0,0,0,0,0,0,0,0.0548726350416686,0,0.112482244638554,0,0,0,0,0,0.0685652808397666,0,0,0,0,0.183691954219823,0,0,0,0,0,0.0855240495728114,0.0179269708926348,0.128970711874311,0.0991243379132372,0,0,0.0205415932543554,0,0,0,0.266719107314478,0,0,0.028347576487418,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.1048106953609,0.211546253868653,0,0,0.050773516972309,0,0,0,0,0,0.102744465193151,0,0,0,0,0,0,0,0,-0.588836379556695,0.483428912806406,0,0.0639057865153133,0,0,0,0,0,0,0,0.0719239563878964,0,0,0.0667446593231448,0,0,0.355229154961112,0,0,0,0,0,0,-0.0394470807581456,0,0.223712084460924,0,-0.0453986572285923
FXI.US.EQUITY,0,0,0,-0.574941028087494,0,0.609448276287584,0,-0.513249793775165,0.207427477003258,0.11000119795078,0,0,0,0,0,0,0.276872671246762,0,0,0,0.226707631298085,0,0,-0.466483939310381,-0.116453351549575,0,-0.758221355787332,0,-0.00278260582423347,0,0.62736620053866,0.149154780967649,0,0.333803863196833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290695487692479
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080559,0,0.240290293903385,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.140568282391691,0,0,0,0,0.475264293414583,-1.73472347597681e-18,0,0.402552159475142,0,0.298107668864326,0,0,0,0,0,0.127068827360402,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062749,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445762,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277619,0,0,0,0,0,-0.0444059346188421,0,0,0.673676057085428,0
