,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0.00648954867299164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161030540535522,0,0.101261362167274,0,0,0,0,0,0.0878120051551203,0,0,0,0,0,0,0.550923089250612,0.135482302825615,0,1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698983295219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992195630132,0,0,0,0,0.00313587568467021,0,0.0317862206815661,0,0,0,0,0.183819097474901,-0.0448559512279289,0,0,0,0,0,-0.154578481108958,0,0,0,0,0,0,0,-0.0215135203514942,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051788828073471,0.170369948524645,0,6.93889390390723e-18,0,0.0887673717178853,0,0,0,0,0,0,0,0,0,0,0,0,0.515438920420438,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156852296110949,0,0,0,0,0,0,0,0,0,-0.00852831118485802,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273086093469,0,0,0,0.0233112765225897,0.002221917793503,0.138627676246206,0,0,0.267841785581834,0,0,0,0,0,0,0.140420281613528,0,0.0469880754820496,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753429290297995,0,0.0782246683106504,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0.114476962209666,0.0941748264615043,0,0,0,0,0,0,0,0.0555806131906721,0,0,0.184375722901126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183038468586537,0,0,0,0,0,0.076908991456785,0,0,0,0,0,0,0,0,0,0,0.230809275024918,0.0745500337556792,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389697985872409,-0.0234048758656857,0,0,0,0,0,0,0.124139346751136,0,0,0,0,0,0,0,-0.151222806825943,0,0.328792973564269,0,0,0,0,0,-0.0908139545240159,0.109297427303063,0,-0.0210776472863067,0,0,0,0.180673504530719,0,0,0,0,0,0.194274949178547,0,0,0,0.300461285431831,0,0,0,0,-0.0136758381242856,0
X1109.HK.EQUITY,-0.0296553288363694,0,0,0,0,0,0,0,0,-0.282200628936987,0,0,0,0,0.0697384647195015,0,0,0,0,-0.0564857575631358,0.189050928107891,0,0,0,0,0,0,0,0.678432738732684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265180181756757,0,0,0,0,0,0,0,0.0271325488554076
X267.HK.EQUITY,0,0,0,0,0,0,0.01350938939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662040089334,0.0207688840216091,0.0500067342285659,0,0,0,0,0.164582674134737,0,0,0,0.0941694223444062,0.211155510733717,0,0,0,0.00664858594056407,0.0361778611554008,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248463892748534,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0524578567919392,0,0,0,0,0,0.00854383126326997,0,0,0,0,0,0,0,0,0,0,0.112536659977377,0.10215966720271,0,0,0.256261682444359,0.0551138790267772,0,0,0,0,0,0.196584398131955,0,0,0,0.0632978458178745,0,0,0.164571206180287,0,0,0,0,0,0,0,0,0,0,0.000492425069076274,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225291515866936,0,0.210078326859166,0,0,0,0,0,0,0,0,0.121626204099399,0,0.0809396347110846,0,0,0,0,0,0,0,0,0,0,0,0,0.135832577945959,0,0,0.235474406257298,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430694314029529,0,0,0,0,0.468016707806068,0,0,0,0,0,0,0,0,0,0,0,0,0.390039616794679,0,0,-0.0136760570695481,0,0,0,0,0,0,0,0.00964945432214567,0,0,-0.0435175671903532,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0571183965203705,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0544208352262369,0,0,0.00818884721773102,0,0,0.0920500964011555,0,0,0,0.167148484857979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118408985620272,0.140365979582926,0,0.177596435502898,0,0,0,0,0.252115324012465,0,0,0.13287850071085,0,0,-0.152442834621385,0,0,0,0,0.0161480652614805,0,-0.0949013641768268,0.0645820197249612
X12.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.49933327343694,0,0,0.277905199916986,0,0,0,0,0,0,0,0,0.0605204233361608,0,0,0,0.148526743902518,0,0,0,0,0,0,0,-0.0615332415234055,0.0952393897452621,0,0,0,0,0,0,0,0,-0.0185623723921658,-0.0151566757818576,0.065841679238236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13266736265116,0.0505159101812833,0,0,0,0,0,0,0,0,0,0,0.0300913700885949,0,0,0,0.00549475917305075,0.160822095894328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490948078711618,0,0,0,0,0.00246765968342191,0.0151986695318495
X600837.CH.EQUITY,0,0,0,0,0,0.0480192962324204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301474765404554,0,0,0.120464778142868,0,0.0381412660522817,0,0,0,0.0611681801914562,0.0736624933302254,0.0222865546814508,0.153620903771664,0,-8.67361737988404e-19,0,0.175626851890131,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795182678722787,0,0.0573870539288616,0.025101770043362,0,0,0.142519511194107,0,0.225859922363175,0,0,0,0,0,0,0.0566896868335008,0,0,0.0719355900447565,0,0,-0.0278088587236298,0,0,0.366284474844118,0,0,-0.0142689227999624,-0.159925955552969,0,0,0,0,0,0,0,0,0,0,0.142880197661499,0,0,0,0.0291982436765718,0
X601229.CH.EQUITY,0,0.150837314031619,0,0.0289747057147074,0,0,0,0,0,0.0373773287428818,0,0.202456698044775,0,0.231992961522505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548225134149017,0,0,0,0,0,0,0.0627294704998334,0.0555851499038877,0,0,0,0,0,0,0.15436197262461,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941729266323128,-0.0686392310772016,0.228265153644269,0,0,0,0,0,0,0,0,0.0865737512011547,0,0,0.305860096663899,0,0,0,0,0,0,0,0,0,0.0691584944229836,0,-0.275157669024692,0,0,0,0,0,0,0,0,0.0399070667360895,0,0,0,0,0.506502430851424,0,0,0,-3.46944695195361e-18,0,0,0.0341228903823959,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315526721925959,0,0,0,0,0,0.171643817552316,0,0,0,0,0,0,0.0993380872004061,0,0.0611540462202652,0.0444337935158649,0,0,0,0,0,0,0,0.125930613349335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845731509197188,0,0.0688971009128047,-0.0113591014158607,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987487630783,0.07527919064863,0,-1.73472347597681e-18,0,0,0,0.00245323514314964,0,0,0,0,0,0.0519693556873716,0.167931797990003,0,0,0.00386312925629871,0,0,0,0,0,0.153069938120286,0,0,0,0.0947891698913268,0.133470180987367,0,0,0,0,0,0,0.0525323156133196
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000303230201510392,0.0341602741880131,0,0,0,0,0.173844881172726,0,0,0,0,0,0,0,0,0,0.0578886662409232,0,0,0,0,0,0,0,0,0,0.0473689889578939,0,0,0,0,0,0,0.00290019346505239,8.67361737988404e-19,0,0,0,0.212725616931365,0,0,0,0.394288912678049,0.0895135564461111,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894511331385371,0,0,0,0.0673757882017541,0,0,0,0,0.291134301526264,0,0,0,0,0,0,0,0,0,0,0.202824793413005,0,-0.00363082794401691,0,0,0,0.0404977481197153,0,0,0,0,0,0.0597548288153332,0,0,0,-0.0354667760535594,0,0,0,0.107060045432715,0.175510508804194,0,0,0,-0.0319257763455811,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374184094643686,0,0,0,0,0,0,0.00694951701802686,0,0,0,0,0.142857546477147,0,-0.123615876331326,0,0,0,0,0,0,0,0,0,0.0652927091805053,0,0.0513361253353532,0,0,0,0,0.0278821292890217,0.45877607647084,0,0,0,0,0,6.93889390390723e-18,0.327627328069053,0,0,0,0,0,-0.0244944465004684,0,0
X2881.TT.EQUITY,0,0.0855423503493154,0,0,0,0,0,0.0506915532703897,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129957464882601,0,0,0,0,0.0454927399816837,0,0,0,0,0,0,0,0.0404438125581873,0,0,0,0,0,0.200006613187363,0,0,0,0,0,0.261040015110256,0,0,0,0,0,0,0,0.0735062325491374,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.100102986552054,0,0.0513646997525879,0,0,0,0.153918287949651,0,0,0,0.22413754041169,0,0,-0.0896318308193574,0,0.13376571352018,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657931181785065,-0.0720089003389598,0,0,0,0,0,0,0,0,0,0,0,0.115021307458164
FXI.US.EQUITY,0,0,0,-0.202323990350994,0,0.592042992445793,0,0.153515735239081,0.584504182511967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699979143910726,0.328052015531719,0.00188671815587445,-0.64613838411093,0,-0.339493414869431,-0.21031732483215,0.263263898812584,0.182064692543081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109748205352124,0
CN2YR,0.152609354873608,0,0,0.0977342272814135,0,0,0,1.14884078618046,-0.162544496299361,0.00937264877859398,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.485665775622289,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.21735680420646,0,0,0.114205449640366,0,0.0799625222367636,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849152,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102824,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737081123073009,0,0.695999045674708,0
