,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.248564823501704,0,0,0.348351919464127,0,0,0,0,0,-0.0235007061678844,0,0,0,0,0,0.109627509946588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146606660154705,0.0256026608783018,0,0,0,0.0384152021622335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443762712775939,0.101293034911034,-0.0255776498291762,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674071681522945,0,0.307752955819832,0,0,0,0.0299204596036176,0,0,0,0,0.0135325372144352,0,0,0.0165988832493113,0,0.0226325426594994,0,0,0,0,0,0,0,0,0,0.218185010481968,0.0526562827319658,0,0,0,0,0,0,0,0,0,0.0468405360636341,0.0489286264823239,0,-8.67361737988404e-19,0,0,0,0.0911505397559548,0.141643732120608,0,0,-0.00384964665218671,0
X600000.CH.EQUITY,0.140104580824859,0,0,0.148978632227148,0,0,0,0,0,0,0,0,0.252157057351457,0,0,0,0,0,0,0,0.0179972768384384,0,0,0,0,0.0323891190637651,0,0,0.155135450843656,0,0,0,0,0,0,0,0,0,0,0,0,0.0514326888639091,0,0.0258751073816931,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404916608586267,0,0,0,0,0,0,0,0,0,0,0.0302921516582757,0.327040912875472,0,0,0.414660051528091,0.0109283491109017,0,0.0436577093791864,0,0.0665126805754735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150208569047052,0,0,0.35047523862686,0,0,0,0,0,0,0,0,0,0,0,0,0.192759975001741,0,0,0,0,0,0,0,0,0.0384873022263891,0,0,-0.0602118823562638,0.0255691597222043,0,0,0.283826014997076,0,0,0.140220702379075,0,-0.0817141662177785,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0,0
X688.HK.EQUITY,0,0.38172969932578,0,0,0,0,0,0.1079895655031,0,0,0,0,0,0,0.112258929558235,0,0,0,0,0,0,0,0,0,0,0,0.239320445468002,0,0,0,0,0,0,0,0,0.0552503074359476,0,0.0549324247263805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630411736699313,0,0,0.118472254912087,0.0438098556716292,0,0,0,0,0,0.311969121488303,0,0.0779432067434472,0,0,0,0.164623548705998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924414453059566,0,0,0,0,0,0,0,0,0,0,0.121969532908435,0,0,0,0,0.0730743462264586,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792431885745538,0,0,0,0,0,0,0.0203300170909376,0,0,0,0,0.0128006462348487,0,0,0,0,0,0,0,0.00419481893580834,0,0,0,0.0684378583882693,0.135089561895694,0,0,0,0,0,0.0387823188866355,0.29798967666389,0,0,0.110261544310605,0,0,0,0.153164027328119,0.0322922225541373,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237457124906718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132704253318044,0,0,0,0,0,0,-0.0114480595447789,0,0,0,0,0.198948088983068,0,0,0.26915734186666,0,0,0,0,0,0.0967075188535072,0,0,0.0736646273909574,0,0,0.023394288700883,0,0
X601601.CH.EQUITY,0,0,0.432142207359647,0.197483643829976,0,0.0203856506037613,0,0.0427841167710804,0,0,0,0,0,0,0,0,0.24262260842881,0.112744493716322,0,0,0,0,0,0,0,0,0,0.0258797878142536,0,0,0,0,0,0,0,0,0,0.0442924859371256,0,0,0.176965873295409,-0.373561408300091,0,0,0,0,0,0,0,0,0,-0.0710822992354188,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0,0.0228678520861081
X601998.CH.EQUITY,0,0.265900680251398,0,0,0.0835346871342735,0,0,0.0297543417422398,0,0,0.0533734075282175,0,0,0.172588592010456,0,0,0,0,0,0,0,0,0,0,0.0201593997070763,0,0,0,0,0.0972025821782417,0.0579485981382899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295339934696671,0.096234970652805,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289839172066651,0,0,0,0,0,0.253654134634831,0.109092883615282,0,0,0,0,0.293421503396881,0,0,0,0,0,0.0699698658352517,0,0,0,0.0335122466855984,0,0,0,0,0,0,0,0,0,-0.191710876535914,0,0.0881529387872754,0.052088317197706,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00305247810988129,0,0,0,0,0,0,0,0,0,0,0,0,0.106138063594548,0,0.014726261874554,0,0,0,0.520775119100962,0,0,0,0,0,0,0,0.0638195353141021,0.0104913831773238,0,0,0.0369852567788399,0,0,0,0,0,0,0,0.249733150116077,0,0,0.0164258062427537,0.0466711334621843,0
X601818.CH.EQUITY,0.225136866961699,0.0652969884212846,0,0.122476877220165,0,0,0,0,0,0,0.140954436424183,0,0.241109378188698,0,0,0,0,0.0504618121540643,0,0,0,0,0,0,0,0,0,0,0,0,0.00642074473435542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391140902598734,0,0,0,0,-0.10796264216625,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.0350721725895851,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869199,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531672146837341,0,0,0.126739558713543,0,0,0,-1.38777878078145e-17,0,0,0.220759963148375,0,0,0,0,0,-6.93889390390723e-18,0.262271288585085,0,0,0,0,0,0,0.271994048645326,0,0.0157504224686016,0,0,0,0,0,0,0,0,0,0,0.0397451595043098,0.109052107857883,-0.0897321679809832,-0.143044508013879,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640269708083989,0,0,0,0,0,0,0,0,0.180659159488053,0,-0.0246787093241433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473968926286,0,0,0,0,0,0.234806666428343,0.616392000642418,0,0,0,0,0,0,0,0,0.0301686526310488,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286979073968,0.0507066037584797,0,0,0,0.0266679895589748,0.179900226817117,0,0,0,0,0,0,0,0,0,0.142946230576329,0.0425119236108759,0.0042306164521863,0,0,0,0,0.0294025729308269,0.603669323259457,0,0,0.0216710639350616,0,0,0,0,0,0,0,0,0,0,0,0,0.0832022918441487,0,0,-0.129386459569536
X12.HK.EQUITY,0,0,0,0,0,-0.110570535148511,0,0,0,0.253582243438209,0,0,0,0,0.192164563232243,0,0.416889204281984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.250486391917732,0,0,0,0.0368473242413472,0,0,0,0,-0.00945137625321776,0,0,0,0,-0.0406199279256207
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193655287977973,0.00824214255884872,-0.0882744805428006,0,0,-0.113977053920273,0.139633681826995,0,0,0,0,0,0,0.197041687856917,0,0,0,0,0,0,0.358743179592,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464987100939534,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228718524809,0,0,0,-0.0787003197645733,0,0,0,0,0,0,0,0,0,0,0,0.0241203285019218,0,0,-0.0382434396067652,0,0.614890380066285,0,-0.0657715421718026,0,0,0,0.204222491349009,0,-0.12093096204807,0
X823.HK.EQUITY,0,0,0,0,-0.0516443532354537,0,0.146309078910417,0,0,0,0,0.0848191657261668,0,0,0,0,0.694862597605453,0,-0.0180436567128594,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983384941816344,0,0,0,-0.199123729078024,0.215479176266264,0,0,0,0,0,0,0,0.216202692796911,-0.0233500554383444,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324294790995496,0.837080231735867,0,0,0,0,0,0,0,0,0,0,0,0,0.211893856183349,0,0,0,0,0,0,0,-0.104157181490075,0,0,0,0,0,0,0,0,0,0,0,-0.23203598188408,0,0,0,-0.210093002629262
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734614847614284,0,0,0,0,0,0.0527546880655671,0,0,0,0.304194642040364,0,0,0,0,0,0.0896063915718414,0,0,0,0,0.00372081591182759,0,0.283141885319295,0,0,0.166434665255384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131503752366747,0.0174053700130837,0,0,0,0.00652332403452515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625663296297145,0,0,0,0,0,0.50478008739487,0,0,0,-0.0228116098557278,0,0,0,0,0,0.308540654102357,0,0,0.127726352477618,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16269862532947,0,0,0,0,0,0,0,0,0,0.105360451660732,0,0,0,0,0,-2.71050543121376e-20,0.0593849570802098,-0.150420793473791,0,0,0,0,0,0,0,0,0,0,0,0,0.668327579887728,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0468600185210274,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659463160883,0,0,0,0,0,0,0,0.0836312434631516,0,0,0,0,0,0,0,0,0.0290877576069961,0,0,0,0,0,0,0,0,0,0,0,0,0.039654960770875,0,0,0,0,0,0,0,0,0,0,0.308326539720158,0,0,0,0,0.130839024451846,0.422124384645404,0,0,0,-0.0678995921185705
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00921883726614216,0,0,0,0.0851437562720232,0.197373318780606,0,-0.0905187716857116,-0.0248936365371887,0,0,0,0,0,0,0,0,0,0,0,0,0.0770834117832987,0,0,0.122770626264909,0,0,0,0,0,0,0,-0.0575825125413992,0,0,0,0.529630431392679,-0.0996710573305687,0,0.176976182192237,0,0,0,0.220924834526575,0,-0.0170732567055497
X600015.CH.EQUITY,0,0.276099660698512,0,0,0,0,0,-0.0197199576712629,0,0,0,0,0.447646995508192,0,0,0,0,0,0,0,0,0,0,0,-0.0106255017742836,0,0,0,0,0.0423500110193663,0,0,0,0,0,0.290115916564849,0,0,0,0,0,0,0,0,-0.0684380660306199,0,0,0,0,0,0,0,-0.106697419016972
X2891.TT.EQUITY,0.119315224280259,0,0,0,0,0,0,0,0,-0.0527682414862166,0.0219865692748657,0,0,0,0,0,0,0,0,0,0,0.0397772675634076,0,0,0,0,0,0.0814080811315846,0,0,0,0,0.0462997475638519,0,0,0.0818453529590823,0,0,0.0489690545970709,-0.0669257138212996,0,0,0,0,0,0,0,0.479874846007915,0.0828510825428202,0,0.202405944261344,0,-0.0336709704375993
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0,0
CN2YR,0,0,0,0,0,0,0.073663534821348,0,0,0,0,0,0,0,0,0,0.0357425038475807,0,0,0,-0.0277709735156687,0,0,0,0,0,-0.122928119185259,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0859173986809367,0,0,0.190671759882238,-0.0962295810026131,0,0,0,-0.880307359647418
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780054154969309,0,0,0.0366440544429894,0,0,0,0,0,0.0329792956171984,0,0,0,0,0,0,-0.20934123253286,0,0,0,0,0.0631954044292046,0,-0.224784166692192,0.0492816572457295,0,0,0,0,0.196912536537688,-0.596072285816717,0
