,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.226784735146069,0.348131619555463,0,0,0.144084441753224,0,0,0,0.50239013513922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147246126505928,0,0,0,0,0,0,0,-0.279813470182762,0,0,0,0,0,0,0.00690828101373803,0,0,0,0,0,0.0163074671824633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.351438991450659,0,-0.010876304304272,0,-0.230738832395654,0.0181301050802141,0,0.288895479321322,0,0.0819698203534376,-3.46944695195361e-18,0,0,0,0.214159852074571,0,-0.0286288534443341,0.0361894098199731,0,0,0,0,0,0,0.0741809215062156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303395696031666,0.0455120725111335,0
X11.HK.EQUITY,0,0,0.0782678360230544,0,0.336675176795035,0.0478766792968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203368740160562,0,0,0,0,0,0,0,0.0225784011701656,0.122231569986328,0.114186571113929,0,0,0,0,0,0,0,0,0,0,-0.0489533801333463,0,0,0,-0.0977418515106502,0,0,0,0,0,0.0498467353679136
X000002.CH.EQUITY,0,0,0,0.030942884795305,0.0601970865524925,0,0,0,0,0,0,0,0,0.364187391085762,0,0,0,-0.0397933023230856,0,0,0,0,0,0,0,0,0.262064038496185,0,0,0.320457326041678,-0.37648996800005,0,0,0,0,0,0,0,0,0,0,0.148664809934151,0,0,0,0,0,0,0,0.333799340261564,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153918737896762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247225968854,0,0,0.0747796843125621,0.00598404502009277,0.153419302124471,0.136874401468576,0,0,0.052126520603581,0,0,0,0,0,0.297200567024042,0,0,0,0,0,0,0,0.0264333030426528,0,0,0.0881988521673405
X267.HK.EQUITY,0,0,0,0,0.0645656472427129,0,0.402136161295844,0,0,0.0347787815789457,0,0,0,0,0,0,0.0569309249808431,0,0,0,0.298467082180545,0,0.0366923719215301,0.0153698796458698,-0.224360305468126,0,0.0313262251478381,0,0,0,0,0,0,0,0,0,0,0,0,0.0399019263297034,0,0.00537716709871851,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407682066554932,0,0,0.457815104353702,0,0,-0.0991147130603651,0,0,0.179727090579825,0,-0.137585496511115,0,0,0,0,0,0,0,0,0.0349696191929595,0,0,0,0.155375150112228,0,0,0,-0.0675869522121118,0,0,0,-0.366148767877572,0,0,0,0.198087429929548,0,0,0,0,0,0.470596882118861,-0.0331228892272623,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523062424674972,0,0,0.13608325000924,0.0946834355582331,0,0,0,0,0,0.0588978622064677,0,0.0220965567636071,0,0,0,0,0,0,0.142893820327178,0,0,0,0,0,0,0.147737857026991,0,0,0,0,0,0,0.0331981218324978,0,0.0431525204888798,0,0.027604908820875,0,0,0,0,0,0,0,0,0,-0.164379253441096
X600016.CH.EQUITY,0,0,0,0,0,0.35396697854213,0,0,0,0,0,0,0,0.0415103101994091,0,0,0,0,0,0,0,0,0.225528616295993,0,0,0.0424853976631005,0,0.191249612996892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06770588495462,0,0,0,0,0,0,0.126188828048924,0,0
X601998.CH.EQUITY,0,0,0,0,0.00284789172635414,0,0,0,0,0,0,0.163878240899492,0,0,0,0,0,0,0.170192222852661,0,0,0,0,0.0763535284850171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997952917101261,0,0,0.0782411931838747,0,0,0.33269797488298,0,0,0,0.227387274969264
X688.HK.EQUITY,0,0.0255526797384699,0,0.0479368263770237,0,0,0,0.260315811448566,0,0,0,0,0,0,0,0,0,0,0,0,0.20999875482322,0,0.0232468604897438,0,0.103908873088597,0.200862845263226,0.204370537970221,0,0,0,0,0.071688408564128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303116670456144,0,-0.0585200408544459,-0.0781520589858561
X000001.CH.EQUITY,0,0.199593555099124,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823092506811025,0,0,0,0,0,-0.0966533757667883,0,0,0.0148601464936491,0,0,0.134593576871229,0,0,0.0262272944541466,0,0,0,0.252088532431796,0.07846071666702,0,0.0712432560392938,0,0,0,0,0,0,0,0.0178484098408959,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0732880671677648,0,0.0075492351840862,0,0,0,0,0.016035723223923,0,0.37594387427876,0,0,0.274671628998224,0,0,0,0,0,0,0.0868414302834502,0,0,0.0931624498230508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115514633994248,0,0,0,0,0,0,0.103826567720647,-0.0326681806002781,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102651587507884,0.0143015576917761,0,0,0,0.0808400477717647,0.0325687585730676,0.0394887580444357,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.15286279718839,0,0.139806357642479,0,0,0.314741207404539,0,0,0,0,0.191299339650839,0,0,0,0,0,0,0,0,0,0,-0.19760626951874
X601818.CH.EQUITY,0,0,0,0,0,0.271903101449957,0.371973301364461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117932318250916,0,0,0,0,0,4.33680868994202e-19,0,0.0993507224306687,-0.0624465673260824,0,0.0741126227653992,0,0,-0.0732007092375707,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000201742402918361,0,0.288356371172601,0,0.118440022165669,0.0640098526032409,0,0,0,0,0,0.0815735614993971,0,0.0869557547107806,0,-0.064867658262297,0,0.181365634283614,0,0,0,0,0.0940364345722105,0,0,0,0,0,0.00190868933845983,0,0,0,0,0.0241103487672383,0,0,0,0,0,0.164383787184649
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023233660016,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.024547843607935,0.0137549142832834,0.40502342577721,0,0.103199794343785,0,0,0,-0.0363963415762098,0,0,0,0,0,0,0.174712327061588,0.00949607193057723,0,0,0,0,0,-0.153710276505862,0,0.345605936410213,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318783602691937,0,0,0,0,0,0,0.156670163042421,0,0.212381043887742,0,0,0,0,0,0,0,0,0,0,0.00230667624724351,0.366569388630091,0,0.130902943677713,0,0,0,0,0,0,-0.0260092844740745,0,0,0.10235594854574,0,0,0,0,0,0,0,0,0,-0.0986561508158975,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582953452541176,0,0,-0.174411006523648,0,0,0,0,0,0,0,0,0,0,0.154482585130936,0,-0.17747577527972,0,0,0.0475075955023921,0,0,0,0,0,0,0,0,0,0,0.0457980256654657,0,0.0743484962955749,0,0.0631332720606358,0,0.290137791495508,0,0,0,0.116671065526808,0,0.17581948771855,0,0.0184632274090505,0,0,0.331307983130754,0,0,-0.085703120995392,0
X001979.CH.EQUITY,-0.218283348380805,0,-0.0506126414652757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116420165475318,0,-0.0154639623027199,0,0,0,0,0,0.146712689559126,-0.143039101638128,0,0,0.0755617783312281,0.292194869669661,0,0,0,0,0,0.0458541583464224,0,0,0,0,0,0.22897210217698,0,0,0.48999897766463,-0.0349521599463723,0,0,0,0,0.00449793465684196,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.00705330718600862,0,0,0.330044916260495,0,0,0,0,0,0,0,0,0,0.0116992027339967,0,0.37305231672672,0.157252266655295,0,0,0
X601336.CH.EQUITY,0.0468249199969154,0,0,0,0,0,0.0811326244855712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202303759503448,0,0,0,0,0.0776298510246188,0.114028831907074,0,0,0,0,0,0.174114259439886,0.208096728789021,0,0,0.159322881274346,0,0,0,0,0,0.0195328051384712
X002142.CH.EQUITY,0,0,0.26694555506119,0,0,0,0,0,0.00070866361576228,0,0.151168226727837,0,0,0,0,0.0637068305387494,0,0,0,0,0,0,0,0,0.103912747393384,-0.0372639271795307,0,0,0,0,0,0,0,0,0.0140665572068816,0,0,0,0,0.0688968440466429,0,0,0,0,0,0.0688846150192058,0,0,0,0,0.099761126779645,-0.00126107053006848
X601229.CH.EQUITY,0.443314795201999,0,0,0,0,0,0,0,0,-0.0932047702916839,0,0,0,0.137432041969211,0,0,0,0,0,0,0,0,0.114040297858124,0,0.136032444220952,-0.198379766346366,0,-0.0483947917057509,0,0,0,0,0.0822464760367655,0,0,0,0,0,0.0540644001393739,0,0,0,0,0,0,0.193791930350035,0,0.0112931832350158,0,0,0.0376772894400612,0.110940246599993
X1997.HK.EQUITY,0.0482840971794798,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769261302808598,0,0,0,0.0814686313800767,0,0,0.220746604381487,0,0,0.0213003836672299,0,0,0,0,0.225599948532555,0,0.383118675612904,0,0,-4.33680868994202e-19,-0.194329491935807,0,0,0,0,0,0,-0.0302352727641769,0,0,0,0,0,0,-0.0626146730217497,0,-0.130148787292474,0
X2882.TT.EQUITY,0.0219187932460737,0,0,0,0.22772711311584,0,0.0711163843931697,0,-0.0399335654359156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745625173603639,0,0,-0.029873280212423,0,0,0.0577296377656857,0,0.21385060421016,0,0,0,0,0,0,0,0,0.0222542854882154,0.529262550493598,0,0,0,-0.018193680254266,0,0
X000166.CH.EQUITY,0.0108645803509091,0,0,0,0,0,0,0,0,0,0,0,0.245306900341235,0,-4.33680868994202e-19,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0155825037683486,0,0,0.0104688078400933,0,0.0447964782824654,0,0,0,0,0,0.0542530998649129,0,0.021044482510687,0,0,0,-0.090363602910132,0,0.0139331673665645,0,0,0.21519162878565,0.36499481616776,0,-0.0550321355475748,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129173536962885,0,0,0,0,0,0.225856604467634,0,0,0,0.0193287596517407,0,0,0.0418020908175829,0,0,0,0,0,0.0359850355118138,0,0,0.00175576222536932,0,0.107869089615706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090409788351,0,0.0478075684107312,0,0,8.67361737988404e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100034445622245,0,0,0,0,-0.130620928567441,0,-0.0908868010737258,0,0.0981899643388236,0,0,0.0198851291745699,0,0.128544662877339,0,0,0,0,0.248892714306478,-0.195599629395243,-0.146212537817852,0,0,0.0592300905630034,0,0.635987290012345,0,0,0,0,0,0,0,0,0.659338928162647,0,0,0,0,-0.23785616429465,0,0,0
X2881.TT.EQUITY,-0.209221951711241,0,0,0,0,0,0,0.0436972671489991,0,0.144155443645354,0,0,-0.107105706151052,0,0,-0.0892444657107563,0,0.121072496585083,0,0,0,0,-0.150396407117285,0,0,0,0,0,0,-0.237167077530698,0,0,0,0,0,0,0,0.280458767946185,0.503980731730978,0.500109956445755,0,0,0,0,0,0,0,0,0,0.112839541648865,0.369111527234052,-0.48788893933931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373895236748,0,0,0,0,0.101067752206656,0.359354830028287,0,0,0,0,0,0.0603877135210739,0,0,0,0,0,0,0,0,0,0.128927801504321,0,0,0,0,0,0,0,0.055303046426937,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161788040356426,0,0,0,0.136220143945619,0,0,0,0,0,0.07530264938063,3.46944695195361e-18,0,0,0,0,-0.0143314744457117,0,0,0,0,0,0,0,0.0696389747576316,0,0,0.122157896768016,0,0,0.183553113327449,0,0,0,0,0,0,-0.0386769628876922,0,0.0174920020681717
X002736.CH.EQUITY,0,0,0.0495126140809615,0,0,1.73472347597681e-18,0,0,0,0,0.117747833878285,0,0,0,0,-0.0158022667156653,0,0,0,0.121367289432192,-0.0675505867904256,0,0.0650417122904567,0,0,0,0,0,0,0,0,0,0.00217754490058575,0,0.26369378119961,0,0,0,0,0,0,0,0.276639533711704,0,0,0,0.256449959396468,0,0,0,0.0511668805825208,0.101779876930296
FXI.US.EQUITY,0,0,0,0,0.0311297268521761,0,0,0,0,0,0,0,0,0,0,0.116581351017936,0,0,0,0,0,0.74006806320022,0,0,0,0,0,0.0302449722800753,0,0,-0.0214197270671112,0,0,0,0,0,0,-0.226471478731132,-0.0590036898262561,0,0,0.177142659628576,0,0,0,0.0376958395546032,0,0,0,0,0,0
CN2YR,0,-0.523169994543379,0,0,0,0.032346510338703,0,0,0,0,0,0,0,0,0,0.118356887189163,0,0.115422063605991,0,0,0,0,0,0,-0.0327700771266881,0,0,0.157378271481829,0,0,0,0,-0.293166217605842,0,0,0,0,0,0.0978596082959518,0,0,-0.143979382969982,0,0.0164169080376125,0,0.421920688335518,0,0,0,0.236877391823345,0,0
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.012706776182935,0,0,0,0.105184511275895,1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
