,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802208454686008,-0.165598160987497,0,-0.0410062865565159,0,-0.0582418829876174,0,0,0,0,0,0,0,0,-0.0851590839924908,0,0,-0.0466864040795092,0,0.124251024493244,0,0,0.145039337035597,0.202278827019485,0.267139729643825,0,0.330225282116176,1.0842021724855e-19,-0.0647991963500506,0,0,0.0428698658606381,0,0,0,0,0,0.0669201040426438,0.2059524656797,0,0,0,0.0859107921413408,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264641333366404,0,-0.0151618888239094,0,0,0,0,0,0,0.187964348860467,0.202912611932816,0.225641381647684,0.0619399799292671,0,0,0,0,0,0,0.128542854113447,0,-0.189865263461269,0,0.0042231215769216,0,0,0.190341081684548,0,0,0,0,0,0,0,0.0624933886006655,0,0,-0.0320599285944482,0,0,0.0280969014044312,0,0,0,0.00252491036880074
X600000.CH.EQUITY,0,0,0,0,0.0656993069605733,0,0.228481375160027,0.00770817028475202,0,0,0.201549506346275,0,0.0837206163644799,0,0,0,0.0813980638951886,0,0,0,0,0,0.0117639129111837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17523734678152,0.0201542569832331,0,0,0.0952226334238539,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.384120249662709,0,0,0,0,0,0.0254494351977673,0,0,0,0,0,0,0,0,0,0.402386692036633,0,0,-0.272478768187866,0,0.030718889557655,0.189311183636331,0,0,0,0.113480024312184,0,0.443616298364707,0,0,0,0,0,0,0,0,0,0,0,0.119036285079258,0,0,0.0833076491762512,0
X000002.CH.EQUITY,0,0.012419821304792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134249933792115,0,0,0,0,0,0,0.0687717588143421,0.0702129467958541,0,0.104425024523237,0,0,0,0.0343225525572049,0,0.652363071214553,0,0,0,0,0,0.0889535565867001,0,0,0,0,0,0,0,0,0,0,0.0609948851410397,0,0
X2388.HK.EQUITY,0,0,0,0,0.101186526404482,0,0,0.0147334089149716,0,0,0,0,0.282980760921199,0,0,0,0,0,0,0.112917373319631,0.216023950604766,0,0,0,0,0,0,0,0,0,0.0685899452286584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090475689123734,0.0153638543312233,0,0,0,0,0,0.111288861383315
X601601.CH.EQUITY,0.0838944480003811,0.0716592459278199,0,0,0,0,0.149298313594944,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0519983932881887,0,0,0,0,0,0,0,0,0,0,-0.0176188214014431,0,0.107373632252046,0,0,0,0.0402553765468786,0,0,0,0,0,0,0,0,0,0.259899184288141,0,0,0.0181033667219327,0,0
X267.HK.EQUITY,0,-0.291470956698318,0,0,0.233360164428185,0,-0.0248395744389246,-0.0738001770607053,0,0,0,0.103871159185693,0,0,0,0,0.258741158726245,-0.188480639853892,0,0.359776309673704,0,0,0,0,0,0,0,0,0,0.473137176223408,0,0,0,0,0,0.127819170161419,-0.134385240502255,0,0,0,0,0.152821798898554,0,0,0,0,0,0,0,0,0,0.037722714097576
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385348553029843,0,0,0.0703864363344805,0,0.289246588040149,0.162239021606275,0,0,0.00307877911404943,0.12663455080237,0,0,0,0,0,0,0.0328152273240518,0,0,0.264542879681581,0,0,0.0856209602846802,0,0,0,0,0,0,0,0,0,0,0.00673669989553325,0,0,0,0.100830436172949,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0833415397728426,0,0,0,0,0.179124702478369,0,0,0,0,-0.0246990017269465,0,0,-0.0933885719874271,0,0,0,0,0,0,0,0,0,0.34326903619883,0,-0.0138347609204718,0,0,0.0745938657045498,0,0,0,0,0,0,0,0,0,0,0,0,0.214850172174531,0,0,0,0,-0.00724601262288903,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132633538734,0,0,0,0.296092547994016,0,0,0,0,0,0,0,0,0,0,0,0,0.115391933842221,0,0,0,0,0,0,0,0,0,0,-0.000365514658650323,0,0,0,0,0,0,0,0,0.116880068790966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0,-0.0204331362796979,0,0.148981898611019,0.294479255090567,0,0,0,0,0,0,0,0.0592722554795151,0,0,0,0,0,0,0,0,0,0.113057159380467,0,0,0,0,-0.0105972940669443,0,0,0,0,0,0,0.0900537951451613,0,0.259891706850624,0,0.0157819259498302,0,0,0,0,-0.0235575125418506,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159088507471105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071939545870063,0,0,0,0,0,0,0,0.0732882434655323,0.117355380085393,0,0,0,0,0,0,0,0,0,0.363012970091722,0,0,0,-0.00265172443579124,0,0,0,0.264218349568805,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711304090954072,0,-0.349917297004843,0.309675178173385,0.236603745682687,0,0,0,0,0,0.101852100234221,-0.0715121674692887,0,0,0,0,0,0,0,0,0,0.0596468381757328,0,0,0,0,0,0,0,0,0,0,0.0089829068828653,0,0,0.216584954845382,0,0,0,0,0,0,0.0242323376832757,0
X1109.HK.EQUITY,0,0,0,0,0.0573921561550394,0,0,-0.0111959125419557,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0672585053629689,0,0,0,0,0,0,0.211869830752133,0,0,0,0,0.0223883324426001,0,0,0,0,-0.0657411771370646,0,0,0,-0.0156168887516694,0,0,0,0,0,-0.00222840886378947,0.145408992982219,0,0,0,0.113283881696627
X601818.CH.EQUITY,0,0,0,0,0,0,0.17558042157703,0,0,0.212181470809822,0,0,0,0,0,0.235098145240953,0,0,0,-0.0120299949025499,0,0,0.238670341754593,0,0,0,0,0,0,0,0,0.00171236985534352,0,0,0,0,0,0,0,0,0.0577905414451725,0,0,0.0198382420924369,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594963169554096,0,0,0,0,0,0,-0.0336034638849642,0,0,0,0,0.287149610745512,0,-0.218027226199466,-0.118018204105978,0,0,0,0,0.459844428676253,0,0,0,-0.00684057672985047,0.224800158554243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204592020506873,0,0,0,-0.309740900406959
X823.HK.EQUITY,0,0,0,0,0,0,0.0852748728408386,0,0,0,0,0.208386230690488,-0.0546305522463328,-0.105290972446328,0,0,0,0,0,0,0.186988870129539,0,0,0,0.0271948623549333,0,0,0,0,0,0,0,0,0,0,0.265499599773765,-0.00665559677006757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931074627524
X001979.CH.EQUITY,0,0,0,0.221043840768372,0,0,0,0,0,0,0,0,0,0,0.0191805877236815,0.408750564527356,0,0,0,0,0,0,0,0,0,0.114305015196357,0,0,0,0.0307689883106174,-0.00633281506816861,0,0,0,0.0786430182342323,0,0,0,0,0,0,0,0,0,0.0468401224839377,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.220855565926998,0,0,0,0,-6.93889390390723e-18,0,0,0,0.107356772412987,0,0,0.0268728872918914,0,0,0.588718819678855,0,0,0,0,0.129635605118939,0,0,0,0.13572335668665,0,0,0.00331659435107495,0,0,-0.0258135800921507,0,0,0.0159806167137926,0,0,0,0,0,0,0,0,0,0,0,-0.0312564484830024,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.367003919698701,0,0,0,0,0,0,-0.201049021387301,0.313412481541905,0.157337251244947,0,0,0,0,0,0.0574910645716088,0,0,0,0,0,0,0,0,0.00783527980599384,0,0.0726211457344551,0.147942261435041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105141022607583,0,0,0,-0.0830739802695744
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.185487526016889,0.0983743396608194,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.254933664523819,0.175843612432695,0,0.0920663634072437,0,0,0,0,0,0,0,0,0,0.147153161901206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083044796078942,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0.00709921177417114,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121880004343543,0.0906201620273683,0,0,0.147897902830104,0.0214317062711249,0,-0.0743969154993679,0,0.00749915153912541,0,0,0,0,0,0,0,0,0,0,0,0,-0.33409954368513,0,0,0,0,0.0152842294899749,0,0,0,0,0,0,0,0,0,0,0,0.55488804987434,0,0,0,0.165286224244534
X600015.CH.EQUITY,0,0,0,0,0,0,0.25546884962516,0,0,0,0,0,0,-0.0674306446056466,0,0,0.12328747830305,0,0,0,0,0.305544197278214,0,0,0.125961873149432,0,0,0.0744619730894711,0,0.00643884738264978,0.0229588915951429,0,0,0,0,0.217753358340918,0.105142092045946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107441887221908,0
X000166.CH.EQUITY,0,-0.0954830861924697,0,0,0,0,0,0,0,0,0,0.0417345167024941,0,0,0.0487026180474736,0,0.00191966454134837,0,0,0,-0.0317955476804669,0,0,0,0,0,0,0,0,-0.00239952750018106,-0.0172501758087045,0,0,0,0.0210566090511954,0.0531810302404876,0,0.391948619956419,0.226236319436549,0,0,0,0,0,0,0,0,0,0.477343446342741,0,0,-0.0623146456640588
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874431743026188,0,0.03011706572524,0,0,0,0,0,0,0,0,0,0,0.473511261432194,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325574217229441,0,0.201633565809968,0,0.0588249882770653,0,0,0,0,0,0.0887413814309195,0,0,0,0,0
X17.HK.EQUITY,0,0.132155316065413,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904315708608193,0,0.0344238135069592,0,0,0.190885200971299,0.225831528612406,-0.0296407430514585,-0.134249101256009,0,0.0589788298739495,0,0.0415316263527299,0,0,0,-0.053621749963147,0,0,0,0,0,-0.107523526709052,0,0,0,0,0.116303637978023,0,0,0,0,0,0,0,0,0,-0.0648042315796654
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107018415844423,0,0,-0.00628232481356534,0,0,0,0,0,0,0.296521447097975,0,0,0,0,0,0,0,0,0,0.0465069958383877,0,0.169657589722743,0,0,0,0,0,-0.183956864873376,-0.176094327534104,0,0,0,0,0,0,0,0.710870589937673,0,0,0,-0.0113777079951062,0,0,0,0,0,0.0565768715902953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.221498592788677,0,0.0161328715569749,0,0,-3.46944695195361e-18,0,0,0,0,0,0.309663155651217,0,0,0,-0.364585747791731,0,0,0,0,0,0,0,0,0,0,0,0,0.260850542094692,0,0,-0.268217478045238,0,0,0,0,0,0,0,0,0.2236544400539,-0.380847320510586,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0503185845968236,0,0,-0.0311215708630255,0,0,0.0709578357725957,0,0,0,0.0218072422354219,0,0.141091984635687,0,0,-0.273206460492833,0,0,0,0,0,0,-0.0784146793395781,0,0,0,0,0,0,-0.0760453240460295,0,0,0,0,0,0,0,0,0.309206616700093,0,-0.0184763432592561,0,0,0,0,0.0397868937923166,0,-0.34257718622691
CN210SLOPE,0,0,0,-0.198531718045203,0,0,0,0.158084995276329,0,0,0,0.0688038182289368,0,0,0,0,0,0,0.529608809593167,0,0,0,0,0.137335564193368,-0.0739648384109998,0,-0.25178784538566,0,0,-0.081144276577302,0,0,0,0,0,0,0.0827927864488837,0,0,0,0,0.0424085489467546,0,0,0,-0.268610366916593,0,0,0,0,-0.603622759804332,0
