,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.090876323737322,0.127081812066274,0,0,0,0,0,0,0,0,0,0,0,0,0.0121803148297724,0.318338984431965,0,0,0,0,0,0,0,0,0,0,0,0,0.0103072912840025,0,0,0,0,0,0,0,0,0,0,0.198936549065073,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200344964924141,0.175088873205443,0,-0.0146862887401518,0.00766800143949864,0,0,0.0531949717424638,0,0.0380834818367429,0,0,0,0,0,0,0,0,0,0,0,0,0.0296126701072721,0.0677965344490216,0,-0.00510536245573131,0,0,0.682046653925019,0,0,0,0,0,0,-0.0619446091566897,0,0,0.0152321512940032,0,-0.0108101117844527,0.0199020179592912,0,0,0,-0.0544952525974958,0,0
X601328.CH.EQUITY,0,0,0,0.212751176455496,0.0103973590996144,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327705286390229,0,0,0,0,0.00468603639510941,0,0,0,0,0,0,0,0,0,0,0.0256880396439839,0,0,0,0,0,0,0.248329157153723,0,0.0473297810784204,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533146843876974,0.0108062319128523,0,0,0,0.0188186145769161,0.0694160763764623,0,0,0,0,0.072518884567242,0.0215834968333869,0,0.0703819415515087,0,0,0.0492414888992653,0,0.0504387466135362,0,0.0785814855930404,0,0,0,0,0,0.0473418857761063,0.0137790209082922,0,0,0,0,0,0,0,0,0,0,-0.0328976306913302,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229413466418,0.193386270166799,0,0.12090966142603,0,0,0,-0.0302410884527778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697890869172,0,0,0,0,0,0,0,0,0,0,0,0.692974219883781,0,0,0.258441684139329,0,0,0,0,0,0,0,0,0.0817094296694878,0,0,0
X000002.CH.EQUITY,0,0,0.128194582851683,0.0734157985095554,0,0,0.0176162625892891,0,0,0,0,0,0,0.000879698740740939,0,0,0,0.145653139158047,0,0,0,0,0.0612880622154499,0,-0.0219189420615137,0,0,0.0233684462749129,0,0,0.027981868312364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163919213534,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17037393550673,0,0,0,0,0,-0.00460957419709753,0,0,0,0,0,0.00861096305687375,0.186556774081999,0,0,0.0896990748468643,0,0,0,0.0593302360212059,0,0,0,0,0,0,0,0,0,0.0198189620270875,0,0,0,0,0,0.283496874738536,0,0,0,0,0,0,0,0.108526083506657,0,0,-0.0386680458000161,0,-0.114312216019793
X000001.CH.EQUITY,0,0.0697958521500927,0,0,0,0.12144856538288,0,0,0,0,0,0,0,0.129721772972639,0,0.118391321288894,0,0,0,0.0958978554143654,0,0,0,0,0.100900507322204,0,0,0,0,0,0,0,0.113792675153409,0,0,0,0.0749772637885357,0.0284512251048712,0,0,0,0,0.0101697808082689,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751000700253501,0.251747054039176,0,0,0,0,0,0.0630605746002059,0,0,0,0,0,0,0,0.100391444684244,0,0.186889958986246,0,0.160997365521578,0,0,0,0.0570268438837051,0,0,0,0,0.0302930324860338,0,0,0,0,0,0.0195609304460262,-0.0520727674039299,-0.066050879259782,0,0.122899865372554,0,0,0,0,0,0,-0.085578544804158
X600016.CH.EQUITY,0,0,0,0.00287918551349359,0,0,0,0,0,0,0,0,0.128371532205408,0.193137024289833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785910348963755,0,0.282128715512528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303898535080055,0.302569213904498,-0.00334639940605114,0,0,0,0.0864800326804241
X688.HK.EQUITY,0.173281094052628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451516621858377,0,0,0.51236184478724,0.0560964367441103,0,0,0,0,0,0,0,0,0,0,0.110250314884557,0,-0.0267933872241365,0,0,0,0,0.290229898545894,0.0799457894587659,0,0,0
X601998.CH.EQUITY,0.226508103600006,0,0,0,0.219389311653328,-0.0221718938695988,0,0,0,-0.0267207153538938,0,0,0,0.361532816692784,-0.0265284336843645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797153313568542,0,0,0,0,0,0,0,0,0,0,0,0,0.121871459459199,0,0.287193237354547,0,-0.0296005872009679,-0.161578495751113,0.0875048564069469,0
X11.HK.EQUITY,-0.116863982913077,0,0,0,0,0,0.130238679451636,0,0.346326456456045,-0.151186674873828,0,0,0,0,0,0,0,0,0,0.0825018153564219,0.149896013654434,0,0,0,0,0,0.246930485498433,0,0,0,0,0,0,0,0,0.0315225087735947,0,0,0.0020953280614303,0,0,0,0,0,0,0,0,0,0.0382193019714324,0,0.00681280474192205,0.0975082543833612,0.101915855941635
X1109.HK.EQUITY,0,0,0,0,0.0433268024349878,0.386783166342647,0,0.0805558439292112,0.192177485448333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115566123535491,0,0.1090477694176,-0.00774907818948085,0,0.118088166137879,0,0,0.319897027199674,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0950879318918918,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448224020582387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164918257953257,0,0,0,0.263924783297407,0,0,0,0,0.0273254872654023,0,0,0,0,0,0,0,0,0.0686785166308295,0,0,0,0,0.017514744683468,0.0377659907028715,0.462218916037707,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271551968245111,0,0,0.240209883877379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100922833827004,0,-0.248666400092131,0,0,0,0,0,0.0565402974954932,0,-3.46944695195361e-18,0,0,0,0,0.204242247567981,0,0,0,-0.0975522844803883
X2007.HK.EQUITY,0.0582798244938931,0,0,0,0,0.0920298702430544,0,0.338697976119465,0.0706848545348564,0,0,0,0,0,0,0,0,0,0,0,0,0.0412134198026585,0,0,0,0.12856344949702,0,0.093352892292711,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250848560296202,0.115203671342146,0,0,0,0,0,0.0319827979279931,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129490412078254,0.0280253718581748,0.16069948937472,0,0,0,0,0.0352668655273867,0,0,0,0,0,0,0,0.00820362481034846,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0827123859627202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054700692173998,0,0,0.242229504967573,0,0,-0.0634528966024918,-0.0439136411009979
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.0225935637139245,0.275329915340073,0.0225933630173696,0.0382277893249994,0,0,0,0,-0.0273658444165969,0,0,0.0220044338316126,0,0,0.0738026821896755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176137341404713,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.199638981795003,0,0,0,0,0,0,0,0,0,-0.0814884704050253,0.0804552216701492,0,0,0,0,0,0,0,0,0,0,0,0.247833030872515,0,0,0,0.340464053441613,0,-0.0240834367912243,0,0,0,0.0981374751119314,0,1.73472347597681e-18,0.182609161760684,0.00457407584110933,0,0,0.033459640540207,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292045403307092,0.328349339163265,0,0.0621848842741993,0,0,0,-0.00964076673708836,0,0,0,0,0,0,0,0,0,0,0.0536405638400829,0,0.247050337254461,0,0,0,0,-0.0785427999260547,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0460168478914982,0,0,0,0,0,0,0,0.0436133072326534,0,0,0.636171420886174,0.0543324186468182,0,0,0,0,0,0,0,0,0,0.169408124517927,0,0,-0.138259862364787,0.300180053078374,0,-0.251092499361915,0,0,-0.0968376713728243,0,0,0,0,0,0,0,0,0,0,0.0385741559573861,0,0,0,4.33680868994202e-19,0.0232702519594025,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560160043946823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650836986058557,0,0,0,0,0,0,0.0991390021119852,0,0.133501486556945,0,0.492207597888411,0,0,0,0,0.0612076318258628,0,0,0,0.0846517768135166,0,0,0,-0.052376348514156,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.202885834569665,0,0,-0.108939641519967,0,0,0,0,0.0417471820133646,0.491206902609254,0,0,0,0,0,0,0,0,-0.110038833412067,0,0,0,0,0.102703640328525,0.0212893850862166,0.0745062222182648,0.0196209233748916,0,0,0,0,-0.638240525433951,0,0,0,0,0,0,0,0,0.176810612327484,0,0,0,-0.00618621554523718,-0.306928410880553,0.268649843533481
X12.HK.EQUITY,-0.169032532088887,0,-0.0261762316683917,0,0,-0.00317014763386126,0,0.351153404738223,0,0,0.503798358347791,0,0,0,0,0,0,0,0,0,0.617045321516082,0.00354176812301047,0,0,0.0227910894338926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157223896972718,0,0,0,-0.0170688682752454,-0.096617581091359,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191804945634049,0,0.0936623294378205,0,0.191370396713214,0,0.147938783210527,0,0,0,0,0,-0.341319856910974,0,0,0.14551290399538,0,0,0.299461668307192,0,0,0,0,0,0,-0.093580880876942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112146644584223,0,0.551260104815232,0,-0.0926253257026343,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363742056089707,0,0,0,0,-0.0774253702501005,0.0464680207598457,-0.144165087695536,0.140022953942734,0,0,0.166292013839214,0,0,0.103612223794185,0,0,0,0,0,0,0,0.236173488733026,0.0810408275566782,0,0,0.0944707342150882,0
X601229.CH.EQUITY,0.900617448697765,0,0,0,0,0,0,0,0.440265085834891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258344942600527,0,0,0,-0.238321339734023,0,0,0,0.182843256573112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249304562742787,0,0.019086810503611,0,0.0984698256498949
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0430483657912435,-0.122922771039839,0,0,0.00644741870550922,0,0,0,0,0,0,0,0,0.502188844132212,0,0,0.00259024228157056,0,0,0.351753990847837,-0.101594030808139,0.0270959775767995,0,0,0,-0.104626488160134,0,0,0.0758958872106225,0.0954277973854948,0,0,0,0,0,0,0.0698963746078189,0,0,0,0,0.147609997310479,0,0.092085868624328,-0.156071901833523,0.0387000554758296
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00930155192360609,0,0,0,0,0.408071650073281,0,0,0.0372702226814761,0.267718037548338,0,0,0,0,0,0.0351945853301951,0,0,0,0,-0.137742317247737,0.332774101391007,0,0,0,0,0,0.0758622526552213,0.0275327600166372,0,0,0,0.0572574229136489,0,0,0,0,0,-0.0268671616549506,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197856824748488,0,0,0,0,-0.323726503559445,0,0,0,0.184841283776377,0,-0.0297612897573358,0,0,0,0,0,0,0.0388546987683776,0,0,0,0,0.167393134466646,0,0,0,0,0.196656714068522,0,-0.0783107082090362,0,0,0.348044735911283,0.0378324761663105,0,0,0,0,0,0.249289727119457,0.100473014218616,0.155648957268125,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987769005449912,0,0,0,0.0403328707371664,0,0,0.226898752163274,0,0,0.021656998856275,-0.0422510747381731,0,0,0,-0.080211085940165,0,0,0,0,-0.0368017394860704,0,0,0,0,0,0,0.795790708875061,0,0,0,0.0140459875726626,0,0.11277496617059,0,0,-0.0821336265824544,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153287165680243,0,0,0,-0.0759396159632577,0,0,0,0,0,0,0,0.00464208600511999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910991071372474,0,0,0,0,0,0,0,0,0.174240893968441,0.127208526788519,0,0,0.28580665127572,0,0,0.132404556733825,0.0929373675303362
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843755,0,-0.0791245767768801,-1.38777878078145e-17,0,0,0,0,0.0487694447770308,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116461530213339,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374776,0,0.0192044543155193,0,0,0,0,0,-0.593400160192889,0
