,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222405653494598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252070427487349,0.13142296784761,0,-0.180949894001212,0,0,0,0,-0.130115134838335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416760169537671,0,0,0,0,0,0,0,0,0,-0.00571832531467133
X600030.CH.EQUITY,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.0387384463842332,0.160026075290877,0,0,0,0,0,0,0,0,-0.0290468689750513,0,0.0189838670094698,0,0.124052768767873,0,0,0,0,0.484083977884151,0.0956774556167272,0,0,0,0,-0.0704833644866675,0,0,0,0.0277364441726255,0,0,0,0,-0.0511521487946476,0.0520133720628022,0,0,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209277227352539,0,0,0.0489872291838563,0.0637930877264324,0,0,0,0,0,0.540411236818442,0.169290532522553,0,0,0,0,0,0,0,0,0,0,0.0159778350802821,0,0,0,0,0.00180302128876119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982044564894087,0,0,0,0,0,0.0122659168872336
X601166.CH.EQUITY,0,0.0122938854758244,0,0,0,0.520581589889223,0,0,0,0,0.0560151780539692,0,0.122482557359192,0,0,0,0.0263070012156406,0,0,0,0,0,0.04757859585356,0.0828877085502608,0,0.0684057877410004,0,0,0,0,0,0,0.0444470330778663,0,0,0,0.0127230707939211,0,0,0,0,0,0,-0.0297948938330547,0,0,0,0,0,0.0389336914477571,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.108679625094337,0,0,0,0,0,0,0,0,0.0859504279526425,0,0,0,0,0,0,0,0,0,0.330064902532207,0,0,0,0,0,0,0.0129438680207346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145240309967438,0,0,0,0,0.0489767166472346,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122762362055665,0,0,0,0,0,0,0,0,0.0185090471066643,0,0,0,0,0,0.193376657990369,0,0,0,0.0301025293273763,0,0,0,0,0,0,0,0.0487108232529237,0.0368724629645317,0.0684979953740145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750700984377039,0,0,0,0.0404904279479927,0.0075884474144542,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.172853708374326,0,0,0,0,0,-0.0152344975341926,0,0,0,0,0.0113252926778788,0,0.13074430710494,0,0,0.132595893871834,-0.0234922317622748,0,0,0,0,0,0,0,0,0,0,0,0,0.00887110952597232,0,0,0,0,0,0,0.345090233005524,0,0,-0.0277582225322666,0,0,0,0.165648432936806,0,0,-0.06335051250082,0,-0.0748018246706676
X000001.CH.EQUITY,0,0.120588515939421,0,0,0,0.116710378152338,0.104637959580786,0,0.0248031811861387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0918426203536447,0.0442702107789607,0,0,0,0,0,0,0,0,0,0,0,0.22130570890295,0,0,0,0.0811648770447973,0.0810744374372817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714069507424412,0,0,0,0,0,0.261338912028306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468926439695096,0,0,0.0703139544654833,0,0,0,0.154551800919049,0.0762800259871814,0,0,0,0,0,1.73472347597681e-18,0.0120693804647557,0,0,0,0,0.303718709098576,-0.0199582357867843,0,0,0.189322827052028,0,0,0,-0.120362769770419,0,-0.0143041889901991
X688.HK.EQUITY,0.188131052288383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125018506874689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416057320041474,0,0,0,0,0,0,0,0,0,0,0,0.154523130515856,-0.0097880437064926,0,0,0,0,0.272319596787275,0,0.0224721142407242,0,-0.023072293595681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882926176352,0,0,0,0,0.126833627091536,0.143740750134991,0,0,0,0,0,0.0512306550660005,0,0,0,0,0.190021893560723,0,0,0.146007379984052,0.103153870125531,0,0.00409925630868399,0.2639737930134,0,0,0,0,0,0,0,0,0,0,0,0,-0.491107122185441,0,0.410128822410797,0,0,0,0,0.142540160546143
X601998.CH.EQUITY,0.224402232259443,0,0,0,0,0.322618189835578,-0.0459332539462395,0,0,-0.0522974828885569,0,0,0,0.2272302462219,0,-0.138552425635894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226411951678655,0,0,0,-0.0379772894902984,0,0,0,0,0.10309586993256,0.390709049776768,0,0,-0.164678446860273,0.0482087486534843,-8.67361737988404e-19
X11.HK.EQUITY,-0.117910279311325,0,0,0,0.215059473132969,0,0,0,0.29874162880444,-0.0692539476625512,0,0,-0.00124991243455943,0,0,0,0,0,0,0,0.123362421156748,0,0,0,0,0,0,0.312036676213328,0,0,0,0,0.0302291563822128,0,0,0,0.031023346524707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373017451010961,0.0587783137426188,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560942955289944,0,0.127922224138377,0.075020610979555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973858584118974,0,0,0,0.104998942439349,0,0,0,0,0,0,0.212070636164504,0,0,0,0,0,0.0491229032870504,0,0,0,0,-0.0254179386809584,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0330577081320138,0,0,0,0,0.237647021905105,0,0,0,0.323845809322456,0,0,0,0,0,0,0,0,0,0,0,0,0.187759090017327,0,0,0,0,0,0,0,0,-0.520645543922451,0,0.0123099558073379,0,0,0.338104780326373,0.0219658394357577,0,0,0,0,0.0463179367209576,0,0,0.0646573741037985,-0.113490221524675
X2388.HK.EQUITY,0.0763049893768507,0,0,0.0189321935537352,-0.0472387372933026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151358832376991,0,0,0,0.193438498203744,0,0,0,0,0,0,0,0,0,0,-0.0198202815596196,0,0.116408355421312,0,0,0,0,0,0,0,0,0.448425463589721,0,0,0.0935907577647323,-0.0114522604283183,0,0
X2007.HK.EQUITY,0.0805612987060829,0,0,0,0,0,0.109082855930104,0.183572943748993,0.144378607092403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858835820592631,0,0,0.12944421878306,0.112108847501532,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00844866197827849,0.0569525680493875,0,0,0,0,0,0,0,0,0.123560201924048,0,0.0387627742914537,0,0.00738701802431684,0.0541236896816745,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239224690768334,0.141432933439912,0,0,0,0,0,0.081681877172424,0,0,1.73472347597681e-18,0,0.00765540178709937,0,0,0,0,0,0,0,0,0,0,0.10295568822704,0.0831271162411175,0,0,0,0,0,0,0.0312027677388875,0,0,0,0,0,0,0,0,0.248768368143048,0,0,-0.0446496683393757,-0.0285939398816592
X601818.CH.EQUITY,0,0,0.171433455932184,0.11305846260088,0,0.0506839013518074,0,0,0,-0.0125996826324633,0,0,0,0,0.0323605666937646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934511930415922,0,0,0,0,0,0,0,0,0,0.119292714503323,0,0,0.0262515576900323,0,0.0531694456596901,0,0,0,0.0557155612357377,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110765080434023,0,0,0,0.0440525736925043,0,0,0,0,0,0,0.0325847960551802,0,0,0,0.0310894882597805,0,0,0,0,0,0.0488537193683832,-0.058275322784786,0,0,0,0,0,0,0,0,0,0,0,0.205401870186614,0,0,0,0.511986092254889,-0.0518704503928791,0,0,0,0,0.0878349989403794,0,0,0.180361949566125,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.147012054411982,0,0,0,0,0,0,0,0,0.143690736996711,0,0,0,0,0,-0.0932500878035264,0,0,0,0,0,0,0.11321859045654,0,0.383481680838884,0,0,-0.0357199772036765,0,0,0,0,0,0,-0.118607063226715,0,-0.00194871585163185,0,0,0.131326896052645,0.140174262679895,-0.0131791858056771,0,0,0,-0.0521227004455667,0.0300906368004028,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714071309553672,0,0,0,0,0,0,0,0,0,0,0.469556676054969,0,0,0,0.114184120332677,0,0,0.0762210773552955,0.250999475415491,0,0,-0.0341075126413384,0,0,0,0,0,0,0,0,0,0,0,0.0880080680527004,0,0,0.18232655329492,0,0,0,-0.226379346099657,-0.0184733132515664,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159452922170852,0,0,0,0,-0.0483337968860653,0,0,0,0,0.165435775282158,0.247579047100126,0,0,0,0,0,0,0,0.237007640506993,0,0,0,0,0,0,0.12389311077791,0,0,0,0,-0.840442293766546,0,0,0,0,0,0,0,0,0,0.0279143482691802,0,0,0,0.18546691484428,-0.0594782714850322,-0.0805070202728939,0.033464857083807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105472451247733,0,0,0,0,0,0,0.0549457351934295,0.265364053318856,0,0.189974693193155,0,0.234121315643596,0,0,0,0,0.0700958779861085,0,7.13476638696687e-05,0,0.00938754678832105,0,0.0999098218269068,0,-0.0724105882833689,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.43836169962053,0.13204464572391,-0.0761583943567779,0.537610441946406,0,0,0,0,0.0326178218188947,-0.431708353997531,0,0,0.159920294831041,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103989413286906,0,-0.405382700297881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548786883167,0,0,-0.124665229087975,0
X12.HK.EQUITY,-0.201927298779968,0,-0.266499876220766,0,0,0,0,0.0713274481016399,0,0,0.534500631208363,0,-0.0435200430100007,0,0,0,0,0,0,0,0.450486517607696,0.211064670602072,0.0596054138044439,0,0.250480188985509,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032722884293072,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0219421800319541,0.0584415979899872,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110468913364855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429353389489704,0,0.0652484733268394,0,0,0,0,0,0.0395063217970848,-0.220976000131612,0.135568071805519,0,0,0.235060479928661,0,0.0894943478567741,0,0,0,0,0,0,0,0,0.18972164799783,0,0,0,0.00659080375990354,0
X601229.CH.EQUITY,0.802032904420717,-0.0330065931348943,0,0.0646083827176399,0,0,0,0,0.0738602141290203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118111367172385,0,0,0,0,-0.0772074356126849,0,0,0.505692586103148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214517685282697,-0.56396829050366,0.192546010901902,0,0.0855527238157112
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.0690344176324683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491039453102791,0,0,0,0,0,0,0.216001739426397,0,0,0,0,0,0,0,0,0.119353387675628,0.114731739276399,0,0,0,0,0,0,0,0,0,0,0.142277158784619,0,0,-0.0185767700320406,0.192461439180517
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258654470766192,0,0,0.383643431455872,0,0,0,2.16840434497101e-19,0.283554742660615,0,0,0,0.0335659529597681,0,4.33680868994202e-19,0,0,0,-0.129408688620182,0.329927867968865,0.021628584728022,0,0,0,0,0.0279374365626284,0.120295809106257,0,0.0472899895152747,0,0,0,0,0,0,0,-0.0373474453453333,0,0
X2886.TT.EQUITY,0,0,0.0670179791615946,0,0,0,0,0.0661730694974027,0,0,0,0,0,0,0,-0.258646715578947,0,0,-0.122674387513299,0,-0.0326402769877737,0,0,0,0,0,0,0,0.19185500198443,0,0.153054003751518,0,0,0,0,0.131930541261164,0.128123733074575,-0.187166720182784,0,0,0,0.446258031129624,0,0.103447580162303,0,0,0.15094775157993,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228228487820316,0.0184402969630837,0,0.0335625043319705,0,0.119961301819773,0,0,0,0,0,0,0,0.0659592315718839,0,0,0,0,0,0.0240658057137651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472341091690742,0,0,0,0,0.111083325518515,0,0.461233022736875,0,0,-0.0169054327710746,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.219500957664928,-0.0105412570862911,0,0,-0.120250881870628,-0.110601096788395,0,0,0,0,0,0,0,0,0.0496963646761052,0,1.73472347597681e-18,0,0,0.326005234441033,0,0,0,0,0,0,0,0,0.0957794134780245,-0.543079325574585,0,0,0,0,0,-3.46944695195361e-18,0.11987513164722,0,0.00327598657283723,0,0.337670299801473,0,0,0.224384763208078,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337927,0,0,0,0,-0.000925917506329523,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,-0.603464003510963,0
