,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.113100541116687,0.105016292389795,0,0,0,0,0,0,0,0,0,0,0,0,0.0156256490946765,0.321904368662142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196121960429835,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111744322350222,0,0,0,0.0502322865232955,0,0,0.114894274811003,0,0.0203094007796328,0,0,0,0,0,0,0,0,0,0.0151265424807651,0,0,0,0.0476052696793275,0,0,0,0,0.589941105393166,0,0,0,0,0,-0.0411409585478448,0,0,0,0.025527660390138,0.0443651980538365,0,0.0493040303099577,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469246445421096,0,0.0120752525444552,0,0,0.025909148003135,0.0715618257655139,0,0,0,0,0.0912014252598616,0.0513129498631259,0,0,0.016673755160457,0,0.0482505989586837,0,0.0569858236348796,0,0,0.0712673219629604,0,0,0,0,0.0418083571497121,0.03613847974919,0,0,0,0,0,0,0,0,0,0,-0.0309520599121999,0,0,0,0,0,0.0733383044078119,0,0,0
X601328.CH.EQUITY,0,0,0,0.212380443412573,0.0103995452274636,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814348555213,0,0,0,0,0,0.00466826350351056,0,0,0,0,0,0,0,0,0,0,0,0,0.02562693256132,0,0,0,0.250041083541305,0,0.0474837504438611,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165660910146287,0,0.035290245640749,0,0,0,0,0,0.0280108527592155,0,0.0648663230385659,0,0,0,0.15364440342772,0,0,0,0,0.0271062359176403,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.085198364268297,0,0,0,0,0,0,0,0,0,0,0,0.0160498447001113,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167617779145123,0,0,0,0,0,-0.00530790777114052,0,0,-3.46944695195361e-18,0,0,0.00347733342666267,0.159231803497111,0,0.137602948340021,0,0,0,0,0.0340495906924179,0,0,0,0,0,0,0,0,0,0,0,-0.0167449602112582,0,0,0.313481627492123,0,0.00745660456269003,0,0.0330268218005653,0,0,0,0,0.112401626643871,0,0,-0.0474786747852426,0,-0.113425338166947
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147002,0,0,0.00736466366289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092946149879344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0841039974292659,0,0,0,0,0.116149963184848,0,0,0,0,0,0,0.128702335365862,0,0.117673848567627,0,0,0.093036240282144,0,0,0,0,0,0,0.0964587255867983,0,0,0,0,0,0,0.113782154041009,0,0,0,0.0731499069048704,0,0,0,0.0294818008938473,0,0.0140160240806616,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12066363251448,0.122644638951631,0,0,0,0.0311309732143296,0,0,0,0,0,0,0,0,0,0.0409451173928213,0,0,0.24745173836069,0,0.0922435227682386,0,0.079848259275679,0.0849330808156259,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.104684544193907,-0.0339469561094276,-0.067097702907845,0,0.142248675776946,0,0,0,0,0,0,-0.0896615007767851
X600016.CH.EQUITY,0,0,0,0.00287032548970782,0,0,0,0,0,0,0,0,0,0.193014201384112,0.128329682988977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783158661541242,0,0.282136683223932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304827733439695,0.302658816665516,-0.00339859668304505,0,0,0,0.0860254289453665
X688.HK.EQUITY,0.188083647446558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128094121800008,0,0,0,0,0,0,0,0,0,0.0194407098697336,0,0,0.403415577256828,0,0,0,0,0,0,0,0,0,0,0,0.145680880666736,0,0,0,0,0,0,0.270166250997219,0,0,0,-0.0296703914461733
X601998.CH.EQUITY,0.255945190284952,0,0,0,0,0,0,0,0,-0.01638256158442,0,0,-0.0117252196881882,0.066414618198427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136129408776497,0,0,0,0,0,0,0,0.0476881797110202,0,-0.0154935515517772,0.00392290510619659,0,0,0,0.27214660563542,0,0.46323734856109,-0.0916645675299125,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249337826584125,0,0.329418897426736,0.259102916722741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357092141956466,0,0,0,0,0,0.202155281060147,0,0,0,0,0,0.0301468993885538,0.165483813808989,0,0,0,-0.0874881810053029
X11.HK.EQUITY,-0.0612630835754677,0,0,0,0,0.150296181904402,0,0.108692643024111,0.390293280339016,-0.16286945035387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272832659377202,0,0,0,0,0.00200540164938443,0,0,0.0359395033233141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491400239533079,0,0
X1109.HK.EQUITY,0,0,0,0,0.14909463555351,0,0.431834363009949,0,0.151514124395834,0.0358312878986285,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.140558008467208,-0.0550741069469983,0,0,0,0,0.306592261999435,-0.0685351985346453,0,0.119462182324298,0,0,0.191393187243207,0,0,0,0,0,0,0,0.00320742362596101,0,0,0,0,-0.120991039319409,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.044231634145715,0,-0.00866625290622423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198522668943634,0,0,0,0,0.252281326871554,0,0,0,0.0752203074076458,0,0,0,0,0,0,0,0,0.0568795812130404,0,0,0,0,0.0338678438081918,0.0256948163811418,0.434988405630429,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0768738528979646,0,0,0,0,0,0,0.265108833993479,0.0861775107673582,0.00924885956715268,0,0,0,0,0,0,0,0,0,0,0,0.0418458293910817,0,0,0.105792076361538,0,0.0776409792555341,0,0,0.154179096580591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129352081650015,0,0,0.0325224131566238,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0474793714035958,0.170812811428336,0,0,0.0725172212842952,0,0,0,0,0,0,0,0.130243801303554,0,0.0409829111747937,0,0,0,0,3.46944695195361e-18,0,0,0,0.0360972626270091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583725268600458,0,0,0.289179599094009,0,0,-0.0457293638347,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0696348446681875,0.221090089152466,0.0439361854822154,0.0288918168228711,0,0,0,0,0,0,0,0,0,0.0088740360848557,0.0738414220363277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408686038688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.536936369987715,0,0,0.0169890428044815,0,0,0,0,0,0,0,0,0,0,0,0.186985234558843,0,0,0,0,0,0,0,-0.184706225015007,0.212520643809816,0,0,0,0,0,0,0,0,0.0744018526899042,0,-0.0214814195894504,0,0,0,0,0,0,0.362160392648957,0,0,0.0380912999872903,-0.0419285552443512
X601688.CH.EQUITY,0.0160332776245519,0,0,0,0,0.011533311189508,0,0.0200809163591639,0,0,0,0.182238280054604,0,0,0,0,0,0,0,0,0,-0.124108264944879,0.0613576899429219,0,0,0,0,0,0,0,0,0,0,0,0.302309688148473,0,0,0.332671561627115,0,-0.0129111013284081,0,0,0,0,0.10879533057922,0,0,0.148107869752,0.0138151629289325,0,0,0.0392795391767583,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322058332670927,0,0,0,0,0,0,0.103797931078444,0.043682332175701,0,0,0,0,0,0,0,0,0,0.284240718672253,0,0,0,0.0888444689060519,0.223858174864121,0,0,0,0,0.0385736794752566,0,0,0.124640119923548,0.0002342008610431,0,-6.93889390390723e-18,0,0,-0.0490591370275672
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288582040807853,0.324521505577677,0.0615590112319209,0,0,0,-0.00954586670814042,0,0,0,0,0,0,0,0,0,0,0.0530505760105562,0,0.244997229255399,0,0,0,0,-0.0778255781339371,0,0
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357074237238356,0.330708645269429,0,0,0,0,0,0,0,0.0283430616943438,0,0,0,0,0,0,0,0,0.0380961268598038,0,0,0,0,0,0,0,0.131413349154522,0,0,0,0.110327907847625,0,0,0,0,0.0644848264841568
X600837.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00496906058442226,0,0.189787502490609,0.0732554311627576,0,0,0,0,0,0,0,0,0,0,0,0,0.134714579624827,0,0,0,0,0,0,0,0.488552543173489,0,0.0424791179201732,0.0620423285373618,0,0,0.0355923642214642,0,0,0,0,0,0,0,0.0220722129187513,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00567419520204513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080512089945201,0,0,0,0,0,0,0,0,0,0,0,0.176518004375576,0.58581973444587,0,0,0,0,0,0.0552317397305599,0,0,0,0,0,0.0779329585202668,0,-0.031195150637222,0.0010554261782638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120359641713279,0,0,0.113567661357909,0,0,0.707490641701028,0,0,-0.265139287761825,0,0,0,0,0,0,-0.0894219918728894,0,0,0,0.117635206876389,0.0500773187500261,0,0,0,0,0,0,0,0,0,-0.866623273774652,0,0,0,0,0,0.340938773505574,0,0,0,-0.160035695975171,-0.0948568897609042,0.270163816520681
X001979.CH.EQUITY,0,0,0,0,0.043452299822207,0,0,0,0,0,0,0,0,0,0.0242702979961408,0.632660259272948,0,0,0,0,0,0,0,0,0,0,0,0.0627901310788078,0,-0.121993438385239,0.337291539352812,0,-0.260339226861522,0,0,-0.0225168509787478,0,0,0,0,0,0,0,0,0,0,0.071309949298483,0,0,0,0.0218936839402596,0,0
X12.HK.EQUITY,-0.169223163107399,0,-0.0320172940097086,0,0,0,0,0.350441370697997,0,0,0.503799329338202,0,0,0,0,0,0,0,0,0,0.611931894441031,0.00426966320908947,0.00121723779227882,0,0,0.0224862516110395,0,0,0,0,0,0,0,0,0,0,0,0,-0.156536303113223,0,0,0,0,-0.0178894173761534,-0.0957577611114321,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.102260332940413,0,0.408311355802429,0,0,0,0,0.00851493740681942,-0.472756752618024,0,0.250414269942442,0.201447117791277,0,0,0.397037234132989,0,0,0,0,0,0,0,0,-0.49400962760708,-0.0682525877419772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216862954363244,0,0,-0.172110154597018,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036342242549677,0,0,0,-0.0774512053692858,0.0465995229180514,-0.144694938209968,0.140800547605275,0,0,0.167212793253544,0,0.103977320684798,0,0,0,0,0,0,0,0,0.237094442005403,0.0826372166377945,0,0,0.0928038261512933,0
X601229.CH.EQUITY,0.893361970316006,0,0,0,0,0,0,0,0.442288055725237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255768222740193,0,0,-0.234918112023873,0,0,0,0.181999711419024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253046489658043,0,0.0190157347060023,0,0.0973608011373833
X823.HK.EQUITY,0.0195337603537227,0,0,-0.0812554631628723,0,0,0,0.0221520433962989,-0.0333029765700924,0,0,0,0,0,0,0,0,0,0,0,0.531496747742878,0,0,0,-0.0486499751845544,0,0,0.265230537833437,0.0295180592229314,0,0,0,-0.0745210487261202,0,0,0.0602394758271686,0.150850712914833,0,0,0,0,0,0,0,0,0,0,0,0.149024670172563,0,0,-0.0932373565610577,0.122919428093574
X002736.CH.EQUITY,0,0,0,0,0.188155460001483,0,0,0,0,0,0,0.545778385124269,0.0694935696756604,0,0.0951085696450408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237116063587496,0,0,0,0,0,0,0,0,0,-0.0274373867688288,0,-0.0149295591745258,0,0,-0.0849231600045154,0,0,0.0394828979477563,-0.0588103270916264
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126476834312453,0,0,0.40202884597515,0,0,0.0374696040680438,0.271219858363563,0,0,0.0368950236025358,0,0,0,0,0,0,0,-0.139729610440289,0.336351893293157,0,0,0,0,0.0814587039255069,0.026889283959336,0,0,0,0,0.0492456280334059,0,0,0,0,0,-0.0289386348198958,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.275216366160362,0,0,-0.350865849185484,0,0,0,0,0,0,0,0,0,0,0,0.0139288503046114,0,0,-0.0453148011551342,4.69090035190086e-05,0,0,0,0.159098426974049,0,0,0,0.233793131587925,0,-0.0350375341982514,0,0.200823242476667,0,0.529626403944967,0.0255018106443761,0,0,0,0,0,0,0.0929364075706701,0.132999944151837,0
X601169.CH.EQUITY,0,0,0,0,0.721145466729157,0,0,0,0,0,0,0,0,0.060977993681222,0,0,0.0781780963622084,0,0,0,0,0,0,0.0582523822552619,0,0,0,0,0,0,0,0,-0.0288569936400215,-2.16840434497101e-19,0.0599806892579999,0,0,0,0,-0.00930128324893759,0,0,0,0,0,0,0,0,-0.0190147006396865,0,-0.0273068827232161,0.0439838562333097,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0466310379019065,-0.222378690257185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00310703830992676,0,0,-0.0260495639534378,0,0,0,0,0,0,0,0,0.0954368571629164,0.130703627352679,0,0,0.14186113641269,0,0,0,0
CN2YR,-0.0404227910481687,0,0,0,0,0,0,0.401741722237565,0,-0.0290949561332763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237713752920455,0,0,-0.0602622792748405,0,0,0,0,0,0,-0.0180476889683899,0.0191236234223682,0,-0.0938312476233307,0.0582516809150791,0,0,0.0751281594976442,0,0.231440700074072,1.73472347597681e-18,0,0,-0.218093364999282
CN210SLOPE,0,0,0,0,0,0,0,0,0.165661770069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246283897370628,0,0,0,0,0.102856596198526,0,0,0.0791409540774979,0,0,-0.0835941087748744,-0.0612331565764237,0,0.0195380753001579,0,0,0,0,0,-0.577504023988388,0
