,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0398214089481131,0,0.125269755502397,0,0,0.236238722714859,0,0,0,0.0137699882952318,0.0549153013193962,0,0,0.0270737877950058,0.0391147024504888,0,0,0.0218925352007134,0,0,0.117028544574206,0,0,0,0,0,0,0,0,0.263296528393249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104992422482427,0,0,0.00824519627638753,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0.0524796651714073,0.166449578771453,0.0660049175950955,0,0,0,0,0,0,0,0.296893128558993,0,0,0,0,0,0,0,0,0,0,0,0,0.0567510472451061,0,0,0.154533617484256,0,0,0,0,0,0,0,0,0,0,0,-0.0072769924192322,0,0,0,0,0,0,0.0699825661519696,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0199866660028285,0,0,0,0,0,0,0,0,0,0,0.0503072640532365,0.273360432825979,0,0,0.411238353367977,0.0630150686406911,0.0208444832146697,0.0726393445644287,0,0,0,0.0141785224196669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344063605938049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169563098174546,0,0,0,0.0101562378209711,0,0,0,0.0511277550036643,0,0.0188227845888047,0,-0.0412376887042132,0,0,0,0,0.307227551028683,0,0.156344580341707,0.0662678916540791,-0.123505123067655,0.0237142363137581,0,0,0,0,0,0,-0.00660112319015906,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280397943798191,0,0,0,0,0,0.066102836655851,0,0,0,0,0,0.0915753180961844,0,0,0,0,0,0,0,0,0,0,0,0,0.241657619920703,0.108223327020346,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709682213067476,0.0912574812146701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713400124871126,0,0,0,0,0,0,0.0217317295514363,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.255551534764033,0,0,0,0,0,0.147533616301276,0.19407900823865,0,0,0,0.0716688879369811,0,0,0,0,0,0,0,0,0,0.0257584410870346,0,0.0258594028991995,0,0
X600016.CH.EQUITY,0,0.0106195629122662,0,0,0.00940412667595614,0,0,0,0,0,0.339087189419227,0.0120491427397642,0.245232175750993,0,0,0,0.141421230970102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746441263881489,0,0,0,0,0,0,0,0,0,0.034386107994406,0,0,0,0,0,0.00248470659733176,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260484844799272,0,0.0136987667831218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128977595011666,0,0,0,0,0,0,-0.0137125122663607,0,0,0,0,0,0,0.185531714181017,0,0.263525714611178,0,0,0,0,0,0.106848109102334,0,0.0611968080565484,0,0,0.0295452520334834,0,0
X601601.CH.EQUITY,0,0,0.739546031245116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215002153692455,0,0.0447648700106435,0,0,0,0,0.124190264319773,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.225832256945491,0,-0.29443407706577,0,-0.0446488770147265,0,0,0,0,0,0,-0.101984884016466,0,-0.00545179811208247,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0,0
X601998.CH.EQUITY,0.184919760948154,0.160657648127254,0,0,0,0,0,0.0160558171002861,0,0,0.0714396292333928,0,0,0.266071342114012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493758172549911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133364598231434,0.0277892407558712,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208702927360142,0,0,0,0,0,0,0,0.134982051388566,0,0,0,0,0.280526474624434,0.0936765586469401,0,0,0,0,0,0.228226299796969,0,0,0,0,0,0,0,0,0,0.00969132157576412,0.0838572551000301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0075929576955655,0.0273595056338441,0,0,0,0,0,0,0,0.0757139142032583,0,0,0,0,3.46944695195361e-18,0,0,0.112403931206584,0,0,0.347760037472842,0,0,0,0.142145173940132,0,0,0,0.0484401124401847,0,0,0,0,0,0.0147838052737953,0,0,0,0,0,0.252919752554672,0.0317381846815174,0,0,0.0526352139810142,0
X601818.CH.EQUITY,0.191403991091335,0.0474632411431476,0,0.157641798170336,0,0,0,0,0,0,0.160577921939254,0,0.266208926637208,0,0,0,0,0.0397445084821626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691148222044,0,0,0,0,0,-0.102567485157447,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.063680934407013,0,0,0,-0.048671870460004,0,0,0.131410746121352,0,0,0,0.107247719923719,0,0,0.326861409184475,0,0,0,0,0,0.179830310754252,0.0311612424001093,0,0,0,0,0,0,0,0,0.165259476888493,0.180349573395532,0,0,0,0,0,0,0,0,0.016411476957334,0,0.00413972598454967,-0.0964959202108384,-0.0666118492467858,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358094337336278,0,0,0,0,0,0,0,0,0,0,0,0,0.210126608705779,0,-0.049862982227422,0,0,0,0,0,0.0471462426540962,0,0,0.0658432868288655,0,0,0,0,-0.0803712903920158,0.0168184205111743,0,0,0,0,0.0245999668311085,0,0,0.184684460102806,0,0.544470041395214,0,0,0.070261131687679,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498049288609789,0,0,0,0,0.211630686344088,0,0,0,0.0429783157693195,0,0,0,0,0,0.0894358446664578,0.0582383060486888,0.0993633287928537,0,0,0,0,0,0.515594808657297,0,0,0,0,0,0,0,0,0,0,0,0,0.142734633470883,0,0,0,0,0,-0.0187039168567094
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103949199697166,0,0,0,0,-0.333930573350716,0.980684296526217,0,0,0,0,0,0,0,0,-0.260715187308769,0,0,0,0.106699995816969,0,0,0,0,0,0,0,0,0,0,0,0.118514238791099,0.142832237188946,0,0,0.04628854638107,0,0,0,0,0.0554774864293023,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192510129156,0.0260767509982869,-0.155751076108963,0,0,-0.174683103293311,0.229864176539321,0,0,0,0,0,0,0.00828727981304173,0,0,0,0,0,0,0.5331580846916,0,0.0279702248959712,0,0,0,0,0,0,0,-0.034660025113843,0,0,0.0668384830222441,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0454215143791354,0,0,0,0.122175162254544,0,-0.00792506362680319,0,0,0.099887926154992,0,0.313943810825915,0,0.0793160771439091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747675261515392,0,0,0,0,0,0,0,0,0,0,-0.0627117980168789,0,0,0.442747009058736,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605438285841072,0,0,0.0142400684703607,0,0,0,0,0,0,0,0,0,0,-0.0890963744700494,0,0.27470444242744,0,0,0.0255723153973905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397859546818944,0,0,-0.0668100166566915,0.664426385664481,-0.0541552970359052,0,0,0.0686124522112372,0.0283742660790655,0,0,-0.136609875537409,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0086597141078341,0.0216759643533362,0,0,0,0,0,0,0,0,0.235900939805872,0,0,0,0,0.313013630902226,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124404288196759,0,0,0,0,0,0,0,0,0,0.338134652525796,0,0.00813892639892603,0,0.131773210983374
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125097361512438,0,0,0,0,0,0,0,0,0,0.160513108937714,0,0,0,0,0,0,0,0,0,0,0,0.226340739463772,0.377813832997761,0,0,0,0,0,0.0498204402460279,0,0,0,0,0,0,0,0,-0.19322429127101,0,0.027758743522306,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129202525241643,0,0.0617017520517827,0,0,0,0,0,0,-0.00875765752490572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103867359964087,0.0642585404573825,0,0.475652474846009,0,0,0,0,0,0,-0.13888905111255,0,0.377222131642736,0,-0.0147481459318016,0.0401030763081449,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169759469715465,0,0,0,0,0,0,0,0,0,0.107862155281569,0,0,0,0,0,0,0.059904587361241,-0.147523541382855,0,0,0,0,0,0,0,0,0,0,0,0,0.635393554990638,0,0,0,0,0,0,0,0,-0.0486625661158833,0
X601169.CH.EQUITY,0,0.308274965040853,0,0,0,0,0,0,0,0.0387746921301431,0,0,0,0,0,0,0,0,0.0193793286532345,0,0,0,0,0,0,0.0123848645070733,0,0,0.15411303552986,0,0,0,0,0,0.323738764088503,0,0,0,0,0,0,0,0.0237980230125927,0,0,0,0,0,0,0,0,0,-0.0825377613263181
X2886.TT.EQUITY,0,0,0,0,0,0.0375704071246513,0,0.0537684292761191,0,0,0,0.0242223443214672,0.146543318464975,0.00115876280009237,0,-0.198828133823103,0,0.0290620758970168,0,0,0,0,0,0,0,0,0,0,0.0929886413068747,0,0,0,0.0959929580815214,0,0,0,0,0,0,0,0,0,0,0.533383142479639,0,-0.0141861313810107,0.170950309256606,0,0,0.0872216555450628,0.181601355439811,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185425,0,0,-0.0652706981037142,0,0,0,0,0,0,0,-0.0564023459457218,0,-0.150122127510584,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737827,0,0.0664340518550522,0,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0.0510978210806057,0,0,0,0,0,0,0,0,0,0.175466681635393,0,0,-0.0956072134391879,0,0,0,0,0,0,0,0,0,0,0.0144376941206965,0,0,0,-0.0520620261931662,0,0,0,-0.112980749230061,0,-0.0980567704753853,0,0,0,0.0225763972464145,-0.176928130385454,0,0,0,0,0.102907534630002,-0.653285897807282,0
