,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255759785571261,0,0,0,0,0,0,0.226595058811508,0,0,0,0,0,0,0,0,0,0.406960431851654,0.0983832960544754,0,0,0,0,0,0,0,0.00541646583155401,0,0,0,0,0,0,0.0460191933437563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094672900380654,0.0388421312318605,0
X2388.HK.EQUITY,0,0,0,0,0.250964204269478,0,0,0,0,0,0,0,0,0,0,0,0,0.514423574229276,0.245227514300122,0,0,0,-0.116249172638135,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0396172071971263,0,0.0921532629426301,0,0,0,0.0503443912995577,0.011258852641255,0.125466012663939,0,0,-0.190982302528642
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295977129198746,0.259071428708604,8.67361737988404e-19,0,0,0,0.447690891705726,-0.0922947469814735,0,0,0,-0.153893040022348,0,0,0.0808841906103368,0,0,0,0.317223793650531,0,0,0,-0.0622815877629234,0,0,0,0,0,-0.327359971140884,0,0,0,0,0,0,0,0.0925933588977764,0,-0.0327899153822968,0
X2007.HK.EQUITY,0,-0.168567169224666,0,0,0,0.297178092585524,0,0,0,0.0344469052170613,0,-0.0971148393043196,0,0,0.0605287949166481,0,0,0,0,0,0,0,0,0,0,0.0344775182000893,0,0,0,0,0,0,0.209861681246612,0,0,0,0,0,0,0,0,0.484250128156628,0,0,0,0,0,0,0,0.139278975450409,0,-0.0434973295269159
X601818.CH.EQUITY,0,0,-0.0765305190585415,0,0,0,0,0,-0.087061824894727,0,0,0.253904178374906,0,0.198014171316372,0,0,-0.143653587356353,0,0,0.330191591755011,0,0,0,0,0,0,0,0,0.150177075706598,0,0,0,0,0,0,0.0844283255995619,0,0,0,-0.0450877271093565,0.00899276750537537,0,0,0.0664789928723987,0,0,0,-0.111545898036561,0,0.0369669993757826,-0.0620828508882818,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.163289167875695,0,0,0,0,0.0327649861813165,0,0,0,0,0.0151325461019533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222052730196262,0,0,0,-0.0258405673109517,0,0,-0.0382338670000823,0,0,0.173583484393208,0,0,0,0,0,0,-0.0817839562901326,0.0528517178130256,-0.129584608711401,0.0056172691871784
X12.HK.EQUITY,0,0,0,0.162745811028889,0,0,0,0.106803400728416,0,0,0,0,-0.0637239094804739,-0.0429286576349689,0.709885275443103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479179080118,0.0678545595289776,0,0.0331549993082307,-0.0349448693381214,0,0,0,0,0,0,0,-0.042666954352722,0,0,0,0,0,-0.0222772086996037,0,0.144545608737526,0,0,0
X823.HK.EQUITY,0.0193725940833378,0,0,0,0,0,0,0,-0.0512172731230518,0,0,0,0,0,0,0,0,0.182823277241269,0,-0.226864403543057,0,0,0,0.0755590723762419,0,0,-0.103001636303828,0,0,0.20993918169359,0.220459104492736,0,0,0,0,0,0,0,0,0,0,0.159719172105341,0,0,0,0,0,0.130361416158674,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190041286198928,0,0,0,-0.255373378008677,0,0,0,0,0,0,0,-0.0056061393537528,0,0,-0.554078293372365,0,0,0,0,0.72053388972217,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.255550558744953,0,0,0.0942466614665225,0,0,0,0,0,0,0,0,0,0,-0.0767107410134331,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511334619914489,0,-0.00334524975179441,0,0,0,-0.000558652191579724,0,0.195241248820011,0,0.03393086229694,0,0,0.0148954269189298,0,0.105465930545701,0,0,0,0,0,0,0.342928307075451,-0.0939176949595776,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848301423887,0,-0.130575321961788,0,0,0,0.100768608394764,0,0.0329362523029844,-0.036694458497919,0,0,0.0857474611461538,0,0,0.0678464479969714,0,0,0.0412339723881761,0,0.407687697645768,0,0.0489561967618351,-0.194495370825483,0,0,0,0
X601229.CH.EQUITY,0,0,0.214387449307329,0.215356726822505,0.0417130452128981,0,0,0,0,0,0,0,0,0,0,0.0974264046276356,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.26618530359484,-0.0158859996171583,0,0,0.196947691959867,0,0,-0.1701552062097,0,0,0,0,0,0,0,-0.00321517679646897,0,-0.152655592767149,-0.238852160945405,0.0290014771268607
X2882.TT.EQUITY,0,0,0,0,0,-0.0450813239533598,0,0,0,0,0,0,0,0.0151395662065591,0,0.0649922775947573,0,0,0.068245550801414,0,0,0,0,0,0,0,0,0,0,0.159867462875114,0,0,0.0389335311558724,0,0,0,0,0,0,0,0,0,0,0,0,0.361953661165282,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181507319002457,0,0,0,0.00574023784777773,0,0,0,0,0.216127999137576,0.148191647716406,-0.044420885318114,0,0,0,0,0,0,0,0,0,0.0342817257164664,0,0,0,0,0.125178195187618,0,0,0,0,0,0.136014259363032,0,0,0,0,0,0,0,0,0,0.372029665425169,3.46944695195361e-18,0,0,0,0,0,0.0437470506501622,-0.00281502894337785
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932356786914522,0,0,0,0,0,0,-0.017683744523498,0.327505598756249,0,0,0,0,0,0,0,0,0,0.0959946511107975,0.0218683690141738,0,0.0613059430494236,0,0.250567999280228,0,0,0.0596218060542078,0.060002207044429,0,0,0,-0.0158128244208152,0
X000166.CH.EQUITY,0,0,0.226626803460338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230831704031844,0,0.0202245763079042,0.046457285128494,0,0.04323158341501,0,0,0.0431684547390892,0,0,0,0,0,0.506998835923638,0.000790318723323823,-0.0632193894932853,0,0,0
X2881.TT.EQUITY,0.0059822784997775,0,0,0,0,0,0,0,0,0,0,0,0,-0.135930235079551,0,-0.227468672074974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115456269466168,0,0,0,0.0290595478057877,0,0,0,0.578172450168036,0.160557634118811,0,0,0,0,0,0,0.26054309977831,0,0,-0.257934204923224,0
X600999.CH.EQUITY,0,0,0,0,0.108499658504752,0,0,0,-0.0637966167331581,0,0,0,0,0,0,0,0,0,0,-0.0292552239588872,0.277972466958588,0,0,0,0,0.0541186847385259,-0.211495788629467,0,0,0,0,0,0,0,0,0,0.423953985135093,0.122715019845648,0,0,0,0,0,0,0,0,0,0.0326266454053362,0,0,0,0.0572688734592774
X2891.TT.EQUITY,0,0.156611554993698,0.45860443539266,0,0,-0.224866673351539,0,0,0,0,0,0.268058892824827,0,-0.18416290892179,0,0,0,0,0,0,-0.183252056116801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211738004588322,0.086385887021793,0,0,0.576520371703816,0,0,0.135765630092314
X2886.TT.EQUITY,0,-0.155722280886406,0,0,0,0,0,0,0.304090472463455,-0.0655046739596276,0,0,0,0,0.00895281622465851,0,0.0959594020413693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815688514661355,0,0,0,-0.00545870343605021,0,0.335687139754945,0,0,0,0,-0.112030039010792,0,0,0.481834432512925,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.215020705427645,0,0.109846396134099,0,0,0,0,0,0,-0.0631440694222915,0,0,0,0,0,0,0,0,0,0,0.0996622961479744,0,0,0.421352434764557,0,0,0,0,0,0,-0.215705952529734,0,0,0,-0.249510190131062,0,0,0,0,0.130045933168074,0,0,0,0,0,0
CN2YR,0.125858436480101,-0.137213096070785,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602799,0,-0.119140110381829,0,0.18088386052685,0,0.21474827802329,0,0,0,0,0.00188562360372411,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360425,0,0,0,0,0,0,0,-0.078574836285096,-0.0981551519156337,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510431,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541751,0,0,0,-8.67361737988404e-19,0,0.0147782630728166,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305243,0,-0.0932403051680445,0,0.272206969477337,6.93889390390723e-18,0,0.282771667417093,0
