,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0.01240655183398,0,0,0,0,0,0,0,0.103582678493812,0,0,0,0.300108999581663,0,0.16112521205229,0,0,0,0,0.0479583266166135,0,0,0,0,0,0.191227741081159,0,0.0948690483136971,0,0,-0.0594467240368269,-0.0941763232208258,0,0,0.289059391684855,0,0,0,-0.029747779794407,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17168101390536,0,0.211191646216551,0,0,0,0,0,0,0,0,0,0,0,0.341343252798925,0,0.119383062475275,0,0,0,0,0,0,0,-0.0228175320383989,0,0.126373720366273,0,0,0,0,0,0,0,0,-0.00175579067869942,-0.105201984872196,0
X601688.CH.EQUITY,0.0596441684723725,0,0,-0.12821260184596,0,0,0,0,0,0,0,0,0,0,0.155560946290914,0,-0.182011721295746,0,0,0.0480627198915266,0,0,0,0,0,0,0,0,0,0,0.0472541776972084,0,0,0.0767424111242105,0.0650182971886682,0,0.299863567326334,0,0,0,0.11985313133334,0,0.181009288803655,0.0189449872454189,0,0,0,0.340972932797452,0,0,-0.0891475329435057,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371801515454062,0,0,0,0,0.0680863192841224,0,0,0.0137907874178125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268398778858234,0,0,0,0.075794785363538,0,0,0,0,0,0,0,0,0.165287099484705,0,0,0,0,0.329734346945232,0.227147936530623,0,0,0
X002142.CH.EQUITY,0,0,0.230474567523719,0,0,0,0,0,0,0,0.138411156494943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783485554245724,-0.00605953659606564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751440306151007,0,0,0,0,0,0,0,0,0,0,0.168139475734509,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543042,0,0,0,0,0.0778110647727777,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547319
X601229.CH.EQUITY,0.431769311544508,0,0,0,0,0,0,0,0,-0.11749588905364,0,0,0,0.110401761215871,0,-0.0164220260791629,0,0,0,0,0,0,0,0.0983182402210867,0.11442744136606,-0.179631973393305,0,0,0,0,0,0,0,0.0804354823293106,0,0,0,0.0959207089222395,0,0,0,0,0,0,0,0.197598644651152,0,0.0394018174772878,0,0,0.00730101066583303,0.120759037185703
X1997.HK.EQUITY,0.261847873265891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282650584115887,0,0,0.183917048097467,0,0.0341342092199823,0,0.00064250979969622,0,0,0,0.0672236748420877,0,0.409551596534865,0,0,0,-0.128121159358165,0,0,0,0,0,0,-0.0837994250403246,0,0,0,0,0,0,0,0,-0.122725152660849,0
X2882.TT.EQUITY,0.0289685554218706,0,-0.0183933760464632,0,0.268729069548424,0,0.0835063065077367,0,-0.0106916409006809,-0.0663045594440717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153799372151523,0,0,0,0,0,0.0288465396125511,0,0.219454238909395,0,0,0,8.67361737988404e-19,-0.0683059162770926,0,-6.93889390390723e-18,0.0474861525454566,0,0.512345922110593,0,0,0,-0.0711525323493692,0,0
X000166.CH.EQUITY,0.0202448247010105,0,0,0,0,0,0,0,0,0,0,0,0.247652561265515,0,1.0842021724855e-19,0,0,-0.0160040660432204,0,0,0,0,0,0,0,0,0,0.0111458353365313,0,0.0539343089563616,0,0,0,1.0842021724855e-19,0,0.0598421212299434,0,0,0.00105144107454829,0,0,-0.083665986660537,0,0,0.0152371232976414,0,0.230276754740114,0.362905961687694,0,-0.0550957375500437,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213147899500526,0,-0.120728334043474,0,0.11162402551082,0,0,0,0,0,0.114406703692271,0,0,0,0,-0.0571908277177205,-0.160632844508832,0,0,0,0.0725210238831356,0.575057365617467,0,0,0,0,0,0,0,0,0,0.774336439821699,0,0,0,-0.272332369250494,0,0,0
X600015.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.074638917545267,0,0,0,0,0,0.169075443456604,0,0,0,0.011253668468072,0,0,0.04081018713505,0,0,0.124297220193083,0,0,0.0353663805798738,0,0,0.0172535223469999,0,0.110778452442742,0,0,0,0,0,0,0,0,0,0.0308535772274751,0,0,0,0.470219460570947,0,0,0.035281834553149,0,0,8.67361737988404e-19,0,0
X2881.TT.EQUITY,-0.0326056381105657,0,0,0,0,0,0,0,0,0.208294536331101,0,0,-0.0950512819167446,0,0,-0.0709231657143925,0,0,0,0,0,0,0,-0.0686431758427805,0,0,0,0,0,0,0,0,0,0,-0.153509364442134,0,0,0.617490889255566,0.0976247176888573,0.388101615197901,0,0,0,-0.164966921155996,0,0,0,0,0,0.104754581175115,0.558479711383696,-0.278529374891266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399508468106,0,0,0,0,0.0987924669199742,0.354979149352659,0,0,0,0,0,0.0595052707115513,0,0,0,0,0,0,0,0,0,0.128708853328994,0,0,0,0,0,0,0,0,0.0553416434286894,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0441359824772599,0,0,0,0,0,0,0,0.114492051982634,0.0119001963901723,0,0,0,0,0,0,0,0,-0.0610571961901885,0,0,0.0686843846592144,0,0,0,0,0,0,0,0,0.0917753320052691,0,0.266994893861657,0,0,0,0,0,0,0,0.310848303045747,0,0,0,0.196971687496722,0,0,0,0.0296705059790099,0.10354828103195
FXI.US.EQUITY,0,0,0,0,0.0220374464538957,-0.0575726002424323,0,0,0,0,0.0193219283999251,0,0,0,0,0.102487627545991,0,0,0,0,0.201045071145464,0.733329984788016,0,0,0,0,0,0.136452297838247,0,0.134620627940759,-0.23848877814966,0,0,0,0,0,0,-0.0198762870153632,-0.302304105608033,0,0,0.104077893219039,0,0,-0.107506495077772,0.0601629656665561,0,0,0,0,0,0
CN2YR,0,-0.535653239188475,0,0,0,0.0533591307163335,0,-0.185964380401839,0,0,0,0,0,0,0,0.14183498154297,0.0553793490874023,0.170331917392319,0,0,0,0,0,0,0,0,0,0.107646401792901,0,0,0,0,0,-0.379399451178424,0.0822517853836687,0,0.174117763073144,0,0,0,0,-0.309592653363443,0,0,0,0.423397077017783,0,0,0,0.166285581538734,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
