,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.112714839640658,0.174701824928979,0,0.269730662774001,0,0,0,0,0.0158676189889955,0,0,0.279968739108733,0,0,0.0198272127536403,0,0,0,0,0,0,0.024241310778569,0,0,0,0,0,0,0.0289549931654824,0,0,0.194579541367644,0,0,0,0,0,0,0,0,-0.256590858597858,0,0.063485646337026,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00468210644777441,0,0.478089801799338,0,0,0,0.179569737649197,0,0,0,0.525245156332842,0,-0.210115654262779,0,0,0,0,0,0,0.0411166448887623,0,0.00329435595970201,0,0,0,0.143663766230422,0,0,0,0,-0.0946264599103979,0,0,-0.0459976276498164,0,0,-0.310077917776313,0,0,0,0,0,0,0,-0.0148655575350984,0,0,0,0,0,-0.0456402560466736,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382696985853052,0,0,0,0.298633681151648,0,0,0,0,-0.147709859314825,0,0.187458282678384,0.124835123374324,0,0,0,-0.0537614896676451,0,0,0,0,-0.0318824640197231,0,0,0,0.30825875707962,0,0,0,0,0,0,0,0,0.0829434853091533,0,0,0,0,-0.108605289604158,0,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435251311218745,0,0,0,0,0,-0.025351251154995,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843325444968506,0.307556087714042,0,0,0.0503655177981547,0.152932160438178,0,0.305754759397887,0,0,-0.136402318545735,0,0,0,0.580550502430806,0,0,0,0,0,0,0,0,0.152252382070947,-0.0527656814716839,0,0,0
X11.HK.EQUITY,0,0,0.388001595906658,0,0.112445531923006,0,0.0672542744394545,0,0,0,0,0,0,0.0193290592169133,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118596830834356,0,0,0,0,0.279219772759543,0,0,0,0,0,0,0,0,0,0.101734108504267,0,0,0,0.0589816146943647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352609871877077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342044729998,0,0.0263862417568499,0.106330623580828,0,0,-4.33680868994202e-19,0,0,0,0.113235846859738,0.0630386091956316,0,0.10101489246815,-0.0791629305319529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.55058223513909,0,-0.146772252483786,0,-0.337359907437129,0,0,0,0,0,0,-0.0738249604621933,0,0,0,0,0.709976958115475,0,0,0,0,0,0,0,0,0,0,0,-0.252689752957177,0,0.269787090768531,0,-0.249917691585942,0,0,0,0,-1.38777878078145e-17,8.67361737988404e-19,-0.127428864596086,0,0,0,0,0,0,0,-0.0601529640618495,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232646143355105,0,0.0202686583011247,0,0,0,0,0,0,0,0,0.212020364283731,0,0,0,0,0,0,0,0.426223479849896,-0.0252012516881133,0,0,0,0.053814724575951,0,0,0,0,0,0,0,0,0.0264922734086851,0,-0.345237383076752,0.0423040527339432,0,0,0,0,-0.181325324074633,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148180643443592,0.246015323119233,0,0,0.191477304939967,0,0,0,0.0972615525275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269856058077067,0,0,0,0.0429048470621774,0,0,0,0,0,0,0,0,-0.00354555333847616,0
X688.HK.EQUITY,0,0.0187544658569276,0,0,0,0,0,0.109049564508775,0,0,0,0,0,0.074167725591376,0.0897803573756636,0,0,0,0,0,0.137725023677904,0,0,0,0,0.184921302964996,0,0,0.0482330453376559,0,0,0.0282423212566856,0,0,0.253096561462003,0,-0.0810205582735861,0,0,0,0,0,0,0,-0.162453017585604,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111719493573564,0.0638025888889634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570175219607166,0,0.132554885405486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2627312024428,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0865131359964055,-0.0520894748502277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0304405828731828,0,0,0.285948597992689,0,0,0,0,0.0249118655549327,0,0,0,0,0,0,0.318231044634924,0,0,0,0,0,0,0,0,0,0,-0.0152499308367343,0.202120326399243,0,0,0,-0.170070897840262,0,0
X2007.HK.EQUITY,0,0.156426843941,0,0,0,0,0,0,0,0,0,0,0.0843148852741606,0,0.049209376913181,0,0,0,0,0,0,0,0,0,0,0.171104221941095,0,0,0.156224047326292,0,0,0.274779852065622,0,0,0,0,0,0,0,0,0,0,0,0.0385390189968235,-0.183974324450459,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328535367798926,0,0,0,0,0,0,0,0,0.518969125752176,0,0,0,0,0,0.00276412675908825,0,0,0,0.374719274400249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698884910468716,0,0,0.0402022622543705,0,0,-0.532796953957698,0,0,-0.0241291923788231,0,-0.0706106525062454
X1113.HK.EQUITY,0,0,0.0433254557046069,0,0,0,0,0.249424738157366,0,0,0,0,0,0,0,0.0577353650513944,0.126593116469012,0,0,0.112752975203187,0,0.0308927144929578,0,0,0,0.497597219613009,0,0,0,0.130917075765165,0,0.0785956698672567,0,0.109041283026732,0,0,-0.131149692277271,0,0.0261397701097298,0,0,0,0,0,-0.0960045726084859,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337392387781797,0.0550923065325981,0,-0.0682905990317488,0,0,0,0,0,0,0,0,0,0,0.174854853457888,0,0,-0.0100996143742268,0,-0.0198936284193565,0,0,0,0,0,0,0.0316697237201563,0,0.05016441774565,0,0,0,0,0,0,0,0.143594185885107,-0.249954371511303,0,0,0,0,0,0,0,0.409278056667003,0,-0.0705923604858844,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.189494075870259,0,0.366023622920413,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0846616815575979,0,0,0,0,0,0,0,0,0,0,0,0,0.361169735093771,0,0,0,0,0.0273934246614466,0,0,0,0,0,0,0,0.530927260332301,-0.396474842482051,0,0.15498896528331,0.372956838697535
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046,0
X601688.CH.EQUITY,0,0,0,-0.0812304244746815,0,0,0,0,0,0,0,0,0.0255661462627993,0,0,-0.0821394524803213,0.137373054190566,0,0,0,0,0,0,0,0,-0.159551406109527,0,-0.0341652859956884,0,0.0128988678243651,-0.0558733390983103,0,0,0.146543491029087,0,0,0.690903843653937,0,0.195346190393047,0,0,0,0,0.117155628602395,0,0,0,0.0998916324643694,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044635302139,0,0,-0.0177000071652986,-0.194326605411408,0,0,0,0,0,0,0,0.0652120330295417,0,0.0232863703412647,0,0,0.139873340518894,0,0,0,0,0,0,0,0,0,0.520928970680241,0,0,0,0.0956413583220716,0,-0.149734924886908,0,0,0,0.152558151843184
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304531734446,0,0,0,0,0,-0.0650267436249627,0,-0.0202106036825063,0,0,0.106541573820057,0.0210938211284286,0.0533161197071619,0,0,0,0,0,0,0,0,0,0,0.21531279237336,0.354274004069693,0.262029630662101,0,0,0,0,0,0,0,0,-0.0129485979529008,0,0,0,0,-0.0841538023336731,0,0,0.136252557936504,0,0,0,0
X002142.CH.EQUITY,0,0.352107852756742,0.263195284145815,-0.0153391600410722,0,0.070459422407423,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.151004422090097,-0.0755219326523769,0,0,0,0,0,0,0,7.47463359327291e-05,0,0,0,0.0136251837479113,-0.0306971414063312,0,0,0,0,0,0,0,0,0,0,0,0.220957013225143,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0.0160547510514897,0,0,0,0,0,-0.199040799624015,0,0,0,0,0.0199763346295185,0,0,-0.09494998389392,0.0971233849856016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692998553971195,0,0,0,0.553116524365555,0,0,0,0.00291807619550119,0,0,0,0,0.841010353496813,0,0.0791913960777708,-0.0929218314097273,0,0,0,0,-0.0809516509961514,0
X600015.CH.EQUITY,0.130022090467706,0,0,0,0,0,0,0,0,0.0490225714206136,0.0544192488558518,0,0,0,0,0,0,0,0,0,0.334070949235019,0,0,0.0299344964324995,0,0,0,0,0,0,0,0,0,0,0.0217432124852793,0,0,0.104378731246259,0,0,0,0.400669173002235,0,0,0,0,-1.73472347597681e-18,0,0,0,0.448138679232389,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16247942846618,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00414156091073249,0,0,0,0,0,0,0,0.133213792539448,0.287091704532729,0,0,0,0,0,0.122678814698839,0,0,0.10033508316089,0.225520795756185,0,0,-0.063268641983761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232242471608125,0,0,0,0,0,0,0,0,0,0,0.168006409661885,-0.0985853239952539,0,0,0,-0.173750983915012,0,0,0,0.231592743880484,0,0,0,0,0,0,0.990079304435606,0.0250616689774086,0.01172570340038,0.105028184899232
X002736.CH.EQUITY,0,0,0.0797418222518777,0,0,0.00356775076617081,0,0,0,0,0,0.0219847909537104,0,0,0,0.203827592864338,0,0,0,0,0,0,0,0.0364508970679919,0,0,0,0,-3.46944695195361e-18,0,0,0.0794149572838901,0.211926823252706,0,0,0,0.00469978966424764,0,0,0,0,0,0,0.0917224314457222,0.00610297654921621,0,0,0,0,0,0,0.125800136309908
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279377938435611,0,0,0,-0.100035266943058,0,-0.0225348691810627,0,0.0206601447782371,0.144616195704357,0,0.100142159805412,0,0,0,0,0,0,0,0,0,0,0.240809936434685,0.0261191214906117,0,0,0,0,0,0.265559282680553,-0.090165891168878,0.0880277578177734,0,0,0,0,0,0,0,0,0,0,0,-0.23148441133267,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250803155439168,0,0.215611861560987,0,0,0,0,0,0.30971197790211,0,-0.272816583131463,0,0,0,0,0,-0.170196565160488,0,0,0,0,0,0,0,0,0,-0.0292975794488037,0,0,0,0,0,0.204911262950912,0,0.0587179491546932,0,0,0,0,0.33301696823576,0,0,0,0,0,0.184719351744755,0
FXI.US.EQUITY,0,0,0,-0.0134990766495703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693507719684712,0,0,0,-0.227308611093684,0.64162954632125,0,0,0,0,0,0,0,0,0.234951718114395,0,-0.271015946335265,0,0,0,0,0,0,0,0,0,0,0.0317211926948625,0,0,0,0,0,-0.161836487356081,0.015966282872824
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893521,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0.00329013972624821,0,0,0,0,0,0,0,0,0,0,0,0.037860140241095,0,0,0,0,0,0,0.087512728132821,0,0,0,0,0,0,0.0700476015022865,0,0,0,0.131619126438691,-0.133477489600936,0.259213116647447,0,0,0,0,0,0,0,0,0,-0.396471235503854,0,0.0994854168324286,0.139530886042144,0,0,0,0,0,0
