,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100043374918094,0.0978839876721998,0.380419742933776,0,0.0147506762562326,0,0,0,0,0,0,0,0,0,0,0,0,0.0176306808651437,0,0.0259507754641916,0.00665441301842583,0,0.0536477216147755,0,0,0,0.131581241478957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174060941372415,0
X600000.CH.EQUITY,0.1079192995586,0,0,0,0,3.46944695195361e-18,0.263517512450516,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0289675271757122,0,0,0,0,0.273560663469573,0,0,0,0,0,0,0,0,0.0979263170092316,0,0,0,0,0,0,0,-0.0222456905509246,0,0,0,0,0.0841593752064138,0,0.0119621669611738,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.160111828882451,0.0509237328733854,0,0.25617773691173,0.0988015531753768,0,0,0,0.30239655985358,0,0.188241984705202,0,0,0,0,0,0,0,0,0,0.12779118489218,0.0525886769072462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10889160912743,0,0,0,-0.0113455370812388,0,0,-0.0545529719676763,0.168252805329209,0
X000002.CH.EQUITY,0,0,-0.0676148033124798,0,0.0935076123903061,0,0,0,0,0,0,0,0,0.134532078942016,0.336518990189656,0,0,0,0,0,-0.0088329389213484,0,0,0,0,0,0,0.29221016983054,0.35766961093906,0,0,-0.0800184879040119,0,0,-0.323853919922515,0,0,0,0,0,0,0,0.132600015817608,0,0,0,0,0,0,0.358138114078715,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844281628698,0,-0.0698376318909721,0,0,0,0,0,0,0,0,0,0,0.0637985195658179,0,0,0,0,0,0.12625190414667,8.67361737988404e-19,0,0.193008022668841,0,0.00206825098040472,0,0,0.0777714636465625,0,0,0,0,0,0,0,0,0.429912761416914,0,0,0,0,0,0,0,0.0665176532785588
X11.HK.EQUITY,0.340481767068214,0,0,0,0.243214958956787,0,0,0.196693046549338,0,0,0,0,-0.0535605634417411,0,0,0,0,0,-0.0569559633966818,-0.00950192038154195,0,0,0,0.0569027239693882,0.426308528529343,-0.295461939329429,0,0,0,0,0,-0.104007481668006,0.054025139899538,0,0,0,0,0,0,0,0,0,-0.1665472032895,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123330582445396,0.261756558072789,0,0,0,0,0,0.0401808197830367,0.0494465623652622,-0.0243084869443092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017003043791783,0.265782962563679,0,0,0,0,0,-0.431383102689006,0,0,0,0,0,0.170040281076747,0,0.517220554723406,0,-0.117955958619263,0.116401303085636,0,0,0
X601998.CH.EQUITY,-0.0758014321855025,0,0,0,0,0,0,0,0,0,0,0.473851322903242,0.0884363028195977,0,0,0,0.0393740121571358,0,0,0,0,0,0,0.226848869645726,0,0,0,0,0,0,0,0,0,0,0,-0.0563779340166283,0,0,0.0215323109689126,0,0,0,-0.085055011583708,0,0,0,0,0.137015690914881,0,0,0,0.203401483032018
X267.HK.EQUITY,-0.124767138976025,0,0,0,0.155929545260537,0,0.295368515198284,0,0,0,0.0412616644555171,0,0,-0.0910254244553767,0,0,0.0585188358613246,0,0,0,0,0,0,0.0820896308917127,0.172306507643541,0,0.112287145753047,0,0,0,0.0554172500046854,0,0,0,1.73472347597681e-18,-0.0526320547850041,0,0,0,0,-0.0440747760914764,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.13338816414623,0,0,0.0623201231524231,0,0.21906591971136,0,0,0,0,0,0,0,0.0361955960727136,0.126320793008589,0,0,0,0,0.0999568085425303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438435104569173,0,0,0,0.021155569376828,0,0,0,0.0861442795501225,0,0,0,0,0.0785150477572711,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.008358978531046,0.129727651628232,0,0,0,0,0,0.0254946052327376,0,0,0,0,0,0.154673011428455,0,0,0,0,0,0.0692032465362365,0,0,0,0,0.160824631756346,0,0.0946123070908784,0.359588178861926,0,0,0,0.271759758209692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165588484293117,-0.119257353462325
X2388.HK.EQUITY,0,0,0,0,0.47702666929892,0,0,5.42101086242752e-20,0.075605591425102,0,0,0,0,0,0,0,0.0610544269481686,0.162138965955745,0,0,0,0,0,0.276857349714377,0,0,0,0,0,0,0,0,0,0,0.134362025448457,0,0,0,0,0,0,0,0.0158678381751604,0,0,0,0,0,0,0,0,-0.131586806477089
X601818.CH.EQUITY,0,0,0,0.244967398478347,0,0,0,0,0,-0.0551965906661161,0,0.105481565506698,0,0,0,0,0,-0.046534063090965,0,0.158470006790541,0,0,0,0,0,0,0.0564050886146575,0,0.0529107470030129,0,0,0,-0.00699797563228941,0,-0.067646030665639,0,0,0,0,0,0,0,0.00395860368168664,0,0,0,0,0,-0.0805850694124732,0,0,-0.0100045778129603
X1109.HK.EQUITY,0,0,0,0.0051077093995247,0,0.000231446883784677,0.135681626367539,0,0,0,0,0,0.188871028641213,0,0.191941721531157,0,0.253010511262322,0,0,0,0,0,0,0,0,0,0,0.124820394378457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0328926085416823,0.0749521045254735,0,0,0,0,0.0240779660272053,0.137415864755884,0,0,0,0,0,0,0.06104536338748,0,0,0,0,0,0,0.159221358990535,0,0,0,0.138129409010872,0,0,0,0,0,0,0,0,0.0216780634481108,0.0549738478799781,0,0,0.17060167652935,0,0,0,-0.236816175722558
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0,0,0,0,0.0112929774392946,0,0,0,0.128219753453457,0,0.0836268352924107,0,0,0,0,0.091898153030179,0.379447409195864,0,0,0.108146037193221,0,0,0,0,0,0,0,0,0,0,0,0.0147628659942495,0.154621365815169,0,0,0,0,0.0100767311331696,0,0,0,0,0,0,0,0,0,0,0,0,0.0466499153533744
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.244994501405379,0,0,0,0,0,0,0,0,0.257569167673774,0.282904735920612,0.0226460178986618,0,0,0,0,0,0,0,0,0,0.0617612037879204,0.056790548197086,0,0,0,0,0.016419578624761,-0.0699213936484268,0,0,0,0,0,0,0,0.110906302372442,0,0,0.0180571201144844,0,0,0,-0.104076759386372,0
X601688.CH.EQUITY,0.0380284294497197,0,0,0,0,0,0,0,0,0.0246946480561157,0,0,0,0,0,0,0,0.114513706297955,0,0,0,0,0,0,0,0,0,0,0,0,0.0723242217604156,0,0,0.129254625591458,0,0,0,0.078565298662562,0,0,0,0,0,0.108134892857844,0.021773739788711,0.175184130174559,0,0.202646410907302,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284610882887896,0,0,0,0,0,0,0.148048666611735,0,0,0,0.16798370105778,0,0.0449396898933466,0,0,0,0,-0.0183518933984241,0,0,0,0,0,-0.0319055872893313,0,0,0,0.0211067495969415,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898249664198708,0,0,0,0.110745783114105,-0.0255053963573752
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309980909076244,0,0,0.113866856204664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193420928983354,0,0,0,0,0,-0.175083659319174,0.0190248420816851,0.0582126853046158,0,0,0,0,-0.0951806630729251,0.104566875205166,0,0,0,0,0,0,0,0,0,0,0.218037291981086,0.212592019426108,0,0,-0.0638334071210291
X601229.CH.EQUITY,0.107323415012752,0,0,0,0,0,0,0,0,0,0,0.118067004517187,0,0.157244885623206,0,0,0,0,0,0.111794662223407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307212980518083,0,0,0,0,0.0187388758331982,0,0,0,0,0,0.20310615638894,0,0,0,0.0424338573175048,0.0193148513687776
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0,0.0869851839243324
X600015.CH.EQUITY,0.101350211507996,0,0,0.0798630978987613,0,0,0,0,0,0,0,0.0863416096541678,0,0,0.02779904965561,0,0,0,0.00907515321331719,0,0,0,0,0,0,0,0,0,0,0.0549786638521548,0,0,0,0,0,0,0,0,0.00841202436638685,0,0,0.446982019502154,0,0,0,0.0871505709958042,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378240654737305,0,0,0,0,0,-0.0302897190503266,-0.119558543025607,0,0,0,0,0.0135442610230822,0,0,0,0.124565144265818,0.191198269223196,0,0,-0.0104091155841743,0,0.1309854584854,0,0,0.341489672322453,0,0,0,0,0,0,0.826994635208106,0,0,0,0,0,0,0,-0.119696021142988,0,0.01870237579652,0
X2882.TT.EQUITY,-0.0306798860182716,0,0,0,0,0,0.104878723488109,0,0,0,0,0,0,0,0,0.10600221786936,0,0,-0.0288554176316185,0,0,0,0,0,0,0,0,0,0.0470979892415541,0,0,0,0,0,-0.0784186139265726,-0.0496789550273034,0.0126664116906318,0,0,0,0,0,0,0,0,0.188898122428977,0.272036718859353,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.10312297226949,0,0,0,0,0,0,0,0,0,0,0,0.0374506188600503,0,0,0,-0.0153768432250223,0,0,0,0,0.0025351362693081,0,0,0,0,0.0188162452670538,0,0.0661570287722776,0,0,0,0,0,0,0,0,0,0,0.0773762425603634,0,0,0,0,0,0.368773021726404,0,0.254813738432529,0.244083221753522,-0.0374264543758368,0,0
X600999.CH.EQUITY,0,0,0,0,0.116634705015169,-0.030044207290048,0,0,0,0,0,0.0475097816056795,0,0,0.0148592236627886,0,0,0,0.189263755575116,0,0,0,0.137964895211238,0,0,0,0,-0.102566387480896,0,0,0,0,0,0,-0.0668731058690575,0,0.269406879186615,0.226305180533563,0,0,0.0599837717448815,0,2.16840434497101e-19,0,0,0,0,0,0.0841220877234178,-0.0537409733570851,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786550779489,0.247607952614011,0,0.0512614836125825,0,0,-0.325809384295168,0,0,0,0,0,-0.375924223743186,0,0,0,0,0,0,0,0,-0.069508898257105,0,0,0.0235817865010608,0,0,0,0.0611008527502132,-0.0788970421859509,0,0.431460620887742,0.195590668341719,0,0,0,0,0,0,0,0,0,0,0.441215204933958,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0427224567404006,0,0,0,0,0,0,0.1689581025603,0,0.0692257303186584,0,0,0,0,0,0,0,0.0794651739288742,0,0,0,0,0,0,0,0,0,0,0.00365729096789683,0,0,0.211323143789143,0,0,0,0,0,0,0,0,0,0,0.323427371199472,0.0787994123299286,0,0,0,0,0,0.0992450018425885
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562653,0.235914529091173,0,-0.325409600891714,0,0,0,0,0,0,0,0.190946290725186,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244958,0,0.0650766868691598,-0.073540537938562,0.198226626365949,0,0,0,0,-0.217226517144853,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689028,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
