,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783494441734789,0,0,0,0.100500102266148,0.155164199013089,0,0,1.73472347597681e-18,0,0,0,0,0,0.463142598760859,0,0,0,0,0.00403448788239295,0,0,0.0431635088621409,0.0948404254726274,0,0,0,-0.0275279794135593,0,0,0,-0.170316356714172,0,0,0,0,0,0,0,0,0,0,-0.0748045182253952,-0.0250682815852322
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152827128690407,0,0,0,0.246568565476191,0,0.145026716252151,0,0,0,0,-0.176042327007237,0.204426116595251,0,0,0,0,0,0,0,0,0,0.0943258364849728,0,0,0,0,0.0228069461169622,-0.113136068674954,0,0,0,0.0626871898714913,-0.183157075059478,0,0.219023919685558,0,0,0.0440411023053946,0,0,0,0,-0.0343137104856174,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.126792236515691,0,0,0,0,0.422874048673021,0,0,0,0,0,0,0,0.385635741341691,0,0,0,0,0,0.00224328621525802,0,0,0,0,0,0,0.13848260409744,0,0,0.100215704367884,0,0,0,0,0,0,-0.0749710454786801,0,0,0,0.126994553001956,0,0,-0.0192264334376667,0,0,0,0,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.119880171590533,0,0,0,0,0,0.382154789625129,0,0,0,0,0,0,0.0566680433442957,0,0,0,0,0,0,0,0,0.043592313355328,0,0,-0.109274660865556,0,0,0,0,0.0781584502191932,0,-0.0605750920430668,0.1487337289343,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723827497025974,0,0,0,0,0,0,0,0,0,0,0.145264288963271,0.159190574744727,0,-0.0401755124558026,0,0,0,0,0,0,0,0,0,-0.0888027831398279,0,0,0.0774563945511245,0.168657857070476,0,0.157826972256973,0,0,0,0,0,0,0,0.304802417434291,0,0.0368890062291873,0,0,0,0.0123236069280521,0,0.161093503080282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631327595136,0,0,-0.211821116438386,0,0,0,0,0,0,0,0,0,0,0,-0.468853051652,0,0,0,0,0.948227017469881,0,0,0.00241620247332936,0,0,0,0,0,0,0,0,0.0926817229206723,0,0,0,0.132799158443272,0,0,0,0,-0.0676092477335349,0,-0.0315867014851724,0,0,-0.00899716509582373,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019514465257503,0,0,0,0.0905376380408572,0,0,0,0.439390412453923,0,0,0,0,-0.0780552162645136,0,0,0,0.0661630896092308,0,0,0,0,0,0,0.00912141297663925,0,0,0,0,0,0.377858111345203,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298325954433608,0,0,0,0,0,0,0,0,-0.16020609181285,0,0,0,0,0,0,0,0,0,0.0672937842563299,0,0,-0.0364674126793164,0,-0.0707771656832007,0,0,0,0,0,0,0.225496617142257,0,0,0,0,0,0,0,0.371612277189568,0,0.0396356449066279,0,0.321785047865955,0,0,0
X601229.CH.EQUITY,0,0,0.283136797023133,0.235193609793079,0.00683099343084169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591531005954819,-0.114293815071714,0,0,0,0,0,0,0,0.152878083993611,0,0,0.284197921246152,0,0,0,-0.0708029430580806,0,0.128100499947008,0.096182964417086,0,0,0,0,0,-0.104716654970659,-0.163783431034742,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.026087169424825,0,0,0,0,0,0,0,0,0,0.0815822423525071,0.0358743262983138,0,0,0,0,0,0,0,0.00463733178166256,0.0415834600238783,0,0,0,0,0,0,0,0,0,0.066170883348927,0,0,0.014585171034008,0,0,0,0,0,0,0,0,0.283880170004174,0,0,0,0.116051884209816,0,-0.0242012366917196
X601169.CH.EQUITY,-0.117484774133842,0.0364700032519445,0,0,0,0,0,0,0,0,0.513962513881033,0,0,0,0,0,0,0,0.00348243625329303,0,0.0810755185606997,0,0.0474600466570727,0,0,0,0.0775100413187959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337612563099951,0,0,0,0,0,0,0,0.143465665319542,-0.00793933968163491
X600015.CH.EQUITY,0,0,0.0707780517445758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227280186701037,-0.0554956848985194,0,0,0,0,0,0,0,0,0,0.0122196218569532,0.00527949437616237,0.159193315235691,0,0.331172339548862,0,0,0,0.0980833817400019,0.0586332348413114,0,0,0,-0.00302791496367688,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410775402992368,0,0,0.0197126370980202,0,0,0,0,0.126922819144246,0,0,0,0,0,0,0.0196158704322564,0,0.0284410707346173,-0.0126826525265381,0,0,0,0,0,0,0,0.0248170346810845,0,0,0,0,0,0,0.15219643334253,0.00568837927928339,0.614770870525372,0,0,0
X2881.TT.EQUITY,0.199615226585964,0,0,0,0,0,0,0,0,0,0,0,-0.0664122488984258,0,0,-0.160719551619792,0,0.080385731245313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869517246830089,0,0.125846109896408,0,0,0,-0.0199918298655697,0,0.585568368535201,0,0,0,0,0,0,0.109120321747806,0,0,-0.204136716896582,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230134476693541,0,0,-0.0513007405095552,0,0.137718866239421,0,0,0,0,0,0,0,0,0,0.0737132390699084,0,0,0,0.0797790634345572,0,-0.153298049541714,0,0,0,0,0,0,0,0,0.441016113980538,0.0989471484246117,0,0,0,0,0,0,0,0,0,0.0334657872165578,0.0825962601304112,0,0.0830133499573268,0.0438292169475354
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220240069903764,0,0,0,0,0,0.206637324060117,0,0,0,0,0,0,-0.000206600784273777,0,0,0,0,0,0.31925439171874,0,-0.0382922067261325,0,0,0,0,0,0,0.179920708821204,0,0,0.102182431234098,0,0.277699170223348,0,0,0,0,0.14812290750892,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100119932974645,0,0.227596838896497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567417274226102,0,-0.00921231619148807,0,0,0.106624446320412,0,0,0.0803581921841879,0.01634018229848,0,0.141586003354272,0,0,0,0,0,0,0.261941616803662,0,0.126180270610195,0,0,0,0.0775834463708178,0
FXI.US.EQUITY,-0.211431434296697,0,0,0,0.2710709885849,0,0.500581028106206,0,0,0,0,0,0,0.00773582961451449,0.454908764872103,0,0,0,0,0,0,0,0,0.0740370858415423,0,0,0.316511122407813,0,0,0,0,-0.0902779675312108,0,0,0,0,-0.229559906031569,0,0,-0.553463988928676,0.175961771523188,-0.306758965597531,0,0,0.324992454652936,0.0918285775374806,0,0,0,0,0.0846187205880074,0.123185713388125
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.23811418668723,-0.02007524394185,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950186,0,0.0645731898861881,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163767,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
