,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.265372512328888,0.0246303113472522,0,0.46152998674322,0,0.124928927203617,0,0.0756570513018336,0,0,0.240484945646502,0,0.232261943731614,0,-0.0643941326397313,0,0,0,0.00786979188727701,0,0,0,0,-0.0545778431999435,0,0,0,0,0,0,-0.00855643897988452,0,0,0,0,0,0,0,0,0,0,0,0.182526337682956,0,-0.0371629602432784,0.119822007673759,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154321028266703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172069892625375,0,0,0.0469185384240916,0.153806634636997,0,0.152719847964252,0.0171511584556629,0.0628406188022551,0,0,0,0,0,0,0.312827924160877,0,0,0,0,0.0387793339360133,0,0,0,0,0,0.0676917586214574
X000002.CH.EQUITY,0,0,0,0.0300433649881771,0.10879489131519,0,0,0,0,0,0,0,0,0.327870363127867,0,0,0,0,0,0,-0.164489200415616,0,0,0,0.104480637564047,0,0.392052396281662,0,0,-0.342098641074561,0,0,0.24206622890087,0,0,0,0,0,0,0,-0.0154254949917264,0,0.159296745693623,0,0,0,0,0,0,0.303835258825102,0.0316968660472042,0
X11.HK.EQUITY,0.114088294873299,0,0,0,0.129776519445465,0.0583732347973751,0,0,0,0,0,0,0,0,0.0543639471175065,0,0,0,0,0.153531810709927,0,0,0,0,0,0,0,0,0,0.0494359760517894,0,0.089826268528442,0.242455968334684,0,0,-0.0506434001841033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697637336779352,0,0,0.00530998820487636
X388.HK.EQUITY,0,0,0,0,0.28026741972861,0,0,0,0,0,0,0,0,0.155774872896663,0,0,0,0,0,0.412448834702641,0,0,0,0.0304662024072037,0.077516424187231,0.0407054108736904,0,0.0502947286101171,0,0,0,0,0,0,0,-0.243205913537889,0,0,0,0,0.10256713977053,0,0,0,0,0,-0.100021145939344,0.0602294631425849,0,0,0,0.0896409163544149
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983140521424604,0,0,0,0.0351335800964483,0,0,0,0.196957505161313,0,0,0,0,0,0,0,0.312933488400914,0.171106331417052,0,0,0.0849383061683011,0,0,0,0,0,0.0962920408279549,0,0.228125577868616,0.11046568147802,0,0.104107876838738,0,0,0,0,0,0,0,0,0,0,0,-0.0376274905698382,0,0,0,0,-0.0204112892073971,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292870946288753,0,0,0.0661532861342628,0,0,0,0,0,0,0,0,0,0.26013688217679,0,0,0,0,-0.108257963645842,0,0,0,0,0.136754170537597,0,0,-0.105480087776406,0,0,0.249316835685045,0,0,0,0,0,0,0,-0.0157473352624651,0,0,0,0,0,0,0.0558615935278408,-0.000210334254814454
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0178143321268696,0,0,0,0,0,0,0,0,0,0,0.0750865878003018,0.174285326116345,0.295976327469267,0.169298084128521,0,0.22791304961035,0,0,0,0,0,0,0,0,0,0,0,0.00543733453203917,0,-0.0698195648890865,0,0,0,0,0,0,0,-0.023267937642642,0
X600016.CH.EQUITY,0,0,0,0,0,0.289046492451918,0,0,0,0,0,0,0.0538251462400446,0.072853127446276,0,0,0,0,0,0,0,0,0,0,0,0.0619249359004519,0.112119054945708,0.163323304571883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100139984945472,0,0,0,0,0,0,0,0.0843771308178928,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201890639133516,0.0100144913367482,0.154155034762514,0,0,0.137420224494255,0,0,0,0,0,0,0.0222512023069864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556038324820395,0.0655942254546734,0.238643912235851,0,0,0,0,0.254265313601823
X000001.CH.EQUITY,0,0.153334107510727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146978728617069,0,0,0,0,0,0,-0.163920435856852,0,0,0.0279421422896354,0,0,0.187801143731384,0,0,0,0,0,0,0.267348135698982,0.144889263730294,0,0,0.0120694116897501,0,0,0,0,0,0,0.00354402605666174,0,-0.0801959427291872
X1109.HK.EQUITY,0,0,0,0,0.238985956974382,0,0,0,0.0659142829894753,0,0,0,0.00468648913368612,0,0,0,0,0,0,0,0,0.363574737952271,0,0,0,0,0,0,0,0,0,0,0,0.186138069182927,0,0.0946797249354937,0,0,0,0,0,0,0,0,0,0.14487832858573,0,0,-0.0135146373228925,-0.0994382676139314,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.037338336109565,0.0487481348615526,0,0,0,0.0207517574393661,0.11754955952363,0,0,0,0,0.092681659787523,0,0,0,-0.0850445246132272,0.189561949130765,0,0,0,0,0,0,0,0,0,0.078931879847859,0,0,0,0,0,0,-0.132152175246773,0,0,0,0.185698968537505,0,0,0,0,-0.139645016505702
X601818.CH.EQUITY,0,0,0,0,0,0.243636581367428,0.501096287474137,0,0,0,0,0,0,0,0,0,-0.108707856780626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185527040746845,0,0,0,0,0.057728689518308,0,0,0.0122384901260224,0,0,0,-0.0639889987464057,-0.0311598038074455,0,0.116496765134847,-0.100064764671293
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194091634912311,0,0,0.0970404107964048,0,0.278896542965346,0,0,0,0.0482770261869475,0.0712655802361115,0,0,0,0.143311676715998,0,-0.056239844366206,0,0,0,0,0.18244882656851,0.0740252673723364,0,0,0,0,0,0,0.00269738763175359,0,0,0,0,0,0,0,0.0227583457942627,0,0,0.17816057847945
X823.HK.EQUITY,0,0,0,0.109046384156848,0,0,0,0,0,0,0,0,0,0,0.0730298384610445,0,0,0.363073319971129,0,0.152315602855703,0,0,0,0,-0.00256353687556286,0,0,0,0.178476492233951,0,0,0,0,0,0,0,0,0,-0.160329517044172,0,0.294280180043992,0,0,-0.0145645262430262,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704201887577014,0,0,-0.25244192015592,0,0,0.00826422345161882,0,0,0,0,0,0,0,-0.0268704930169798,0,0.0466395445627181,0,0,0,0,0,0,-0.0473705060956324,0,0,0,-0.0372222522714015,0,0.0465987230400384,0,0,0,0,0,0,0.602520831705763,0,0,0,0.100600572000327,0.0632785828235003,0,0,0.112257312157573,0,0.295622883115609,0,-0.0826168633254139,0,-0.0886090769196599,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316535709415,0,0,-0.0332043709058009,0,0,0,0,0,0.455654003449178,0,0,0,0,0,0,0,0,0,0,0.0384702916754991,0.07403068112051,0,0,0,0.0774670995458609,0,0,0,0,-0.0207788059494845,0,0,0.22974948297406,0,0,0,0,0,0,0,0,0,-0.0143932323916633,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198450666845996,0,0,0,0,0,0,0,1.73472347597681e-18,0.035502477067571,0,0,0,0,0,0.0294279871792871,0.0759427510753946,0,0,0,0,0,0,0,0.0764287819398025,0.191984906134254,0.0401499857100292,0,0,0,0.0554329757453912,0.0999707542359602,0,0,0,0,0.336313166343785,0,0.064988148286477,0.00218647899052084,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304275647355601,0,0,0,0,0,0,0,0.18460137458818,0,0,0,0,0,0,0,0,-0.038889172350474,0.0811114647286467,0,0,0,0,0,0,0.0136427261396108,0,0,0,-0.00368789837155898,0,0,0,0,0.0959243611974661,0.131520071652177,0,0,0,0,0,0,0,0,0,0.159105034078455,0.337767419429235,0,0,0,0.102957104174817,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297287,0,0.134286982757475,0.120991096821213,0.0842981719486659,0,0,0,0,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,0,0
X002142.CH.EQUITY,0,0,0.27931396423873,0,0,0,0,0,0,0,0.139747370946076,0,0,0,0,0.0658356785102264,0,0,0,-0.032905152635274,0,0,0,0,0.127337866876151,-0.0128579048216945,0,0,0,0,0,0,0,0.0182299536412891,0,0,0,0,0,0.0778872442119178,-0.000147707951221825,0,0,0,0,0,0,0,0.0931820619557737,0,0.069455532318422,0
X601229.CH.EQUITY,0.437948109569364,0,0,0,0,0,0,0,0,-0.0915452054673178,0,0,0,0.0605986146786304,0.0429694742362379,0,0,0,0,0,0,0,0,0.117128755457834,0.0778073650300639,-0.268206800263277,0,-0.00941597359995829,0,0,0,0,0,0,0,0.0435785358727718,0,0,0,0,0,0,0,0,0,0,0.031911624037061,0,0.237062967271266,0,0.0705791050158089,0.173215336041084
X1997.HK.EQUITY,0.230403557949532,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0317390098553874,0,0,0,0,0,0.161339189242396,0,0.0877400201038224,0,0,0.0529920191174897,0,0,0,0.0323886483679538,0.461047785402137,0.0300883348806774,0,0,-0.224905408870727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676928075553063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308400865321541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749080466185215,0,0.0526630884605112,0,0.0573673438067642,0,0,0.0225037382522431,0,0,0,0,-0.0956079030386063,0,0,0,0.328601036542595,0.19686123819431,0,-0.04903250471094,0,0
X2882.TT.EQUITY,0.0279450833741721,0,0,0,0.185205237270089,0,0.128417395452385,0,-0.0284751864636299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291677584912458,0,0,0,0,-0.109486533400807,0,-0.0491301723170627,0,0,0,0,0.187554642093044,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0543135620207919,0,0,0,0.441441875961426,-0.0299429233109247,0,0
X600015.CH.EQUITY,0.0589952923236501,0,0,0,0,0.106479376022196,0,0,0,0,0,0,0.108956918213494,0,0,0.0376139093257189,0,0.141080857511141,0,0,0,0,0.0734032544434133,6.93889390390723e-18,0.0654665408310831,0,0,0,0,0,0,0,0.0204595053621649,0,0,0,0,0,0,0,0,0,0,0,0.479242152196269,0,0,0,0,-0.00921216833446132,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.114104737819824,0,0,0,0,-0.224043540672605,0,-0.0642537135716977,0,0,0,0,0,-0.0978426151360921,0,0.132012490770424,0,0,0,0,0,0.161529960010658,0,0,-0.216872284387639,0.528294611925886,0,0,0,0.0836898469717542,0,0,0,0,0,0.844570326853271,0,-0.175548534460664,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0842878728413535,0.0809584143115476,0,0,0,0,0,0,0,0.0917231804379941,0,0,0,0.204393575673256,-0.11529805994949,0,0,0,-0.127299985345604,0,0,0,0.0217867315200148,0,0,0,-0.0778934607905416,0,0,0,0,0,0.173258772184975,0,0.0212227817788328,0,0,0,0,0,0.25236321141748,0,0,0,0,0,0.387933970672056,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773113,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140413,0,0,0,0,0,0,0,0.0671605984740461,0,-0.0869161738044532,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508150834985381,0,0,0,0.308651938518035,0,0,0,0,0,0,0,0,0,0.0349076383536329,-0.173543370544003,0,0,0,0,0,0.365634828883173,0.115849446217228,0,0,0,0,0,0,0.0743323272921817,0.0246604333457269,0,0.243889319407657,0.0388268395319418,0,-0.0257812177343147,0,0,0.0791460037291971
X2881.TT.EQUITY,0,0,0,0,0,0,0.0904375068873864,0,0,0.0750062306751188,0,-0.314054774877352,-0.19511309304041,0,0,0,0,0,0,0,0.0703897166247487,0,0,0,0,0,0,0,0.00432224554048187,0,0,0,-0.260476679309598,0,0,0,0,0.328131449733469,0.478615508557069,0.42846390890269,0.00467880028069961,0,0,0,0,0,0,0,0,0.2582389899763,0.292629539662386,-0.373300204419159
FXI.US.EQUITY,0,0,0,0,0.11540422787342,-0.0386179264068904,0,0,0,0,0,0,-0.00763409047255383,0,0,0.00861446061228066,0,0,0,0.0821844442127181,0,0,0.709592022666587,0,0,0,0,0.162637300619495,0,-0.169405724157434,0,0,0.0690171495858911,0,0,0,0,-0.228435642688134,0,0,0,0,0.202972746073205,0,-0.0988749193656877,0,0,0,0.034364185736159,0,0,-0.0860735364205658
CN2YR,0,0,0,0,0,0.202648212148161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690029696461425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867779214959975,0,-0.0523404207771589,0,-0.0490067087333736,0.0354015526249829,0,0,0,-0.399770608733101,0,0,-0.0688316133810023,0,0,0.250894946937289,0.394225270656193,0,-0.147028510193546
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152358210183813,0,0,0,0.0221555451076381,0,0,0,0,0,0.0243865018661131,0,0,0,-0.30208768134071,0.116175389051407,0,0,0,-0.16780527901482,-0.0474155929107514,0,0,-1.38777878078145e-17,0.181015623662747,0,0.120473549529782,0,0,0,0.241431973035735,0,0,0,0,0,-0.0510926721605344,-0.0246999179467395,0
