,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0727323487102845,0.21517129907914,0,0.249157215383827,0,0,0,0,0.115690000546088,0,0,-0.127022644997397,0.300397029579841,0,0.0490074416197527,0,0,0,0,0,0,-0.0754068008742098,0,0,0,0,0,0,0,0.0343166733741079,0,0,0.217470243956434,0,0,0,0,0,0,0,-0.251935341940478,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419438444368534,0,0,0,0.303739033970043,0,0,0,0,-0.150840857302111,0,0.191927209274367,0,0.127290555505397,0,0,-0.0566145115748489,0,0,0,0,-0.030594021004914,0,0,0,0.314049597825694,0,0,0,0,0,0,0,0,0,0.0820466330717238,0,0,-0.108307615564407,0,0,0,0
X600000.CH.EQUITY,0.00486451705889604,0,0.470950589647077,0,0,0,0.17493503832444,0,0,0,0.520954419275915,-0.204605159783557,0,0,0,0,0,0,0,0.0422992737038361,0,0,0,0,0,0.144841650728046,0,0,0,0,-0.0929119118959733,0,0,-0.0443311976959362,0,0,0,-0.307397944277045,0,0,0,0,0,-0.0134560453853832,0,0,0,0,0,0,-0.0469974952903781,0
X601601.CH.EQUITY,0,0.0790287715872145,0,0,-0.0777586634108855,0,0,0,0.612482320947558,0,0,0.00133686817081492,0,0,0,0,0,0,0,-0.00118332337107385,0.0610150227651231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348030199649045,0,0,0.0244941792581897,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439200053358608,0,0.148568199938457,0.055556503452042,0,0,0,0,0,0,0,0,0,0,0,0,0.428441721430454,0,0,0,0,0,0.000408930871591141,0,0,0,0,0.4210537096761,0,0,0,0,0,0,0.0988027134926603,0,0,0,0,0,0.0322934267765792,0,0.0677906198014367,0,0,0,0.0365424644565238,0,0,0
X16.HK.EQUITY,0.0424316277849289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105306399097401,0.299826691900831,0,0,0,0.171410587278389,0,0,0.28311413679085,0,-0.129078079524094,0,0,0,0.573186588244434,0,0,0,0,0,0,0.0283224433063141,0,-0.0409042641181975,0.0908211521910222,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293254564987588,0,0,0,0,0,0,0,0,0.718106493295769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785459829219485,0,0,0,0,0,0,0.013533328730835,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002784440546,0,-0.103656150380803,0,-0.299650827116686,0,0,0,0,0,0,0,0,0,0,0,0.669085574832874,0,0,0,0,0.200912384967905,0,0,0,0,0,0,-0.320281825825512,0,0,0.244972341163893,-0.196919258044136,0,0,0,0,0,0,-0.0640899091872695,0,0,-0.0692531636445838,0,0,0,0,0.0492689046112961,0,0.112547837530427,0
X267.HK.EQUITY,0,0,0,0,0.00424319283530745,0,0,0,-0.0523394321643637,0,0,0,0,0,0,0,0.190383544319173,0,0,0,0,0,0,0.369996732199716,0,0.0942213993329691,0,0,0.011763962875716,0,0,0,0,0,0,0,0.0455110721742778,0,0,-0.284392089090815,0.0490081914700662,0,0,0,0,-0.166480636462993,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000216743586247608,0,0,0,0,0,0,0,3.46944695195361e-18,0.234459407439686,0.154632828261139,0,0,0,0.180860000695591,0,0,0.0918941625004473,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275778307652418,0,6.93889390390723e-18,0,0,0.0338804356246216,0,0,0.0109927183653703,0,0,0,0,0,-0.0163548827073365,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224448748986,0,0,0,0,0,0,0,0,0,0,0,0,0.00790844241417901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395780062446918,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401683854028127,0.0155615074514372,0,0,0,0,0,0.160496626056993,0,0,0,0,0.183030229581227,0,0,0.222009081337279,0,0,0,0,0,0.280020862843423,0,0,0,0,0,0,0,0,-0.123808011581737,0,0,0,0,0,0,0.0170563992528563,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0458546414256328,0,0,0,0.311259735032575,0,0,0,0,0,0,0,0,0,0.0410263653530784,0.25909682442273,0,0,0,0,0,0,0,0,0,0,0,0.178633392985542,0.0319813636522234,0,0,-0.155483005505567,0,0
X2007.HK.EQUITY,0,0.154838193949134,0,0,0,0,0,0,0,0.0151043126458159,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.092772653621125,0,0,0.11919407827399,0,0,0,0.266275642685478,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123453285265088,0,0,-0.228479755558948,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.503592730787017,0,0,0,0,0,0,0,0,-0.0147025905586037,0.0273652744933591,0,0,0,0,0,0,0,0,0.410752828054829,0,0,0,0,0,0,0,0,-0.180349781631334,0,0,0,0,0,0.514126493837606,0,0,0,0.0214288115994101,0,-0.293977124138273,0,0,-0.050100442621858,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,0,0.0240144061702074,0,0,0,0,0.159850000008711,0,0,0,0,0,0,0,0.272207867143344,0.173047966043333,0,0,0.0666940141437876,0,0,0.0449232754733876,0,0,0.381389735957781,0,0,0,0,0,0,0.123414060751852,0,0,0,0,-0.0567527580744567,0,0,0,0,0,-0.127029928790541,-0.00969243549773635,0,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.0213840734916241,0,-0.101162229161885,0,-0.0462173911388441,0.0336676994188965,0,0,0,0,0,0,0.157376746834177,0,0,0,0,0,0,-0.00435336134243396,0,0,0,0,0,0,0,0.127024550949819,0,0,0,0,0,0,0,0.330277230287046,-0.0828709085329702,0,0,0,0,0,0,0,0,0.187383981750219,-0.125602663574224,-0.108060693571952,0
X12.HK.EQUITY,0,0,0,0,0,-0.236055612595534,0,0.286263917573854,0,0,0,0,0,0,0,0,0,0,0,-0.134487476610265,0,0,-0.134953377962199,0,0,0,0,0,0,0,0,0.0494560390639442,0,0,0.320273025345292,0,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,-0.395957840638085,0.543800795481731,0,0.202953109797893,0.322440420775085
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378953568451746,0,0,0,0,-0.158807391965365,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0862318406302982,0,0,0,0,0,0.12217042885681,0,0,0,0.300390617843295,0.0995384722220948,0,0,0,0,0,0.608325557191526,0,0,-0.0853823338222029,0.13359986497463,0,-0.00522088761429083,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207553518427673,0,0,-0.0173851746481051,-0.205928409969264,0,0,0,0,0,0,0,0.0674415945188575,0,0.0252650555118554,0,0,0,0.147763679310706,0,0,0,0,0,0,0,0,0.526725788089531,0,0,0,0.0948315220015315,0,0,-0.155121717250416,0,0,0.15402129550053
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592447704540164,0,0,0,0,0,0,-0.0629204092472465,0,0,0,0.0914826526846207,0,0,0,0,0,0,0,0,0,0.0438233426494196,0,-0.0125031136308749,0.108505509422352,0.264477867124238,0.401747390535589,0,0,0,0,0,0,0,0,-0.0786386967360314,0,0,0,-0.0725468337341092,0,0,0,0,0.218911783172945,0,0,-0.0417024355529664
X002142.CH.EQUITY,0,0.338971277060458,0.278691060314361,-0.0028318183441763,0,0.126562604289539,0,0,0,0,0,0.00443686021858036,0,0,0.000297325686458729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243755563784833,0,0,0,0.00133564642042008,0,0,0.0737092657782164,0,-0.0969232381270201,0,0,0,0,0,0,0,0,0,0,0,0.220068824282681,-0.0551525403506345
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170630091765,0,0,0,0,-0.013722886662739,0,0,-0.0574764522331183,0,0,0,0,0,0.0390211636815952,0,0,0,0,0,0,0,0,0.155755508099713,0,0,0,0.528423827301759,0,0,0.0234288245731998,0,0,0,0,0,0.80927267967822,0.0485812570945473,0,-0.132238754566575,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.039117418261633,0,0,0,0,0,0,0,0,0,0.13283229087458,0,0.0968870429672807,0,0,0,0,0,0,0,0,0.235940602862932,0,0,0,0.178874150454131,0,0,0,0,0.00344379759062058,0,0,0,0,0,0,0,0.023967955865267,0.463963939294323,0,0,0.00914264227850211,0,0.0901069949293084,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434543159406696,0,0,0,0,0,0,0,0,0,0,-0.132137783778883,0,0,0,0,0,0,0,0,0.196712519165226,0,-0.0791523405270818,0,0,-0.121340134243879,0,0,0,0,0.0937531086304449,0,0,0,0,0,1.07207783772646,0,0,0.00602716131612497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19712614742193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355536175051226,0,0,0,0.0716646423661349,0,0,0,0.256322918030777,0,0,0,0,0,0,0.05532961954703,0,0,0.168471680887044,0.143201094962271,0,0,-0.0921002394366989,0,0
X002736.CH.EQUITY,0,0,0.0686639848445603,0,0,0,0,0,0,0,0,0,0.0373767905920567,0,0,0,0.228942803487359,0,0,0,0,0,0,0.019632508451516,0,0,0.00206010274169916,0,1.0842021724855e-19,0,0,0.196268932037964,0.0603594487857882,0,0,0,0,0,0,0.0174364256703443,0,0,0,0.0094926227681662,0.119256085440573,0,0,0,0,0,0,0.110924350854106
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325617048393148,0,0.212087506689897,0,0,0,0,0,0.303035013607823,0,0,-0.0916106678375705,0,0,0,0,0,-0.32053935466199,0,0,0,0,0,0,0,0,0,0,-0.308503358588942,0.0377936302604601,0,0.268240720887329,0,0,0.249232866580802,0,0,0,0.276897107184913,0,0,0,0,0,0,0.237166745773809,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250698666405198,0,0,0,0,-0.083677438933111,0,0,0.0617791814483043,0.0215061242168104,0,0.109110874969068,0,0,0,0,0,0,0,0,0,0,0.25662727614717,0.196184338262585,0,0,0,0,0,-0.035367739863511,0.0911487817207682,0.0790744119684149,0,0,0,0,0,0,0.125884987688878,0,0,0,0,-0.12731678937218,3.46944695195361e-18
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838555,0,-3.46944695195361e-18,0,0,0,0,-0.198510656870815,0.0278616480945242,0,0,0,0,0,0,0.0556300004175206,0.0754081444835513,-3.46944695195361e-18,0,0,0,-0.0405507071957053,0,0,0,0.0514472601739962,0,0.22958588939715,0,-0.0871791722631583,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,0,-0.0618862815318816,0
