,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.0627885670169997,0,0,0,0,0,0,0,0,0.388655172859003,0,0.4661712652656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047040745708358,0,0,0,0,0,0.150062570982763,-0.127003349373484,0,0,0.041799107708665,-0.0203350010255774,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741991870619935,0.0247895338157313,0,0,0,0,0.138924491579656,0,0,0,0,0,0,0,0.25188533744214,0,0,0,0,0,0,0.0990361307062965,0,0,0,0,0,0,0,0.113360740798973,0,0,0,0,-0.034430950919363,0,0,0,0,0,0,0,0,0,0.0177554419021494
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583584815005,0,0,0,0,0.0547713300389584,0.111120985889452,0,0,0,0,0,0,-0.111041438989084,0,0,0,0.118808215269134,0,0.148200215668184,0,0,0.10151976532238,0,0,0,0,0,0,0,0.0963387924196567,0.207173655324444,0.0351086282988153,0,0.197573116838353,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393707980909396,0,0,0,0,0.0317237806135304,0,0,0,0,0.074623538013047,0,0,-0.0482390761984919,0,0,0.087482096865277,0,0,0,0,0,-0.121357788548649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589807146665528,0,0.222770517811443,0,0,-0.0959130023703458,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123191002976622,0,0.153578784716068,0,0,0,0,0,0,0,0,0,0,0.321915164143814,0,0,0.189973056745558,0,0,0,0,0,0,0,0,0,0,0,0,0.0808744714873662,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519275255715207,0,0,0,0,0,0,0.170357186167849,0,0,0,0,0,0,-0.128431588278218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684298158219925,0,0,0,0,0,0.172558114220014,0.0152176961355591,-0.0144038355991802,0
X601169.CH.EQUITY,0,0.0288956590822733,0,0,0,0.0712642412024758,0,0,0,0.0275985186227184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316765235945267,0,0,0,0,0,0,0.0624170356221558,0.172553580056221,0,0,0.0875673031642999,0,-0.027137203791398,-0.0410069463218875,0.113633411672866,0,0,0,0,0,0,0.516294411189396,0.0521924787330176,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159106406135283,0,0,0,0,0,0.005622714978675,0,0,0,0,0,0,0,0,0.0128733349891331,0,-0.162717988515781,-0.0610801741092354,0,0,0,0,0,0,0,-0.0256453065218748,0,0,0.0645182230587731,0.0731757168592902,0,0.547254379021192,0,0,0,0,0,-0.0168483335287197,0,0,0,0.328370959066486,0,0.0304176293213958,0,0.122697224027247
X600015.CH.EQUITY,0,0.179979495730816,0,0,0,0,0,0,0,0,0,0.233019093579558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983674741252068,0,0,0.222569695727297,0,0,-0.0270251326462669,0,0,0,0,0,0,0.175442466061465,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380641799234989,0,0.0173527596673249,0,0.0689488828152001,0,1.73472347597681e-18,0.0215212011052744,0.0306693556096999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033047587668445,0,0,0,0,0,0,-0.0719186604302268,0,0,0,0,0,0,0.391333450614787,0,0,0,0.355909558250724,0.00938751795301837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647020751823219,0,0,0,0,0,0,0,0,0.0145545390403897,0.0535915495055908,0,0,0,0,0,0,0,0.136848998966761,0.0650419691441107,0,0,0,0,0,0.347782035286796,0,0.0524536658755735,0,0.22439307172732,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581839958769953,0,0,-0.380501716031383,0,0.445020240223013,0,0,0.107656083843314,0,0,0,0,0,0,0,0,0,0,0,-0.545659751873262,0,0,0,0.0675177640606469,0,0,0,0.353694294621259,0.504657684164727,0.16797613811445,0,0,0,0,0,0,-0.333028573378905,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334553,0,0,0,0,0,0,0,-0.111314835192978,-0.0307582534901779,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,-0.929188620291037
CN210SLOPE,-0.135394239243821,0,0,0,0,0,0.222587779110287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027898802045,0.108540867507633,-0.0944521586980697,0,0,0,0,0,0,-0.159238068422321,0,0,-0.122497442876671,0,-0.0886796890360634,-0.128217120351353,0,0,0,0,0,-0.045246199023448,0,0,0,0.415187538953892,0,0.00887957495341196,-0.349985326255483,0
