,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475539020398523,0,0,0,0.2060558866959,0,0,0,0,0,0,0.340124995626362,0,0,0,0,0,0.029322943481747,0.0833197921600017,0,0,0,0,0,0,0,0,0.147953416217394,0,0.127626628229883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590273062136994,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568803502928066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0660678903158236,0.0517904690356438,-0.0104290462057007,0.0220130504102229,0,0,0,0,0.0705796528051011,0,0,0,-0.053496930792192,0.261663854219632,0.550572581495395,0,0,0,-0.519193858048149,0,0,0,-0.0826160243650111,0.0758112270705747,0,0,0,0.0557915659428079
X601319.CH.EQUITY,0,0.0808954154739619,0.124863557852124,0,0,0,0,0,0,0,0,0,0,0,0.208220146591828,0,0,0,0,0,0,0,0,-0.00322016229205131,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986305022239563,0.0515209107326587,0,0,0,0,-0.00553381776418797,0.0724988608671168,0,0.0992804067752944,0,0,-0.064370249571265,0,6.93889390390723e-18,0,-0.053559163607851,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0903079812257453,-0.0236280673796086,0.0417534630988815,0,0.124379980748678,0,0.496235539176933,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10717241007932,0,0,-0.0429866022342068,0,0,0.142202442413675,0,0.153132607821309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308310264319077,0,0,0,0.0403917111024705,0.307990928720526,0,0.144493173139189,0,0,0,0,0,0,0,0.0047073374823573,0,0,0.0154511618208265,0,0,0,0,0,0,0,0,0.137738165296741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054637485548996,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0810635391282185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530092513909273,0.365648384111375,0,0,0,0.154141903474216,0,0,0,0,0.0533579951120026,0,0,0,0,0,0,0.528436201340135,0,0.0833888719108,0,0,0,0,0,0,-0.20553769570225,0,0,0,0,-0.123790612724274,0,0.15328597048377,0,0,-0.149627130506037
X2388.HK.EQUITY,0,0,0,0.0343977647303199,0,0,0,0,0.218556963535931,0,0,0,0,0,0,0,0,0,0,-0.203555823316423,0.169018005357805,0,0,0.412979960338963,-0.0253602027841973,0.0895122581581382,0,0,0.0412742827771883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151511392906243,0,0.0167761372390613,0,0,0
X601818.CH.EQUITY,-0.064485534553225,0.2509585428426,0,0,0,0,0,0,0,0,0.165404849667865,0,0,0.0395171112489824,0,0,0,0,0,0,0,0,0.202994163045893,0,0.341597006451794,0,-0.00825464820114449,0,0,0,0.0369560516944432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680757133418,0,0,0,0,0,0,-0.148160594252219,0
X1109.HK.EQUITY,0,-0.0844251934873359,0,0,0,0,0,0,0,0,0,0,0.0537906474468859,0,0,0,0,0,0,0,0.000802936911098924,0,0.0965111000239339,0,0,0,0.0391550232988202,0,0,0,0,0,0.264039740519035,0,0,0,0,-0.0366324469220911,0,0.0940653124482822,0,0,0,0,0,0,0,0,0,0.141834596797047,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690931280892282,-0.0227227857416039,-1.0842021724855e-19,0,0,0,0,0.252464267954725,0,0,0,0,0,0,0,0,0,0,0,0,0.227714988034382,0,0,0,0.0972774819928045,0,0,0,0,0,0,0,0,0.0186732939096552,0,0,0,0,0.00892399294684224,0,0,0.153509103257235,0,0,-0.163917202371964
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.373252286387447,0,0.103176764612382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41970257000917,0,0,-0.0823962070763145,0,0,0,0,0,0.441513240516488,0,0.170537230870194,0,0,0,-0.0936519106865498,0,0,0,0,0,0,-0.101733094283026,0,0,-0.123120624253862,-0.0292780292668716,0,0,0,-0.0564091444653594,-0.0343112507466161,-0.22141385017497,0
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0,0
X267.HK.EQUITY,0.117703446399883,0,0,0,0.0273104911042255,0,0.10426690583986,0,0,0,0,-0.0230468348952437,0,0,0,0,0,0,0,0,0,0,0,0.104982887259378,0,0,0,0,0.0477731594687673,0.204396924664577,0,0,0,0,0,0,0,0.141766696470038,0.561788267369446,0,0,0.0605768885525982,0,0,-0.475455801072624,0,0,0,0,0.00240515378572715,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0,0
X601211.CH.EQUITY,0,0.0967834001404896,0,0,0.0462498106895694,0,0,0,0,0,0,0,0,0,0,0,0,0.166131831921862,0.021762468006348,0,0,0,0,0,0.0243017194923922,0,0,0.064568653431898,0,0.0629746359293084,0,0,0,0.317278715587649,0,0,0,0,0,0,0.103980697450216,0.0230527837610091,0,0.0805867917482821,0,0,0.144638155110651,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144692110857532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573843338400962,0,0,0,-0.0873908709325709,0,0.0697908469116142,0,0,0.0692248504148419,0,0,0,0,0.364353823045705,0,0,0,0,0,-0.019546448520798,0,0,0,0,0.187151076513271,0,-0.0307779336753346
X1113.HK.EQUITY,0.00477387705834049,0,0.0127865231017592,0,0.251068825694814,0.230214870697228,0,0,0,0.0974567537650863,0,0,0,0,0,0,0,0,0,0,0.0453177222973951,0,0,0,0,0,0.0205183486971882,0,0,0,0,0,0,0,0,0,0,0,0.154146971240088,0,0,0.0895698298508821,0,0,0,0,-0.0788456760622953,0.0362564940236327,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.09853687902045,0,0,0,0,0,0.131379229706821,0,0,-0.0570827981323455,0,0,0,0,0,0,0.21674135725002,0.0084187145689247,0,0,-0.0446194785073825,0.0187673297956818,0,0,0,0,0,0.129734071219954,0,0,0,0,0,0.174416707412479,0,0,0,0,0,0.23572468712981,-0.119977161214907,-0.0127717172187215,0,0.382354454846873,-0.157427035527249,-0.211968439053349,0.0550269700396259,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000445680473352293,-0.014310477739918,0,-0.0388234651443796,0,0,0,0,0,0,0,0,0.263889827936858,0,0,0,0,0,0,0.159736508602279,0,0,0,0,-0.0653934863713239,0,0,0,0,0,0,0,0,0.0570357221260069,0,0,0.528028253001757,0,0,0,0,0.0455103537252497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672378334179145,0,0.0956676998849062,0,0.230280909131887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492351200905577,0.344618551457215,0,0,0,0.00735272170148399,0,0,0.0637272614049059,0,0,0.340032361734768,0.0093459780155215,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.198334820166031,0,0,0.0195418960525472,0,-0.0531603423690553,0,0,0,0,0,0,-0.012117727685233,0,0,0,0,0,0,0,0,0,-0.0854215854874986,0,0,0,0,0,-0.00890464922127326,1.73472347597681e-18,0,0,-0.125864271972724,0,0,0,0.0683137301541242,0.293840965313527,0.285704472418389,0,0,-0.086201862844011,0,0,0,0,0,0,0,0,0,0.140024878432545
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259421499101923,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784773013033177,0,0,0.0596692467629134,0,0,0,0,0.66696203739068,0,0.207135734346737,0,0,0,0,0,0,0,0,0.0405709980216241,0,0,0,0,0,0.0494709251061943,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354992780520459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185328879025,-0.0163366040971764,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.149555033503509,0,0,0,0.00432144745229225,0,0.115579569611896,0.238501645414486,-0.0453730999406447,0,0,0,0,0,0,0,-0.109116161131843
X2881.TT.EQUITY,0,0,0.0577780771347344,0,0,0.160383610142495,0,0,0.0796229035463889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106092469495525,0,0.156869111852313,0,0,0,0.0269033545224758,0,0,0.510965193937229,0,0,0,0,0,0,0.0824285350003746,-0.0383588321059017,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.103586553097093,0.116870702125667,0,0,-1.73472347597681e-18,0.102521776806915,0,0,0,0,0,0.0470555215937405,0,0,0,0,0.000250063123668475,0,0,0,0.0106046030374868,0,0,0,0,0,0.0631582431059968,0,0,0,0,-0.0517966126686022,0,0,0,0.0487813580038575,0,0,0,0.354895933896823,0,0,-0.310608311055004,0,0,0,0.0432196053142491,-0.22350320133867,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0034217142988603,-0.263371998459719,0,0.0975741025242349,0,0,0.14327413012095,0.201450643917999,0,0,0,0,0,0,-0.172629367485614,0,0,0,-0.0188922462614999,0,0,0,-0.112700248334936,0,0,0,-0.21757428199132,0,-0.0351858880847566,0,-0.250474579480567,0,0.397395611770165,0,0,0,0,0,0,0,0,0,0.0725142670922156,0,0,0,0
CN2YR,0,0,0,-0.0130077919572208,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090524,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.0884376486645864,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257735,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281439,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,0,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
