,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.0898335081261914,0,-0.0680954675724363,0,0,0,0,0,-0.0795925213987187,0,0,0.0321951883574348,0,0.186546250421542,0,0.25739195375289,-0.0162245587945667,0,0,0,0,0,0,0,0,0,0,0,0.163863341805878,0,0,0,0,0,0,0.294307729703233,-0.200217761061842,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228118520481539,0.0352491522839079,0,0.0130240360025768,0.0350250693763614,0.0599169368603195,0.235268291590413,0,-0.208970243289099,0.00756120041294209,0,0,0,0,0,0,0,0,0.253468047140662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824061395817484,0,0,-0.127443386803468,0,0.194987124551467,-0.129479944814691,0
X12.HK.EQUITY,0,0,0,0,0,-0.15448560720789,0.0264854993923367,0.637713306642018,0,0,0,0,0,0,0.0950511558547636,0,0,0,0,0.102709077026236,0,0,0,-0.245241721098054,0,0,0,0,0,0.00759094054256936,0,0,0,0,0,0.347329584698876,0,0,0,0,0,0,0,0,0,0,0,0,-0.2634264092309,0,0.0892535571088945,0.265927937795554
X601688.CH.EQUITY,0,0,0,-0.193014512010614,0,0,0,0,0,0,0,0,0,-0.0526451895341862,-0.174098515953805,0,0.141965127019863,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206173318133471,0,0,0,0,0,0.0668847815582938,0,0,0.601982110521359,0,0.214912250847049,0,0,0.0849957974206095,0,0,0,0.0194665725771558,0,0.216506896266399,-0.00210256834092624,0,-0.0967775031809904,0
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348893698896485,0,0,0,0,0,0,0,0.0878388071409202,0,0,0,0,0,0,0,0,0,0,0.0167082907847257,0,0,0,0.0115558364246474,0.0568359666111215,0.0231391975072411,0,0,0.139988307196194,0.260323112833402,0,0,0,0,0.327036646975525,0,0,0.0361690391079067,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528075830753216,0,0,0,0,0,0,0,0.207609639478145,0,0,0,0,0,0,0,0,-0.0602475069897094,0,0,0.177468698537392,0,0,0,0,0,0,0,0,0,0,0,0.0768904677519162,0,0.00276029892720231,0,0,0,0,0,0.135276075780602,0.133899482007911,0.0506795535517701,0,0,0,0,0.176743595549573,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357830680684526,0,0,0,0,0.0850810994513991,0,0.210333489638981,0,0,0,-0.00426104603780815,0,0,0.0321311251051416,0,0,0.254871918076408,0,0.118611775373344,0,0,0,0,0,0,0,0.00788720702193572,0,0.537915148944602,0,0.00687052607130567,0,-0.185463686455912,0,0,0,0,0,0,0,0,-0.144227105402634,0,-0.128494936274158,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355423074605667,0.292832609122158,-0.0116761912061335,-0.0299747689888241,0.0675141321216918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241373258060249,0,0,0,0,0,-0.0866497451750846,0,-0.0119998244858396,0,0,0,0,0,0.00382626540451211,0,0,0,0,-0.0996559319082494,0,0,0,0,0,0,0,0,0,0.0243805390566834,0,0.209689721923213,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0711653593623839,0,0.0247163172517631,0,0,0,0,0,0,0,0,0,0.111193211249512,0,0,0,0,0,0,0,0,0,0,0,0,0.096167676829521,0,0.0399255452696179,0,0,0,0,0,0,0.0901731409012489,0,0,0,0,0,0,0,0,0,0,0,0.252095569887925,0.378938166761887,0,-0.0223969510756955,0,-0.0353996972999215
X002736.CH.EQUITY,0,0,0.0884387855259326,0,0,0,0,0,0,0,0,0,0,0,0.317911985507879,0,0,0,0,0,0.0557157209890008,0,0,0,0.0023975569755648,0,0,0,0,0,0.0682306934415234,0,0.0148070899303289,0,0,0,0.117510259575266,0,0,0,0.0423083201940099,0.016894638107661,0,0,0,0,0,0,0,0,0,0.118904760727515
X600015.CH.EQUITY,0.0226573057845769,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.19930611122438,0,0,0,0,0,0,0,0,0.212362667182609,0,0.038425440562619,0.0887401900481641,0,0,0,0,-1.73472347597681e-18,0,0.109709852031655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703142321841,0.076875525973822,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698902611677285,0,0,0,0,0,0,0,0,0,0,0,0.00841611493180709,0,0,-0.0542378249896554,0.111428913019671,0,0,0,-0.0611933440824198,-0.0496617861289004,0,0.13613997822017,0,0,0,0,0,0,0.221042430078813,0,-0.0555057303956607,0.0405179254372197
X601169.CH.EQUITY,0,0,0,0,0,-0.0666791530175254,0,0,-0.526362674151613,0,0,0,0,-0.0722944847362759,0,0,0,0,0,0,0,-0.0220167708792631,0,0,0,0,0,0,0,0.233312458869564,-0.0665586341238606,0,0,0.293469579663325,0,0.310948952915955,0,0.00155896845768579,0,0,0,0,-0.167843777878726,1.01560155938893,0,0,0,0,0,0,0,-0.00479642116340871
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0467572878174021,0,0,0,0,0.15673813287724,0,0,0,0,0,0,0,0,0,0,0.0788311611473417,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.283371096814383,0,0,0,0,0.0341867806492766,0,0.00632417530928735,0,0,0.063191992325472,0,0,-0.0797919233937922,0,0.0944001534529077
X2881.TT.EQUITY,-0.0627524281096192,0,0,0,0,0,0,0,0,0.0609644394821629,0,-0.043307694953179,0,0.116411717570204,0,-0.0859162134155598,0,0,0,0,0,0,0,0,0,0,-0.216599308967824,0,0.00825745469974955,0,0,0,0,-0.337513524081388,0,0.134060389469792,0,0.267663884164608,0,0.40535314980012,0,0,0,0,0,0,0,0,0,0,0.353821488104613,-0.109907790551747
FXI.US.EQUITY,0,-0.097550981365095,0,0,0.08374774328389,0.0460517463907821,0,-0.139503513565048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356071098210399,0.665251390768349,0,0,0,0,0,0,0,0.194462545155336,0,0,-0.183368975702709,0,0,0,0,0,0,0,0,0,0,0.0361129361214779,0,0,0,0,0,-0.139956726539615,0
CN2YR,0,0,0,0,0,0,0.0585221832024115,0,0,-0.200773239536532,0,0,0,0,0,-0.0287114612950527,0,0.0817327294262428,0,0,0,0.0388293387564699,0,0,0,0,0,0,0.0706840787595819,0,0,0,0,0,0,0.269810407774584,0,0,0,0.0865778464040179,-0.171691236911022,0,0,0,-0.299712827049698,0,0,0,0.013157664881574,0.4276411297611,0,-0.293843752625226
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
