,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00592804293437603,0,0,0,0,0,-0.102425261679962,0,0,0.430983080047919,0,0,0,0,0,-0.0638798229500018,0,-0.0736260596253666,0,-0.0520966085284635,0,0,0,0,0.290988606849994,0,0,-0.0242063624289439,0.107953569744883,0,0.0835676702479108,0,0,0,0.0737720530797835,0,0,-0.0632318678384196,0,0,0,0,0,0.0537752532778798,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209337984389825,0.0134939081633846,-0.0886121388416971,0.0859502117477977,0.421444787778145,0,0,0.365298884446091,0,0,0,0,0,0.256505421015979,0,0.188091117574814,0,0,0,0,0,0,0,0,0.041037528694462,0,0,-0.365833747599765,0,0,0,0,0.199460268658097,0,-0.0876268355362377,0,0,0,0,0,0,0,0,0,0,0,0,0.0165769176588662,0,0
X000001.CH.EQUITY,0,0,0,0.309320707370654,0,0,0.0696602254052209,0,0,0.0222917806680302,0.369977040198801,0.0682199773160578,0,0.185806547449134,0,0,0,0,0.00197618454367937,0,0,0,0,0.13053560114259,0,0,0,0,-0.0411841448899476,0,0,0,0,-0.235421852276554,0,-0.142227058673602,0,0,0,-0.0882051529373817,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.05023041627101
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785363797381643,0,0,0,0,0,0,0,0,0,0,0,0.0305066894394284,0,-0.00677968046711518,0,0.14300092288998,0,0,0,0,0,0,0,0,0,0,0,0,0.119955423667209,0,0.269475818206233,0,0,0,0,0.0497037419354034,0,0,0,0,0,0.386037124588015,0.0188136230632447,0,0,0.0496075782413074,0,0.0898013481716735,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00239918992329076,0.0542990516052363,0,0,0,0.173728861227664,0,0,0,0,0,0,0,0.331901711436026,0,0,0,0,0,0.0317487296000754,0.0989963233220359,0,0,0,0,0,0,0,0.113176725654144,0.143805787130758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508641823232197,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,0,0.0767049353555482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599340774382274,0,0.0421852331158791,-0.0576151013622042,0,0.0438536330574697,0,0,0.0678780786746483,0,0,0,0,0,0,0,0.250189171492252,0.532995888195254,0,0,0,0,-0.0812502406982341,-0.50366218559459,0.0444064499362786,0.00386260452285479,0,0,0
X601319.CH.EQUITY,0,0.0574088177030829,0.155640159964262,0,0,0,0,0,0,0,0,0,0,0,0.200604316519612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717253398064966,0,0,0.0475731880450391,0,0,0.10028629554595,-0.0517200641005271,0,0,0,0.0731378110887608,0,0,0.00269516208693855,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.111854253087489,-0.0423660920988609,0,0.0639294774801232,0.0603644084614978,0,0.570655118012272,0,0,0,0,0,0,0,0,0,0,0,0.0149195242273763,0,0,0,0.0801579146427385,0,0,0,0,0,-0.0136931652310351,0,0,0.130990108256534,0,0.202992590840605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.072973073836015,0,0,0.0648603449214927,0,0,0,0,0,0,0.0337254759130014,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052150587650743,0,0,0.0338594720512804,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776036,0,0,0,0,0,-1.0842021724855e-19,-0.131551814582805,0.0293349223195938
X2388.HK.EQUITY,0,0,0,0.0313684268274805,0,0,0,0,0.198069749060233,0,0,0,0,0,0,0,0,-0.199461015265313,0,0,0.184992492597049,0,0.437339667500643,0,0,0,0.0831962177556704,0,0,0.0170997301390805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464872880093867,0,0,0.0181300072639538,0,-5.42101086242752e-20,0
X601998.CH.EQUITY,0,0,0,0,0.19549629732707,0.13055656191126,0,0.236026974454585,0,0,-0.0551642897724279,0,0,0,0,0.231487900961633,0,0.156034514985495,0,0,0,0,0,0,0,0,0,0.228346230172158,0,0,0,0,0,0,0,0,0,0,0.0368596154476427,0,-0.0741468259684184,0.12227599133836,0,0,0,0,0,0,0,-0.0677530982731938,-0.0615086873429621,0,0
X600016.CH.EQUITY,0,0,0.14643136005563,0.132679646951603,0,0,0,0,0,0,0,-0.104537897941191,0,0,0,0,0.162167384037482,0,0,0,0,0,0,0,0.153022133858118,0,0,0,0,0,0,0,0.659070739175697,0,0,0,0,0,0,0,0,0,0,-0.014113230529999,0,0,-0.0209499210464458,0,0,0,0,0,-0.123637694832079
X601818.CH.EQUITY,-0.0548851190412716,0.26761394276183,0,0,0,0,0,0,0,0,0.0670362882400053,0,0.0920167657374645,0.024229118006214,0,0,0,0,0,0,0,0,0,0.193819652749611,-0.00783605692902313,0.325583144235541,0,0,0.0581041500692169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755399659156,0,0,0,0,0,0,0,0,-0.151349695109105,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564219935125836,0,0,0,-0.0511917199045232,0.00198457671155581,0.0399049747028073,0,0,0,0.219910087277237,0,0,-0.0463247432498853,0,-0.0406925275667864,0,0,0,-0.0415187751659124,0,0,0,0,0.149289005795938,0,0.08068977269868,0,0.180109748881681,0,0,-0.0847247545791498,0,0,0,0,0,0,0,0,0,0.0866968772141401,0,0,0,0,0,-0.0939233829345666
X1109.HK.EQUITY,0,-0.169136242915905,0,0.104443868939673,0,0,0,0,0,0,0,0,0.185284103738012,0,0,0,0,0,0,0,0.0505939384338507,0,0,0.0610622484633639,0.0688507915394646,0,0,0,0,0,0,0,0,0.276441475395333,0,0.0400801495987534,-0.108125802451736,0,0,0,0,0.0821224225834192,0,0,0,6.93889390390723e-18,0,0,0.00873756863451947,0.1334330525474,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346179711475445,0,0,0,-0.0101097996701622,0,0,0,-0.00693945160871826,0,0.189187777325255,0,0,0,0.403449889954041,0,0,0,0.211686022438035,0,0.194022985292011,0,0,0,0,0,-0.134810133061587,0,0,0,0,0,0,0,0,0,0.174638725573748,0,0,0,0,0,0,0,0,0,0,0,0.161303513598109,0,0.0146669150912955,0
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0,0.0279857682011948
X688.HK.EQUITY,0.384137027795341,0,0.110881968349928,0,0,0,0,0,0,-0.0618946547937804,0,0,0,0,0,0,0,-0.409220646794853,0,-0.083961822675823,0,0,0,0,0,0,0,0,0.0642093661939507,0.361337664632935,0,0,0,0,0,-0.0915976075047923,0,0,0,0,0,0,-0.0751161808759988,0,0,0,0,0,0,-0.198216538665443,0,-0.270186329376854,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.146729582775986,0,0,0,0,0.182559224406672,0.197720790173233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350713368578549,-0.114285359355283,0,0,0,0,0,0,0,0.0720217474549846,0.164291345113126,0,0,0,0,0,0.0675912402541985,0,-1.38777878078145e-17,0,0.497743656036316,0,-0.441061714462998,0,0,0,0,0,0,0,0,-0.0439496580677247,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211514461776511,0,0.0124408471436656,0,0.243985603455452,0,0,0,0,0,0,0,0,0,0,0.0488887055088463,0,0,0,0,0,0.102359467067619,0,0,0,0,0.0782483012194412,0.0119459001078016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040749244303,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677497942628033,0,0,-0.0176290391712012,0,0,0,0,0.136624445079409,0,0,0,0,-0.119812503749186,0,-0.0383135480105274,0,0,0,0,0,0.234186699988698,0,0,0,0.263114193644771,0,0,0,0,0,0,0,0,0.129921770511823,0,0.111537296034102,0,0,-0.283918552360242,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120375727874136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868472172683006,0,0,0.0345854368940975,-0.0790119357507683,0.0399972221023048,0,0,0,0.0807378089782349,0,0,-0.0345991984648038,0,0,0.426932924394851,0.0119974086871166,0,0,0,-8.67361737988404e-19,0,0,0,0.214673092467848,0,-0.0211896760586575
X1113.HK.EQUITY,0.0113508617718972,0,0,0.00859486459949782,0.197397097384179,0.101462848088068,0,0,0,0.112142121637292,0,0,0,0,0,0,0,0,0,0,0.13486535401195,0,0,0,0.107542216072649,0,0,0,0.0798650165641075,0,0,0,0,0,0,0.0149974089569293,0,0,0.167849318534148,0,0.0870476918609246,0,0,0,0,-0.0386280034847506,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0709387088870274,0,0,0,0,0,0,0.180767194168076,0.044587215515147,0,0,0,0,0,-0.0268687891562001,0,0,0,0,0,3.46944695195361e-18,-0.230697783748209,0.0466196107745747,0,0,0,0,0,0,-0.0538842048487633,0,-0.234706776427096,0,0,0,0,0,0,0,0.231033366267992,0.410576041697683,0,0,0,0,0,0,0,0,0,-0.157561428715808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837973050237443,0,0.0365092634529031,0,0,0,0.275103746368228,0,0,0,0,0,0,0,0,0,-0.0160223807617476,0,0,0.00249899039078222,0,0,0.338658053444752,0,0.0567180249351879,0.0522678145497766,0,0,0,0,0,0,0,0.30856488197619,0,0.0498039936455495,0,0,0,4.33680868994202e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395807854198326,0,0.162263293977439,0.117204610637967,0,0,0.573065668636057,0,0,0.127520225267544,0,0,0,-0.0276333948188873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300986059184,0,0,0,0,0,0,0,0,0,0,0.104230471530553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804048819742,0,0,0,0,0.0538581798062319,0,0,0,0.104194276209556,0,0,0,0.0294274670801475,0,0,0,0,-0.0677793750128747
X2881.TT.EQUITY,0,0,0.160881315770328,0,0.0222555876548974,0,0,0,0.110934289878435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16267331044914,0,0.202175083263221,0,0,0.54350888140752,0,0,0,0,0,0,0,0,0,0,-0.0730285491772933,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104091950801626,0,0,0,0,0.0169216630951901,0,0,0.007698766229115,0.396472801477091,0,-0.0947156585086115,0,0,0,-0.0387690695679111,0,0,0,0,0,0,0,0,0,0.232874101832875,0,0,0,0,0.0216291840431684,0,0,0,0,0,0.0241761294108759,-0.0666927192077627,0,0.0344541412158134,0,0,0,-0.0653358174395787
X1997.HK.EQUITY,0,0,0,0,0.120060916907195,0.0713035890686935,0,0,0.0168887327778327,0.172648814130059,0,0,0,0,0,0.0718812282031647,0,0,0,0,0,0,0,0,0,0,0,0,0.128459800442919,0,0,0,0,0,0,0,0,-0.0787133456412226,0,0,0.0401833218066935,0,0,0,0,-0.265229989406607,0,0.30269711416466,0,0,0,-0.214033757618157,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.238566449832649,0,0.0377596756032657,0,0,0.197371536161063,0.139194040571515,0,0,0,0,0,0,-0.179082700878812,0,0,0,0,0,0,0,0,-0.155174366982711,0,0,0,-0.216779461822183,-0.208868000856742,-0.0383628036450047,0,0,0,0,0.446562788334565,0,0,0,0,0,0,0,0.064092103409317,0,0,0,0
CN2YR,0,0,0,-0.069246086763293,0,-0.0744736888982841,0,0,0,0,0,0.0538940395312527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997542246669163,-0.153232859152856,-0.359723180601815,0,0,0.318244267394094,0,0,0,0,0,0,0.0257077044577852,0.0639853878148346,0,0,0,0,0,0,0.0334128216756162,0,0,0,0,0,-0.676483372364248
CN210SLOPE,-0.127660819442593,0,0,0,0,0,-0.0689473968131284,-0.0966444240248564,0,-0.0103414083555204,0,0,0,0,0,0.107105896495491,0,0.12644156344174,0.0527264680514119,0,0,0,0,0.0862478153491687,0,0,0,-0.0332674770336585,0,0.191913007996753,0.142067107929186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49054982486041,0,0,0,0,0,0,-0.358838465514237,0
