,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.048977456065923,0.238863906899434,0,0,0,0,0,0,0,0,0,0,0,0.206673420195149,0,0.0085195202446854,0.0856753181056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102039387234424,0,0,0.0240286590926954,0.0265244717629684,0,0,0.0886932652875062,-0.0331138477031458,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0,0
X601166.CH.EQUITY,0,0,0.0264531813069874,0,0,0.0089262815160189,0.208632620760503,0,0,0,0,0,0,0,0.0285300646179498,0.0761534424669537,0,0,0,0,0,0.054381218560655,0.0879930868184516,0.441874107982878,0,0,0,0,0,0,0,0,0.0260062611143756,0.0126807420056298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252949346292,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605,0
X601328.CH.EQUITY,0.354524559045474,0,0,0.0299969016965673,0,0.0460341622885356,0,0,0,0,0,0.0113926646629328,0,0,0,0,0,0.123294626835831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429625255819285,0,0,0,0,0,0.069036367285248,0,0,0,0,0,0.137057222982724,0,0,0,0.00738905930583707,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,0,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.015461370946636,0,-0.0671061358800169,0,0,0,0,0,0,0,0,0,-0.0672474726158445,0,0,0,0,0,0,0,0.244135243086322,0,0,0,0,0,0,0,0.0634698533314288,0,0,0.00616510039103503,0.404334189825321,8.67361737988404e-19,0,0,0.173626457601131,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0386103714853197,0,0.0781385263046729,0,0,0,0,0,0,0,0,0.104943743817574,0,0,0.0888447768164475,0,0,0,0,0,0,0,0,0.211378266838716,0,0.0863657468740875,0,0,0,0,0.014807757640572,0,0,0,0,0,0,0,0,0,0,-0.0894045543007245,0,0.0538609329428807,0.0759815300201161,0,0,0,0,-0.0978187312655017,0.121541160759505
X1109.HK.EQUITY,0,0,0,0,0.176022628666876,0,0,0.0385657482215771,0,0.104817198700449,0,0,0.00232485927033277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956003293822,0.0228284442186969,0,0,0,0,0,0,0.136899726245382,0.0436122459893297,0,0,0.258202191598157,0,0,0,0,0,0,0,-0.0561260885568358,0.299434242803826,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302368089893916,0,0,0,0.0379063469330324,0.00422696846544057,0.0395368909292528,0,0.0129616242930095,0.1931017741958,0,0.0732278263646438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074457132472663,0.0187808052786788,0.0298489181411514,0,0,0,0.134076358025504,0,0.534104867540451,0,-0.0308909526780722,0,-0.0108708535376426
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141326681100711,0,0,0,-0.00430491389567556,0,0,0.305762234923942,0,0,0,0,0,0,-0.234132447384515,0,0,0,0,0,8.67361737988404e-19,0,-0.108534923504125,0,-3.46944695195361e-18,0,0,0,0,0.0663596037250557,0,0,0,0,0,0,0,0,0,0,0,0.10354693562889,0,-0.352811438577743,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576352564713,0,0.312414432329216,0,0,0,0.162360338937038,0,0,0,0,0,0,-0.0900082765420681,0,0,0,0,0,0.128276621433715,0.399309812354346,0,0,0,-0.0281950279617379,0,0,0,0,0,0,0,0,0,0,0,0,0.0231099123047722,0,0,0,0,0,0.0914057198263281,0.0143757686186284,0.0237930009076503,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473519693150031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809771582547,0,0.108945429378765,0,0,0,0,0,0,0,0.250852118182953,0,0,0,0,-0.218098520150147,0,0.311094885178996,0,0,0,0,0,0,0,0,-0.00932903302076248,-0.00114288063563335,0,-0.0121392252613268,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195511382508193,0,0,0,0,0,0,0,-0.0999104786295804,0,0,0,0,0.121121779186133,-0.108017645060537,0,0,0,0,0,0,0.372565581213335,0,0,0,0,-0.0564034782972043,0,0,0.741025549602864,-0.0627481424208143,0,0.08196363185119,0,0.160633849752425,0,0,0,0,0,0,0,0,0.349496232832858,0
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610594136186986,0,0.121979381021299,0,0,0,0,0,0,0.104737695634227,0,0,0.239374562815954,0.0344832305540717,0,0.001196484911333,0.0135112157455806,0,0.136663936067428,0,0,0,0,0,0,0.0186423978838535,0,0,0,0,0,0,0,0,0.0429241249858382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194642355504195,0,0,0,0,-0.0164551809086873,0,0,0,0,-0.249356631914823,0,0,0,0,0,0.0432487849230877,0,0,0,0.095696312228744,0,0,0,0,0,0,0,0,0,0.22792259637125,0,0.0469145300169649,0,0,0,0,0.044756991796619,0,0,0,0,0,0.371035638311907,0,0,-0.0343263073206707,0,-0.121348529528515
X600837.CH.EQUITY,0,0,0,0.0176380898621758,0,0,0,0,0,0,0,0.344953891173661,0,0,0,0,0,0,0.116256986755139,0,0,0,-0.019826399441645,0,0,0,0,0,0,0,0,0.310548799711628,0,0,0,0,0,0,-0.0188490363042005,0,0,0,0,0,0,0.0369683957449016,0,0.084041921253328,0,0,-0.0284281232085729,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.021402937930452,0,0.0591268482226429,0.0996626683567986,0,0,0,0,0,0,0,0,0,0,0,0.224433174746723,0,0,0,0,0.107967232292977,0,0,0,-0.136293650004938,0,0,0.179628114162672,0,0.119265247914673,0,0,0,0,0.0591930008269575,0.0566584746233056,0,0,0,0,0,0,0,0.0160514997621008,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105586661508546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432101896712966,0,0,0,0,0,0.0797130107554015,0.271993854608576,0.124110991042098,0,0,0,0,0.258986360299168,0,0,0,0,0,0.18141726070417,0,0,0,0,0,0,0,0.16162783528044,0,0,-0.052540585477253
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0,0
X000166.CH.EQUITY,0,0,0.0554666714444052,0,0,0,0,0.0995227138311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0285142137282681,0,0.0328249861086748,0.27562342194299,0,0.288822732587219,0,0.0121740124591663,0,0,0,0,0,0,0,0.150763708504667,0.0459601684129118,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21025225851578,0,0,0,-0.163184287653497,0,0,0,0,0,0,0,0.195174121732608,0,0.201799580618748,0,0,0,0,-0.0196663565579626,0,0.070936496885501,0,0.904134100109321,0,0,0,0,0,0,-0.812220458409795,0,0,0,0,0.318020401848845,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142864478213875,0.235698109305942,0,0.0704403269313083,0,0,0,0,0,0,0,0,0,0,0.310240104295436,0,0,0,-0.0867600463027455,0,0,0,0.244950762111023,0,0.148097457079573,0,0,0,0,0,0,0.0740363573128436,0,0,0.0965110288032646,0,0,0,0,-0.162023673001758,0,0,0,0,-0.14141889265795,0.00182738080010141,0.0266784544134687
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677068555368,0,0,0.270738799378474,0,0,0,0,0,0,0,-0.123540891657287,0,0,0,0,0,0,0,0,0,0.0962317507176856,0,-0.244226745678205,0,0,0,0,-0.0130902884691097,0.0166258640761278,0,0.103233292930221,-0.113580803178467,0,0,0,0.164098676440945,0,0.0156532404177294,0,0.759779608283095,0,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.407014575758676,0,0,0.244674555408838,-0.0428067201901341,0,0,0,0,0.198662791406529,0,0,0,0,0,0.0227467017024448,0,0,0,0,0,0,0,0,0.115249750393793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448960689083777,0,0,0,-0.0233640236239127,0,-0.0995544391374127,0.15172541618451
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727176892437402,0,0,0,0,0,0,0,0,0,0,0.0665243604243603,0,0,0,0,0,0,0,0.23652100124714,0,0,0,0.0893501972111192,0,0,0,0,0,0,0,-0.0844510875726762,0,0.327090777603573,0.133406817766273,0,0.0619361094263041,0,0,0,0.176928234530197,0,0,-0.038917721208683,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342628573628656,0.0199843339479251,0.185352785772035,0,0,0,0,0,0,0,0,0,0,0,0,0.196173132184976,0,0,0,0,0.334171195963707,0,0,0,0,0.0122075748293753,0,0,0,0,0,-0.0687653098579907,0,0.0212933070139868
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0937433203611221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317956823874345,-0.0488983325961037,0,0,0,0,0,0,0,0,0,0,0.347618805158055,0,0,0.302694839725619,0,0,-0.0321834924715104,0,0,0,0.00593221505997646,0,0,0,0.0247945579106962,0.145668897939699,0.147650260929338
X601169.CH.EQUITY,0,0,0,0,0,0,0.67291930471593,0,0,0,0,0,0,0,0.105090347126029,0,0,0,0,0,0,0,0.0611928502237243,0.202306698916732,0,0,0,0,0,0,0,0,0,-0.0255502545558066,0,0,0,0,0.0103865483157753,0,0,0,0,0,0,0,0,0,0,0,0,0.0208819197644206,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460679526296,0,0,0,0,0.170920830353508,0,-0.0206762647123367,0,0,0,0,-0.147359399499338,0,0,0,0,0,0,-0.13473513701572,0,0,0,0,0,0,0,0,0,0,0.144298163248218,0,0.126056362810118,-0.0400333113308623,0,0,0.575370787570231,0,-0.00602689995127713,0,0,0,0,0,-0.0809022109254299,0
FXI.US.EQUITY,-0.13047580563733,0,0,0,0,0,0,0,0,0,0,0,-0.27355336352807,0,0,0.113291154956583,0,0,0,0.0664186700335662,0.160006046625657,0,0.275103549100314,0,0,0,0,0,0,0.000327807704177139,0,0,0,0,0,0,0,0,0,0,0,0,0.0141477665696014,0,0.0835359823634742,0,-0.0670188255617732,0.100071405234574,0,0,0,0,0.215458758675663
CN2YR,0,0,0,-0.293635157122406,0,0,0,0,0,-0.0662996826881786,0,0,0,0,0,0,-0.0876149539584319,0,0,0,-0.105791974233112,0,0,0,0,0,0,0,0.0187245976428873,0,0.061067486043369,0,0,-0.221156118297171,0,0,0,0,0,0.168380581392936,0,0.268498798886844,0.109601397035411,0,0,0,0,0.31593320794629,0.109428761567016,-0.127640406499028,0,0,-0.502699145771312
CN210SLOPE,0,0,0,0,-0.0793825508591691,0.21332588866331,0,-0.0827154759415698,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.132894491236705,0,0,0,0,0,0.07415771150987,0,0,0,0,0,0,0,0,0,0,0,-0.240326714632665,0.134868414215732,-0.0297012308438027,0,0,0,0,0.0569237983587443,0,0,0.581922936867232,-0.447810723577347,0
