,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208059918812255,0.135906054861499,0,0,0,0,3.46944695195361e-18,-0.202944176260365,0,0.02651072495053,0,0,0,0,0,0.0438702863037324,0,0,0,0,0,0.412609694300749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784865736887609,0
X601328.CH.EQUITY,0.0621751720799726,0.181199412167771,0,0.133992653722201,0,0,0,0,0,0,0,0,0,0.105365825022424,0.109398252076279,0,0.0273151252637042,0,0,0,0,0,0,0,0,0.155716998611278,0,0,0,0.14623495845628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729859891223612,0,0,0.0712061173438662,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.128373838754576,0,0.100147788819277,0,0.0148528104692598,0,0,0,0.0274278612587404,0,0,0,0.0873836425230672,0.406561121167525,0,0,0,0,0.0397692620904398,0,0,0,0,-0.00166466930625982,0,0,0,0,0,0,0.0611499788166922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359141602566058,0,0,0,0,0,0,0,0,0,0.223731544232675,0,0,0,0,0,0,0,0,0,0,0.149182853645324,0,0,0,0,0.110853551529065,0,0.0937874262438288,0,0,0,0,1.0842021724855e-19,0,0,0,0.15438831178007,0,-0.00335738318425987,0,0,0,-0.0956335712214207,0.000458097916777967
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0.224137791110659,0.0343602446964522,0.00847918782987747,0,0,0.0811097945656642,0,0,0,0.291714748595869,0,0,0,0,0,0,0,0,0.0503199039918151,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125693450087944,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186859169298417,0,0.102211606675714,0,0,0,0.0339970255849599,0,0,0,0,0,0.0792403696722108,0,0,0,0,0.162232269507293,0.1976257519529,0,0,0,0,0,0,0.0141772472451648,0,0,0,0,0.0412932138652587,0,0,0,0.324700982227578,0,0,0,-0.119991259848962,0.0903624717631914,0.0745995605643894,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056336869580752,0,0,0,0,0,0,0,0,0,0,0,0,0.143132995040727,0,0.0964745508562492,0.145792337375229,0,0,0,0,0.27204917714283,0.0478293285242502,0,0.104604505299714,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634893589394855,0,0,0.125939971633805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818345909306,0,0,0,0,0.02948807634835,0,-2.16840434497101e-19,0,0,0,0.229812279860048,0,0,0,0,0,0,0,0.0164448065449003,0,0,0.106469491457036,0,0,0,0,0.189901574778342,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.532447511940383,0,0,0.101972039453499,0,0,0.0107835467790667,0,0,0,0,0,0,0,0,0.212972330174861,0,0.077135284177404,0,0,0,0,0,0,0,0.0803061709251993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126508850224649,0,-0.322935504104621,0,0,0,0,0,-0.0722050896447518,-0.107347879107656,0
X600016.CH.EQUITY,0,0,0,0.0662393669692806,0.192623609243651,0,0,0,0.00718275866939491,0.0213245407651843,0,0.237280633952196,0,0,0,0,0,0.404083110676964,0,0,0,0,0,0,0,0.106216327715732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106485662133106,0,0,0.0130198365410293,0,0,0,0,-0.0252236872106304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184266394239812,0,0,0,0.0199085035606892,0,0,0,0,0,0,0,0.0555893857666271,0,0,0,0,0,0.199848358681289,0,0,0,0,0,-0.0378743308917501,0.0411106666852656,0,0,0.133618200801424,0,0,0,0,0,0,0,0,0.293386507315889,0,0,0,0,0,0.0253281837294741,0.0115538605990062,0,0
X688.HK.EQUITY,0.0699207619432003,0,0,0,0,0,0.036607078011025,0,0,0,0,0,0,0,0.262240113438426,0,0,0,0,0,0,0,0,0,0,0.0894029174988481,0.08186702745179,0,0,0,0,0,0,0,0,0,0,0,0.412604689587384,0.042372230822797,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.063111858270548,0,0.173690167106422,0.302446902976313,0,-0.0601333701259073,0,0,0,0,0,0.0552164270688192,0.0267419769370141,0,0,0,0,0.234735239732728,0,0,0,0,0,0,0,0,0,0,0,0.0640128607139809,0,0,0,0,0,0.00716882492404981,0,0.0139889395971642,0,0,0,0,0,0,0,0.0499910196016833,0,0
X601998.CH.EQUITY,0.278595335681408,0.015886281802058,0,0,0.0779118796040026,0,0,0,0.0128871023942944,0,0,0.0835741822635215,0.0324348359206091,0,0.0456759347292378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137999882399,0.0746017496735709,0,0,0,0,-0.0208755435515537,0,0,0,0,0,0,0,0,0.169103037587872,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318573723656,0,0.133333033320125,0,-0.0563871505848406,0,0,0,0.0386349158257499,0,0.252528509375999,0,0,0,0,0.140389825909794,0,0,0,0.257928882626678,0,0,0,0,0,0,0,0,0.0127174180418536,0,0,0,0,0,0,0,0,0,0,0,0,0.0199903704894999,0,0,0
X1109.HK.EQUITY,0.237760318967728,0,0,0.0598040418078983,0,0,0,0,0.0575121579179567,0,0,0,-0.0812699044839243,0,0,0,0,0,0.152821064651742,0,0,0,0.0678738001367468,0,0,-0.0870174755213756,0.472747878454123,0,0,0,0,0.252168470351056,0,0,0.197431308216128,0,0,-0.0648908809772436,0,3.46944695195361e-18,0,0,0,0,0.046894850649182,0,0,-0.166329274626878,-0.102992613693138,0,0,-0.0400527902240663,0
X2007.HK.EQUITY,0.00723597862390094,0,0,0,0,0,0.151940164034752,0,0.00683605788739687,0,0,0,0,0,0.0593197678869974,0,0,0,0,0,0,0,0,0,0,0,0,0.293851681143724,0,0,0,0.0419444632260045,0.0623800786833774,0,0.146074637529951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251032128709335,0,0,0.071061949019257,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103853356081875,0,0.165776761804108,0,0,0,0,0,0,0,0.102550382517662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579844789990675,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0.162980379113997,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310837799405392,0,0,-0.370825506081813,0,0.735547354715918,0,0,0,0,0,0,0,0,0,0,0,0,0.0904361741247896,0,0,0,0,0,-0.0722163633813257,0,0,0.0716108129648089,0,0,0,0,0.108003634448525,0,0,0,0,0,0,0.244418620004392,0.162408149921194,0,-0.239048537506412
X601688.CH.EQUITY,0.0336783934325503,0,0,0,0,0,0,0.147572649894279,0,0,-0.0421218641568834,0,0,0,0,0.0935150438701176,0,0,0,-0.0438533543433493,0,0,0,0,0,-0.0689677739048656,0,0,0,0,0,0,0,0,0,0.166512954387196,0,0,0,0,0.260820796600598,0,0,0,0,0,0,0,0,0.408546411569904,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642852534876228,0,0,0.230869466045316,0,0,0,0.0565968390497155,0,0,0,0,0.271112572938375,0.0832049079971381,0.272367078857794,0,0,0,0.127856071722472,0,-0.0380221188480669,0,0,0,0,0.0308400128841038,0,0,0,0.194456160746435,0,0,0,0,0,0,0,0,0,0,-0.106507236634074,-0.0722804924493204,0
X601211.CH.EQUITY,0,0,-0.0364280189341397,0,0,0,0,0,0,0,0,0.127461472470196,0,0,0,0.318477569438673,0,0,0,0,0,0,0,0.233645216018418,0,0,0,0.126619054769749,0,0,0,0,0,0.349822988248242,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591358129691685
X001979.CH.EQUITY,0,0,0,0,0,-0.089606763029473,0,0,0,0,0,0,0,0.423066980244215,0,0,0,0,0,0,0,0,0.223346328373082,0,0,0,0,0,0.104922046770608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170240405291032,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226453898716501,0,0,0,0,0.144609429908019,0,0,0,0,0,0,0,0,0,0.0909533928858568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662355062553107,0,0,0,0,0,0,0.00453049902272082,0,0,0,0,0,0.0766857662623208,0,0,0
X12.HK.EQUITY,0,-0.138373276642797,0,0,0,0,0.181080797272325,0,0.0613093814629227,0.285968946704563,-0.0449406503739631,0,0,0,0,0,0,0.047051248201078,-0.0594304033561938,0,0,0,0,0.0774127588885624,0.322258514968631,0,0.170809330165675,0,0,0,0,-0.062295044839669,0,0,0,0,0,0,0,0,0,-0.0192691290685998,0,0,0,0,0,0.0930134034710389,0,0,0.134410452995114,0,0
X2882.TT.EQUITY,0,0.0749144864480731,0,0,0,0,0,0,0,0,0,0,0,-0.0190175227406692,0,0,0,0,0,0,0.190522420633912,0,0,0.0897023273450439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872364635957553,0,-0.0215042630646225,0,0.82249489971968,0,0,-0.147859443113107,0,-0.0610822505540036,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066236505471627,0.148078071924847,0,0.10999143423405,0,0,0,0.0667953158074046,0,0,0,0,0,0,0,0,0,0,0.0516743944155572,0,0,-2.16840434497101e-19,0,0,0,0.11409341135509,0,0,0,0,0,0,0,0,0,0,-0.0434881916902673,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194966185199861,0,0,0,0,0,0,0,-0.0259371383931345,0,0,0.0193613648626673,0,0,0,0,0.164807270256864,0,0,0,0,0,0,0,0,0,0,0,0.251105374571316,0,0,0,0,0,0,0,0,0,0,0,0,0.320376983911194,0.149753112935765,0,0.0287407996187886,0,0.122983656315279
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864004182833139,-0.0567806719394583,0,0,-0.00756246823091948,0,0,0,0,0,0.128218114071931,0.15012680525304,0,0,0,0,0,0,0.156386889960035,-0.203699263658154,0,0,0,0,0.0992858090638417,0,0,-0.156196935845718,0,0,0,0,-0.0136341812608335,0,0,0,0.340218322028811,0,0,0,0,0,0,0.0827996848776155,0,0
X601169.CH.EQUITY,0,0.185270733896283,0,0,0,0,0,0,0,0.0638426695011864,0,0,0,0,0.334948665241017,0,0,0,0,0,0,0.0374567369085332,0,0.135795881846058,0,0.0521852681477441,0,0.0448898354807342,0,0,0,0,0,0,0,0.208058308942694,0,0,0,0,0,0,0,0,-0.0748186492144434,0,0,0,0,0,0,0,-0.228250858973502
X2881.TT.EQUITY,0.0796821998462519,0,0,0,0,0,0,-0.108879601823081,0,0,0,-0.0165027655123962,0,0.104903563890161,0,0,0,0,-0.0767171088022545,0,0,0,-0.0128641930654784,0.0991777619636416,0,0,0,0.0641108876343639,0,0,0,0,0,0,0,0,0,0,0,0.716136744158698,0,0,-0.0334012396975118,0,-0.0372578430314528,0,0,0,0.134660825785707,0,0.114024604227049,0,0
X1997.HK.EQUITY,0,0,0,-0.111215934082844,0,0.288027524114352,0,0,0.33123513676534,0.161155886076754,0,0,0,-0.0658430114135924,0,0,0.161186011827342,0,0.105411227082452,0,0,-0.088394770838913,-0.0419688961444729,-0.148597210112518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351138007749291,-1.73472347597681e-18,0,0,0,-0.0368076525371542,0,0.0610599986083308,0,0.0114613374661581
X2886.TT.EQUITY,0,0.136546715953221,0,0,0,0,0,0,0.0920024729999098,0,0,0,0,0,0,0,-0.13718666020242,0,0,-0.00787970872352218,0,0,0,0,0,0.0644939941402878,0.0338531967424059,0,0.346424838568663,0,0,0,0,0,0,0,0,0,0,0.0622648619381802,0,0,0,0,0,0,0.409516724564527,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279080591346267,0,0,0,0,0,0,0.0331882686649605,0,0.159566155946164,0,0,0,0,0,0,0.0264817868664701,0,0,0,0,0,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.276301748610658,-1.38777878078145e-17,0,0,0.0283332804575289,0.04258919595323,0,0.233672830606587,0.18961225562698,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763842,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000637720374884611,0,0,0,0,-0.0769479203358556,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,0,-0.862039291073749
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,0,-0.546813801479155,0
