,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441979693641031,0,0,0,0,0,0,0,0,0,0,0.15708421672971,0.14555866670745,0,0,0,0,0,0,0,0,0.115719248790099,0,0,0,0,0,0,0,0.00709091859406438,0.122389488395301,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183347151532,0,0,0,0,0.207211660691122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606329195195983,0,0,0,0,0,0.175136575619638,0,0,0.0328954334041518,0,0.00156979604000651,0.122876930683566,0,0,0.0375024388148088
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.020884079200662,0.0816273583188402,0.0670792891721955,0,0,0,0,0,0.0237860715430116,0,0.000434379515955181,0,0,0,0,0.636800599533868,0,0,0,0.0545893717353174,0,0,0,0.0678737000492945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193188678654153,0,-0.0811762581027321,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938529445182085,0,0,0,0,0.125316800933457,0,0,0,0,0,0,0,0.184001233444032,0,0,0,0.0253551576816503,0,0,0,0,0.201622475741593,0.176595610965859,0,0.130597027758353,-0.0263190253879569,0,0,0,0,0,0,0,0,0,0,0,0,0.053271380206899,0.148744745155515,0,0,0.0272456058387755
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881183356334707,0.0534157820033156,0,0,0.210672077793428,0,0,0,0,0,0,0.0230262660342554,0,0,0,0,0,0,0,0.503448042209301,0,0,0,0,0,0,-0.0778197447607781,0,0.0227349309030668,0,0,0,0,0,0,0,0,0,0,0.0616877360949627,0,0,0,0,0,0,0,0,-0.00819249733802863,-0.0179527667676864
X688.HK.EQUITY,0,0,0,0.0113455746424238,0,0,0,0,0.167137001213451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690107394503833,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.11812731812677,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177630263643907,0,0,0,0,0,0,0,0,0,0,0.184644940866744,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549706871552495,0,0,0,0,0,0,0.00278945520879822,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431002208862908,0,0,0,0,0,0,0,0.0439316565970022,0.063202102676445,0,0.0241462929279602,0.036326376436973,0,0,0.349408855410817,0,0,0,0,0,0,0.0294749072408816,0,0,0.0616712510555083,0,0,0.248496357018401,0,0,0,0,0,0,0,0,0,0,0.0157163505936768,0,0,0,0,0,0,0.0702601155237619,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16166740186467,0,0,0.0536668839675266,0,0,0.382200132819049,0,0,0,0,0,0,0,0,0,0,0,0,0.034828962565855,0.0525660168299053,0,0,0,0,0,0,0,0.0492297024369004,0,0,0.131827337654315,0,0,0,0,0,0,0.155462224656842,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850336852551301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617883745470436,0,0,0,0.424298184584513,0,0,0,0.00932953372091786,0,0.0151179971474131,-0.0242627435365032,0,4.33680868994202e-19,0,0,0,0,0,0.0676618066059645,0,0.17601248358619,0,-0.0672117183728785,0,0,0.344697959814112,0,0,0,-0.0603376040618495,0,0,-0.0230466383366182
X267.HK.EQUITY,0,0,0,0,0,0,0.0231654478744718,0,0,0,0.00911044608463962,0,0.0718969464521738,0,0,0,0,0,0,0.110197454166131,0,0,0.156051047238117,0,0,0,0,0,0.26553118432821,0,0,0.111544153510692,0,0,0.211454651500589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20988049028032,0,0,0,0,0.0173649107167527,0,0,0.0241644485458012,0,0.438253574904104,0,0,0,0,0,0,0,0.189220621286009,0.740762100040043,0,0.0522079311722392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301244879733389,-0.102703046224868,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388475551405096,0.156715615924637,0,0,0,0,0,0,0.231356607076808,0,0,0,0,0,0,0,0.199595618612859,0,0,0,-4.33680868994202e-19,0,0,0.196742339910733,0,0,0,0,0.0410589188650242,0,0,0,0,0,0,0.0152944031187672,0,0,0.0344157874554238,0.0113250895695762,0,0,0.0506091227811973,0,0,0,0,0.0299185348203583,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164455120448362,-0.0348020613328089,0,0,0,0,0,0,0,0.509392658232216,0,0,0,0,0,0,0,0.0302810415121789,0,0,0,0,0,0.123643683918201,0,0,0,0,0,0,0,0.0599361145939964,-0.109851569192552,0,0,0,0,0,0.325770607105696,0,0,0,0,0,-0.0766014447302792,0
X600048.CH.EQUITY,0,0,0,0.124897771988971,0,0,0,0,0,0,0,0,0,0.131094086960048,0,0,0,0,0,0.0573388212292614,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349641936678914,0,0,0,0,0,0,0,0,0,0,0,0.117853128307093,0,0,0,0,0,0.0719709204866747,0,0,0,0,0
X1113.HK.EQUITY,0,0.145064220720273,0,0,0.0285253839511124,0,0,0,0,0.0419513531976436,0,0,0,0.109933381061201,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426885992657497,0,0,0,0,-6.93889390390723e-18,0,0,0.1249660211794,0,0.101042688094835,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854892166967512,0,0,0,0,0.0645776694709335,0,0,0,0,0,0,0,0.287227910321176,0,0,0,0,0,0,0.268185808697029,0,0.00947465763494799,0.0336948977185458,0,0,0,0,0,0,0,0,0.161507005145419,0,0,0,0,0,0,0,0.0712376133528211,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114488787461846,0,0,0,0,0,0,0,0,0,0,0,0.0272249835052514,0,0,0,0,0,0,0.202058340120779,0,0,0,0,0,0.234100295221881,0,0,0,0,0,0,0.180397515421321,0,0,0.162119224124723,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.15110634723345,0,0,-0.0359455633701816,0,0,0,0,0,0,0.0220374521684818,0,0,0.0753571799175002,0,0,0,0,0,-0.00782103869208689,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608544800765654,0,0,0,0,0,0,0,0,-0.0250627414517106,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942838234790471,0,0,-2.77555756156289e-17,0.270061052349,0,0,0,0,0,0,0.0402777797173525,0,0,0,0,0,0,0,0.110902323265381,0,0.0353151769347475,0,0,0,0,0,0,0.0870951233070995,0,0,0,0,0,0,0,0.232231812950844,0.211982170495374,0,-0.025977050545416,0,0,0.0131105284187572,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027639589979251,0,0,0,0.0599538370688965,0,0.109716435608706,0,0,0,0,0,0,0.0522003416180004,0,0,0,0,0,0,0,0,0,0,0,0.191832435628295,0,0,0,0,0,0,0,0,0.013626444553889,0,0,0,0.284292528707658,0,0,0,0.137807108097816,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515658646188792,0.183662777185611,0,0,0,0.0575280854582083,0.107373044041752,0,0,0,0,0,0,0,0.0177461458087624,0,0,0,0,0,0,0,0,0,0.0253352598132775,0,0,0,0,0,0.151868409070848,0,0,0,0,0,0,0,0,0,0,0,0,0.0718458816516213,0,-0.14330987306057,-0.0382584560153831,0,-0.24072636495324,0.0797853506289068
X1997.HK.EQUITY,0,0.0606129527082927,0.0829441555019813,0,0,0,0,0,0,0,0,0,0.0497579356688431,0,0,0,0,0,0,0,0,0,0,0,0,0.0933605628972375,0,-0.0247590970453794,0,0,0,0.167849777018966,0.419739528327889,0,0,0,0,0,0,0.0815358014992811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110811650379302
X601169.CH.EQUITY,0.211367130263566,0,0,0,0,0,0,0,0,0,0.040198729216521,0.0554135214047391,0.245461414176574,0,0,0,0.0212064400254648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057686294027,0,0,0.192917054153701,0,0,0,0,0.0643382432047668,0,0.0348231154075921,0,0,0,0,0
X2881.TT.EQUITY,0.104251237946265,-6.93889390390723e-18,0,0,0,0,-0.0461600067936433,0,0,0,0,0,0,0,0,0,0,-0.0385454576932819,0,0,0,0,0,0,0,0,0,-0.0468700237782161,0,0.225292368218293,0,0,-0.0200463228420146,0,0.119558517053001,0,0,0,0,0.386511692014888,0.0373458086891499,0,0,0,0,0,0,0,0,0.177225025163372,0,-0.199760426218878,0
X600015.CH.EQUITY,0,0,0.0226340152921853,0,0,0,0,0,0,0,0,0,0.102841813680536,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111713680131,0.0903906927580763,0,0,0,0,0,0.117969282926777,0,0.13530410901799,0,0.179096883971152,0,0,0.145592143967601,0.0385931863733457,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505614587261558,0,0,0,0.0733162807809744,-0.103931033289997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058016606097,0,-0.00290774232509228,0,0,0,0,0,-0.0746709261416457,0.789553114015257,0,0.087200573208906,0.0584563708776483,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137905996687014,0,0,0,0,0.0174432125558866,0,0,0.0647823910249698,0.115247780394402,0,0,0,0,0,0.0289312161956285,0,0,0.0202454133114712,0,0,0.0842505592542069,0,0,0.416697321881754,0.0608037012014222,0,0,0,0,0,0.0125161666871315,0,0,0.0425926321724819,0,0,0.0320987924508505,0,0.0947637998178707,0
X2886.TT.EQUITY,0,0,0,0,0.0965453196632315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212050965920058,0,0,0,0,0,0.249421253354491,0,0,0,-0.287752774787777,0,0,-0.0711631650717855,0,0,0,0,0,0.2708473871698,0,-0.147395109847385,0,0,0.135281883620225,0,0,-0.0650115424039038
X2891.TT.EQUITY,0,0,0.694856329635784,0,0,0,0,0,0,0,0,0,0,-0.161638211710567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218699447074113,0.208923973201501,0,0,0,-0.0331779908216924,0,0,0,0,0,-0.0792210646939838,0,0,0,0,0,0,-1.38777878078145e-17,0.417738785526065,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0
CN2YR,0,0,-0.0721720866457882,0,0.0779067147998459,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959976,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140448,0,0,0,0,0,0,-0.103649622741922,-0.099654393121839,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.073398826238481,0,0,0,0,0,0.327851755299231,0,0,0.207304901592583,0,0,0,0,0,0,0,-0.160315290457571,0,0,0.800696329529842,0
