,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150201275173651,0.032339999571944,0,0,0,0,0,0,0.16267028481167,0,0,0,0,0.0745876424038502,0,0,0,0,0,0.156009497942748,0,0,0,0,0,0,0,0,0,0,0,0,0.178896605893938,0,0,0,0,0,0,0,0,0,0,0.113097408209967,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.076484144591484,-0.0141311668079706,0,0,0,0,0,0,0,0,0,0.0824975962798876,0,0,0,0,0,0.0748880172972732,0,0,0,0,0,0,0.0964793131216716,0,0,0.357395864806785,0,0,0.280632431965448,0,0,0,0,0,0,0,0,0,0,0,0.00227041678496799,0,0.102838482105282
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671726942030108,0,0,0,0,0,0,0.149232246120906,0,0,0,0,0,0,0,0,0,0,0.0208953418633912,0.566285168984111,0,0,0.0792055676734021,0,0,0,0.0680731171616199,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548361983752463,0.161647445408011,0,0,0,0.0843171220382895,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536189377546715,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159953630124991,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130828076301898,0,0.030532955664441,0.17987592292214,0,0,0,0,0,0.153032161552982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353003405836427,0,0,0,0,0.113990607082484,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.306284489107,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0.0517295857233825,0,0.204525999843897,0,0,0,0,-0.141535319100515,0,0,-0.00525027267918697,0,0,0,0.206929179500021,0,0,0,0,0,0.745912404933259,0,0,0,0.236780372022686,0,0,0,0,0,0,-0.2652309271551,0,0,0,0,0,-0.0456057600148301,0,0,0,0,0,0,-0.225433999873959,0,0.0189058727313218,0.135284153772828
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344329892946811,0,0,0,0,0,0,0,0,0,-0.0906106765065875,0,0,0,0,0,0,0,0,-0.0225520295514935,0.21944937053812,0,0,0,0.0649725103400899,0,0,0,0,0,0,0.160907513230922,0,0,0,0.0698974331374063,0.211872546023023,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.109482141710656,0,0,0,0.0462874367680911,0,0,0,0,0.0622639158159524,0,0,0,0,0,0,0,0,0,0,0,0,0.464857087659739,0,0,0.0700321843630425,0,0,0,0,0,0,0,0,0.20604708086313,0,0,0,0,0,0,0,0,0.0508597564020992,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587124389064018,0,0,0,0.0585463420299652,0,0.0294216450388099,0.0237694261161768,0,0.0699522070453555,0,0.0416466183193996,0.262593075988002,0,0,0,0,0,0,0.0995244676634912,0,0,0.047755964561815,0,0,0,0,0,0,0,0,0,0,0.312443638594673,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250625432120252,0,0,0,0,0,0,0,0,0,0.153993843792659,0.101309300832666,0,0.197654386022309,0,0,0,0.0381278572853073,0,0.58497494440327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119468614941191,0,0,0,0,0,0,0,0,0.0311073009744118
X2007.HK.EQUITY,0,0,0,0,0.0843654256604765,0,0,0,0,0,0.0162077309063929,0,0,0,0,0,0,0,0,0,0.111877127028705,0,0,0,0,0,0.0800652955859307,0.175132793005719,0,0,0,0,0,0,0,0.221403550250056,0.158536614609767,0,0,0,0.132285556613817,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16925714843266,0,0,0,0,0,0,0,0.0785540650930984,0.243419418294608,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294600019045585,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0360319461995057,0,0,0,1.38777878078145e-17,0.342871254511874,0,0,0,0,0,-0.0437622387659401,0,0,0,0,0,0,0.49523553665134,0,0,0,0,0,0,0,0,0,0.0467103372441307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060924582236716,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00597508356526028,0,0,0,0,0,0,0,2.16840434497101e-19,0.145567382847502,0,0,0,0,0,0,0,0,0.0745129159740739,0,0,0.0980931821883013,0,0,0,0,0,0,0.559330466041799,0,0,0,0,0,0,0.103518941908826,0,0,0,0,0,0,0,-0.00966023166993793,-0.0228351363068295,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.389559914931118,0,0,0,0,0,0.160490303888995,0,0,0,0,0,0,0,0,0,0.0269189256551142,0,0,0,0,0,0.147538061799726,0,0,0,0,0,0,0,0,0,0,0.0523919016569141,0,0,0,0,0,0,0,0,-0.0655287585245609,0,-0.0782332147165026
X1113.HK.EQUITY,0,0,0,0,0,0.0616872877916624,0.0902986041500673,0,0,0,0,0,0,0,0,0,0.305733769316829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878163942499825,0.302885472169037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944304826126672,0.0614035463451639,-0.0357068073121199,0.00994330685993969
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.066114732568252,0,0.067509736225102,0,0,0,0,0,0,0,0,0,-0.0823475698529311,0,0,0,0,0,0.190596238781223,0.129620071443723,0,0,0,0,0,0,0,0,0,0,0,0,0.112190163604638,0,0,0,0,0.38557506153571,0,0,0,0.0416037779609724,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0788894034306125,0,0,0,0,0,0,0.134695531639822,0.503566545789343,0,0,0,0,0,0,0,0,0,0.156518303245642,0,0,0,0,0,0,0,-0.045757595233509,0,-0.120191577874902,0,0,-0.00459613568452113,0,0,0.0537712591560329,0,0,0,0,0.0701747852592655,0.179056996139034,0,0,0.0390648321120451,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756146329778711,0,0.000401154056558543,0,0,0,0,0,0,0,0.201033710042911,0,0.311445311462565,0,0,0,0,0,0,0,0,0,0,0,-0.048043978754965,0,0.0771756563100075,0,0,0,0,0,0,0,0,0,0,0,0,0.266072654957712,0,0,0.0849593975750332,0,0,0,0,0
X601229.CH.EQUITY,0,0.180628413767558,0,0,0,0,0,0,0,0.082769759316087,0.358709316153193,0.0397454486756004,0,0.140051435728034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717159572650571,0,0,0,0,0,0.100176568615878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237724545018299,0,0,0,0,0.138882551895529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051441244148,0,0,0,0,0,0,0,0.0957855831173026,0,0,0,0,0.344668812427853,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292647838135155,0.0267053244879394,0,0,0,0,0,0,0.0102397003682975,0,0,0,0,0.069709224364931,0.0593066766387237,0,0.0491591014630541,0,0,0,0,0.0284579785889968,0.147486354441996,0,0,0,0.112323354099003,0,0.0346174976167619,0,0,0.210825429173856,0,0,0,0.056095960773374
X601169.CH.EQUITY,0,0,0,0,0.0506622227495846,0,0,0,0,0,0,0,0,0.177373157283534,0,0,0,0,0.00438491826102901,0,0,0.041734262234734,0,0,0.155939320392074,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0775442529705878,0,0,0,0,0,0.33090857593893,0,0.141975627783152,0,0,0,0
X600015.CH.EQUITY,0,0.0220223448032258,0,0,0,0,0,0,0.0784672814159786,0,0,0,0,0.226486068479956,0,0,0,0,0,0,0,0,0,0,0.138190339599852,0,0,0,0,0,0.048910299876931,0,0,0.013564539885887,0,0,0.0536644558318107,0,0,0,0,0,0,0.0341039490858767,0,0.350685481901117,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.027285714912551,0,0,0,0,0,0,0.048963615812275,0,0,0,0,0.0509594748628661,0,0,0,0,0.047592337308453,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.102874290668756,0.314605511058971,-0.00745154586093948,0,0,0,0,0.327619476208348,0,0,0,0,0.107709219014171,0,-0.00816751965944585,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375255234501958,0,0.241708586100736,0.176257147938393,0,0,0,0,0,0,0,0,0,0,0,0.109326237506944,0,0,0,0,0,0,0.119100522029937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.373634327126285,0,0,0,0.719674853684591,0.0592496172441677,0.307245959663126,0.476082381906894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.774356535909935,-0.127980792026711,-0.282131689160639,0,0,0.283283208512406,-2.77555756156289e-17,-0.168271402318388,0,0,0,0,0,0,0,0,0.198692322776667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.685247285036067,0,-0.0725367902255617,0,0.758284212111894,-0.968829455787702,0,0,0,-0.382824798702915,0.367055148329474,0,0,0,0,0,0,0,0,-0.0891139064567135,0,0,-0.80964191675415,-0.0460708865741,0,0,0,0,0,0,0,-0.435961617677464,0,0,0,0.494355314567133,-0.00917228741831988,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141754403646865,0,0,0.593275395415694
CN210SLOPE,0,0,-0.140211019349295,0,0,0.0388912599414993,0,0,0,0,0,0,0,0,0,0,0,0,-0.196294257317362,0,0,-0.0343662190472006,0.214352812782947,0.253665519258061,0,0,0,0.0858996741030209,0,0,0,0,0,0,0,0.31184390942532,0,0,0,0,0,-0.0721367719454681,0,0,0,0,0,0,-0.188705480183494,0,0,0.682291442121553,0
