,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0865043643074925,0,0.0415950767748473,0,0.0939520957116934,0.3995597242075,0,0,0,0,0,0.159979890248459,0.125312664963096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196520304783886,0.0303346095355672,0,0.046767577406189,0,0,0.110022725273487,0,0,0,0
X600000.CH.EQUITY,0,0.18077799452099,0,0,0,0.0866901057083447,0.228447738880285,-0.023117931955285,-0.0108592952350038,0,0.123596329506459,0,0,0.038559167020975,0,-0.0732485482936337,0,0,-0.0144002846338455,0.0349511500336972,0,0.264116680371531,0,0,0,0,0,0,0,0,0,0,0.0293441526503489,0.123432824317376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451059611379,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.0244796148344344,0,0,0,0.0302714115816123,0,0,0.147149189606559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137623894350663,0.331095676156836,0,0,0,0,0,0,0,0,0,0,0,0.176432046403749,0.0172326688048766,0,0,0,0,0.197499049430209,0,0,0,0.0753851037150336,0.0642189087917886
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0360046634613138,0,0,0,0,0.482476970467065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522686638998199,0,0,-0.377155944102351,0,0,0.120185722648148,0,0,0,0,0,0,0.491081268324051,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535864893482346,0,0,0,0,0,0.0467748995463339,0.0926932126877984,0.143520775191351,0,0.0388034819729073,0,0,0,0,0,0,0.148633990822577,0,0.0205075451087172,0,0,0,0,0,0.179507037256433,0,0,0,0,0,0,0,0,0,0,0,-0.0888502581146608,0.0437289978324512,0,0,0,0,0,0,0,0,0.120486016898112
X267.HK.EQUITY,3.46944695195361e-18,0,0,0,0.368005582689733,0,0.0940377063426029,0,0,0,0,0,0,0,0.000349708921148037,0,0,0,0.0826841977895295,0,0,0,0,0.0823028434400852,0,0,0,0,0.0652131490902215,0,0,0.110500097930868,0,3.46944695195361e-18,0.0998032227156758,0,0,0,0,0,0,0,0,-0.102695788751333,0,0,0.0780039113513384,0,0,0,0.0491112284241298,0
X600016.CH.EQUITY,0.167529545703754,0,0,0,0,0.0184726188841313,0,0,0,0,0.0206269881079203,0,0.164248695262989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480284001009298,0,0,0.0854481329169668,0,0.0141455033503209,0,0,0,0.117230011546672,0.0580270405318434,0,0,0,0.342341017856676,0.138092102094212,0,0,0,0,0,0.0663127207366187,0
X2388.HK.EQUITY,0,0,0.0600184979622959,0,0.617201341112702,0,0,0.0935932998378212,0.101139800148575,0,0,0,0,0,0,0,0,0.121000704221836,0.00359858004608602,0,0,0,0,0.0852594424032551,0,-0.0537025198308649,0,0,0,0,0,0.132544609812547,0,0,0,0,0,0,0,0.0370567641708026,0.0470947928217338,0,0,0,0,0,0,0,0,0,0,-0.171014226302802
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.269292088695116,0,0,0.293428906969913,0.0432576760032246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693079920833141,0,0.0654555528733637,0,0,-6.93889390390723e-18,0,0.173502041520622,-0.151410550724224,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895999569337902,0,0,0,0,0,0,0,-0.0607749374706136,0,0,0,0,0,0,0.000389067290582852,0.0550407084424242,0.158042688715441,0,0.0498426959852125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149682528507,0.347420095129868,0,0,0.135548465803812,0,0.0146394678646525,0,0,0.0623496780783504,0,0,0.145314456664371,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313404652948199,0,0,-0.0734055321246121,0,0.186288397316411,0,0.18532646615917,0,0,0,0,0,0,0,0,0,0,0,-0.0282973618058268,0,-0.0502017712698068,0,0,0.112330309527073,0,0,0,0,0.0677640345675544,0,0,0,0,0,0.0170399499742021,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293356791196946,0.152183654798488,0.176904861356083,0,0,-0.0392583316488956,0,0,0,0,0,0.414868701594901,0,0,0.0438427554578274,0,0,0.0258430851846796,0,0,0.076796281464395,0,0,-0.0171272821473216,0,0,0,-0.264133402351387,0,0,0,0,0,0,0,0,0,0,-0.0584572940093578,-0.0658341642022268
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549215228695,0,0,0,0,0.270517516396479,0.0968359801490497,0,0.204561090202639,0,0,0.0272469462657672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225338346534113,0,0,0,0,0.0527690062296023,0,0,0,0,0.087139902878575,0.0728810771566177,0,0,0,0,0.0974539894587063
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0771672515497982,0,0,0,0,0,0,0.0122342542121032,0,0,0,0,0,0,0.0920038409362432,0,0,0.177038160345228,0.0534281106089042,0,0,0,0,0,0,0,0,0,0.322558859947485,0,0,0.33183764727289,-0.117635769093465,0,0,0,0,0,0,0,0.0344624987450871,0,0,0,0,0.068194115346964,0.0395571626261583,0,0,0.0163683176752246,-0.0917629195424245,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212729570281935,0,0,0,0,0,0,0,0,0,0,0.0367009694290219,0,0.0803063518369314,0,-0.132211718815163,0,0,0,0,0,0,0,0,0,0,-0.176175856689065,0.15127137758863,0.376725785490725,0,0,0.222365995758859,0,0,0,0.0385347178848533,0,0,0.0429108766940482,0,0.256546469594163,0,0,0,0,0,0,0,0,0.0808072008650578,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536365316697,0,-0.318563424974406,0,0,0,0,0,0,-0.0299671530502543,0,0,0,-0.319730528333848,0,0,0,0,0.978707772063709,0,0.21533874740244,0,0,-0.00298639145463997,0,0,0,0,0,0,0.0467235866484838,0.125615616436486,0,0,0.0128349623945415,0,0,0,0,-0.1501719214931,0.0937229233203806,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766388197533961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091878399412098,-3.46944695195361e-18,0,0,0,0,-0.102201667198482,0,0,-0.0264000367070041,0,0,0,0.141488087722453,0,0,0,0,0,0,0,0.187202802304257,0,0,0,0.413636852645901,0,0.0215034085838716,-0.05121168517718
X601229.CH.EQUITY,0,0,0.336816311105859,0.163298957408166,0,0,0,0,0,0,0,0,0,0,0,0,0.096573904368494,0,0,-0.0419730944342812,0,0,0,0,0,0,0,-0.146902279717439,0,0,0,0,0,0.0479306566717295,0.0576140241391067,0,0,0,0,0,0,0,0,0.273509660346204,0,0,0,0,0.19288915223537,-0.0757226747624459,-0.209460849849324,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767874213641413,0,0,0,0,0,0,0,0,0.139035799426238,0,0,0.104043713042023,0,0,0,0.0121920707117849,0,0,0,0,0,0,0,0,0,0.0408554837830899,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.35264793569441,0,0.138051444063637,0,0.206985625078992,0,-0.11410324892086
X601169.CH.EQUITY,0,0,0,0,0.022761473406787,0,0,0,0,0,0.472935372414647,0.140018717555593,0.109724701900039,0,0,-0.0648198399837262,0,0,0,0.00334872797830661,0.0362527830754534,0,0,0,0,0.144316191668755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215281779050017,0,0,0,0,0,0,0.126456110439623,0.0363744708120714
X600015.CH.EQUITY,0,0,0,0,0.0434498804198472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134897055627158,0,0,0.0554662045850085,0,0,0,0.0764392703792904,0,0,0,0,0,0,0,0,0,0.0922819972875502,0,0,0,0.454694958794594,0,0,0,0,0.0454886292309786,0,0,0,0.0112827353324082
X000166.CH.EQUITY,0.00782984561169113,0,0.148274838582016,0,0,0,0,0,0,0,0,0,0.0956068719249719,0,0,0.0588420453305738,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432934572537457,0,0,0.0239002769318511,0,0,0,0.217451123110641,0,0,0,0,0,0,0,0.229930182230863,0.164533596819129,0,0,0
X2881.TT.EQUITY,0,0,0.0308956631657072,0.0761237586114153,0,0,0,0.0665702432429283,0,0,0,0,0,-0.164471199111389,0,0,-0.104836991157974,0.152856121093492,0,0,0,0,0,0,0,0,0,0,0.0233262206936027,0,0,0,0,0,0,0,0,0,-0.118854379115306,0.110374309336107,0,0.485601982100194,0,0,0,0,0,0,-4.33680868994202e-19,0.0685535060930744,0,0
X17.HK.EQUITY,0.0682322590273651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212380452813662,0,0,0,0,0,0.00413507556033828,8.67361737988404e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0.168457646372389,0,0,0,0,0,0,0,0,0.00975140123997249,0.245205604229742,0,0.101624688955359,0,0,0,0,0,0,0.16458514088562,0.0296729384067219,0.0416402596957134
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527435929804517,0,0.228293783464274,0.127281473071615,0,0,0,0,0.0883011882507794,0,0.133682942401073,0,0,0,0,0,0,0,-0.161656619691421,0.039274035874862,0,-0.0137456786521566,0,0,-0.0530591775921057,0,0,0,0.376403829062732,0.202310714792878,0,0,0,0,0,0.0208105947936546,0,0,0,0,0,0,0,-0.0247878821548311
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.706456382257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137490565604134,0,0.0368146398986483,0,0,0,0,0,0.0599371736196368,0,0,0,0,-0.00727035347682055,-0.0759079083924419,0,0,0,0,-0.734375443291073,-0.323047972893812,0.4327367498067,0,0,0.636038343938283,0.131544192314244,0,-0.264826045237901,0,0,0.204258082623635,0.0675097158381629
CN2YR,0,-0.426869457795794,0,0,0,0.14674786757868,0,-0.127149083643653,0.0624297584632544,0,0,0,0,0,0,0,0,0,0,0,0,0.291188670277889,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.285510987256029,-0.422997846400956,0,0,0.125487316604848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
