,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.160964403860703,0,0,0.250150302548097,0,0,0,0,0,0,0,0,0.318225002741757,0.00665704355935961,0,0,0,0,0.0902532680340743,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0521998415461371,0,0,0,0,0,0,0,-0.0372877052304736,0,0,0,0,0,0,0,0,0,0,-0.00251649289927554,0,0
X601319.CH.EQUITY,-0.0238370472387896,0,0,0,0,0,0,0,0,-0.0785249937529412,0,0,0,0,0,0,0,0.075727388116185,-0.183128526016355,0,0,0,0.00265271327259375,0,0,0,0,0,-0.033049686397203,-0.00812391280697158,0,0,0,0,0.293160711043294,0,0,0,0,0,0,0,0,0.494920802929376,0,0,0,0,0,-0.00428580728396138,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.110505061868246,0,0.00444105696749051,0,-2.77555756156289e-17,0,0,0.08469443240358,0.579680080151342,0,0,0.148066280614067,0,0,0,0,0,0,0.140723931864701,0,0,0,0,0.223720320551165,0,0,0,0,0,0,0,-0.179957569123569,0,0,-0.231361748147046,0,0,0,0,0,0,0,-0.0530040506430556,0,-0.110792533549355,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205057053628046,0,-0.163333655638237,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322078794060814,0,0,0,0,0,0,0,0.532137108775666,0,0,0,0,0,0,0,0,0,0,-0.319262644848966,0,-0.144461001837868,0
X11.HK.EQUITY,0,0,0,0,0.0714086334546076,0.0168227145963925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240682446582019,0.47095427872372,0,0,0,0,0,0,0,0,0.249140147436465,0,0,0.113506569907642,0,0,0,0.0292605226666263,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739963821584181,0,0.630192491910772,0.0527922385645908,0.0244795612584227,0,0,0,0,0,0,0.142118894742693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116288910755978,0,-0.265763465699188,0,-0.450172795435707,0,0,0,0,0,0,0,0,0,0,0,0.903812636828366,0,0,0,0,0,0,0,0,0,0,0,0,0.26048828699072,-0.259990265011717,0,-0.238358376550668,0,0,0,-0.000796013086718432,-0.245874085885242,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300590861924294,0,0,0,0,0,0.0146400559477807,0,0,0.0367330666398564,0,0,0,0,0,0,0,0.120356639385148,0,0,0.0675428570981561,0.452542025756366,0,0,-0.363205916378377,0,0,0,0,0,0,0,0,-0.105589695817704,0,0,0,0,0.0470780931958894,0.206281741179681,-0.202076154064433,0,0,0,-0.091386423535011,-0.252173157772351,0,0.324526659085716,0,0,0,-0.0688165879366563
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182643266396602,0,-0.0348529163720361,0,0,0,0,0,0,0.0441270165830386,0,0,0.070835342879163,0,0,0.120649222312917,0,0,0.199386863085729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230339390431772,0.338666161527365,0,-0.0643706815342445,0,-0.26188630554519,0.0033144309470168,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195500360265095,0,0.0746083812891742,0,0,0,0,0,0.0525305818909747,0.214788058033763,0,0,0,0.101978807991214,0,0,0,0.192995003122488,0.00341856938551832,0,0,0,0.136437723234166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602197865638205,0,0.0595026453847212,0.0421092692247701,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141580855419011,0,0,0,0,0.0964043302327522,0,0.0892855441218517,0.00351722195928515,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604270806817185,0,0.292258069544128,0,0,0,0,0,0,0.132146394529552,0,0,0,0,0.019032893237752,0,0,0,0,0,0,0,0,0.0252643254998206,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169717751934248,0,0.0384471886309944,0,0,0,0,0,0,0,0.179841851165968,0,0,0,0,0,0.308906175557718,0,0,0,0,0,0,0,0,0,0,0.000533571548346067,0,0.262981614901386,0,0,0,0,0.0516891078237843,0,0,0,0,0,0,0,0,0,0,-0.18979775619063,0,0
X2007.HK.EQUITY,0,0.0156124506799634,0,0,0,0,0,0,0,0,0,0,0.00459030769164656,0,0.0100641257441814,0,0,0,0,0,0,0,0.0258752380035226,0,0,0.278671537013649,0,0.188472963562498,0,0,0.325718665421759,0,0,0,0,0,0,-0.0572694042508638,0,0.12369173349234,0,0,0,-1.73472347597681e-18,-0.154003045767896,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153947176234908,0,-0.0406463935593097,0,0,0,0.0522868258042654,0,0,0,0.0514866921231744,0,0,0,0,0.0650441619435268,0,0.0782531494414702,0.0787423615620904,0,0,0,0,0,0,0.0468792382933712,0,0,0.122018363628926,0.195054318668837,0,0,0,0,0,0,0.277997773434373,0,0,0,0,0,0,-0.155779788226833,0,0,0,0,0,-0.202949398254045,0
X601818.CH.EQUITY,0,0,0,0.210333719218692,0,0,0.0237379604029408,0,0,0,0,0,0,0,0.0226454360986109,0.137351438943032,0,0,0,0,0,0,0,0,0,0.173339167790827,0,0,0,0,0,0,0,0,0,0.186228475980599,0,0,0.183392132045956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140187332827764
X12.HK.EQUITY,0,0,0,0,0,-0.041782889008486,0,0.568623276194734,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324665592894591,0,0,0,0,0,0,0,0,0,0,0,0,0.389918360574972,-0.333935381234139,0,0.139665924083751,0.417373046706771
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623,0
X823.HK.EQUITY,0,0,0,0.0487421809454787,0,0,0,0,0.114762560763995,0,0,0,-0.14086288017329,0,0,0.0456695951396905,0.0782964587126055,0.0649472426754568,0,0,0,0,0,0,0,0,0,0.0745103130054879,0,0.0173075508272601,0,0,0,0,0,0,0,0.249013457323632,0,0,-0.183837395823597,0,0,0,0,-0.059262526184382,0,0.170955825697693,0,-0.0436677115999827,0,0.0877911157387449
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265004485727527,0,0,0,0,0.199449383235769,0,0,0,0,0,0,0,0,0,0,0,-0.0798249602941037,-0.0508648997943213,0,0,0,0.107497171631236,0,0,0.723196683028153,0.0846492240468203,0,0,0,0,0,0,0,0,0,0.014060448123008,-0.0803821711580216,0,0,0
X001979.CH.EQUITY,0,0.0880813396839546,0,0,0,0,0,0,0,0,0,0,0,0,0.336946823591188,-0.12758261027251,0,0,0,-0.0162902058379266,-0.0295427745167781,0,0,0,0,0,0,0,0.0183166474385462,0.03019252009759,0,-0.148093356223977,0,0,0,0,0,0,0,0,0,0.482357957927726,0,0,0,0,0,0,-0.0910767290550519,0,0,0.0563352233992561
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000880297378600545,0,0,0,0,0,0,-0.0212888722687824,0,0,0,0.132023750143044,0,0.243024243884183,0,0,0.012481933571508,0,0,0,0,0,0,0.305620069664101,0,0.221148845284987,0,0.318142717199198,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.082344102452215,0,0,0.0464496357434022,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240366598538157,0.252563169120988,0,0,0.0946871045075589,0,0,0,0,0,0.0790875954587655,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0379527941372674,0,0,0,0,0,0,0,0,0,0,0.207559730915171,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145627265140541,0,0,0,0,0,0,0,-0.0689029140312862,0.0157743006490662,0,0,0,0,0,0,0.0452754861113209,0,0,0,0,0,0,0,0,0.151414024088077,0,0.58270229590377,0,0,0,0,0,0.0187443609797228,0,0,0.951464003697213,0,0.057885879431926,-0.152681244405226,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399082145111153,0,0.289643443729128,0,0,0,0,-0.185926733870153,-0.40035152076865,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.439730131058013,0,0.585625053040869,0,0,0,0,0,0,0,0.0794385110648265,0,0,0,0,0,0.00734219750000277,0,-0.098605316109552,0.281178539765985,0,0,0,0,0,0,0,-0.04974764992894,0.160138149249397,0
X000166.CH.EQUITY,0,-0.111234132112735,0,0.046280422636813,0,0,0,0,-0.0325920746411916,0,0,0.250723142512421,0,-0.0235448500376693,0,0,0.186827561146811,0,0,0,0,0,0,0,0,-0.0553845677092121,0,0,0,0,0,0,0,0,0,0.320397143540739,0.247421355629699,0,0.0741466798146973,0,0,0,0,0,0,0.266662380458917,0,0,0,-0.0772216763566297,0,0
X2882.TT.EQUITY,0.0783692565393141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152645244601441,0,0,0,0,0,0,0,0,0,0.00398444907178355,0,0,0,0,-0.093044331174737,0,0,0,0,0,-0.16818751526908,0,0.367922639504689,0,0,0,0,0,0,0.86572867096863,0.0271723484284739,0.0129773312831046,0.0965025309153321
X002736.CH.EQUITY,-0.134942790791009,0,0.100330987871039,0,0,0.0382510572273133,0,0.0134620421051872,0,0,0,0,0,0,0,0,0,0,0,0,0.0557132599318919,0.243233212964605,0.0296712924629132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205444925943946,0,0,-0.0401910364571937,0.033424376079394,0,0,0.420692700783796,0.0742735385196473,0,0,0,0,0,0,0.0309666464612142
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188406353490109,0,0,0,0,-0.130761202628076,-0.0738724276018747,0.0132563198651915,0.0331943190087451,0.15126962350487,0,0.0967561433376557,0,0,0,0,0,0,0,0,0,0,0.352794006675357,0,0.182015311790305,0,0,0,0,0.0694761022816376,0.109522624417768,0,-0.0725638533154043,0,0,0,0,0,0.192032650689587,0,0,0,0,-0.0147050482588436,-0.0195269400695691
X2881.TT.EQUITY,0,0,0,0,0.0632759575060509,-0.129814017764565,0,0.257203905162401,0,0,0,0,0,0.166428016723527,0,-0.363563594108013,0,0,0,0,0,0,0,0,0,-0.059229714836858,-0.133205960008711,0,0,0,-0.262841412312466,0,0,-0.163406497893691,0,0,0,0,0,0.21859206668134,0.196185398536922,0,0,0,0.390866747510014,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216218906371305,-0.0886578516624575,0,0,0,0,0,0,0,0,0,0,-0.0695790585659607,0,0,-0.237391890216326,0,0,0.687295753851234,0,0,0,0,0,0,0.33411587449202,0,0,-0.247695085939168,0,0,0,0,0,0,0,0,0,0,0.0130720548039526,0,-0.0917834209213864,0,0,0,-0.0767127269985391,0.0952322795432423
CN2YR,0,0,0,0,-0.374158319124512,0,0,0,0,0,0,0,0,0.108525966525009,0,0,0,0.293830816304312,0,0,0.181976201445673,0,0,0,0,0,0,0,0,0.196226360192884,0,0,0,-0.141415693212515,0.143186784247333,0,0,-0.221301424143325,0,0.168779060625121,0,0,0,0,0,0,-0.124160150523795,-0.143088150794124,0.0988334457408771,0,0,-0.34730019917842
CN210SLOPE,0.174394581116458,0,0,-0.205511571880517,0,-0.0525563917028945,0,0,0,0,-0.113945543734446,0,0,0,0,0,0,0,0,0.0494956746969514,0,0,0.00803651172474162,0,-0.0913206820329187,0,0.0761970500559083,0.0271344802642543,0,0.214276634725239,-0.115813365645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107238912646,0.231858463661916,0,0,0,0,-0.108799907170841,0
