,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277205492954983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158823798059943,0,-0.0754292148751225,0,-0.101987987958604,0,0,0,0,0,0,0.0632376311892302,0,0,0,0,0,0,0,0,0,-0.0824648097806645,0,0.672899650899512,0,0,0,-0.182148066149324,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142254037522378,0.374428939795501,0,0,0,0.0570428248754597,0,0,0,0,0,0.0448062913922297,0,0,0,0,0.069259204930231,0,0,0,0,0,0,0,0,0,0,0.0362520820681561,0,0.016310182447002,0,0,0.0197310203024505,0,0.0292973063631621,0,0,0,0,0,0,-0.0280699661765234,0,0,0.252688238102653,0,0,0.0136757248345994
X601328.CH.EQUITY,0,0,0,0.200678108367235,0,0,1.73472347597681e-18,0,0,0.00240468353085617,0,0.0169821892992413,0,0,0,0,0.103262121212285,0,0,0,0,0.214362398982616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246550834944922,4.33680868994202e-19,0,0,0,0.0509842411017249,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327407640164503,0,0.361676974147622,0.0605936256807438,0,0.0980599396194432,0,0,0,-0.0399308060694334,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216960233701477,0,0,0,0.304266058391046,0,0,0,0,0,0,0,0.686276931393871,0,0,0.140812006151866,0,0,0.095373151985913,0,0,0.0306434863383548,0
X000001.CH.EQUITY,0,0,0,0,0,0.336508434843605,0,0,0,0,0,0,0,0,0,0,0.0419257190806854,0,0,0,0,0,0,0,0,0,0,0,0.0464946977963759,0.0957634960131669,0,0,0,0,0,0,0,0,0.244658576497417,0,0,0,0,0.0691995292135273,0,0,0,0,0.0374902829761063,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128680602750381,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0457181575442621,0,0.0341700440825931,0,0,0,0.16544032281737,0,0,0,0,0,-0.0679774497429715,0,0,0,0,0.0618271631116223,0,0.183873620572463,0.0701594193773385,0,0,0.201694233970858,-0.0313084644829654,0,0,0,-0.101320174758571,0,0
X600016.CH.EQUITY,0,0,0,0.0430679263780105,0,0,0,0,0,0,0,0,0,0.0689954018475108,0.114742866468378,0,0,0,0,0,0,0,0,0,0,0.0726858075690761,0,0,0.0689954763766709,0,0,0,0.215249960617181,0,0.0123281434130616,0,0,0,0,0,0,0,0,0,0,0.0348473665399693,0,0.0819383953533955,-0.0273304284364875,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761601187249581,0.16846919533657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450335675555596,0,-0.129876590325147,0,0,0,0,0.0840884384021538,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00900592284403954,0.240420645367053,0,0,0,0,0,0,-0.0327080916664167,0.050490945204751,0,0,0
X601998.CH.EQUITY,0.242360244825446,0,0,0,0,0,0,0,0,-0.0247153668601595,0,0,0,0,0,0,0.0102200204124876,0,0.100921532849876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159313849683134,0,0,0,0,0.173843660792601,0,0.524403975984097,-0.0751144718548648,0,0
X688.HK.EQUITY,0.323414951768696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700034802537706,0.379596874056329,0,0.294654412279624,0,0,0,0,0.0217977888640967,0,0,0.00991381185626147,0,0,0,0,0,0,-0.101558668311104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531717019076366,0,0.0118487614886138
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255712305988292,0,0.263261423983186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590865827395508,0,0,0,0,0,0,0,-0.0293062001529033,0,-1.73472347597681e-18,0.501234809015504,0,0.0229346094931773,0,0,0.0444074593823033,0,0.0971313249196994,0,0,0,0,0,0.0836370609030489,0,0.015604483492325,0,-0.0916559165690318,0,0
X11.HK.EQUITY,0,0,0,0,0.0116471981546596,0,0,0.0705005153760425,0.444196737473103,0,0,0.0808413644970505,0,0,0,0,0,0,0.0374956320863906,0,0.0670164165714365,0,0.0102713102376414,-0.131471999779393,0.0793660659543333,0,0,0,0.135305895455446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740915551977918,0,0.00648894945571286,0.0449750531266159,0.115509602113966,0,0,0,-0.129194353107265,0,0,0,0,0,0,0,0.171201271647361,0,0,0,0,0,0,0.218856656482115,0,0,0,0.256867965138715,0,0,0,0,0,0,0,0.107155026790735,0.0728377783693865,0.0552918003736581,-0.124153390050718,0,0.136020023612953,0.273155378950108,0,0,0,0,-0.0209218255260269,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727970027628461,0,0.0288893977949367,0,0,0,0,0.0672262115468088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918272156941929,0,0,0,0,0.0388169256724286,0,0.207429042910167,0,0,0,0,0,0,0,0.257618669331644,0,0,0,0,0,0.17776956445502,0.00478933730048159,0,-0.13214386652997,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.199647988977378,0,0,0.21399095879732,0,0,0,0,0,0,0,0,0,0,0,0.111502288755697,0,0,0,0,0,0,0,0.103745207465938,0,0.0271439961553802,0,0,0,0,0,0,0,0,0,0,0.337932522136282,0,0,0,0,0.0407552268657039,0,-0.114277286788042
X601818.CH.EQUITY,0,0,0,0.145505666456753,0,0,0.109726448825251,0,0,0,0,0,0,0,0,0,0.0888385232719632,0,0.177039118005582,0,0,0,0,0,0,0,0.0506306516866715,0,0,0,0,0.142877391796609,0,0,0,0,0,0,0,0,0,0.0133244193481629,0,0,0,0,0.011123700138496,0.0662745674689829,0,0,0,0,0
X601688.CH.EQUITY,0.0172446835210467,0,0,0,0,0,0,0.0374962941185559,0,0,0,0.246613506326774,0,0,0,0,0,0,0,0,0.0440505963636641,0,0,0,0,0,0.144712279288421,0,0,0,0,0,0,0,0,0.167462161877308,0.183869517357857,0,0,0.0813162195900617,0,0,0,0,0.00553104037200981,0,0,0.143398737467746,0,0,0,0.0041844827461466,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00452123968118974,0,0,0,0,0,0,0.39854884842633,0,0,0,0.228215321949729,0,0,0,0,0,0.13383207373186,-0.640439261753599,0,0,0,0.0960658212418915,0,0,0,0.173903455467666,0,0,0,0.011753971994965,0,0,-0.580992077191031,0,0,0,0,0,0,0,-0.0433642723398187,-0.0928463639031235,0.156240935248306
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469837119686439,0,0,0,0,0,0,0,0,0,0,0,0.0979816829782015,0,0.0922350482897256,0,0,-0.0934093521592031,0,0,0.0581360379939089,0,0,0,0,0,0,0,0.263328480104337,0.0231536935402684,-0.0786436916074154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.135605729951498,0,0,-0.14549243316675,0,0,-0.00359531256136829,0.113267379744564,0,0,0.611304040993288,0,0,0,0,0,0,0,0,0,0.596187720898796,0,0,0,0,0,-0.043795009210913,0.207824461702257,0,0,0,0,0,0,-0.0158868555878171,0,0,0,0,0,0,0,0,0,-0.131687784496545,0,0,0,-0.116894325857045,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0503845703355702,0,0,0,0,0.0395137884266091,0,0.707891858071633,0,0,0,0,0,-0.0280754911981223,0,0,-0.0650293808662133,0,0.0214675584041201,0,0,0,0,0,0,0,0.0624015852698209,0,-0.0858595473872432,0,-0.0155877021342544,0,0,0,0,0,0,0,0,0.0185370977125988,0.145139281488814,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389314549678515,0,0,0,0,0,0,0.0919117440137257,0,0,0,0,0.142761072354918,0,0,0.00583214584673051,0,0.0544107549446673,0.0185187457063082,0,-0.1743948605419,-0.104659137929422,0,0,0,0,0,0.103204626421226,0,0,0,0,-0.0216410802282766,0,0,0,0.774249947161152,0,-0.133498725583311,0,0
X601229.CH.EQUITY,0.29427257949158,0,0,0,0,0,0,0,0.444157522175717,0,0,0,0,0,0,0,0,0,0,0,0.094077599918287,0,-0.153626213266305,0,0,0,0,0,0,0,0,-0.0992211503366405,0,0.0827181898458114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108239450176853,0,0.148337278547335
X823.HK.EQUITY,0,0,0,0,0,0.0780064469147073,0,0,0,0,0,0,0,0,0,0,0,0,0.0589404958485419,0,0.236763274223096,0,-0.0409156610125084,0,0,0,-0.0490175487527176,0,0.168734039197218,0,0.0780995466747039,0.20981459833461,0,0,0,0,0,0,0,0.0130750062473013,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.016607909133797,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142544117164756,-0.00244466373979625,0,0,0,0,0,0,0,-0.0228275307949332,0,0,0,0,-0.20095674193292,0.0177561711545418,0,0,0,0,0,0.0815668512170698,0.116883865397508,0,0,0,0.0430337287668159,0,0,0.00503733896262384,0,0,0,0,0,0,0.31623800053576,0.131456083360889,0,0,0.0647053654709903,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448236724369912,0,0.00348492178952803,0.171731277171069,0,0,0.0101753064303031,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00230325060175607,0.204655407674424,0.149686312055967,0,0,0,0.116287808282352,0,0,0,0,0,0,0,0,0,-0.0275108497091631,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358228566231151,0,0,0,0,0,0,0,0,0,0.117496326216231,-0.440812949368114,-0.0515843467495595,-0.0248522607707895,0,0.111699936681576,0,0,0,-0.0289510471236782,0,0,0,0,0,0,0,0,0,0,0,0.0838619467170603,-0.0472667936040005,0.35545665907839,0,0,0.664589857063663,0,0,0.0472911942894142,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768732867304922,0,0,0,0,0,0,0,0,0.0150096296067984,0,0,0,0,0.068716767472393,0,0,0.0753325169004211,0.00882373204433923,0,0,0,0,0,0,0,0,0,-0.0134289621865208,0,0,0,0.0146440528045092,0,0.0629929257139122,0,0,0,0,0,-0.0081319889880816,0,0,0,-0.00623361117494382,0.0389149463421575,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.082762822637463,-0.0326487639296769,0,0,-0.127000503761384,-0.013904209581965,0,0,-0.10715342460203,0,0,0,0,0,0,0,0,-0.0684894978301153,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.217692988808836,0.138189373943932,0,0,0,0.0850845731874484,0.466581464444092,-0.0852347050164245,0,0,0,0,0.125907787697705,0.138007357229275
CN2YR,-0.0255988884883147,0,0,0,0.227236144272009,0,0,0.42944791625979,0,-0.0213791568792226,0,0,0,0,0,0,0,0,0,0,0,0,0.00952410239175384,0,-0.176271828147556,0,0,0,-0.0365234890526897,0,0,-0.0878093873131823,0,0,-0.105749742375867,-8.67361737988404e-19,0,0,0,0,0,0,0.0167507483488128,-0.026539252697497,0,-3.46944695195361e-18,0.136647991699117,0,0,0.0596141062082093,0,0,-0.254133964914222
CN210SLOPE,0,0,0.0684431002105151,0,0,0.109719314698548,0,0,0.164086014821265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447335785099513,0,0,0.137613687786468,0,0,0,-0.01163271119952,-0.145197599706154,-0.0790437268676074,0,2.16840434497101e-19,-0.0408082908365455,0,0,0,0,-0.667045966668906,0
