,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596538761805671,0,0,0.0948317899725948,0.00673416863545812,0,0,0,0.0225783500828743,0,0.236781245774111,0,0,0,0,0,0,0.228791998897766,-0.118582120708461,0,0.0651573767019586,0.11974140018886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239584245916042,-0.0331999642681526,0,0.185362765673176,0,0.0846772002106117,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179525773672,0,0,0,0,0.270373105144002,-0.0477083064579022,0,0,0.341562681449986,0,0,0.0424076554302248,-0.0340460699372048,-0.0805845574471659,0,0,0,0,0,0,0,0,0,0,0,0.189401355847503,0.0691570150636131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363790501151,0,0.175447883672974,0,0,0.0541677807802886
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.014397342080325,0,0,0.206322687161296,0,0,0,0.201578580929444,0,0,0,0,0,0,0,0,0.0673093349531856,0.125568141022563,0,0,0,0.0326926641155813,0,0.166488375002171,0,0,0,0,0.006762074660649,0,0.200193356961386,0,0,-0.0905175357791888,0,0,0,0,0,0,0,0.224725676925156,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254912815683895,0,0,0,0,0,0,0.0996772023347275,0.0902732385918747,0,0,0,-0.0581633433372622,-0.192082820900734,0,0,0,0,0,0,0,0,0,0.249010175124094,0,0,0,0,0,0,-0.272152864046624,0,0,0,0.237680008939191,0,0.138866019234703,0,0,0.0168918137832047,0,0,-0.159573190536022,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.0246361109449888,0,0,0,0,0,0,2.71050543121376e-20,0.12667395365173,0,0,0,0,0,-0.0593595506283488,0,0,0,0,0,0.100416167621096,0,0,0,0,0.212131301758216,0.188960487298842,0,0.157982457516573,0,0,0,0,0,0,0,0,0,0.0302919153453296,0,0,0.156475598979203,0,0,0,0,-0.00767190576835391,-0.1106230643928,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.2717376952784,0.0497835958353011,0,0,0,-0.128317893934585,0.0998545230494198,0,0.0331541592946075,0,0.34664871862003,0,0,0,0.007460269014756,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.12545258094042,0,0,0,0,0,0,0,0.157863068378939,0,0,0,0.0934817638726434,0,0,0,0.14479339792968,0.11892130718576,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233003111918398,0,0,0,0.298619614009629,0,0,0,0,0,0,0.210105455134961,0,0,0,0,0,0,0,-0.0296001489387145,0,0,0,0,0,0.0474804937861785,0,0,0,0,0,0,0,-0.161923398164978,0.0191763294930999,0,0,0,-0.0171265627402809,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257139506019435,0.147495555623069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616756206603723,0,0,0,0,0.0402594249664383,0,0,0,0.0500805776041771,0.137418849221498,0.0926094802180424,0,0.166377787152947,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323300153488014,0,0,0,0.103028645620775,0,0,0,0,0,0.0814708942236586,0,0,0.384330952652109,0,-0.0936778313944751,0,0.297508718939612,0,0,0,0,0,-0.0324029291672858,0,0,0,0,-0.024236680649294,0,0.0264933112865514,0,0,0,0,0,0,0,0.0204136933226639,0,0,0,0,0,0.115962654360909,0,0,-0.190331150795857
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.174386741977921,0,0,0,0,0,-0.0668881583634919,0,0,0.523688368305575,-1.73472347597681e-18,0,0,0.0656900050196655,0,0,0,0,0.0268867082699984,0,0,0.103744463037894,0,0,0,0,0,-0.0495598600273409,0,0,0,0,0,0,0,0,0,0,-0.0991321466834483,8.67361737988404e-19
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615299174066798,-0.0834867877807457,0,0,0,0,0.20988122040123,0,0,-0.16234806821916,0,0.213477023789277,0,0,0,0,0,0,0,0,0,0.240906909918835,0,0,0,0,0,0,-0.0181815195249509,0,0,0,0,-0.0619089048184136,0,0,0.270958588540524,0,0,0,0,-0.0618853453336717,0,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632,0
X12.HK.EQUITY,0,0,0,0.185280601577876,0,0,0,0,0,0,0,0,-0.0825411970853106,-0.0800131353450891,0.327144208426956,0,0,0.0641049602345346,0,0,0,0.246294298152282,0,0,0,0,0,0,0.0917705399363751,0.222625605991972,0,0.253196257482551,0,-0.0501618154137294,0,0,0,0,0,-0.0751239025910121,0,0,0,0,0,0,0,0,0,0,0,0.0215516236035005
X823.HK.EQUITY,0,0.0673491035715546,0,0,0,0,0,0,0,0,0,0,0,0,0.0254657200223233,0,0,0.32517201554413,-0.079376792804475,0,0,0,0,0,0,-0.118681173092273,0,-0.08316579016252,0,0.0660941700246164,0.135576663274415,0,0,0,0,0,0,0,0,0,0,0.133946195072158,0,0,0,0,0,0,0.0940665134329614,0,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.0147806801739841,0,0.000270340564042948,0,-0.0547058119016148,0,0,0,0,0,0,0,0,0,-0.307321643188562,0,0,0,0,0,0.852516325797565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042580250221175,0,0,0,0,0,0,0,0,0,-0.0930573557545702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747090887893549,0.0377357008291467,0,0,0,0,0,0,6.36179204317865e-05,0,0,0,0,0,0,0,0,0,0.570420874320964,-0.0352263019903128,0,0,-0.0103474379011068,0,0,0,0.0176091234001613,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0164263108827969,0.028227927493652,0,0.291482460544836,0,-0.095694874727831,0.104659797778611,-0.0536029254573599,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264211458218361,-0.0903812433810705,0,0,-0.000400025583802377,0,0.0600951387526808,0,0,-0.0399858216620227,0,0,0.0610236614699302,0,0,0,0.0699734749069809,0,0.043421813352401,0,0.413502324393686,0,0.0590411700058882,0,-0.16683799073575,0,0,0
X601229.CH.EQUITY,0,0,0.210532340962126,0.290632115772816,0.0812007187746069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442768355093192,-0.0952642672547641,0,0,0,0,0,0.274525226578962,0,0,0,0.199782079787593,0,0,0,0,0.107005634460345,0,0.155124416100577,0,-0.0248861059686607,0,0,-0.0149877291502893,-0.111464219789462,-0.146251721326368,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427167082184204,0,0,0.0719627044966156,0,0,0,0,0,0,0,0.0122511044559488,0,0,0,0,0,0,0,0,0.0363854227179261,0,0,0,0,0.0543840932101441,0,0,0,0,0,0,0,0.273257275720889,0,-0.0448230593074992,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136636699428354,0,0,0,0.129723974405179,0,0,0,0,0,0.23705203192488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614411743769297,0,0,0,-0.0595785245404391,0,0,0.00697801195585362,-0.00191048816406765
X600015.CH.EQUITY,0,0,0.0351146052553395,0,0.0577346519155265,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.011939138538737,0,0,-0.056009276759867,0,0.302028368407291,0,0,0,0,0,0,0,0,0,0.0609374508108516,0,0.161467962994547,0,0,0.312029063918112,0,0,0.0548707462624598,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251235074966023,0,0,0,0,0,0,0,0,0,0.015525410594723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167696020861717,-0.0455754111770378,0,0.0310221332873975,0,0.0105397515932932,-0.0266090231093034,0.073087775776938,0,0,0,0,0,-0.0191826632624164,0.554840002723679,0,0,0,-0.0132142996814708,0
X2881.TT.EQUITY,0.0819491396032718,0,0,0,0,0,0,0,0,0,0,0,0,-0.147677885511014,0,-0.155346502412003,0,0,0,0,0,0,0,0.0996429721738503,0,0,0,0.114923123724004,0,0,0,0.148301861268562,0,0,0.0318562174061918,0,0,0,0,0,0.674367511012015,0,0,0,0,0,0,0,0.0994998284340984,0,-0.22909532261985,0.0324385863608574
X600999.CH.EQUITY,0,0,0,0,0.13836687743413,0,0,0,-0.0577840433561118,0,0,0.118341631734775,0,0,0,0,0,0,0,-0.0969796660163884,0,0,0.172076317808508,0,0,-0.107029141731187,0.0893568115147083,-0.0211804464431755,0,0,0,0,0,-0.0966642647520224,0,0,0.437413497948076,0.148656045881637,0,0,0,0,0,0,0,0,0,0,0.0360562156853125,0,0,0.0754566699598552
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690119284527771,0,0.29561209602097,0,0,0.074118786600435,0,0,0,0,0,0,0,0,0,0,0,-0.0312989228523602,0,0,0,0,0.10331847997059,0,0,0,0,0,0,0.285134786603196,0,0,0,0.0606155830378623,0.0510305201856721,0,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0,0
CN2YR,0,-0.0394334002301296,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723893,0,0,0,0,0,0,0,-0.242301833063188,0,0,0.213003359823922
CN210SLOPE,-0.183190225706838,0,0,0,0,0,0,0,0,-0.122936917900677,0,0,0,0,0,0,0,-0.0045249029256533,0,0,0,0,0,0,-0.263268966272312,0,0,0.101450670068156,0,0,0,0,0,0.0233002799279305,-0.129797951766682,0,0,0,0,0.866733309311881,-0.0378464346033382,0,0,0,0,-0.0600205784795188,0,0,0.270666824995916,-0.000468858226973879,0.359567103097695,0
