,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.09219161036748,0,0,0,0,0,0,0,0,0,0.5205372688498,0,0,0,0,0,0,0,0,0,0.00193806125098463,0.218632482499289,0,0,0,0,0.0250438896178734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116844523618799,0,0,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821187606694488,0.455394498406226,0,0,0,0.101980849974957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672338281833405,0,0,0,0.097606462432399,0,0.0989575797503234,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124689597147486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316368503388605,0,0,0.560534796707765,0,0,0,0,0,0.0174307499636109,0,0.0962334606246345,0,0,0,0,-0.068564410409782,0,0,0,0,0,0,0.0351954814186088,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620235144441245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24926126906453,0,0,0,0,0.0034863195250952,0,0,0,0,0,0,0.0821135386683966,0,0,0,0,0,0.173280486430918,0.10403828511861,0,0,0,0,0,0,0.0258566619976306,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058971281893539,0,0,0,0,0,-0.0573765577026016,0,0,0,0,0,0,0,0,0,0,0,0,0.0701200868292173,0.0284650280235623,0,0,0,0,0,0,0,0,0.264964754608241,0.0719743055007718,0.312198586001447,0,0,0.196789035604863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206057127709451,0,0,0,0,0,-0.0751090087493555,0,0,0,0,0.18445357757643,0,0,0,0,0,0,0,0,0,-0.0998630798582681,0,0.0819006873882666,0.602960922579448,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102959031524437,0,0,0,0,0,0,0.0387112365804854,0,0.0940411524555527,0,0,0,0,0,0.582252183733057,0,0,0,0.0161687838853605,0,0,0,0,0,0,0,0,0,-0.125457298141647,0,0,0,0,0,0,0,0,0,0,0.150681623568815,0,0,0,0,-0.0133811621727158
X688.HK.EQUITY,0,0,0,0.0704172071909852,0.0284859542401586,0,0,0,0.115245880417729,0,0,0,0,0.0240667481742198,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.719119571240271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230480485082183,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807519869567,0.0298382426025164,0,0,0,0.0111132549522803,0,0,0,0.299473054332119,0,0,0,0,0.10899125210062,0,0,-3.46944695195361e-18,0,0,0,0.00497295587368053,0,1.73472347597681e-18,0,0,0,0.00665375321881598,0,0,0.040946649773513,0,0,0,0,0,0.121168837732649,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029102726586,0,0,0.0958264762554715,0,0,0,0,0,0.191205127404284,0,0,0,0,0,0,0,0,0,0,0,0,0.0233099035106693,0,0,0,0.045103027771088,0.0530256165510235,0,0,0,0.121203656620369,0,0,0,0,0,0,0.0450829579784101,0.0177321291155118,0,0,0,0.30629602177988,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846041616701332,0,0.342070654527616,0,0,0.0378963958184847,0,0,0.0537346647566664,-0.0649611909932806,0,0,0,0,0,0,0,0.120554106936521,0.123740035248854,0,0,0,-1.38777878078145e-17,0,0,0.423367122647601,0,0,0,0,-0.0491263781165318,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275025523332236,0,0,0.0400449734664643,0,0,0,0,0.0887211821688421,0,0,0,0,0.125114972461976,0.107588324881405,0,0,0,0,0,0.201040574400634,0,0,0,0,0,0,0,0,0.220850659256258,0,0,0,0.0916912943194211,0,0,0,0,0,0,0.0630204932419019,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.143887154936509,0,0,0,0.112765406281618,-0.0806160694867714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170453619763862,0,0,0,0,0,0,0,0,0,0,0,0,0.0817356177188314,0,0,0,0,0.521505352250961,-0.249238201589604,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272904437264512,0,0,0,0,0,0,0,0,0.27104640170908,0,-0.0689602848971745,0,0,0,0,0,0.0872841588762116,0,0.708400504378197,0,0,0,0,0,0,0.16431433366541,0,0,0,0,0,0,0,-0.192018370184002,0,0,0,-0.0764719329429971,0,0,0,0,0.0430906769191522
X2007.HK.EQUITY,0,0,0,0,0.0279224560991933,0.0620656479109882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139692605147921,0.0574106898366978,0,0,0.0522560367636701,0,0.209896212423804,0,0,0,0,0.182831182090713,0,8.67361737988404e-19,0,0,0,0.0374962102970974,0,0.159538929336288,0,0,0,0,0,0,0.0607615541123434,0,0,0.0185324887404832,0,0
X601818.CH.EQUITY,0,0,0.364571845326947,0.0607655508194739,0,0,0,0,0,0,0.116089732138541,0,0,0,0,0,0,0,0,-0.0279943219997523,0,0,0,0,0.232424839120377,0,0,0,0,0,0,0,0,0,0,0,0.132012046550679,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.118142213836329
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276579671542775,-0.0315541232218025,0,0,0,0,0,0,0.128527351491169,0,0,0,0,-0.00368256156528668,0,0,0,0,0,0,0,0,0,0,0,0.125020011209379,0,0.227070280880467,0,0,0,0,0,0,0,0.147198638049618,0,0,0,0
X601688.CH.EQUITY,0,0.0303441119864462,0,0,0,0,0,0,0,0,0,0,0.0498967956100821,0,0,0,0,0,0,0.0406848277295788,0,0,0,0.113568572553159,0,0,0,0,0,0,0.156020970902219,0,0,0.180341832727233,0,0,0,0,0,0,0.0745912655641363,0,0,0,0.042549325296054,0.0089495027027176,0,0,0,0.196549667839299,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965459543408873,0,0,0,0,0,0,0.107417335884453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325133185134196,0,0,0.180603373334914,0,0,0.0238835060299524,0,0,0,0.140406095980972,0,-0.0187000086328967,0,0,0,0.337653938974456,0.0818359780942499,0,0,-0.0817859239609014,0.0432601138570348
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128867941937485,0,0,0,0,0,0,0.0863538821487268,0,0.492873613674573,0,0,0,0.105885638811047,0.138602094610767,0,0,0,0,0,0,0,0,0,0,0.0425347717827544,0,0,0,0,0,0,0,0,0,-0.0114849626055833,0,-0.0191481087108266,0,0,0.0440569917247279,0,0,0,-0.0504938087907286,0.082324407106106
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144083678456226,0,0.324294839039524,0,0,0,0,0.0945021882266067,0,0,0,0.0249486817421426,0,0.0935957484468343,0,0,0,0,0.269594365667629,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323475230972197,0,0,0,0,0.11187299433806,0,0.0862694015602234,0,0,0,0.279529546798218,0,0,0,0,0,0,0,0,0,0,0,0.146242537491555,0,0,0,0,0,-0.0620897015696683,0,0,0,0,0,0,0,0,0.348949607365166,0,0,0,0.0151774502271463,-0.0412053251764631
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180606265226624,0,0,0,0.047364496809347,0,0,0,0,0,0,0,0,0,0.0416839207448657,0,0,0.115973947112368,0,0,0,0,0,0,0,0,0,0,0,0,0.00455448611477031,0,0,0.535745696065074,0,0,0.00883463598272103,0,0,0.029492641696551
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457587021751,0,0,0,0,0,0,0.0540824153620791,0.247539392259033,0.111272053325596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029570107378325,0,0.0695341896109852,0,0,0,0,0,0,0,0,0.164540654018682,0,0.227010923105095,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602003289504931,0.0270723205033835,0,0,0,0,0,0,0,0,0,0.341787884410831,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788420304845,0,0,0,0,0,0.386094861326779,0,0,0,0
X300059.CH.EQUITY,-0.0472594629972824,0,0,0,0,0,0,-0.053868431649627,0,0,0,0,0,0,0,0,0,0,0,0.0329852496775585,0,0,0,0,0,0,0.107518172698247,0,0,0,0,0,0,0.0595085811374634,0,0.407055096386089,0,0,0,0.337211066612391,0,0,0,0,0,0,0,0,-0.0221522050013492,0.00710539603768187,0,0,0.0869645616145234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900614748428744,0,0.363546424405132,0,0.0188991162151322,0,0.115765694376173,0,0,0,0,0.173321147005752,0,0,0,0,0.144208903098424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150254122130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342093826515259,0,0.172026470945507,0,0,0,0,0,0,0,0.0857639778043835,0,0.116157588323263,0,0,0,0.0800432881403618,0,0.073799820412604,0
X601169.CH.EQUITY,0.0810457657501233,0,0,0,0.0555806723372273,0,0,0,0,0,0,0.181398675809961,0.139683995091492,0,0,0.0589642785308399,0,0,0,0,0,0,0,0.076272423669462,0.0574277278618858,0,0,0,0,0,0.0647238367585495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860969308311556,0,0,0.226349445757618,0,0,0
X600015.CH.EQUITY,0,0,0.0424926946585821,0,0,0.0302531039502006,0,0,0,0,0,6.93889390390723e-18,0.422115519335002,0,0,0,0,0,0,0,0,0,0,0,0.161128428014417,0,0,0,0,0,0,0,0,0.0844480346896447,0,0,0,0,0.061059425871067,0.0200165102274181,0,0,0,0.0696213256757305,0,0.0581400703755758,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.144836640611023,0,0,-0.0982493167638331,0,-0.0833449585025244,0,0,0.156821246378028,0,0,0,0.0102562261402345,-0.0257868863193222,0,0,0,0,0,0.211679251189899,0,0,0,0,1.73472347597681e-18,-0.0933005412705085,0,0,0,-0.0172699354484085,0,0.448977876030208,0,0.2811785107811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158095783769397
X2881.TT.EQUITY,0.2887533870038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100473843831349,0,0,0,0,0,0,0,0,0,-0.0474771831693198,0,0,0,0.14131764617078,0,0,0,0,0,0.120328715035607,0,0,0,0,0.197101971973937,0,0,0,0,0,0,0,0,0.0468348220600564,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606491403229713,0,0,0.039882942459714,0,0,0,0,0,0,0,0,0,0,0,0.18431846086338,-0.109654387722822,0,0,0,0,0,0,0,0,0,0,0.209507382486381,0,0,0,0.253841096536957,0,0,0.0990112842990868,0.0257320423842016,0,0,0,0.293097520233647,0,0.0330785695610728,0,0,0,0,-0.0538936943404822,0,0
FXI.US.EQUITY,0,0,0,-0.178392197067481,0.660010689240602,0,0,0.11132484527343,0.356645296515731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275849628925238,0,-0.500107893401231,0.091114953301859,0.327077901197636,0,-0.515236292770094,0.21543403947079,0.0424540273993962,0,0,0,0,0.0658004707499561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628876008,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650496,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160899104358665,-0.106129088234936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233903778822153,0,0,0,0,0,0,0,0,0.656675819717336,0
